fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18446.00;61942.00;29.80;13240.00;2688.00;16.90;5888.00;23.00;0.40;5553.00;123.00;2.20
FR;2021-06-01-2021-06-07;18280.00;56431.00;32.40;12970.00;2833.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18141.00;52631.00;34.50;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17748.00;48341.00;36.70;12301.00;3012.00;19.70;6733.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16942.00;44204.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16445.00;40603.00;40.50;11235.00;2896.00;20.50;7061.00;45.00;0.60;6783.00;322.00;4.50
FR;2021-06-06-2021-06-12;16179.00;38308.00;42.20;11051.00;2818.00;20.30;7175.00;43.00;0.60;6873.00;360.00;5.00
FR;2021-06-07-2021-06-13;16057.00;37780.00;42.50;10963.00;2793.00;20.30;7141.00;48.00;0.70;6839.00;366.00;5.10
FR;2021-06-08-2021-06-14;15151.00;33390.00;45.40;10318.00;2591.00;20.10;7514.00;60.00;0.80;7223.00;483.00;6.30
FR;2021-06-09-2021-06-15;14414.00;30646.00;47.00;9747.00;2457.00;20.10;7735.00;61.00;0.80;7407.00;570.00;7.10
FR;2021-06-10-2021-06-16;13789.00;28337.00;48.70;9390.00;2264.00;19.40;8047.00;71.00;0.90;7717.00;628.00;7.50
FR;2021-06-11-2021-06-17;13497.00;26545.00;50.80;9123.00;2260.00;19.90;8402.00;79.00;0.90;8026.00;745.00;8.50
FR;2021-06-12-2021-06-18;12998.00;24426.00;53.20;8719.00;2124.00;19.60;8616.00;86.00;1.00;8143.00;897.00;9.90
FR;2021-06-13-2021-06-19;12567.00;23376.00;53.80;8366.00;2078.00;19.90;8550.00;85.00;1.00;8060.00;931.00;10.40
FR;2021-06-14-2021-06-20;12473.00;23207.00;53.70;8303.00;2065.00;19.90;8546.00;82.00;1.00;8032.00;941.00;10.50
FR;2021-06-15-2021-06-21;11356.00;21307.00;53.30;7492.00;1870.00;20.00;7986.00;84.00;1.00;7342.00;1006.00;12.10
FR;2021-06-16-2021-06-22;10781.00;20050.00;53.80;7031.00;1796.00;20.30;7667.00;77.00;1.00;6924.00;1066.00;13.30
FR;2021-06-17-2021-06-23;10404.00;19202.00;54.20;6605.00;1826.00;21.70;7363.00;65.00;0.90;6506.00;1170.00;15.20
FR;2021-06-18-2021-06-24;10037.00;18343.00;54.70;6258.00;1847.00;22.80;7111.00;64.00;0.90;6129.00;1288.00;17.40
FR;2021-06-19-2021-06-25;9559.00;17568.00;54.40;5876.00;1814.00;23.60;6864.00;63.00;0.90;5762.00;1398.00;19.50
FR;2021-06-20-2021-06-26;9422.00;17259.00;54.60;5776.00;1791.00;23.70;6818.00;66.00;1.00;5622.00;1494.00;21.00
FR;2021-06-21-2021-06-27;9475.00;17271.00;54.90;5798.00;1820.00;23.90;6880.00;64.00;0.90;5653.00;1525.00;21.20
FR;2021-06-22-2021-06-28;9630.00;17308.00;55.60;5949.00;1851.00;23.70;7187.00;56.00;0.80;5524.00;1967.00;26.30
FR;2021-06-23-2021-06-29;9724.00;17556.00;55.40;6146.00;1790.00;22.60;7447.00;59.00;0.80;5467.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10159.00;18419.00;55.20;6547.00;1804.00;21.60;7993.00;65.00;0.80;5541.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10582.00;19264.00;54.90;6963.00;1812.00;20.60;8474.00;81.00;0.90;5540.00;3203.00;36.60
FR;2021-06-26-2021-07-02;11190.00;20433.00;54.80;7462.00;1901.00;20.30;9087.00;74.00;0.80;5578.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11652.00;21441.00;54.30;7808.00;1955.00;20.00;9487.00;81.00;0.80;5611.00;4133.00;42.40
