fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18302.00;61243.00;29.90;13159.00;2668.00;16.90;5861.00;23.00;0.40;5527.00;121.00;2.10
FR;2021-06-01-2021-06-07;18140.00;55772.00;32.50;12888.00;2808.00;17.90;6143.00;24.00;0.40;5840.00;163.00;2.70
FR;2021-06-02-2021-06-08;17999.00;52040.00;34.60;12650.00;2944.00;18.90;6418.00;32.00;0.50;6190.00;208.00;3.30
FR;2021-06-03-2021-06-09;17599.00;47804.00;36.80;12221.00;2996.00;19.70;6681.00;36.00;0.50;6414.00;274.00;4.10
FR;2021-06-04-2021-06-10;16785.00;43713.00;38.40;11566.00;2917.00;20.10;6932.00;44.00;0.60;6661.00;303.00;4.40
FR;2021-06-05-2021-06-11;16267.00;40148.00;40.50;11164.00;2882.00;20.50;7005.00;45.00;0.60;6732.00;319.00;4.50
FR;2021-06-06-2021-06-12;15994.00;37866.00;42.20;10986.00;2804.00;20.30;7122.00;43.00;0.60;6827.00;355.00;4.90
FR;2021-06-07-2021-06-13;15869.00;37351.00;42.50;10899.00;2780.00;20.30;7090.00;48.00;0.70;6795.00;361.00;5.00
FR;2021-06-08-2021-06-14;14945.00;32977.00;45.30;10249.00;2583.00;20.10;7456.00;60.00;0.80;7171.00;476.00;6.20
FR;2021-06-09-2021-06-15;14201.00;30215.00;47.00;9685.00;2448.00;20.20;7678.00;60.00;0.80;7358.00;559.00;7.10
FR;2021-06-10-2021-06-16;13575.00;27914.00;48.60;9327.00;2255.00;19.50;7988.00;70.00;0.90;7662.00;615.00;7.40
FR;2021-06-11-2021-06-17;13276.00;26123.00;50.80;9049.00;2253.00;19.90;8333.00;78.00;0.90;7963.00;729.00;8.40
FR;2021-06-12-2021-06-18;12771.00;24021.00;53.20;8641.00;2117.00;19.70;8541.00;85.00;1.00;8067.00;881.00;9.80
FR;2021-06-13-2021-06-19;12346.00;22989.00;53.70;8287.00;2071.00;20.00;8471.00;84.00;1.00;7977.00;917.00;10.30
FR;2021-06-14-2021-06-20;12251.00;22825.00;53.70;8223.00;2057.00;20.00;8466.00;81.00;0.90;7946.00;928.00;10.50
FR;2021-06-15-2021-06-21;11146.00;20951.00;53.20;7424.00;1857.00;20.00;7912.00;83.00;1.00;7266.00;992.00;12.00
FR;2021-06-16-2021-06-22;10579.00;19719.00;53.60;6963.00;1783.00;20.40;7593.00;77.00;1.00;6848.00;1052.00;13.30
FR;2021-06-17-2021-06-23;10197.00;18859.00;54.10;6527.00;1811.00;21.70;7287.00;64.00;0.90;6429.00;1155.00;15.20
FR;2021-06-18-2021-06-24;9830.00;18024.00;54.50;6169.00;1829.00;22.90;7024.00;62.00;0.90;6046.00;1268.00;17.30
FR;2021-06-19-2021-06-25;9308.00;17254.00;53.90;5748.00;1786.00;23.70;6733.00;60.00;0.90;5643.00;1371.00;19.50
FR;2021-06-20-2021-06-26;9162.00;16954.00;54.00;5636.00;1761.00;23.80;6676.00;63.00;0.90;5498.00;1460.00;21.00
FR;2021-06-21-2021-06-27;9216.00;16960.00;54.30;5656.00;1789.00;24.00;6736.00;61.00;0.90;5528.00;1489.00;21.20
FR;2021-06-22-2021-06-28;9348.00;16993.00;55.00;5781.00;1821.00;24.00;7018.00;53.00;0.70;5383.00;1919.00;26.30
FR;2021-06-23-2021-06-29;9402.00;17222.00;54.60;5946.00;1748.00;22.70;7236.00;55.00;0.80;5293.00;2211.00;29.50
FR;2021-06-24-2021-06-30;9808.00;18077.00;54.30;6321.00;1754.00;21.70;7737.00;62.00;0.80;5338.00;2645.00;33.10
FR;2021-06-25-2021-07-01;10204.00;18875.00;54.10;6728.00;1756.00;20.70;8201.00;78.00;0.90;5335.00;3118.00;36.90
FR;2021-06-26-2021-07-02;10808.00;20006.00;54.00;7219.00;1849.00;20.40;8801.00;72.00;0.80;5400.00;3640.00;40.30
FR;2021-06-27-2021-07-03;11235.00;20961.00;53.60;7545.00;1899.00;20.10;9173.00;78.00;0.80;5432.00;3983.00;42.30
FR;2021-06-28-2021-07-04;11395.00;21311.00;53.50;7666.00;1917.00;20.00;9312.00;77.00;0.80;5468.00;4086.00;42.80
FR;2021-06-29-2021-07-05;12578.00;23422.00;53.70;8717.00;1944.00;18.20;10408.00;95.00;0.90;5580.00;5097.00;47.70
FR;2021-06-30-2021-07-06;13599.00;25316.00;53.70;9624.00;1995.00;17.20;11381.00;101.00;0.90;5689.00;5975.00;51.20
FR;2021-07-01-2021-07-07;14759.00;27551.00;53.60;10740.00;2027.00;15.90;12547.00;101.00;0.80;5788.00;7050.00;54.90
FR;2021-07-02-2021-07-08;15556.00;29707.00;52.40;11554.00;1960.00;14.50;13367.00;79.00;0.60;5738.00;7889.00;57.90
FR;2021-07-03-2021-07-09;15877.00;32118.00;49.40;11997.00;1854.00;13.40;13712.00;90.00;0.70;5459.00;8523.00;61.00
FR;2021-07-04-2021-07-10;15713.00;33648.00;46.70;12046.00;1758.00;12.70;13678.00;85.00;0.60;5235.00;8700.00;62.40
