fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3564;56.3;1899;53.3;143;4;376;10.5;1146;32.2
FR;2021-02-12-2021-02-18;19;10511;53.3;5340;50.8;500;4.8;871;8.3;3800;36.2
FR;2021-02-12-2021-02-18;29;11680;49.4;5683;48.7;598;5.1;973;8.3;4426;37.9
FR;2021-02-12-2021-02-18;39;12296;50.5;6268;51;550;4.5;986;8;4492;36.5
FR;2021-02-12-2021-02-18;49;12413;52.1;6235;50.2;511;4.1;965;7.8;4702;37.9
FR;2021-02-12-2021-02-18;59;11176;52.7;5237;46.9;455;4.1;964;8.6;4520;40.4
FR;2021-02-12-2021-02-18;69;8013;53.2;3505;43.7;385;4.8;658;8.2;3465;43.2
FR;2021-02-12-2021-02-18;79;5153;52.2;1901;36.9;162;3.1;493;9.6;2597;50.4
FR;2021-02-12-2021-02-18;89;4297;53.3;1308;30.4;137;3.2;461;10.7;2391;55.6
FR;2021-02-12-2021-02-18;90;2389;53.5;688;28.8;74;3.1;247;10.3;1380;57.8
FR;2021-02-13-2021-02-19;09;3814;59.9;2005;52.6;151;4;416;10.9;1242;32.6
FR;2021-02-13-2021-02-19;19;11448;56.7;5767;50.4;568;5;932;8.1;4181;36.5
FR;2021-02-13-2021-02-19;29;12918;52.8;6274;48.6;676;5.2;1128;8.7;4840;37.5
FR;2021-02-13-2021-02-19;39;13323;53.4;6694;50.2;602;4.5;1114;8.4;4913;36.9
FR;2021-02-13-2021-02-19;49;13555;55.1;6784;50;587;4.3;1090;8;5094;37.6
FR;2021-02-13-2021-02-19;59;12293;56.1;5801;47.2;549;4.5;1056;8.6;4887;39.8
FR;2021-02-13-2021-02-19;69;8787;56.6;3836;43.7;454;5.2;771;8.8;3726;42.4
FR;2021-02-13-2021-02-19;79;5595;55.5;2122;37.9;187;3.3;528;9.4;2758;49.3
FR;2021-02-13-2021-02-19;89;4610;56.6;1407;30.5;149;3.2;503;10.9;2551;55.3
FR;2021-02-13-2021-02-19;90;2479;55.8;703;28.4;85;3.4;261;10.5;1430;57.7
FR;2021-02-14-2021-02-20;09;3913;61.2;2082;53.2;163;4.2;412;10.5;1256;32.1
FR;2021-02-14-2021-02-20;19;11850;57.9;5973;50.4;636;5.4;965;8.1;4276;36.1
FR;2021-02-14-2021-02-20;29;13346;53.8;6533;49;714;5.3;1149;8.6;4950;37.1
FR;2021-02-14-2021-02-20;39;13789;54.4;6934;50.3;637;4.6;1145;8.3;5073;36.8
FR;2021-02-14-2021-02-20;49;14024;56;7065;50.4;613;4.4;1109;7.9;5237;37.3
FR;2021-02-14-2021-02-20;59;12781;57.1;6077;47.5;590;4.6;1086;8.5;5028;39.3
FR;2021-02-14-2021-02-20;69;9044;57.5;3996;44.2;480;5.3;782;8.6;3786;41.9
FR;2021-02-14-2021-02-20;79;5819;56.8;2217;38.1;195;3.4;552;9.5;2855;49.1
FR;2021-02-14-2021-02-20;89;4715;57.7;1472;31.2;161;3.4;504;10.7;2578;54.7
FR;2021-02-14-2021-02-20;90;2527;57.1;738;29.2;83;3.3;262;10.4;1444;57.1
FR;2021-02-15-2021-02-21;09;3942;61.3;2103;53.3;166;4.2;416;10.6;1257;31.9
FR;2021-02-15-2021-02-21;19;11914;58.1;6017;50.5;644;5.4;972;8.2;4281;35.9
FR;2021-02-15-2021-02-21;29;13468;54.1;6597;49;719;5.3;1175;8.7;4977;37
FR;2021-02-15-2021-02-21;39;13839;54.4;6979;50.4;634;4.6;1155;8.3;5071;36.6
FR;2021-02-15-2021-02-21;49;14144;56.2;7157;50.6;624;4.4;1118;7.9;5245;37.1
FR;2021-02-15-2021-02-21;59;12878;57.4;6141;47.7;590;4.6;1092;8.5;5055;39.3
