fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18328.00;61372.00;29.90;13181.00;2671.00;16.80;5871.00;23.00;0.40;5539.00;121.00;2.10
FR;2021-06-01-2021-06-07;18166.00;55894.00;32.50;12906.00;2814.00;17.90;6154.00;24.00;0.40;5852.00;163.00;2.70
FR;2021-06-02-2021-06-08;18029.00;52134.00;34.60;12674.00;2949.00;18.90;6433.00;32.00;0.50;6205.00;208.00;3.20
FR;2021-06-03-2021-06-09;17630.00;47885.00;36.80;12247.00;3000.00;19.70;6698.00;36.00;0.50;6430.00;274.00;4.10
FR;2021-06-04-2021-06-10;16816.00;43787.00;38.40;11589.00;2921.00;20.10;6949.00;44.00;0.60;6678.00;303.00;4.30
FR;2021-06-05-2021-06-11;16297.00;40201.00;40.50;11187.00;2885.00;20.50;7023.00;45.00;0.60;6750.00;319.00;4.50
FR;2021-06-06-2021-06-12;16022.00;37918.00;42.30;11007.00;2807.00;20.30;7139.00;43.00;0.60;6844.00;355.00;4.90
FR;2021-06-07-2021-06-13;15896.00;37403.00;42.50;10919.00;2783.00;20.30;7107.00;48.00;0.70;6812.00;361.00;5.00
FR;2021-06-08-2021-06-14;14972.00;33026.00;45.30;10271.00;2584.00;20.10;7475.00;60.00;0.80;7191.00;476.00;6.20
FR;2021-06-09-2021-06-15;14223.00;30272.00;47.00;9699.00;2449.00;20.20;7695.00;60.00;0.80;7373.00;563.00;7.10
FR;2021-06-10-2021-06-16;13602.00;27972.00;48.60;9343.00;2257.00;19.50;8006.00;70.00;0.90;7680.00;621.00;7.50
FR;2021-06-11-2021-06-17;13310.00;26186.00;50.80;9073.00;2255.00;19.90;8359.00;78.00;0.90;7987.00;737.00;8.40
FR;2021-06-12-2021-06-18;12807.00;24090.00;53.20;8666.00;2119.00;19.60;8569.00;85.00;1.00;8093.00;889.00;9.90
FR;2021-06-13-2021-06-19;12382.00;23054.00;53.70;8312.00;2072.00;20.00;8499.00;84.00;1.00;8003.00;925.00;10.40
FR;2021-06-14-2021-06-20;12288.00;22892.00;53.70;8249.00;2058.00;20.00;8494.00;81.00;0.90;7973.00;936.00;10.50
FR;2021-06-15-2021-06-21;11184.00;21015.00;53.20;7448.00;1861.00;20.00;7940.00;83.00;1.00;7291.00;1002.00;12.10
