fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18433.00;61850.00;29.80;13234.00;2685.00;16.90;5888.00;23.00;0.40;5555.00;122.00;2.10
FR;2021-06-01-2021-06-07;18268.00;56345.00;32.40;12964.00;2829.00;17.90;6178.00;24.00;0.40;5875.00;165.00;2.70
FR;2021-06-02-2021-06-08;18131.00;52553.00;34.50;12728.00;2962.00;18.90;6459.00;32.00;0.50;6230.00;210.00;3.30
FR;2021-06-03-2021-06-09;17740.00;48272.00;36.80;12298.00;3008.00;19.70;6728.00;36.00;0.50;6456.00;276.00;4.10
FR;2021-06-04-2021-06-10;16934.00;44138.00;38.40;11636.00;2929.00;20.10;6981.00;44.00;0.60;6706.00;305.00;4.40
FR;2021-06-05-2021-06-11;16436.00;40556.00;40.50;11232.00;2892.00;20.50;7056.00;45.00;0.60;6779.00;321.00;4.50
FR;2021-06-06-2021-06-12;16171.00;38261.00;42.30;11049.00;2814.00;20.30;7171.00;43.00;0.60;6870.00;359.00;5.00
FR;2021-06-07-2021-06-13;16051.00;37739.00;42.50;10962.00;2790.00;20.30;7139.00;48.00;0.70;6837.00;366.00;5.10
FR;2021-06-08-2021-06-14;15144.00;33350.00;45.40;10315.00;2589.00;20.10;7511.00;60.00;0.80;7221.00;482.00;6.30
FR;2021-06-09-2021-06-15;14405.00;30600.00;47.10;9744.00;2455.00;20.10;7732.00;61.00;0.80;7405.00;569.00;7.10
FR;2021-06-10-2021-06-16;13780.00;28289.00;48.70;9385.00;2264.00;19.40;8043.00;71.00;0.90;7715.00;626.00;7.50
FR;2021-06-11-2021-06-17;13488.00;26500.00;50.90;9118.00;2260.00;19.90;8398.00;79.00;0.90;8024.00;743.00;8.50
FR;2021-06-12-2021-06-18;12990.00;24382.00;53.30;8714.00;2124.00;19.60;8612.00;86.00;1.00;8141.00;895.00;9.90
FR;2021-06-13-2021-06-19;12560.00;23337.00;53.80;8362.00;2078.00;19.90;8546.00;85.00;1.00;8058.00;929.00;10.30
FR;2021-06-14-2021-06-20;12467.00;23169.00;53.80;8299.00;2065.00;19.90;8542.00;82.00;1.00;8030.00;939.00;10.50
FR;2021-06-15-2021-06-21;11351.00;21277.00;53.30;7489.00;1870.00;20.00;7983.00;84.00;1.00;7340.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10775.00;20027.00;53.80;7025.00;1796.00;20.40;7661.00;77.00;1.00;6920.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10396.00;19179.00;54.20;6599.00;1825.00;21.70;7356.00;65.00;0.90;6500.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10028.00;18320.00;54.70;6251.00;1846.00;22.80;7103.00;64.00;0.90;6123.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9547.00;17554.00;54.40;5869.00;1811.00;23.60;6854.00;63.00;0.90;5754.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9410.00;17241.00;54.60;5769.00;1788.00;23.70;6808.00;66.00;1.00;5614.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9463.00;17252.00;54.90;5791.00;1817.00;23.90;6870.00;64.00;0.90;5645.00;1523.00;21.20
FR;2021-06-22-2021-06-28;9614.00;17283.00;55.60;5942.00;1844.00;23.70;7173.00;56.00;0.80;5513.00;1964.00;26.30
