fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3582;56.4;1906;53.2;145;4;378;10.6;1153;32.2
FR;2021-02-12-2021-02-18;19;10535;53.3;5356;50.8;503;4.8;872;8.3;3804;36.1
FR;2021-02-12-2021-02-18;29;11771;49.5;5729;48.7;598;5.1;983;8.4;4461;37.9
FR;2021-02-12-2021-02-18;39;12380;50.7;6308;51;552;4.5;996;8;4524;36.5
FR;2021-02-12-2021-02-18;49;12473;52.2;6265;50.2;514;4.1;973;7.8;4721;37.8
FR;2021-02-12-2021-02-18;59;11226;52.8;5259;46.8;456;4.1;971;8.6;4540;40.4
FR;2021-02-12-2021-02-18;69;8055;53.3;3519;43.7;385;4.8;665;8.3;3486;43.3
FR;2021-02-12-2021-02-18;79;5194;52.3;1912;36.8;164;3.2;501;9.6;2617;50.4
FR;2021-02-12-2021-02-18;89;4357;53.6;1326;30.4;137;3.1;471;10.8;2423;55.6
FR;2021-02-12-2021-02-18;90;2427;53.9;691;28.5;75;3.1;250;10.3;1411;58.1
FR;2021-02-13-2021-02-19;09;3837;60.1;2016;52.5;153;4;418;10.9;1250;32.6
FR;2021-02-13-2021-02-19;19;11485;56.7;5788;50.4;571;5;936;8.1;4190;36.5
FR;2021-02-13-2021-02-19;29;13021;53;6328;48.6;676;5.2;1143;8.8;4874;37.4
FR;2021-02-13-2021-02-19;39;13417;53.5;6739;50.2;607;4.5;1126;8.4;4945;36.9
FR;2021-02-13-2021-02-19;49;13626;55.2;6822;50.1;588;4.3;1102;8.1;5114;37.5
FR;2021-02-13-2021-02-19;59;12367;56.2;5837;47.2;552;4.5;1066;8.6;4912;39.7
FR;2021-02-13-2021-02-19;69;8842;56.7;3857;43.6;454;5.1;782;8.8;3749;42.4
FR;2021-02-13-2021-02-19;79;5641;55.7;2133;37.8;190;3.4;538;9.5;2780;49.3
FR;2021-02-13-2021-02-19;89;4677;57;1429;30.6;150;3.2;516;11;2582;55.2
FR;2021-02-13-2021-02-19;90;2516;56.1;707;28.1;86;3.4;265;10.5;1458;57.9
FR;2021-02-14-2021-02-20;09;3934;61.4;2092;53.2;164;4.2;415;10.5;1263;32.1
FR;2021-02-14-2021-02-20;19;11893;58;5997;50.4;639;5.4;970;8.2;4287;36
FR;2021-02-14-2021-02-20;29;13456;54;6592;49;714;5.3;1165;8.7;4985;37
FR;2021-02-14-2021-02-20;39;13897;54.5;6989;50.3;641;4.6;1160;8.3;5107;36.7
FR;2021-02-14-2021-02-20;49;14096;56;7104;50.4;614;4.4;1121;8;5257;37.3
FR;2021-02-14-2021-02-20;59;12856;57.2;6115;47.6;593;4.6;1096;8.5;5052;39.3
FR;2021-02-14-2021-02-20;69;9105;57.7;4021;44.2;480;5.3;794;8.7;3810;41.8
FR;2021-02-14-2021-02-20;79;5865;56.9;2228;38;198;3.4;563;9.6;2876;49
FR;2021-02-14-2021-02-20;89;4777;58;1492;31.2;162;3.4;516;10.8;2607;54.6
FR;2021-02-14-2021-02-20;90;2566;57.4;741;28.9;84;3.3;267;10.4;1474;57.4
FR;2021-02-15-2021-02-21;09;3966;61.5;2116;53.4;167;4.2;419;10.6;1264;31.9
FR;2021-02-15-2021-02-21;19;11960;58.1;6042;50.5;647;5.4;978;8.2;4293;35.9
FR;2021-02-15-2021-02-21;29;13581;54.2;6657;49;720;5.3;1193;8.8;5011;36.9
FR;2021-02-15-2021-02-21;39;13948;54.6;7036;50.4;638;4.6;1170;8.4;5104;36.6
FR;2021-02-15-2021-02-21;49;14223;56.3;7201;50.6;625;4.4;1130;7.9;5267;37
FR;2021-02-15-2021-02-21;59;12949;57.5;6179;47.7;593;4.6;1102;8.5;5075;39.2
FR;2021-02-15-2021-02-21;69;9175;57.9;4071;44.4;467;5.1;808;8.8;3829;41.7
