fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3572;56.4;1903;53.3;143;4;377;10.6;1149;32.2
FR;2021-02-12-2021-02-18;19;10511;53.3;5340;50.8;500;4.8;871;8.3;3800;36.2
FR;2021-02-12-2021-02-18;29;11682;49.4;5685;48.7;598;5.1;973;8.3;4426;37.9
FR;2021-02-12-2021-02-18;39;12306;50.6;6274;51;550;4.5;986;8;4496;36.5
FR;2021-02-12-2021-02-18;49;12417;52.1;6238;50.2;511;4.1;965;7.8;4703;37.9
FR;2021-02-12-2021-02-18;59;11177;52.7;5238;46.9;455;4.1;964;8.6;4520;40.4
FR;2021-02-12-2021-02-18;69;8017;53.2;3508;43.8;385;4.8;658;8.2;3466;43.2
FR;2021-02-12-2021-02-18;79;5155;52.2;1901;36.9;162;3.1;493;9.6;2599;50.4
FR;2021-02-12-2021-02-18;89;4301;53.3;1309;30.4;137;3.2;461;10.7;2394;55.7
FR;2021-02-12-2021-02-18;90;2391;53.5;688;28.8;75;3.1;247;10.3;1381;57.8
FR;2021-02-13-2021-02-19;09;3819;60;2007;52.6;151;4;417;10.9;1244;32.6
FR;2021-02-13-2021-02-19;19;11449;56.7;5766;50.4;568;5;934;8.2;4181;36.5
FR;2021-02-13-2021-02-19;29;12919;52.8;6275;48.6;676;5.2;1128;8.7;4840;37.5
FR;2021-02-13-2021-02-19;39;13324;53.4;6694;50.2;602;4.5;1114;8.4;4914;36.9
FR;2021-02-13-2021-02-19;49;13557;55.1;6785;50;587;4.3;1091;8;5094;37.6
FR;2021-02-13-2021-02-19;59;12296;56.1;5803;47.2;549;4.5;1056;8.6;4888;39.8
FR;2021-02-13-2021-02-19;69;8790;56.6;3838;43.7;454;5.2;771;8.8;3727;42.4
FR;2021-02-13-2021-02-19;79;5597;55.5;2122;37.9;187;3.3;528;9.4;2760;49.3
FR;2021-02-13-2021-02-19;89;4612;56.7;1408;30.5;149;3.2;503;10.9;2552;55.3
FR;2021-02-13-2021-02-19;90;2480;55.8;703;28.3;86;3.5;261;10.5;1430;57.7
FR;2021-02-14-2021-02-20;09;3918;61.3;2084;53.2;163;4.2;413;10.5;1258;32.1
FR;2021-02-14-2021-02-20;19;11852;57.9;5973;50.4;636;5.4;967;8.2;4276;36.1
FR;2021-02-14-2021-02-20;29;13347;53.8;6534;49;714;5.3;1149;8.6;4950;37.1
FR;2021-02-14-2021-02-20;39;13791;54.4;6934;50.3;637;4.6;1146;8.3;5074;36.8
FR;2021-02-14-2021-02-20;49;14027;56;7066;50.4;614;4.4;1110;7.9;5237;37.3
FR;2021-02-14-2021-02-20;59;12784;57.1;6079;47.6;590;4.6;1086;8.5;5029;39.3
FR;2021-02-14-2021-02-20;69;9047;57.5;3998;44.2;480;5.3;782;8.6;3787;41.9
FR;2021-02-14-2021-02-20;79;5822;56.8;2218;38.1;195;3.3;552;9.5;2857;49.1
FR;2021-02-14-2021-02-20;89;4717;57.7;1473;31.2;161;3.4;504;10.7;2579;54.7
FR;2021-02-14-2021-02-20;90;2528;57.1;738;29.2;84;3.3;262;10.4;1444;57.1
FR;2021-02-15-2021-02-21;09;3946;61.3;2104;53.3;166;4.2;417;10.6;1259;31.9
FR;2021-02-15-2021-02-21;19;11916;58.1;6017;50.5;644;5.4;974;8.2;4281;35.9
FR;2021-02-15-2021-02-21;29;13469;54.1;6598;49;719;5.3;1175;8.7;4977;37
FR;2021-02-15-2021-02-21;39;13842;54.4;6979;50.4;634;4.6;1157;8.4;5072;36.6
FR;2021-02-15-2021-02-21;49;14147;56.2;7158;50.6;625;4.4;1119;7.9;5245;37.1
FR;2021-02-15-2021-02-21;59;12881;57.4;6143;47.7;590;4.6;1092;8.5;5056;39.3
FR;2021-02-15-2021-02-21;69;9116;57.8;4046;44.4;467;5.1;793;8.7;3810;41.8
FR;2021-02-15-2021-02-21;79;5896;57.1;2258;38.3;198;3.4;569;9.7;2871;48.7
FR;2021-02-15-2021-02-21;89;4784;58.4;1510;31.6;163;3.4;513;10.7;2598;54.3
FR;2021-02-15-2021-02-21;90;2558;58.1;754;29.5;90;3.5;278;10.9;1436;56.1
FR;2021-02-16-2021-02-22;09;4012;61.4;2185;54.5;163;4.1;418;10.4;1246;31.1
FR;2021-02-16-2021-02-22;19;12454;59;6480;52;658;5.3;1024;8.2;4292;34.5
FR;2021-02-16-2021-02-22;29;14313;55.1;7312;51.1;736;5.1;1242;8.7;5023;35.1
FR;2021-02-16-2021-02-22;39;14495;55.2;7559;52.1;662;4.6;1224;8.4;5050;34.8
FR;2021-02-16-2021-02-22;49;14846;57.3;7878;53.1;644;4.3;1219;8.2;5105;34.4
FR;2021-02-16-2021-02-22;59;13677;58.1;6784;49.6;639;4.7;1143;8.4;5111;37.4
FR;2021-02-16-2021-02-22;69;9594;59;4464;46.5;516;5.4;837;8.7;3777;39.4
FR;2021-02-16-2021-02-22;79;6073;57.4;2482;40.9;221;3.6;612;10.1;2758;45.4
FR;2021-02-16-2021-02-22;89;4800;58.9;1674;34.9;148;3.1;520;10.8;2458;51.2
FR;2021-02-16-2021-02-22;90;2510;59;803;32;86;3.4;283;11.3;1338;53.3
FR;2021-02-17-2021-02-23;09;4100;62;2282;55.7;187;4.6;414;10.1;1217;29.7
FR;2021-02-17-2021-02-23;19;12839;59.9;6871;53.5;704;5.5;1039;8.1;4225;32.9
FR;2021-02-17-2021-02-23;29;14869;55.8;7784;52.4;790;5.3;1319;8.9;4976;33.5
FR;2021-02-17-2021-02-23;39;15009;56;8057;53.7;733;4.9;1278;8.5;4941;32.9
FR;2021-02-17-2021-02-23;49;15367;58;8355;54.4;701;4.6;1252;8.1;5059;32.9
FR;2021-02-17-2021-02-23;59;14185;58.8;7316;51.6;679;4.8;1195;8.4;4995;35.2
FR;2021-02-17-2021-02-23;69;9932;59.4;4843;48.8;547;5.5;872;8.8;3670;37
FR;2021-02-17-2021-02-23;79;6386;58.4;2760;43.2;242;3.8;656;10.3;2728;42.7
FR;2021-02-17-2021-02-23;89;4790;59.3;1801;37.6;149;3.1;535;11.2;2305;48.1
FR;2021-02-17-2021-02-23;90;2476;59.7;808;32.6;96;3.9;270;10.9;1302;52.6
FR;2021-02-18-2021-02-24;09;4237;63.2;2417;57;191;4.5;411;9.7;1218;28.7
FR;2021-02-18-2021-02-24;19;13153;60.5;7237;55;743;5.6;991;7.5;4182;31.8
FR;2021-02-18-2021-02-24;29;15226;56.2;8271;54.3;828;5.4;1314;8.6;4813;31.6
FR;2021-02-18-2021-02-24;39;15252;56.3;8390;55;752;4.9;1310;8.6;4800;31.5
FR;2021-02-18-2021-02-24;49;15723;58.7;8765;55.7;755;4.8;1264;8;4939;31.4
FR;2021-02-18-2021-02-24;59;14520;59.3;7750;53.4;723;5;1163;8;4884;33.6
FR;2021-02-18-2021-02-24;69;10258;60.3;5234;51;541;5.3;905;8.8;3578;34.9
FR;2021-02-18-2021-02-24;79;6556;58.9;3026;46.2;242;3.7;652;9.9;2636;40.2
FR;2021-02-18-2021-02-24;89;4770;59.8;1894;39.7;151;3.2;527;11;2198;46.1
FR;2021-02-18-2021-02-24;90;2366;58.6;823;34.8;84;3.6;249;10.5;1210;51.1
FR;2021-02-19-2021-02-25;09;4331;63.8;2528;58.4;192;4.4;415;9.6;1196;27.6
FR;2021-02-19-2021-02-25;19;13470;61.4;7630;56.6;744;5.5;1020;7.6;4076;30.3
FR;2021-02-19-2021-02-25;29;15477;56.7;8624;55.7;854;5.5;1373;8.9;4626;29.9
FR;2021-02-19-2021-02-25;39;15513;56.7;8793;56.7;749;4.8;1321;8.5;4650;30
FR;2021-02-19-2021-02-25;49;15793;59.1;8996;57;781;4.9;1303;8.3;4713;29.8
FR;2021-02-19-2021-02-25;59;14837;59.7;8158;55;758;5.1;1176;7.9;4745;32
FR;2021-02-19-2021-02-25;69;10506;60.8;5496;52.3;596;5.7;910;8.7;3504;33.4
FR;2021-02-19-2021-02-25;79;6628;58.8;3174;47.9;235;3.5;681;10.3;2538;38.3
FR;2021-02-19-2021-02-25;89;4661;60;1945;41.7;157;3.4;494;10.6;2065;44.3
FR;2021-02-19-2021-02-25;90;2288;58.9;835;36.5;84;3.7;251;11;1118;48.9
