fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18336.00;61420.00;29.90;13186.00;2672.00;16.80;5870.00;23.00;0.40;5538.00;121.00;2.10
FR;2021-06-01-2021-06-07;18175.00;55933.00;32.50;12912.00;2815.00;17.90;6157.00;24.00;0.40;5855.00;163.00;2.70
FR;2021-06-02-2021-06-08;18043.00;52173.00;34.60;12684.00;2951.00;18.90;6440.00;32.00;0.50;6212.00;208.00;3.20
FR;2021-06-03-2021-06-09;17644.00;47913.00;36.80;12257.00;3002.00;19.70;6707.00;36.00;0.50;6438.00;275.00;4.10
FR;2021-06-04-2021-06-10;16827.00;43811.00;38.40;11599.00;2922.00;20.10;6958.00;44.00;0.60;6686.00;304.00;4.30
FR;2021-06-05-2021-06-11;16307.00;40226.00;40.50;11196.00;2886.00;20.50;7032.00;45.00;0.60;6758.00;320.00;4.50
FR;2021-06-06-2021-06-12;16034.00;37945.00;42.30;11017.00;2808.00;20.30;7149.00;43.00;0.60;6853.00;356.00;4.90
FR;2021-06-07-2021-06-13;15908.00;37428.00;42.50;10929.00;2784.00;20.30;7117.00;48.00;0.70;6821.00;362.00;5.00
FR;2021-06-08-2021-06-14;14980.00;33046.00;45.30;10278.00;2584.00;20.10;7481.00;60.00;0.80;7196.00;477.00;6.20
FR;2021-06-09-2021-06-15;14229.00;30293.00;47.00;9704.00;2449.00;20.20;7699.00;60.00;0.80;7376.00;564.00;7.10
FR;2021-06-10-2021-06-16;13607.00;27995.00;48.60;9346.00;2257.00;19.50;8008.00;70.00;0.90;7682.00;621.00;7.50
FR;2021-06-11-2021-06-17;13316.00;26208.00;50.80;9077.00;2255.00;19.90;8363.00;78.00;0.90;7991.00;737.00;8.40
FR;2021-06-12-2021-06-18;12815.00;24111.00;53.20;8671.00;2119.00;19.60;8574.00;85.00;1.00;8098.00;889.00;9.90
FR;2021-06-13-2021-06-19;12390.00;23077.00;53.70;8317.00;2072.00;19.90;8504.00;84.00;1.00;8008.00;925.00;10.40
FR;2021-06-14-2021-06-20;12296.00;22916.00;53.70;8254.00;2058.00;20.00;8499.00;81.00;0.90;7978.00;936.00;10.50
FR;2021-06-15-2021-06-21;11192.00;21039.00;53.20;7453.00;1861.00;20.00;7945.00;83.00;1.00;7296.00;1002.00;12.10
FR;2021-06-16-2021-06-22;10628.00;19800.00;53.70;6992.00;1789.00;20.40;7625.00;77.00;1.00;6881.00;1059.00;13.30
FR;2021-06-17-2021-06-23;10256.00;18951.00;54.10;6563.00;1817.00;21.70;7320.00;64.00;0.90;6461.00;1162.00;15.20
FR;2021-06-18-2021-06-24;9899.00;18107.00;54.70;6214.00;1838.00;22.80;7066.00;62.00;0.90;6085.00;1277.00;17.30
FR;2021-06-19-2021-06-25;9418.00;17334.00;54.30;5829.00;1799.00;23.60;6809.00;61.00;0.90;5717.00;1382.00;19.50
FR;2021-06-20-2021-06-26;9284.00;17034.00;54.50;5727.00;1777.00;23.70;6764.00;64.00;0.90;5581.00;1475.00;20.90
FR;2021-06-21-2021-06-27;9339.00;17041.00;54.80;5747.00;1806.00;23.90;6826.00;62.00;0.90;5611.00;1505.00;21.10
FR;2021-06-22-2021-06-28;9502.00;17075.00;55.60;5902.00;1836.00;23.70;7136.00;54.00;0.80;5484.00;1946.00;26.20
