fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3582;56.4;1906;53.2;145;4;378;10.6;1153;32.2
FR;2021-02-12-2021-02-18;19;10535;53.3;5355;50.8;502;4.8;872;8.3;3806;36.1
FR;2021-02-12-2021-02-18;29;11775;49.5;5731;48.7;598;5.1;984;8.4;4462;37.9
FR;2021-02-12-2021-02-18;39;12384;50.7;6310;51;552;4.5;997;8.1;4525;36.5
FR;2021-02-12-2021-02-18;49;12480;52.2;6267;50.2;514;4.1;976;7.8;4723;37.8
FR;2021-02-12-2021-02-18;59;11228;52.8;5260;46.8;457;4.1;971;8.6;4540;40.4
FR;2021-02-12-2021-02-18;69;8059;53.3;3521;43.7;385;4.8;665;8.3;3488;43.3
FR;2021-02-12-2021-02-18;79;5199;52.3;1915;36.8;164;3.2;502;9.7;2618;50.4
FR;2021-02-12-2021-02-18;89;4359;53.6;1327;30.4;137;3.1;471;10.8;2424;55.6
FR;2021-02-12-2021-02-18;90;2427;53.9;691;28.5;75;3.1;250;10.3;1411;58.1
FR;2021-02-13-2021-02-19;09;3837;60.1;2016;52.5;153;4;418;10.9;1250;32.6
FR;2021-02-13-2021-02-19;19;11487;56.7;5788;50.4;570;5;936;8.1;4193;36.5
FR;2021-02-13-2021-02-19;29;13029;53;6332;48.6;677;5.2;1145;8.8;4875;37.4
FR;2021-02-13-2021-02-19;39;13424;53.5;6744;50.2;607;4.5;1127;8.4;4946;36.8
FR;2021-02-13-2021-02-19;49;13636;55.2;6827;50.1;588;4.3;1105;8.1;5116;37.5
FR;2021-02-13-2021-02-19;59;12370;56.2;5837;47.2;553;4.5;1067;8.6;4913;39.7
FR;2021-02-13-2021-02-19;69;8847;56.8;3859;43.6;454;5.1;782;8.8;3752;42.4
FR;2021-02-13-2021-02-19;79;5648;55.7;2137;37.8;190;3.4;539;9.5;2782;49.3
FR;2021-02-13-2021-02-19;89;4681;57;1430;30.5;150;3.2;516;11;2585;55.2
FR;2021-02-13-2021-02-19;90;2518;56.2;707;28.1;86;3.4;265;10.5;1460;58
FR;2021-02-14-2021-02-20;09;3931;61.4;2092;53.2;163;4.1;415;10.6;1261;32.1
FR;2021-02-14-2021-02-20;19;11893;58;5997;50.4;636;5.3;970;8.2;4290;36.1
FR;2021-02-14-2021-02-20;29;13460;54;6596;49;711;5.3;1167;8.7;4986;37
FR;2021-02-14-2021-02-20;39;13901;54.5;6995;50.3;639;4.6;1161;8.4;5106;36.7
FR;2021-02-14-2021-02-20;49;14104;56;7108;50.4;613;4.3;1124;8;5259;37.3
FR;2021-02-14-2021-02-20;59;12857;57.2;6115;47.6;593;4.6;1096;8.5;5053;39.3
FR;2021-02-14-2021-02-20;69;9109;57.7;4023;44.2;479;5.3;794;8.7;3813;41.9
FR;2021-02-14-2021-02-20;79;5872;57;2232;38;198;3.4;564;9.6;2878;49
FR;2021-02-14-2021-02-20;89;4780;58;1493;31.2;162;3.4;516;10.8;2609;54.6
FR;2021-02-14-2021-02-20;90;2568;57.5;741;28.9;84;3.3;267;10.4;1476;57.5
FR;2021-02-15-2021-02-21;09;3963;61.5;2117;53.4;166;4.2;419;10.6;1261;31.8
FR;2021-02-15-2021-02-21;19;11959;58.1;6042;50.5;644;5.4;978;8.2;4295;35.9
FR;2021-02-15-2021-02-21;29;13587;54.2;6661;49;718;5.3;1195;8.8;5013;36.9
FR;2021-02-15-2021-02-21;39;13954;54.6;7043;50.5;636;4.6;1172;8.4;5103;36.6
FR;2021-02-15-2021-02-21;49;14230;56.3;7205;50.6;624;4.4;1133;8;5268;37
FR;2021-02-15-2021-02-21;59;12949;57.5;6179;47.7;593;4.6;1102;8.5;5075;39.2
FR;2021-02-15-2021-02-21;69;9180;57.9;4073;44.4;466;5.1;808;8.8;3833;41.8
FR;2021-02-15-2021-02-21;79;5948;57.3;2275;38.2;201;3.4;582;9.8;2890;48.6
FR;2021-02-15-2021-02-21;89;4850;58.7;1532;31.6;164;3.4;525;10.8;2629;54.2
FR;2021-02-15-2021-02-21;90;2598;58.5;757;29.1;90;3.5;283;10.9;1468;56.5
FR;2021-02-16-2021-02-22;09;4032;61.5;2200;54.6;162;4;421;10.4;1249;31
FR;2021-02-16-2021-02-22;19;12506;59.1;6512;52.1;657;5.3;1031;8.2;4306;34.4
FR;2021-02-16-2021-02-22;29;14456;55.3;7398;51.2;736;5.1;1268;8.8;5054;35
FR;2021-02-16-2021-02-22;39;14616;55.4;7632;52.2;664;4.5;1241;8.5;5079;34.7
FR;2021-02-16-2021-02-22;49;14944;57.4;7938;53.1;644;4.3;1232;8.2;5130;34.3
FR;2021-02-16-2021-02-22;59;13769;58.3;6829;49.6;646;4.7;1160;8.4;5134;37.3
FR;2021-02-16-2021-02-22;69;9662;59.1;4498;46.6;515;5.3;855;8.8;3794;39.3
FR;2021-02-16-2021-02-22;79;6149;57.7;2513;40.9;226;3.7;627;10.2;2783;45.3
FR;2021-02-16-2021-02-22;89;4872;59.2;1700;34.9;150;3.1;531;10.9;2491;51.1
FR;2021-02-16-2021-02-22;90;2555;59.5;805;31.5;86;3.4;290;11.4;1374;53.8
FR;2021-02-17-2021-02-23;09;4123;62.1;2302;55.8;186;4.5;416;10.1;1219;29.6
FR;2021-02-17-2021-02-23;19;12906;60;6912;53.6;703;5.4;1051;8.1;4240;32.9
FR;2021-02-17-2021-02-23;29;15028;56;7883;52.5;790;5.3;1352;9;5003;33.3
FR;2021-02-17-2021-02-23;39;15138;56.2;8137;53.8;735;4.9;1298;8.6;4968;32.8
FR;2021-02-17-2021-02-23;49;15466;58.1;8419;54.4;702;4.5;1263;8.2;5082;32.9
FR;2021-02-17-2021-02-23;59;14297;59;7380;51.6;686;4.8;1215;8.5;5016;35.1
FR;2021-02-17-2021-02-23;69;10016;59.6;4894;48.9;547;5.5;891;8.9;3684;36.8
FR;2021-02-17-2021-02-23;79;6462;58.7;2791;43.2;247;3.8;675;10.4;2749;42.5
FR;2021-02-17-2021-02-23;89;4864;59.7;1833;37.7;151;3.1;550;11.3;2330;47.9
FR;2021-02-17-2021-02-23;90;2514;60.2;814;32.4;96;3.8;277;11;1327;52.8
FR;2021-02-18-2021-02-24;09;4265;63.4;2439;57.2;190;4.5;416;9.8;1220;28.6
FR;2021-02-18-2021-02-24;19;13226;60.6;7282;55.1;741;5.6;1005;7.6;4198;31.7
FR;2021-02-18-2021-02-24;29;15382;56.4;8368;54.4;827;5.4;1351;8.8;4836;31.4
FR;2021-02-18-2021-02-24;39;15382;56.5;8472;55.1;756;4.9;1330;8.6;4824;31.4
FR;2021-02-18-2021-02-24;49;15823;58.8;8833;55.8;755;4.8;1274;8.1;4961;31.4
FR;2021-02-18-2021-02-24;59;14643;59.5;7821;53.4;732;5;1186;8.1;4904;33.5
FR;2021-02-18-2021-02-24;69;10340;60.4;5283;51.1;542;5.2;921;8.9;3594;34.8
FR;2021-02-18-2021-02-24;79;6636;59.2;3066;46.2;246;3.7;670;10.1;2654;40
FR;2021-02-18-2021-02-24;89;4847;60.2;1926;39.7;154;3.2;544;11.2;2223;45.9
FR;2021-02-18-2021-02-24;90;2405;59.1;830;34.5;84;3.5;256;10.6;1235;51.4
FR;2021-02-19-2021-02-25;09;4363;64;2557;58.6;191;4.4;418;9.6;1197;27.4
FR;2021-02-19-2021-02-25;19;13537;61.5;7670;56.7;744;5.5;1033;7.6;4090;30.2
FR;2021-02-19-2021-02-25;29;15620;56.8;8715;55.8;854;5.5;1405;9;4646;29.7
FR;2021-02-19-2021-02-25;39;15625;56.8;8869;56.8;753;4.8;1336;8.6;4667;29.9
FR;2021-02-19-2021-02-25;49;15887;59.2;9059;57;781;4.9;1311;8.3;4736;29.8
FR;2021-02-19-2021-02-25;59;14954;59.9;8231;55;767;5.1;1193;8;4763;31.9
FR;2021-02-19-2021-02-25;69;10589;60.9;5550;52.4;597;5.6;925;8.7;3517;33.2
FR;2021-02-19-2021-02-25;79;6708;59.1;3217;48;239;3.6;697;10.4;2555;38.1
FR;2021-02-19-2021-02-25;89;4732;60.4;1975;41.7;160;3.4;510;10.8;2087;44.1
FR;2021-02-19-2021-02-25;90;2324;59.3;842;36.2;84;3.6;257;11.1;1141;49.1
FR;2021-02-20-2021-02-26;09;4506;64.9;2697;59.9;236;5.2;410;9.1;1163;25.8
FR;2021-02-20-2021-02-26;19;13733;62.1;7960;58;828;6;1066;7.8;3879;28.2
FR;2021-02-20-2021-02-26;29;15649;57;8985;57.4;898;5.7;1359;8.7;4407;28.2
FR;2021-02-20-2021-02-26;39;15692;57.3;9144;58.3;804;5.1;1331;8.5;4413;28.1
FR;2021-02-20-2021-02-26;49;15961;59.4;9342;58.5;824;5.2;1274;8;4521;28.3
FR;2021-02-20-2021-02-26;59;15037;59.9;8522;56.7;791;5.3;1148;7.6;4576;30.4
FR;2021-02-20-2021-02-26;69;10625;61;5783;54.4;576;5.4;865;8.1;3401;32
FR;2021-02-20-2021-02-26;79;6764;59.3;3342;49.4;279;4.1;705;10.4;2438;36
FR;2021-02-20-2021-02-26;89;4674;59.8;2058;44;168;3.6;500;10.7;1948;41.7
FR;2021-02-20-2021-02-26;90;2245;58.6;851;37.9;87;3.9;237;10.6;1070;47.7
FR;2021-02-21-2021-02-27;09;4532;64.8;2759;60.9;232;5.1;415;9.2;1126;24.8
FR;2021-02-21-2021-02-27;19;13760;61.9;8093;58.8;815;5.9;1069;7.8;3783;27.5
FR;2021-02-21-2021-02-27;29;15791;57.2;9193;58.2;930;5.9;1379;8.7;4289;27.2
FR;2021-02-21-2021-02-27;39;15658;57.3;9222;58.9;833;5.3;1327;8.5;4276;27.3
