fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3768;59.5;1905;50.6;161;4.3;378;10;1324;35.1
FR;2021-02-12-2021-02-18;19;11122;56.4;5355;48.1;574;5.2;872;7.8;4321;38.9
FR;2021-02-12-2021-02-18;29;12434;52.4;5731;46.1;669;5.4;984;7.9;5050;40.6
FR;2021-02-12-2021-02-18;39;13015;53.4;6305;48.4;612;4.7;997;7.7;5101;39.2
FR;2021-02-12-2021-02-18;49;13050;54.7;6262;48;570;4.4;974;7.5;5244;40.2
FR;2021-02-12-2021-02-18;59;11826;55.7;5259;44.5;515;4.4;971;8.2;5081;43
FR;2021-02-12-2021-02-18;69;8496;56.3;3522;41.5;418;4.9;662;7.8;3894;45.8
FR;2021-02-12-2021-02-18;79;5482;55.3;1914;34.9;176;3.2;502;9.2;2890;52.7
FR;2021-02-12-2021-02-18;89;4592;56.7;1324;28.8;149;3.2;469;10.2;2650;57.7
FR;2021-02-12-2021-02-18;90;2573;57.3;690;26.8;80;3.1;251;9.8;1552;60.3
FR;2021-02-13-2021-02-19;09;3882;60.9;2015;51.9;153;3.9;418;10.8;1296;33.4
FR;2021-02-13-2021-02-19;19;11647;57.7;5787;49.7;591;5.1;937;8;4332;37.2
FR;2021-02-13-2021-02-19;29;13207;53.8;6331;47.9;693;5.2;1146;8.7;5037;38.1
FR;2021-02-13-2021-02-19;39;13572;54.2;6736;49.6;620;4.6;1127;8.3;5089;37.5
FR;2021-02-13-2021-02-19;49;13780;55.9;6822;49.5;605;4.4;1103;8;5250;38.1
FR;2021-02-13-2021-02-19;59;12542;57.1;5838;46.5;574;4.6;1068;8.5;5062;40.4
FR;2021-02-13-2021-02-19;69;8965;57.6;3860;43.1;464;5.2;779;8.7;3862;43.1
FR;2021-02-13-2021-02-19;79;5720;56.5;2135;37.3;194;3.4;539;9.4;2852;49.9
FR;2021-02-13-2021-02-19;89;4726;57.9;1426;30.2;154;3.3;513;10.9;2633;55.7
FR;2021-02-13-2021-02-19;90;2548;57;706;27.7;87;3.4;266;10.4;1489;58.4
FR;2021-02-14-2021-02-20;09;3933;61.5;2092;53.2;162;4.1;415;10.6;1264;32.1
FR;2021-02-14-2021-02-20;19;11903;58.2;5996;50.4;638;5.4;971;8.2;4298;36.1
FR;2021-02-14-2021-02-20;29;13471;54.1;6595;49;713;5.3;1168;8.7;4995;37.1
FR;2021-02-14-2021-02-20;39;13894;54.6;6986;50.3;638;4.6;1161;8.4;5109;36.8
FR;2021-02-14-2021-02-20;49;14113;56.2;7103;50.3;616;4.4;1122;8;5272;37.4
FR;2021-02-14-2021-02-20;59;12872;57.4;6116;47.5;593;4.6;1098;8.5;5065;39.3
FR;2021-02-14-2021-02-20;69;9117;57.8;4024;44.1;479;5.3;793;8.7;3821;41.9
FR;2021-02-14-2021-02-20;79;5882;57.2;2230;37.9;199;3.4;564;9.6;2889;49.1
FR;2021-02-14-2021-02-20;89;4780;58.3;1491;31.2;163;3.4;514;10.8;2612;54.6
FR;2021-02-14-2021-02-20;90;2574;57.7;741;28.8;84;3.3;271;10.5;1478;57.4
FR;2021-02-15-2021-02-21;09;3964;61.6;2118;53.4;165;4.2;420;10.6;1261;31.8
FR;2021-02-15-2021-02-21;19;11958;58.3;6041;50.5;645;5.4;979;8.2;4293;35.9
FR;2021-02-15-2021-02-21;29;13588;54.3;6660;49;718;5.3;1196;8.8;5014;36.9
FR;2021-02-15-2021-02-21;39;13939;54.7;7034;50.5;632;4.5;1172;8.4;5101;36.6
FR;2021-02-15-2021-02-21;49;14231;56.4;7201;50.6;624;4.4;1132;8;5274;37.1
FR;2021-02-15-2021-02-21;59;12947;57.5;6178;47.7;592;4.6;1103;8.5;5074;39.2
FR;2021-02-15-2021-02-21;69;9180;58;4074;44.4;466;5.1;807;8.8;3833;41.8
FR;2021-02-15-2021-02-21;79;5945;57.4;2273;38.2;200;3.4;581;9.8;2891;48.6
FR;2021-02-15-2021-02-21;89;4843;58.9;1529;31.6;165;3.4;524;10.8;2625;54.2
FR;2021-02-15-2021-02-21;90;2602;58.7;757;29.1;89;3.4;287;11;1469;56.5
FR;2021-02-16-2021-02-22;09;4031;61.7;2199;54.6;161;4;422;10.5;1249;31
FR;2021-02-16-2021-02-22;19;12498;59.2;6507;52.1;658;5.3;1032;8.3;4301;34.4
FR;2021-02-16-2021-02-22;29;14455;55.4;7399;51.2;736;5.1;1269;8.8;5051;34.9
FR;2021-02-16-2021-02-22;39;14604;55.4;7623;52.2;662;4.5;1242;8.5;5077;34.8
FR;2021-02-16-2021-02-22;49;14941;57.5;7937;53.1;644;4.3;1232;8.2;5128;34.3
FR;2021-02-16-2021-02-22;59;13768;58.3;6829;49.6;645;4.7;1162;8.4;5132;37.3
FR;2021-02-16-2021-02-22;69;9660;59.2;4499;46.6;515;5.3;855;8.9;3791;39.2
FR;2021-02-16-2021-02-22;79;6149;57.7;2513;40.9;225;3.7;629;10.2;2782;45.2
FR;2021-02-16-2021-02-22;89;4863;59.4;1695;34.9;151;3.1;531;10.9;2486;51.1
FR;2021-02-16-2021-02-22;90;2558;59.8;805;31.5;85;3.3;294;11.5;1374;53.7
FR;2021-02-17-2021-02-23;09;4120;62.3;2299;55.8;186;4.5;416;10.1;1219;29.6
FR;2021-02-17-2021-02-23;19;12897;60.2;6904;53.5;704;5.5;1054;8.2;4235;32.8
FR;2021-02-17-2021-02-23;29;15024;56.1;7883;52.5;790;5.3;1351;9;5000;33.3
FR;2021-02-17-2021-02-23;39;15126;56.2;8128;53.7;735;4.9;1298;8.6;4965;32.8
FR;2021-02-17-2021-02-23;49;15465;58.2;8419;54.4;702;4.5;1263;8.2;5081;32.9
FR;2021-02-17-2021-02-23;59;14297;59.1;7380;51.6;685;4.8;1218;8.5;5014;35.1
