fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18430.00;61821.00;29.80;13232.00;2685.00;16.90;5888.00;23.00;0.40;5555.00;122.00;2.10
FR;2021-06-01-2021-06-07;18266.00;56318.00;32.40;12963.00;2829.00;17.90;6178.00;24.00;0.40;5875.00;165.00;2.70
FR;2021-06-02-2021-06-08;18130.00;52528.00;34.50;12728.00;2962.00;18.90;6459.00;32.00;0.50;6230.00;210.00;3.30
FR;2021-06-03-2021-06-09;17739.00;48250.00;36.80;12297.00;3008.00;19.70;6727.00;36.00;0.50;6455.00;276.00;4.10
FR;2021-06-04-2021-06-10;16933.00;44120.00;38.40;11635.00;2929.00;20.10;6980.00;44.00;0.60;6705.00;305.00;4.40
FR;2021-06-05-2021-06-11;16435.00;40539.00;40.50;11231.00;2892.00;20.50;7055.00;45.00;0.60;6778.00;321.00;4.50
FR;2021-06-06-2021-06-12;16171.00;38248.00;42.30;11049.00;2814.00;20.30;7171.00;43.00;0.60;6870.00;359.00;5.00
FR;2021-06-07-2021-06-13;16051.00;37727.00;42.50;10962.00;2790.00;20.30;7139.00;48.00;0.70;6837.00;366.00;5.10
FR;2021-06-08-2021-06-14;15142.00;33334.00;45.40;10313.00;2589.00;20.10;7509.00;60.00;0.80;7219.00;482.00;6.30
FR;2021-06-09-2021-06-15;14403.00;30586.00;47.10;9742.00;2455.00;20.10;7730.00;61.00;0.80;7403.00;569.00;7.10
FR;2021-06-10-2021-06-16;13778.00;28275.00;48.70;9383.00;2264.00;19.40;8041.00;71.00;0.90;7713.00;626.00;7.50
FR;2021-06-11-2021-06-17;13486.00;26485.00;50.90;9116.00;2260.00;19.90;8396.00;79.00;0.90;8022.00;743.00;8.50
FR;2021-06-12-2021-06-18;12988.00;24368.00;53.30;8712.00;2124.00;19.60;8610.00;86.00;1.00;8139.00;895.00;9.90
FR;2021-06-13-2021-06-19;12558.00;23324.00;53.80;8360.00;2078.00;19.90;8544.00;85.00;1.00;8056.00;929.00;10.30
FR;2021-06-14-2021-06-20;12465.00;23156.00;53.80;8297.00;2065.00;19.90;8540.00;82.00;1.00;8028.00;939.00;10.50
FR;2021-06-15-2021-06-21;11351.00;21268.00;53.40;7489.00;1870.00;20.00;7983.00;84.00;1.00;7340.00;1005.00;12.00
FR;2021-06-16-2021-06-22;10775.00;20019.00;53.80;7025.00;1796.00;20.40;7661.00;77.00;1.00;6920.00;1064.00;13.30
FR;2021-06-17-2021-06-23;10396.00;19171.00;54.20;6599.00;1825.00;21.70;7356.00;65.00;0.90;6500.00;1169.00;15.20
FR;2021-06-18-2021-06-24;10028.00;18314.00;54.80;6251.00;1846.00;22.80;7103.00;64.00;0.90;6123.00;1286.00;17.40
FR;2021-06-19-2021-06-25;9546.00;17546.00;54.40;5868.00;1811.00;23.60;6853.00;63.00;0.90;5753.00;1396.00;19.50
FR;2021-06-20-2021-06-26;9408.00;17233.00;54.60;5767.00;1788.00;23.70;6806.00;66.00;1.00;5612.00;1492.00;21.00
FR;2021-06-21-2021-06-27;9461.00;17245.00;54.90;5789.00;1817.00;23.90;6868.00;64.00;0.90;5643.00;1523.00;21.30
FR;2021-06-22-2021-06-28;9612.00;17278.00;55.60;5940.00;1844.00;23.70;7171.00;56.00;0.80;5511.00;1964.00;26.30
FR;2021-06-23-2021-06-29;9709.00;17528.00;55.40;6140.00;1783.00;22.50;7434.00;59.00;0.80;5456.00;2265.00;29.30
FR;2021-06-24-2021-06-30;10145.00;18393.00;55.20;6543.00;1795.00;21.50;7980.00;65.00;0.80;5530.00;2712.00;32.90
FR;2021-06-25-2021-07-01;10562.00;19225.00;54.90;6956.00;1800.00;20.60;8455.00;81.00;0.90;5526.00;3198.00;36.70
FR;2021-06-26-2021-07-02;11169.00;20382.00;54.80;7451.00;1891.00;20.20;9066.00;74.00;0.80;5566.00;3751.00;40.30
FR;2021-06-27-2021-07-03;11632.00;21391.00;54.40;7798.00;1945.00;20.00;9467.00;81.00;0.80;5600.00;4123.00;42.40
FR;2021-06-28-2021-07-04;11802.00;21746.00;54.30;7930.00;1963.00;19.80;9616.00;80.00;0.80;5636.00;4236.00;42.90
FR;2021-06-29-2021-07-05;13089.00;23918.00;54.70;9050.00;2016.00;18.20;10794.00;104.00;1.00;5776.00;5308.00;47.90
FR;2021-06-30-2021-07-06;14257.00;25837.00;55.20;10062.00;2092.00;17.20;11878.00;112.00;0.90;5909.00;6275.00;51.50
FR;2021-07-01-2021-07-07;15626.00;28140.00;55.50;11359.00;2134.00;15.80;13213.00;113.00;0.80;6039.00;7490.00;55.40
FR;2021-07-02-2021-07-08;16833.00;30372.00;55.40;12527.00;2092.00;14.30;14386.00;90.00;0.60;6134.00;8538.00;58.20
FR;2021-07-03-2021-07-09;18452.00;32910.00;56.10;14066.00;2064.00;12.80;15860.00;112.00;0.70;6266.00;9910.00;61.30
FR;2021-07-04-2021-07-10;19164.00;34526.00;55.50;14800.00;2052.00;12.20;16569.00;115.00;0.70;6272.00;10615.00;62.90
FR;2021-07-05-2021-07-11;19430.00;35114.00;55.30;15063.00;2040.00;11.90;16824.00;118.00;0.70;6240.00;10904.00;63.60
FR;2021-07-06-2021-07-12;22256.00;39777.00;56.00;17733.00;2044.00;10.30;19453.00;144.00;0.70;6409.00;13400.00;67.60
FR;2021-07-07-2021-07-13;25522.00;45675.00;55.90;20642.00;2054.00;9.10;22290.00;202.00;0.90;6596.00;16123.00;71.00
FR;2021-07-08-2021-07-14;23529.00;42828.00;54.90;19189.00;1760.00;8.40;20553.00;201.00;1.00;5698.00;15266.00;72.80
FR;2021-07-09-2021-07-15;29950.00;53496.00;56.00;25159.00;1868.00;6.90;26457.00;308.00;1.20;6269.00;20738.00;76.80
FR;2021-07-10-2021-07-16;35466.00;62782.00;56.50;30202.00;1984.00;6.20;31379.00;469.00;1.50;6726.00;25420.00;79.10
FR;2021-07-11-2021-07-17;38852.00;70214.00;55.30;33252.00;2030.00;5.80;34340.00;581.00;1.70;6903.00;28361.00;80.40
FR;2021-07-12-2021-07-18;39941.00;72639.00;55.00;34239.00;2070.00;5.70;35332.00;599.00;1.70;6991.00;29292.00;80.70
FR;2021-07-13-2021-07-19;50278.00;90057.00;55.80;44013.00;2181.00;4.70;44716.00;999.00;2.20;7601.00;38545.00;83.50
FR;2021-07-14-2021-07-20;58789.00;104906.00;56.00;51985.00;2236.00;4.10;52490.00;1156.00;2.20;8072.00;46118.00;85.10
FR;2021-07-15-2021-07-21;73051.00;129757.00;56.30;64754.00;2586.00;3.80;65163.00;1481.00;2.20;9326.00;58142.00;86.20
FR;2021-07-16-2021-07-22;79988.00;139127.00;57.50;70909.00;2468.00;3.40;71094.00;1609.00;2.20;9189.00;64638.00;87.60
FR;2021-07-17-2021-07-23;87407.00;151215.00;57.80;77877.00;2440.00;3.00;78092.00;1674.00;2.10;9289.00;71651.00;88.50
FR;2021-07-18-2021-07-24;90897.00;158924.00;57.20;81262.00;2395.00;2.90;81493.00;1633.00;2.00;9346.00;74965.00;88.90
FR;2021-07-19-2021-07-25;91638.00;160777.00;57.00;81903.00;2403.00;2.90;82143.00;1632.00;1.90;9304.00;75668.00;89.10
FR;2021-07-20-2021-07-26;99729.00;174722.00;57.10;89211.00;2317.00;2.50;89581.00;1579.00;1.70;9130.00;83378.00;90.10
FR;2021-07-21-2021-07-27;104920.00;182117.00;57.60;94134.00;2229.00;2.30;94345.00;1744.00;1.80;9035.00;88483.00;90.70
FR;2021-07-22-2021-07-28;108628.00;186887.00;58.10;97636.00;2072.00;2.10;97866.00;1645.00;1.70;9091.00;91854.00;91.00
FR;2021-07-23-2021-07-29;110284.00;192859.00;57.20;99408.00;2020.00;2.00;99648.00;1570.00;1.60;9017.00;93601.00;91.20
FR;2021-07-24-2021-07-30;111636.00;197168.00;56.60;100607.00;1874.00;1.80;100629.00;1582.00;1.50;8761.00;95013.00;91.60
FR;2021-07-25-2021-07-31;112025.00;198075.00;56.60;100836.00;1835.00;1.80;100799.00;1597.00;1.60;8629.00;95431.00;91.70
FR;2021-07-26-2021-08-01;112081.00;198096.00;56.60;100906.00;1776.00;1.70;100786.00;1598.00;1.60;8566.00;95511.00;91.80
FR;2021-07-27-2021-08-02;113827.00;200406.00;56.80;102116.00;1705.00;1.60;101806.00;1684.00;1.60;8501.00;96940.00;91.90
FR;2021-07-28-2021-08-03;114013.00;202108.00;56.40;102114.00;1640.00;1.60;101810.00;1596.00;1.50;8250.00;97260.00;92.20
FR;2021-07-29-2021-08-04;113824.00;202793.00;56.10;101742.00;1635.00;1.60;101458.00;1565.00;1.50;7998.00;97223.00;92.40
FR;2021-07-30-2021-08-05;114345.00;203783.00;56.10;101898.00;1575.00;1.50;101679.00;1480.00;1.40;7653.00;97816.00;92.70
FR;2021-07-31-2021-08-06;115498.00;205479.00;56.20;102527.00;1525.00;1.50;102459.00;1267.00;1.20;7357.00;98700.00;93.10
FR;2021-08-01-2021-08-07;116240.00;206842.00;56.20;103125.00;1483.00;1.40;103080.00;1197.00;1.10;7240.00;99371.00;93.20
FR;2021-08-02-2021-08-08;116516.00;207589.00;56.10;103322.00;1462.00;1.40;103305.00;1195.00;1.10;7234.00;99595.00;93.20
FR;2021-08-03-2021-08-09;117332.00;209308.00;56.10;103861.00;1357.00;1.30;104078.00;856.00;0.80;6862.00;100202.00;93.60
FR;2021-08-04-2021-08-10;118869.00;211349.00;56.20;104870.00;1249.00;1.20;105232.00;632.00;0.60;6557.00;101338.00;93.90
FR;2021-08-05-2021-08-11;119640.00;212884.00;56.20;105205.00;1144.00;1.10;105606.00;514.00;0.50;6259.00;101864.00;94.20
FR;2021-08-06-2021-08-12;120388.00;214371.00;56.20;105682.00;1076.00;1.00;106059.00;478.00;0.40;6166.00;102270.00;94.30
FR;2021-08-07-2021-08-13;120537.00;213458.00;56.50;105853.00;1004.00;0.90;106213.00;461.00;0.40;6054.00;102480.00;94.40
FR;2021-08-08-2021-08-14;120463.00;213798.00;56.30;105675.00;969.00;0.90;105978.00;468.00;0.40;6010.00;102289.00;94.50
FR;2021-08-09-2021-08-15;120271.00;213503.00;56.30;105531.00;963.00;0.90;105824.00;455.00;0.40;5972.00;102175.00;94.50
FR;2021-08-10-2021-08-16;118199.00;211216.00;56.00;103868.00;827.00;0.80;104115.00;369.00;0.40;5632.00;100734.00;94.70
FR;2021-08-11-2021-08-17;115114.00;207321.00;55.50;101139.00;763.00;0.70;101364.00;362.00;0.40;5365.00;98241.00;94.80
FR;2021-08-12-2021-08-18;111977.00;202410.00;55.30;98564.00;687.00;0.70;98750.00;343.00;0.30;5141.00;95723.00;94.90
FR;2021-08-13-2021-08-19;108527.00;196856.00;55.10;95730.00;619.00;0.60;95818.00;375.00;0.40;4890.00;92993.00;95.00
FR;2021-08-14-2021-08-20;105387.00;193418.00;54.50;93010.00;544.00;0.60;93024.00;382.00;0.40;4654.00;90437.00;95.10
FR;2021-08-15-2021-08-21;104088.00;190116.00;54.70;91956.00;519.00;0.60;91969.00;369.00;0.40;4527.00;89483.00;95.20
FR;2021-08-16-2021-08-22;103680.00;189439.00;54.70;91628.00;508.00;0.60;91615.00;374.00;0.40;4513.00;89145.00;95.20
