fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18304.00;61224.00;29.90;13162.00;2667.00;16.80;5864.00;23.00;0.40;5530.00;121.00;2.10
FR;2021-06-01-2021-06-07;18140.00;55749.00;32.50;12889.00;2807.00;17.90;6144.00;24.00;0.40;5841.00;163.00;2.70
FR;2021-06-02-2021-06-08;17997.00;52016.00;34.60;12649.00;2943.00;18.90;6418.00;32.00;0.50;6190.00;208.00;3.30
FR;2021-06-03-2021-06-09;17595.00;47781.00;36.80;12221.00;2993.00;19.70;6679.00;36.00;0.50;6412.00;274.00;4.10
FR;2021-06-04-2021-06-10;16779.00;43689.00;38.40;11565.00;2914.00;20.10;6929.00;44.00;0.60;6657.00;303.00;4.40
FR;2021-06-05-2021-06-11;16258.00;40126.00;40.50;11161.00;2878.00;20.50;6999.00;45.00;0.60;6725.00;319.00;4.50
FR;2021-06-06-2021-06-12;15981.00;37844.00;42.20;10981.00;2798.00;20.30;7112.00;43.00;0.60;6817.00;354.00;4.90
FR;2021-06-07-2021-06-13;15855.00;37329.00;42.50;10894.00;2773.00;20.30;7079.00;48.00;0.70;6784.00;360.00;5.00
FR;2021-06-08-2021-06-14;14835.00;32954.00;45.00;10201.00;2551.00;20.00;7439.00;60.00;0.80;7153.00;475.00;6.20
FR;2021-06-09-2021-06-15;14024.00;30195.00;46.40;9629.00;2382.00;19.80;7657.00;60.00;0.80;7336.00;558.00;7.10
FR;2021-06-10-2021-06-16;13344.00;27895.00;47.80;9242.00;2178.00;19.10;7925.00;69.00;0.90;7606.00;605.00;7.40
FR;2021-06-11-2021-06-17;12992.00;26104.00;49.80;8940.00;2162.00;19.50;8231.00;77.00;0.90;7873.00;715.00;8.30
FR;2021-06-12-2021-06-18;12417.00;23994.00;51.80;8497.00;2013.00;19.20;8393.00;82.00;1.00;7942.00;854.00;9.70
FR;2021-06-13-2021-06-19;11964.00;22962.00;52.10;8136.00;1962.00;19.40;8311.00;81.00;1.00;7838.00;891.00;10.20
FR;2021-06-14-2021-06-20;11863.00;22796.00;52.00;8071.00;1943.00;19.40;8300.00;78.00;0.90;7802.00;901.00;10.40
FR;2021-06-15-2021-06-21;10786.00;20925.00;51.50;7284.00;1758.00;19.40;7711.00;80.00;1.00;7096.00;956.00;11.90
FR;2021-06-16-2021-06-22;10243.00;19692.00;52.00;6813.00;1709.00;20.10;7370.00;74.00;1.00;6663.00;1007.00;13.10
FR;2021-06-17-2021-06-23;9861.00;18830.00;52.40;6379.00;1739.00;21.40;7076.00;61.00;0.90;6253.00;1109.00;15.10
FR;2021-06-18-2021-06-24;9480.00;17997.00;52.70;6014.00;1757.00;22.60;6812.00;58.00;0.80;5873.00;1211.00;17.10
FR;2021-06-19-2021-06-25;8955.00;17231.00;52.00;5589.00;1714.00;23.50;6519.00;58.00;0.90;5471.00;1308.00;19.30
FR;2021-06-20-2021-06-26;8797.00;16929.00;52.00;5467.00;1678.00;23.50;6443.00;59.00;0.90;5320.00;1386.00;20.70
FR;2021-06-21-2021-06-27;8848.00;16937.00;52.20;5487.00;1706.00;23.70;6503.00;57.00;0.90;5350.00;1415.00;20.90
FR;2021-06-22-2021-06-28;8938.00;16963.00;52.70;5567.00;1739.00;23.80;6744.00;49.00;0.70;5198.00;1804.00;25.80
FR;2021-06-23-2021-06-29;8958.00;17181.00;52.10;5698.00;1666.00;22.60;6930.00;51.00;0.70;5098.00;2076.00;28.90
FR;2021-06-24-2021-06-30;9312.00;18025.00;51.70;6024.00;1670.00;21.70;7375.00;59.00;0.80;5135.00;2465.00;32.40
FR;2021-06-25-2021-07-01;9681.00;18807.00;51.50;6390.00;1670.00;20.70;7795.00;75.00;1.00;5120.00;2913.00;36.30
FR;2021-06-26-2021-07-02;10233.00;19899.00;51.40;6829.00;1759.00;20.50;8343.00;68.00;0.80;5158.00;3410.00;39.80
FR;2021-06-27-2021-07-03;10604.00;20846.00;50.90;7115.00;1819.00;20.40;8694.00;75.00;0.90;5181.00;3736.00;41.90
FR;2021-06-28-2021-07-04;10712.00;21188.00;50.60;7205.00;1819.00;20.20;8788.00;74.00;0.80;5183.00;3826.00;42.50
FR;2021-06-29-2021-07-05;11230.00;23205.00;48.40;7715.00;1762.00;18.60;9289.00;91.00;1.00;5026.00;4517.00;47.30
