fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3583;56.4;1907;53.2;145;4;378;10.5;1153;32.2
FR;2021-02-12-2021-02-18;19;10534;53.3;5356;50.8;502;4.8;872;8.3;3804;36.1
FR;2021-02-12-2021-02-18;29;11772;49.5;5730;48.7;598;5.1;983;8.4;4461;37.9
FR;2021-02-12-2021-02-18;39;12381;50.7;6309;51;552;4.5;996;8;4524;36.5
FR;2021-02-12-2021-02-18;49;12474;52.2;6265;50.2;514;4.1;974;7.8;4721;37.8
FR;2021-02-12-2021-02-18;59;11226;52.8;5259;46.8;456;4.1;971;8.6;4540;40.4
FR;2021-02-12-2021-02-18;69;8057;53.3;3519;43.7;385;4.8;665;8.3;3488;43.3
FR;2021-02-12-2021-02-18;79;5195;52.3;1913;36.8;164;3.2;501;9.6;2617;50.4
FR;2021-02-12-2021-02-18;89;4358;53.6;1327;30.4;137;3.1;471;10.8;2423;55.6
FR;2021-02-12-2021-02-18;90;2427;53.9;691;28.5;75;3.1;250;10.3;1411;58.1
FR;2021-02-13-2021-02-19;09;3838;60.1;2017;52.6;153;4;418;10.9;1250;32.6
FR;2021-02-13-2021-02-19;19;11484;56.7;5788;50.4;570;5;936;8.2;4190;36.5
FR;2021-02-13-2021-02-19;29;13022;52.9;6329;48.6;676;5.2;1143;8.8;4874;37.4
FR;2021-02-13-2021-02-19;39;13418;53.5;6740;50.2;607;4.5;1126;8.4;4945;36.9
FR;2021-02-13-2021-02-19;49;13627;55.2;6822;50.1;588;4.3;1103;8.1;5114;37.5
FR;2021-02-13-2021-02-19;59;12367;56.2;5837;47.2;552;4.5;1066;8.6;4912;39.7
FR;2021-02-13-2021-02-19;69;8845;56.8;3857;43.6;454;5.1;782;8.8;3752;42.4
FR;2021-02-13-2021-02-19;79;5643;55.7;2135;37.8;190;3.4;538;9.5;2780;49.3
FR;2021-02-13-2021-02-19;89;4679;57;1430;30.6;150;3.2;516;11;2583;55.2
FR;2021-02-13-2021-02-19;90;2516;56.1;707;28.1;86;3.4;265;10.5;1458;57.9
FR;2021-02-14-2021-02-20;09;3932;61.4;2093;53.2;163;4.1;415;10.6;1261;32.1
FR;2021-02-14-2021-02-20;19;11890;58;5997;50.4;636;5.3;970;8.2;4287;36.1
FR;2021-02-14-2021-02-20;29;13453;54;6593;49;710;5.3;1165;8.7;4985;37.1
FR;2021-02-14-2021-02-20;39;13895;54.5;6991;50.3;639;4.6;1160;8.3;5105;36.7
FR;2021-02-14-2021-02-20;49;14096;56;7104;50.4;613;4.3;1122;8;5257;37.3
FR;2021-02-14-2021-02-20;59;12854;57.2;6115;47.6;592;4.6;1095;8.5;5052;39.3
FR;2021-02-14-2021-02-20;69;9107;57.7;4021;44.2;479;5.3;794;8.7;3813;41.9
FR;2021-02-14-2021-02-20;79;5867;57;2230;38;198;3.4;563;9.6;2876;49
FR;2021-02-14-2021-02-20;89;4778;58;1493;31.2;162;3.4;516;10.8;2607;54.6
FR;2021-02-14-2021-02-20;90;2566;57.4;741;28.9;84;3.3;267;10.4;1474;57.4
FR;2021-02-15-2021-02-21;09;3963;61.5;2117;53.4;166;4.2;419;10.6;1261;31.8
FR;2021-02-15-2021-02-21;19;11956;58.1;6042;50.5;644;5.4;978;8.2;4292;35.9
FR;2021-02-15-2021-02-21;29;13579;54.2;6658;49;716;5.3;1193;8.8;5012;36.9
FR;2021-02-15-2021-02-21;39;13946;54.6;7038;50.5;636;4.6;1170;8.4;5102;36.6
FR;2021-02-15-2021-02-21;49;14222;56.3;7201;50.6;624;4.4;1131;8;5266;37
FR;2021-02-15-2021-02-21;59;12946;57.5;6179;47.7;592;4.6;1101;8.5;5074;39.2
FR;2021-02-15-2021-02-21;69;9178;57.9;4071;44.4;466;5.1;808;8.8;3833;41.8
FR;2021-02-15-2021-02-21;79;5943;57.3;2273;38.2;201;3.4;581;9.8;2888;48.6
