fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3582;56.4;1906;53.2;145;4;378;10.6;1153;32.2
FR;2021-02-12-2021-02-18;19;10534;53.3;5356;50.8;502;4.8;872;8.3;3804;36.1
FR;2021-02-12-2021-02-18;29;11766;49.5;5725;48.7;598;5.1;983;8.4;4460;37.9
FR;2021-02-12-2021-02-18;39;12367;50.7;6299;50.9;552;4.5;995;8;4521;36.6
FR;2021-02-12-2021-02-18;49;12469;52.2;6262;50.2;514;4.1;973;7.8;4720;37.9
FR;2021-02-12-2021-02-18;59;11220;52.8;5257;46.9;456;4.1;971;8.7;4536;40.4
FR;2021-02-12-2021-02-18;69;8051;53.2;3517;43.7;385;4.8;665;8.3;3484;43.3
FR;2021-02-12-2021-02-18;79;5190;52.3;1911;36.8;164;3.2;501;9.7;2614;50.4
FR;2021-02-12-2021-02-18;89;4356;53.6;1325;30.4;137;3.1;471;10.8;2423;55.6
FR;2021-02-12-2021-02-18;90;2426;53.9;691;28.5;75;3.1;250;10.3;1410;58.1
FR;2021-02-13-2021-02-19;09;3837;60.1;2016;52.5;153;4;418;10.9;1250;32.6
FR;2021-02-13-2021-02-19;19;11484;56.7;5788;50.4;570;5;936;8.2;4190;36.5
FR;2021-02-13-2021-02-19;29;13016;53;6324;48.6;676;5.2;1143;8.8;4873;37.4
FR;2021-02-13-2021-02-19;39;13404;53.5;6730;50.2;607;4.5;1125;8.4;4942;36.9
FR;2021-02-13-2021-02-19;49;13621;55.2;6818;50.1;588;4.3;1102;8.1;5113;37.5
FR;2021-02-13-2021-02-19;59;12361;56.2;5835;47.2;552;4.5;1066;8.6;4908;39.7
FR;2021-02-13-2021-02-19;69;8835;56.7;3852;43.6;454;5.1;782;8.9;3747;42.4
FR;2021-02-13-2021-02-19;79;5637;55.7;2132;37.8;190;3.4;538;9.5;2777;49.3
FR;2021-02-13-2021-02-19;89;4676;57;1428;30.5;150;3.2;516;11;2582;55.2
FR;2021-02-13-2021-02-19;90;2515;56.1;707;28.1;86;3.4;265;10.5;1457;57.9
FR;2021-02-14-2021-02-20;09;3931;61.4;2092;53.2;163;4.1;415;10.6;1261;32.1
FR;2021-02-14-2021-02-20;19;11890;58;5997;50.4;636;5.3;970;8.2;4287;36.1
FR;2021-02-14-2021-02-20;29;13445;53.9;6587;49;710;5.3;1165;8.7;4983;37.1
FR;2021-02-14-2021-02-20;39;13879;54.5;6979;50.3;639;4.6;1159;8.4;5102;36.8
FR;2021-02-14-2021-02-20;49;14090;56;7100;50.4;613;4.4;1121;8;5256;37.3
FR;2021-02-14-2021-02-20;59;12847;57.2;6112;47.6;592;4.6;1095;8.5;5048;39.3
FR;2021-02-14-2021-02-20;69;9097;57.6;4016;44.1;479;5.3;794;8.7;3808;41.9
FR;2021-02-14-2021-02-20;79;5861;56.9;2227;38;198;3.4;563;9.6;2873;49
FR;2021-02-14-2021-02-20;89;4775;58;1491;31.2;162;3.4;516;10.8;2606;54.6
FR;2021-02-14-2021-02-20;90;2565;57.4;741;28.9;84;3.3;267;10.4;1473;57.4
FR;2021-02-15-2021-02-21;09;3962;61.5;2116;53.4;166;4.2;419;10.6;1261;31.8
FR;2021-02-15-2021-02-21;19;11956;58.1;6042;50.5;644;5.4;978;8.2;4292;35.9
FR;2021-02-15-2021-02-21;29;13570;54.2;6652;49;716;5.3;1193;8.8;5009;36.9
FR;2021-02-15-2021-02-21;39;13931;54.6;7026;50.4;636;4.6;1170;8.4;5099;36.6
FR;2021-02-15-2021-02-21;49;14216;56.3;7197;50.6;624;4.4;1130;7.9;5265;37
FR;2021-02-15-2021-02-21;59;12940;57.5;6176;47.7;592;4.6;1101;8.5;5071;39.2
FR;2021-02-15-2021-02-21;69;9167;57.9;4066;44.4;466;5.1;808;8.8;3827;41.7
FR;2021-02-15-2021-02-21;79;5935;57.2;2268;38.2;201;3.4;581;9.8;2885;48.6
FR;2021-02-15-2021-02-21;89;4842;58.7;1528;31.6;164;3.4;525;10.8;2625;54.2
FR;2021-02-15-2021-02-21;90;2595;58.5;757;29.2;90;3.5;283;10.9;1465;56.5
FR;2021-02-16-2021-02-22;09;4032;61.5;2200;54.6;162;4;421;10.4;1249;31
FR;2021-02-16-2021-02-22;19;12500;59.1;6509;52.1;657;5.3;1031;8.2;4303;34.4
FR;2021-02-16-2021-02-22;29;14432;55.3;7383;51.2;734;5.1;1265;8.8;5050;35
FR;2021-02-16-2021-02-22;39;14594;55.4;7617;52.2;664;4.5;1239;8.5;5074;34.8
FR;2021-02-16-2021-02-22;49;14927;57.4;7928;53.1;644;4.3;1229;8.2;5126;34.3
FR;2021-02-16-2021-02-22;59;13758;58.3;6824;49.6;645;4.7;1159;8.4;5130;37.3
FR;2021-02-16-2021-02-22;69;9650;59.1;4492;46.5;515;5.3;855;8.9;3788;39.3
FR;2021-02-16-2021-02-22;79;6133;57.6;2504;40.8;225;3.7;626;10.2;2778;45.3
FR;2021-02-16-2021-02-22;89;4860;59.2;1694;34.9;150;3.1;531;10.9;2485;51.1
FR;2021-02-16-2021-02-22;90;2551;59.4;805;31.6;86;3.4;290;11.4;1370;53.7
FR;2021-02-17-2021-02-23;09;4118;62.1;2298;55.8;186;4.5;416;10.1;1218;29.6
FR;2021-02-17-2021-02-23;19;12893;60;6905;53.6;703;5.5;1050;8.1;4235;32.8
FR;2021-02-17-2021-02-23;29;14995;56;7862;52.4;788;5.3;1348;9;4997;33.3
FR;2021-02-17-2021-02-23;39;15115;56.1;8119;53.7;735;4.9;1297;8.6;4964;32.8
FR;2021-02-17-2021-02-23;49;15449;58;8407;54.4;702;4.5;1262;8.2;5078;32.9
FR;2021-02-17-2021-02-23;59;14286;59;7372;51.6;686;4.8;1214;8.5;5014;35.1
FR;2021-02-17-2021-02-23;69;10004;59.6;4886;48.8;547;5.5;892;8.9;3679;36.8
FR;2021-02-17-2021-02-23;79;6444;58.6;2780;43.1;246;3.8;673;10.4;2745;42.6
FR;2021-02-17-2021-02-23;89;4843;59.5;1820;37.6;151;3.1;549;11.3;2323;48
FR;2021-02-17-2021-02-23;90;2508;60.1;811;32.3;96;3.8;277;11;1324;52.8
FR;2021-02-18-2021-02-24;09;4260;63.4;2435;57.2;190;4.5;416;9.8;1219;28.6
FR;2021-02-18-2021-02-24;19;13214;60.6;7274;55;741;5.6;1005;7.6;4194;31.7
FR;2021-02-18-2021-02-24;29;15348;56.3;8347;54.4;825;5.4;1345;8.8;4831;31.5
FR;2021-02-18-2021-02-24;39;15364;56.4;8455;55;756;4.9;1332;8.7;4821;31.4
FR;2021-02-18-2021-02-24;49;15810;58.8;8823;55.8;755;4.8;1275;8.1;4957;31.4
FR;2021-02-18-2021-02-24;59;14630;59.5;7812;53.4;732;5;1186;8.1;4900;33.5
FR;2021-02-18-2021-02-24;69;10328;60.4;5275;51.1;542;5.2;922;8.9;3589;34.8
FR;2021-02-18-2021-02-24;79;6620;59.1;3055;46.1;245;3.7;669;10.1;2651;40
FR;2021-02-18-2021-02-24;89;4825;60;1912;39.6;154;3.2;543;11.3;2216;45.9
FR;2021-02-18-2021-02-24;90;2398;58.9;827;34.5;84;3.5;256;10.7;1231;51.3
FR;2021-02-19-2021-02-25;09;4359;64;2553;58.6;191;4.4;419;9.6;1196;27.4
FR;2021-02-19-2021-02-25;19;13525;61.4;7660;56.6;744;5.5;1034;7.6;4087;30.2
FR;2021-02-19-2021-02-25;29;15589;56.8;8696;55.8;852;5.5;1399;9;4642;29.8
FR;2021-02-19-2021-02-25;39;15609;56.8;8852;56.7;753;4.8;1338;8.6;4666;29.9
FR;2021-02-19-2021-02-25;49;15875;59.1;9048;57;781;4.9;1313;8.3;4733;29.8
FR;2021-02-19-2021-02-25;59;14942;59.9;8222;55;767;5.1;1193;8;4760;31.9
FR;2021-02-19-2021-02-25;69;10577;60.8;5541;52.4;597;5.6;925;8.7;3514;33.2
FR;2021-02-19-2021-02-25;79;6692;59;3205;47.9;238;3.6;696;10.4;2553;38.2
FR;2021-02-19-2021-02-25;89;4711;60.2;1962;41.6;160;3.4;509;10.8;2080;44.2
