fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3579;56.4;1904;53.2;145;4.1;378;10.6;1152;32.2
FR;2021-02-12-2021-02-18;19;10523;53.3;5348;50.8;501;4.8;872;8.3;3802;36.1
FR;2021-02-12-2021-02-18;29;11727;49.5;5700;48.6;598;5.1;981;8.4;4448;37.9
FR;2021-02-12-2021-02-18;39;12340;50.6;6281;50.9;551;4.5;995;8.1;4513;36.6
FR;2021-02-12-2021-02-18;49;12442;52.2;6247;50.2;513;4.1;970;7.8;4712;37.9
FR;2021-02-12-2021-02-18;59;11202;52.8;5246;46.8;455;4.1;971;8.7;4530;40.4
FR;2021-02-12-2021-02-18;69;8048;53.3;3515;43.7;385;4.8;664;8.3;3484;43.3
FR;2021-02-12-2021-02-18;79;5180;52.3;1907;36.8;164;3.2;499;9.6;2610;50.4
FR;2021-02-12-2021-02-18;89;4335;53.5;1315;30.3;137;3.2;469;10.8;2414;55.7
FR;2021-02-12-2021-02-18;90;2419;53.8;689;28.5;75;3.1;250;10.3;1405;58.1
FR;2021-02-13-2021-02-19;09;3830;60.1;2011;52.5;153;4;418;10.9;1248;32.6
FR;2021-02-13-2021-02-19;19;11473;56.7;5780;50.4;569;5;936;8.2;4188;36.5
FR;2021-02-13-2021-02-19;29;12969;52.9;6292;48.5;676;5.2;1142;8.8;4859;37.5
FR;2021-02-13-2021-02-19;39;13370;53.4;6709;50.2;605;4.5;1125;8.4;4931;36.9
FR;2021-02-13-2021-02-19;49;13587;55.1;6796;50;588;4.3;1099;8.1;5104;37.6
FR;2021-02-13-2021-02-19;59;12341;56.2;5821;47.2;552;4.5;1066;8.6;4902;39.7
FR;2021-02-13-2021-02-19;69;8826;56.7;3846;43.6;454;5.1;779;8.8;3747;42.5
FR;2021-02-13-2021-02-19;79;5627;55.6;2128;37.8;190;3.4;536;9.5;2773;49.3
FR;2021-02-13-2021-02-19;89;4654;56.9;1417;30.4;150;3.2;514;11;2573;55.3
FR;2021-02-13-2021-02-19;90;2508;56.1;705;28.1;86;3.4;265;10.6;1452;57.9
FR;2021-02-14-2021-02-20;09;3926;61.4;2086;53.1;164;4.2;415;10.6;1261;32.1
FR;2021-02-14-2021-02-20;19;11876;58;5986;50.4;637;5.4;970;8.2;4283;36.1
FR;2021-02-14-2021-02-20;29;13395;53.9;6551;48.9;714;5.3;1163;8.7;4967;37.1
FR;2021-02-14-2021-02-20;39;13841;54.5;6951;50.2;639;4.6;1159;8.4;5092;36.8
FR;2021-02-14-2021-02-20;49;14056;56;7077;50.3;614;4.4;1118;8;5247;37.3
FR;2021-02-14-2021-02-20;59;12830;57.2;6098;47.5;593;4.6;1096;8.5;5043;39.3
FR;2021-02-14-2021-02-20;69;9087;57.6;4008;44.1;480;5.3;791;8.7;3808;41.9
FR;2021-02-14-2021-02-20;79;5850;56.9;2223;38;198;3.4;560;9.6;2869;49
FR;2021-02-14-2021-02-20;89;4756;57.9;1481;31.1;162;3.4;515;10.8;2598;54.6
FR;2021-02-14-2021-02-20;90;2558;57.4;740;28.9;84;3.3;266;10.4;1468;57.4
FR;2021-02-15-2021-02-21;09;3955;61.4;2107;53.3;167;4.2;419;10.6;1262;31.9
FR;2021-02-15-2021-02-21;19;11940;58.1;6029;50.5;645;5.4;978;8.2;4288;35.9
FR;2021-02-15-2021-02-21;29;13517;54.2;6615;48.9;719;5.3;1190;8.8;4993;36.9
FR;2021-02-15-2021-02-21;39;13891;54.5;6995;50.4;636;4.6;1170;8.4;5090;36.6
FR;2021-02-15-2021-02-21;49;14175;56.2;7169;50.6;625;4.4;1127;8;5254;37.1
FR;2021-02-15-2021-02-21;59;12926;57.5;6164;47.7;593;4.6;1102;8.5;5067;39.2
FR;2021-02-15-2021-02-21;69;9153;57.9;4056;44.3;467;5.1;803;8.8;3827;41.8
FR;2021-02-15-2021-02-21;79;5922;57.2;2264;38.2;201;3.4;576;9.7;2881;48.6
FR;2021-02-15-2021-02-21;89;4820;58.6;1517;31.5;164;3.4;523;10.9;2616;54.3
FR;2021-02-15-2021-02-21;90;2588;58.4;756;29.2;90;3.5;282;10.9;1460;56.4
FR;2021-02-16-2021-02-22;09;4023;61.5;2190;54.4;163;4.1;420;10.4;1250;31.1
FR;2021-02-16-2021-02-22;19;12487;59.1;6496;52;660;5.3;1031;8.3;4300;34.4
FR;2021-02-16-2021-02-22;29;14379;55.2;7343;51.1;737;5.1;1262;8.8;5037;35
FR;2021-02-16-2021-02-22;39;14557;55.3;7588;52.1;665;4.6;1240;8.5;5064;34.8
FR;2021-02-16-2021-02-22;49;14889;57.3;7900;53.1;645;4.3;1229;8.3;5115;34.4
FR;2021-02-16-2021-02-22;59;13744;58.3;6816;49.6;645;4.7;1159;8.4;5124;37.3
FR;2021-02-16-2021-02-22;69;9637;59.1;4480;46.5;516;5.4;851;8.8;3790;39.3
FR;2021-02-16-2021-02-22;79;6115;57.6;2496;40.8;225;3.7;622;10.2;2772;45.3
FR;2021-02-16-2021-02-22;89;4837;59.1;1684;34.8;149;3.1;529;10.9;2475;51.2
FR;2021-02-16-2021-02-22;90;2542;59.4;804;31.6;86;3.4;289;11.4;1363;53.6
FR;2021-02-17-2021-02-23;09;4111;62.1;2288;55.7;187;4.5;416;10.1;1220;29.7
FR;2021-02-17-2021-02-23;19;12881;60;6893;53.5;706;5.5;1050;8.2;4232;32.9
FR;2021-02-17-2021-02-23;29;14944;55.9;7823;52.3;791;5.3;1345;9;4985;33.4
FR;2021-02-17-2021-02-23;39;15084;56.1;8095;53.7;736;4.9;1298;8.6;4955;32.8
FR;2021-02-17-2021-02-23;49;15415;58;8384;54.4;702;4.6;1262;8.2;5067;32.9
FR;2021-02-17-2021-02-23;59;14272;59;7365;51.6;686;4.8;1213;8.5;5008;35.1
FR;2021-02-17-2021-02-23;69;9991;59.6;4874;48.8;548;5.5;888;8.9;3681;36.8
FR;2021-02-17-2021-02-23;79;6429;58.6;2774;43.1;246;3.8;669;10.4;2740;42.6
FR;2021-02-17-2021-02-23;89;4820;59.4;1811;37.6;150;3.1;545;11.3;2314;48
FR;2021-02-17-2021-02-23;90;2502;60.1;810;32.4;96;3.8;276;11;1320;52.8
FR;2021-02-18-2021-02-24;09;4255;63.4;2427;57;191;4.5;416;9.8;1221;28.7
FR;2021-02-18-2021-02-24;19;13204;60.6;7264;55;745;5.6;1004;7.6;4191;31.7
FR;2021-02-18-2021-02-24;29;15303;56.2;8313;54.3;828;5.4;1339;8.7;4823;31.5
FR;2021-02-18-2021-02-24;39;15330;56.4;8430;55;757;4.9;1330;8.7;4813;31.4
FR;2021-02-18-2021-02-24;49;15780;58.8;8801;55.8;755;4.8;1275;8.1;4949;31.4
FR;2021-02-18-2021-02-24;59;14616;59.5;7806;53.4;732;5;1182;8.1;4896;33.5
FR;2021-02-18-2021-02-24;69;10316;60.5;5265;51;543;5.3;918;8.9;3590;34.8
FR;2021-02-18-2021-02-24;79;6606;59.1;3048;46.1;245;3.7;666;10.1;2647;40.1
FR;2021-02-18-2021-02-24;89;4805;59.9;1906;39.7;152;3.2;539;11.2;2208;46
FR;2021-02-18-2021-02-24;90;2392;58.9;826;34.5;84;3.5;255;10.7;1227;51.3
FR;2021-02-19-2021-02-25;09;4354;64;2545;58.5;192;4.4;419;9.6;1198;27.5
