fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3579;56.4;1904;53.2;145;4.1;378;10.6;1152;32.2
FR;2021-02-12-2021-02-18;19;10525;53.3;5348;50.8;502;4.8;872;8.3;3803;36.1
FR;2021-02-12-2021-02-18;29;11729;49.5;5700;48.6;598;5.1;982;8.4;4449;37.9
FR;2021-02-12-2021-02-18;39;12342;50.6;6281;50.9;552;4.5;995;8.1;4514;36.6
FR;2021-02-12-2021-02-18;49;12448;52.2;6248;50.2;514;4.1;971;7.8;4715;37.9
FR;2021-02-12-2021-02-18;59;11204;52.8;5246;46.8;456;4.1;971;8.7;4531;40.4
FR;2021-02-12-2021-02-18;69;8049;53.3;3516;43.7;385;4.8;664;8.2;3484;43.3
FR;2021-02-12-2021-02-18;79;5182;52.3;1907;36.8;164;3.2;500;9.6;2611;50.4
FR;2021-02-12-2021-02-18;89;4337;53.5;1316;30.3;137;3.2;470;10.8;2414;55.7
FR;2021-02-12-2021-02-18;90;2419;53.8;689;28.5;75;3.1;250;10.3;1405;58.1
FR;2021-02-13-2021-02-19;09;3831;60.1;2011;52.5;153;4;418;10.9;1249;32.6
FR;2021-02-13-2021-02-19;19;11475;56.7;5780;50.4;570;5;936;8.2;4189;36.5
FR;2021-02-13-2021-02-19;29;12971;52.9;6292;48.5;676;5.2;1143;8.8;4860;37.5
FR;2021-02-13-2021-02-19;39;13372;53.4;6709;50.2;606;4.5;1125;8.4;4932;36.9
FR;2021-02-13-2021-02-19;49;13591;55.1;6797;50;588;4.3;1100;8.1;5106;37.6
FR;2021-02-13-2021-02-19;59;12342;56.2;5821;47.2;552;4.5;1066;8.6;4903;39.7
FR;2021-02-13-2021-02-19;69;8828;56.7;3847;43.6;454;5.1;780;8.8;3747;42.4
FR;2021-02-13-2021-02-19;79;5629;55.7;2128;37.8;190;3.4;537;9.5;2774;49.3
FR;2021-02-13-2021-02-19;89;4655;56.9;1417;30.4;150;3.2;515;11.1;2573;55.3
FR;2021-02-13-2021-02-19;90;2508;56.1;705;28.1;86;3.4;265;10.6;1452;57.9
FR;2021-02-14-2021-02-20;09;3927;61.4;2086;53.1;164;4.2;415;10.6;1262;32.1
FR;2021-02-14-2021-02-20;19;11878;58;5986;50.4;638;5.4;970;8.2;4284;36.1
FR;2021-02-14-2021-02-20;29;13398;53.9;6551;48.9;714;5.3;1165;8.7;4968;37.1
FR;2021-02-14-2021-02-20;39;13843;54.5;6951;50.2;640;4.6;1159;8.4;5093;36.8
FR;2021-02-14-2021-02-20;49;14059;56;7078;50.3;614;4.4;1119;8;5248;37.3
FR;2021-02-14-2021-02-20;59;12831;57.2;6098;47.5;593;4.6;1096;8.5;5044;39.3
FR;2021-02-14-2021-02-20;69;9089;57.6;4009;44.1;480;5.3;792;8.7;3808;41.9
FR;2021-02-14-2021-02-20;79;5852;56.9;2223;38;198;3.4;561;9.6;2870;49
FR;2021-02-14-2021-02-20;89;4756;57.9;1481;31.1;162;3.4;515;10.8;2598;54.6
FR;2021-02-14-2021-02-20;90;2558;57.4;740;28.9;84;3.3;266;10.4;1468;57.4
FR;2021-02-15-2021-02-21;09;3956;61.5;2107;53.3;167;4.2;419;10.6;1263;31.9
FR;2021-02-15-2021-02-21;19;11942;58.1;6029;50.5;646;5.4;978;8.2;4289;35.9
FR;2021-02-15-2021-02-21;29;13520;54.1;6615;48.9;719;5.3;1192;8.8;4994;36.9
FR;2021-02-15-2021-02-21;39;13893;54.5;6995;50.3;637;4.6;1170;8.4;5091;36.6
FR;2021-02-15-2021-02-21;49;14177;56.2;7170;50.6;625;4.4;1128;8;5254;37.1
FR;2021-02-15-2021-02-21;59;12926;57.5;6164;47.7;593;4.6;1102;8.5;5067;39.2
FR;2021-02-15-2021-02-21;69;9158;57.9;4058;44.3;467;5.1;806;8.8;3827;41.8
FR;2021-02-15-2021-02-21;79;5925;57.2;2264;38.2;201;3.4;578;9.8;2882;48.6
FR;2021-02-15-2021-02-21;89;4822;58.6;1518;31.5;164;3.4;524;10.9;2616;54.3
FR;2021-02-15-2021-02-21;90;2588;58.4;756;29.2;90;3.5;282;10.9;1460;56.4
FR;2021-02-16-2021-02-22;09;4024;61.5;2190;54.4;163;4.1;420;10.4;1251;31.1
FR;2021-02-16-2021-02-22;19;12487;59;6496;52;660;5.3;1031;8.3;4300;34.4
FR;2021-02-16-2021-02-22;29;14381;55.2;7343;51.1;737;5.1;1264;8.8;5037;35
FR;2021-02-16-2021-02-22;39;14557;55.3;7589;52.1;665;4.6;1239;8.5;5064;34.8
FR;2021-02-16-2021-02-22;49;14890;57.3;7901;53.1;645;4.3;1229;8.3;5115;34.4
FR;2021-02-16-2021-02-22;59;13746;58.3;6816;49.6;645;4.7;1161;8.4;5124;37.3
FR;2021-02-16-2021-02-22;69;9641;59.1;4482;46.5;516;5.4;853;8.8;3790;39.3
FR;2021-02-16-2021-02-22;79;6120;57.6;2499;40.8;225;3.7;624;10.2;2772;45.3
FR;2021-02-16-2021-02-22;89;4842;59.1;1685;34.8;149;3.1;532;11;2476;51.1
FR;2021-02-16-2021-02-22;90;2542;59.4;804;31.6;86;3.4;289;11.4;1363;53.6
FR;2021-02-17-2021-02-23;09;4112;62.1;2288;55.6;187;4.5;416;10.1;1221;29.7
FR;2021-02-17-2021-02-23;19;12881;60;6893;53.5;706;5.5;1050;8.2;4232;32.9
FR;2021-02-17-2021-02-23;29;14949;55.9;7826;52.4;791;5.3;1347;9;4985;33.3
FR;2021-02-17-2021-02-23;39;15084;56.1;8096;53.7;736;4.9;1297;8.6;4955;32.8
FR;2021-02-17-2021-02-23;49;15416;58;8385;54.4;702;4.6;1262;8.2;5067;32.9
FR;2021-02-17-2021-02-23;59;14276;59;7365;51.6;686;4.8;1216;8.5;5009;35.1
FR;2021-02-17-2021-02-23;69;9995;59.6;4876;48.8;548;5.5;890;8.9;3681;36.8
FR;2021-02-17-2021-02-23;79;6434;58.6;2777;43.2;246;3.8;671;10.4;2740;42.6
FR;2021-02-17-2021-02-23;89;4825;59.4;1812;37.6;150;3.1;548;11.4;2315;48
FR;2021-02-17-2021-02-23;90;2502;60.1;810;32.4;96;3.8;276;11;1320;52.8
FR;2021-02-18-2021-02-24;09;4256;63.4;2427;57;191;4.5;416;9.8;1222;28.7
