fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3578;56.4;1904;53.2;144;4;378;10.6;1152;32.2
FR;2021-02-12-2021-02-18;19;10520;53.3;5348;50.8;499;4.7;871;8.3;3802;36.1
FR;2021-02-12-2021-02-18;29;11726;49.5;5699;48.6;598;5.1;981;8.4;4448;37.9
FR;2021-02-12-2021-02-18;39;12338;50.6;6280;50.9;551;4.5;995;8.1;4512;36.6
FR;2021-02-12-2021-02-18;49;12439;52.2;6246;50.2;512;4.1;969;7.8;4712;37.9
FR;2021-02-12-2021-02-18;59;11201;52.8;5245;46.8;455;4.1;971;8.7;4530;40.4
FR;2021-02-12-2021-02-18;69;8047;53.3;3514;43.7;385;4.8;664;8.3;3484;43.3
FR;2021-02-12-2021-02-18;79;5180;52.3;1907;36.8;164;3.2;499;9.6;2610;50.4
FR;2021-02-12-2021-02-18;89;4334;53.5;1315;30.3;137;3.2;469;10.8;2413;55.7
FR;2021-02-12-2021-02-18;90;2419;53.9;689;28.5;75;3.1;250;10.3;1405;58.1
FR;2021-02-13-2021-02-19;09;3829;60.1;2011;52.5;152;4;418;10.9;1248;32.6
FR;2021-02-13-2021-02-19;19;11470;56.7;5780;50.4;567;4.9;935;8.2;4188;36.5
FR;2021-02-13-2021-02-19;29;12966;52.9;6290;48.5;676;5.2;1141;8.8;4859;37.5
FR;2021-02-13-2021-02-19;39;13366;53.4;6706;50.2;604;4.5;1125;8.4;4931;36.9
FR;2021-02-13-2021-02-19;49;13584;55.1;6794;50;588;4.3;1098;8.1;5104;37.6
FR;2021-02-13-2021-02-19;59;12338;56.2;5818;47.2;552;4.5;1066;8.6;4902;39.7
FR;2021-02-13-2021-02-19;69;8825;56.7;3845;43.6;454;5.1;779;8.8;3747;42.5
FR;2021-02-13-2021-02-19;79;5627;55.7;2128;37.8;190;3.4;536;9.5;2773;49.3
