fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18387.00;61674.00;29.80;13227.00;2680.00;16.80;5886.00;23.00;0.40;5552.00;122.00;2.20
FR;2021-06-01-2021-06-07;18228.00;56170.00;32.50;12955.00;2822.00;17.90;6174.00;24.00;0.40;5870.00;165.00;2.70
FR;2021-06-02-2021-06-08;18090.00;52397.00;34.50;12721.00;2957.00;18.90;6455.00;32.00;0.50;6225.00;210.00;3.30
FR;2021-06-03-2021-06-09;17697.00;48125.00;36.80;12290.00;3004.00;19.60;6723.00;36.00;0.50;6450.00;276.00;4.10
FR;2021-06-04-2021-06-10;16886.00;44009.00;38.40;11625.00;2924.00;20.10;6973.00;44.00;0.60;6697.00;305.00;4.40
FR;2021-06-05-2021-06-11;16381.00;40440.00;40.50;11220.00;2887.00;20.50;7048.00;45.00;0.60;6770.00;321.00;4.50
FR;2021-06-06-2021-06-12;16119.00;38161.00;42.20;11040.00;2808.00;20.30;7165.00;43.00;0.60;6864.00;359.00;5.00
FR;2021-06-07-2021-06-13;15998.00;37643.00;42.50;10953.00;2784.00;20.30;7133.00;48.00;0.70;6831.00;366.00;5.10
FR;2021-06-08-2021-06-14;15084.00;33257.00;45.40;10301.00;2585.00;20.10;7498.00;60.00;0.80;7207.00;482.00;6.30
FR;2021-06-09-2021-06-15;14349.00;30512.00;47.00;9728.00;2450.00;20.10;7716.00;61.00;0.80;7388.00;569.00;7.20
FR;2021-06-10-2021-06-16;13729.00;28213.00;48.70;9368.00;2259.00;19.40;8026.00;71.00;0.90;7697.00;626.00;7.50
FR;2021-06-11-2021-06-17;13441.00;26427.00;50.90;9101.00;2256.00;19.90;8381.00;79.00;0.90;8007.00;742.00;8.50
FR;2021-06-12-2021-06-18;12945.00;24313.00;53.20;8695.00;2120.00;19.60;8593.00;86.00;1.00;8122.00;894.00;9.90
FR;2021-06-13-2021-06-19;12514.00;23262.00;53.80;8339.00;2075.00;19.90;8523.00;85.00;1.00;8034.00;928.00;10.40
FR;2021-06-14-2021-06-20;12421.00;23097.00;53.80;8275.00;2062.00;19.90;8518.00;82.00;1.00;8005.00;938.00;10.50
FR;2021-06-15-2021-06-21;11315.00;21215.00;53.30;7471.00;1866.00;20.00;7963.00;84.00;1.00;7321.00;1004.00;12.10
FR;2021-06-16-2021-06-22;10742.00;19966.00;53.80;7008.00;1793.00;20.40;7642.00;77.00;1.00;6903.00;1062.00;13.30
FR;2021-06-17-2021-06-23;10363.00;19115.00;54.20;6582.00;1821.00;21.70;7337.00;65.00;0.90;6482.00;1167.00;15.30
FR;2021-06-18-2021-06-24;9997.00;18257.00;54.80;6236.00;1842.00;22.80;7086.00;64.00;0.90;6106.00;1285.00;17.40
FR;2021-06-19-2021-06-25;9506.00;17480.00;54.40;5852.00;1806.00;23.60;6833.00;63.00;0.90;5735.00;1393.00;19.50
FR;2021-06-20-2021-06-26;9373.00;17175.00;54.60;5753.00;1784.00;23.70;6789.00;66.00;1.00;5599.00;1489.00;21.00
FR;2021-06-21-2021-06-27;9425.00;17182.00;54.90;5775.00;1812.00;23.90;6850.00;64.00;0.90;5630.00;1519.00;21.20
FR;2021-06-22-2021-06-28;9577.00;17216.00;55.60;5928.00;1841.00;23.70;7157.00;56.00;0.80;5501.00;1960.00;26.30
FR;2021-06-23-2021-06-29;9671.00;17470.00;55.40;6127.00;1779.00;22.50;7418.00;59.00;0.80;5443.00;2262.00;29.40
FR;2021-06-24-2021-06-30;10106.00;18329.00;55.10;6529.00;1791.00;21.50;7963.00;65.00;0.80;5517.00;2709.00;32.90
FR;2021-06-25-2021-07-01;10519.00;19165.00;54.90;6941.00;1796.00;20.60;8437.00;81.00;1.00;5513.00;3194.00;36.70
FR;2021-06-26-2021-07-02;11136.00;20318.00;54.80;7439.00;1887.00;20.20;9051.00;74.00;0.80;5555.00;3748.00;40.30
FR;2021-06-27-2021-07-03;11595.00;21326.00;54.40;7786.00;1940.00;19.90;9451.00;81.00;0.80;5587.00;4120.00;42.40
FR;2021-06-28-2021-07-04;11765.00;21677.00;54.30;7917.00;1959.00;19.80;9600.00;80.00;0.80;5624.00;4232.00;42.90
FR;2021-06-29-2021-07-05;13042.00;23831.00;54.70;9032.00;2010.00;18.20;10771.00;104.00;1.00;5762.00;5299.00;47.90
FR;2021-06-30-2021-07-06;14200.00;25749.00;55.10;10035.00;2084.00;17.20;11844.00;112.00;0.90;5895.00;6255.00;51.50
FR;2021-07-01-2021-07-07;15564.00;28043.00;55.50;11329.00;2124.00;15.80;13173.00;113.00;0.90;6022.00;7467.00;55.40
FR;2021-07-02-2021-07-08;16769.00;30266.00;55.40;12493.00;2082.00;14.30;14342.00;90.00;0.60;6113.00;8515.00;58.20
FR;2021-07-03-2021-07-09;18381.00;32804.00;56.00;14025.00;2055.00;12.80;15811.00;112.00;0.70;6246.00;9880.00;61.30
FR;2021-07-04-2021-07-10;19092.00;34404.00;55.50;14755.00;2043.00;12.20;16516.00;115.00;0.70;6255.00;10579.00;62.80
FR;2021-07-05-2021-07-11;19359.00;34992.00;55.30;15020.00;2031.00;11.90;16773.00;118.00;0.70;6223.00;10870.00;63.60
FR;2021-07-06-2021-07-12;22179.00;39654.00;55.90;17683.00;2035.00;10.30;19395.00;144.00;0.70;6392.00;13358.00;67.60
FR;2021-07-07-2021-07-13;25445.00;45522.00;55.90;20596.00;2048.00;9.00;22239.00;202.00;0.90;6581.00;16086.00;71.00
FR;2021-07-08-2021-07-14;23455.00;42680.00;55.00;19143.00;1757.00;8.40;20504.00;201.00;1.00;5687.00;15227.00;72.80
FR;2021-07-09-2021-07-15;29852.00;53298.00;56.00;25101.00;1860.00;6.90;26391.00;308.00;1.20;6257.00;20684.00;76.80
FR;2021-07-10-2021-07-16;35323.00;62554.00;56.50;30112.00;1971.00;6.10;31279.00;466.00;1.50;6705.00;25339.00;79.10
FR;2021-07-11-2021-07-17;38690.00;69969.00;55.30;33147.00;2017.00;5.70;34231.00;573.00;1.60;6879.00;28268.00;80.40
FR;2021-07-12-2021-07-18;39764.00;72372.00;54.90;34120.00;2057.00;5.70;35209.00;591.00;1.70;6967.00;29185.00;80.70
FR;2021-07-13-2021-07-19;50028.00;89716.00;55.80;43828.00;2165.00;4.70;44529.00;985.00;2.20;7567.00;38378.00;83.50
FR;2021-07-14-2021-07-20;58455.00;104487.00;55.90;51723.00;2219.00;4.10;52232.00;1137.00;2.10;8031.00;45880.00;85.10
FR;2021-07-15-2021-07-21;72598.00;129260.00;56.20;64385.00;2569.00;3.80;64803.00;1459.00;2.20;9285.00;57797.00;86.20
FR;2021-07-16-2021-07-22;79397.00;138579.00;57.30;70423.00;2446.00;3.40;70614.00;1585.00;2.20;9131.00;64189.00;87.50
FR;2021-07-17-2021-07-23;86783.00;150614.00;57.60;77348.00;2423.00;3.00;77572.00;1652.00;2.10;9239.00;71156.00;88.50
FR;2021-07-18-2021-07-24;90240.00;158284.00;57.00;80701.00;2377.00;2.90;80934.00;1616.00;2.00;9296.00;74436.00;88.90
