fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18440.00;61873.00;29.80;13236.00;2687.00;16.90;5889.00;23.00;0.40;5556.00;122.00;2.10
FR;2021-06-01-2021-06-07;18272.00;56365.00;32.40;12965.00;2831.00;17.90;6179.00;24.00;0.40;5876.00;165.00;2.70
FR;2021-06-02-2021-06-08;18133.00;52572.00;34.50;12728.00;2963.00;18.90;6460.00;32.00;0.50;6231.00;210.00;3.30
FR;2021-06-03-2021-06-09;17743.00;48287.00;36.70;12298.00;3011.00;19.70;6730.00;36.00;0.50;6458.00;276.00;4.10
FR;2021-06-04-2021-06-10;16937.00;44153.00;38.40;11636.00;2932.00;20.10;6983.00;44.00;0.60;6708.00;305.00;4.30
FR;2021-06-05-2021-06-11;16439.00;40562.00;40.50;11232.00;2895.00;20.50;7058.00;45.00;0.60;6781.00;321.00;4.50
FR;2021-06-06-2021-06-12;16174.00;38268.00;42.30;11049.00;2817.00;20.30;7173.00;43.00;0.60;6872.00;359.00;5.00
FR;2021-06-07-2021-06-13;16053.00;37744.00;42.50;10962.00;2792.00;20.30;7140.00;48.00;0.70;6838.00;366.00;5.10
FR;2021-06-08-2021-06-14;15146.00;33355.00;45.40;10315.00;2591.00;20.10;7512.00;60.00;0.80;7222.00;482.00;6.30
FR;2021-06-09-2021-06-15;14407.00;30607.00;47.10;9744.00;2457.00;20.10;7733.00;61.00;0.80;7406.00;569.00;7.10
FR;2021-06-10-2021-06-16;13781.00;28297.00;48.70;9386.00;2264.00;19.40;8044.00;71.00;0.90;7716.00;626.00;7.50
FR;2021-06-11-2021-06-17;13489.00;26508.00;50.90;9119.00;2260.00;19.90;8399.00;79.00;0.90;8025.00;743.00;8.50
FR;2021-06-12-2021-06-18;12991.00;24391.00;53.30;8715.00;2124.00;19.60;8613.00;86.00;1.00;8142.00;895.00;9.90
