fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18309.00;61252.00;29.90;13162.00;2672.00;16.90;5865.00;23.00;0.40;5531.00;121.00;2.10
FR;2021-06-01-2021-06-07;18143.00;55782.00;32.50;12890.00;2809.00;17.90;6144.00;24.00;0.40;5841.00;163.00;2.70
FR;2021-06-02-2021-06-08;18000.00;52046.00;34.60;12651.00;2944.00;18.90;6418.00;32.00;0.50;6190.00;208.00;3.30
FR;2021-06-03-2021-06-09;17600.00;47809.00;36.80;12222.00;2996.00;19.70;6681.00;36.00;0.50;6414.00;274.00;4.10
FR;2021-06-04-2021-06-10;16786.00;43718.00;38.40;11567.00;2917.00;20.10;6932.00;44.00;0.60;6661.00;303.00;4.40
FR;2021-06-05-2021-06-11;16267.00;40151.00;40.50;11164.00;2882.00;20.50;7005.00;45.00;0.60;6732.00;319.00;4.50
FR;2021-06-06-2021-06-12;15995.00;37873.00;42.20;10987.00;2804.00;20.30;7123.00;43.00;0.60;6828.00;355.00;4.90
FR;2021-06-07-2021-06-13;15870.00;37359.00;42.50;10900.00;2780.00;20.30;7091.00;48.00;0.70;6796.00;361.00;5.00
FR;2021-06-08-2021-06-14;14946.00;32984.00;45.30;10249.00;2583.00;20.10;7457.00;60.00;0.80;7172.00;476.00;6.20
FR;2021-06-09-2021-06-15;14202.00;30229.00;47.00;9685.00;2448.00;20.20;7679.00;60.00;0.80;7359.00;559.00;7.10
FR;2021-06-10-2021-06-16;13577.00;27928.00;48.60;9327.00;2256.00;19.50;7990.00;70.00;0.90;7664.00;615.00;7.40
FR;2021-06-11-2021-06-17;13278.00;26137.00;50.80;9049.00;2254.00;19.90;8335.00;78.00;0.90;7966.00;729.00;8.40
FR;2021-06-12-2021-06-18;12773.00;24035.00;53.10;8641.00;2118.00;19.70;8543.00;85.00;1.00;8070.00;881.00;9.80
FR;2021-06-13-2021-06-19;12347.00;22999.00;53.70;8286.00;2072.00;20.00;8472.00;84.00;1.00;7979.00;917.00;10.30
FR;2021-06-14-2021-06-20;12252.00;22834.00;53.70;8222.00;2058.00;20.00;8467.00;81.00;0.90;7948.00;928.00;10.50
FR;2021-06-15-2021-06-21;11150.00;20963.00;53.20;7425.00;1860.00;20.00;7916.00;83.00;1.00;7270.00;993.00;12.00
FR;2021-06-16-2021-06-22;10584.00;19725.00;53.70;6965.00;1786.00;20.40;7598.00;77.00;1.00;6853.00;1053.00;13.30
FR;2021-06-17-2021-06-23;10203.00;18869.00;54.10;6530.00;1813.00;21.70;7292.00;64.00;0.90;6435.00;1156.00;15.20
FR;2021-06-18-2021-06-24;9839.00;18036.00;54.60;6174.00;1832.00;22.90;7032.00;62.00;0.90;6054.00;1269.00;17.30
FR;2021-06-19-2021-06-25;9322.00;17270.00;54.00;5756.00;1791.00;23.70;6745.00;61.00;0.90;5655.00;1373.00;19.50
FR;2021-06-20-2021-06-26;9180.00;16973.00;54.10;5646.00;1768.00;23.80;6692.00;64.00;0.90;5513.00;1463.00;21.00
FR;2021-06-21-2021-06-27;9234.00;16980.00;54.40;5666.00;1796.00;24.10;6752.00;62.00;0.90;5543.00;1492.00;21.20
FR;2021-06-22-2021-06-28;9386.00;17011.00;55.20;5810.00;1827.00;23.90;7052.00;54.00;0.80;5409.00;1929.00;26.30
FR;2021-06-23-2021-06-29;9463.00;17242.00;54.90;5996.00;1755.00;22.60;7292.00;56.00;0.80;5336.00;2226.00;29.40
FR;2021-06-24-2021-06-30;9900.00;18097.00;54.70;6396.00;1764.00;21.60;7821.00;63.00;0.80;5405.00;2663.00;33.00
FR;2021-06-25-2021-07-01;10304.00;18893.00;54.50;6810.00;1766.00;20.60;8292.00;79.00;0.90;5404.00;3141.00;36.80
FR;2021-06-26-2021-07-02;10925.00;20024.00;54.60;7317.00;1857.00;20.20;8907.00;72.00;0.80;5475.00;3671.00;40.10
FR;2021-06-27-2021-07-03;11355.00;20978.00;54.10;7646.00;1906.00;20.00;9281.00;78.00;0.80;5505.00;4018.00;42.20
FR;2021-06-28-2021-07-04;11518.00;21326.00;54.00;7770.00;1924.00;19.80;9422.00;77.00;0.80;5542.00;4122.00;42.70
FR;2021-06-29-2021-07-05;12710.00;23438.00;54.20;8817.00;1965.00;18.20;10523.00;97.00;0.90;5663.00;5132.00;47.50
FR;2021-06-30-2021-07-06;13764.00;25340.00;54.30;9747.00;2023.00;17.20;11507.00;104.00;0.90;5771.00;6023.00;51.10
FR;2021-07-01-2021-07-07;14992.00;27585.00;54.30;10922.00;2057.00;15.80;12716.00;104.00;0.80;5879.00;7131.00;54.80
FR;2021-07-02-2021-07-08;16048.00;29761.00;53.90;11961.00;2003.00;14.30;13749.00;82.00;0.60;5941.00;8072.00;57.60
FR;2021-07-03-2021-07-09;17354.00;32235.00;53.80;13233.00;1957.00;12.90;14955.00;96.00;0.60;5962.00;9273.00;60.90
FR;2021-07-04-2021-07-10;17874.00;33808.00;52.90;13800.00;1935.00;12.30;15493.00;99.00;0.60;5924.00;9846.00;62.40
FR;2021-07-05-2021-07-11;18038.00;34352.00;52.50;13979.00;1920.00;12.10;15660.00;101.00;0.60;5877.00;10060.00;63.10
FR;2021-07-06-2021-07-12;18777.00;38816.00;48.40;14873.00;1787.00;10.70;16403.00;111.00;0.70;5430.00;11256.00;67.50
