fra;semaine;cl_age90;Nb_tests_PCR_TA_crible;Prc_tests_PCR_TA_crible;Nb_susp_501Y_V1;Prc_susp_501Y_V1;Nb_susp_501Y_V2_3;Prc_susp_501Y_V2_3;Nb_susp_IND;Prc_susp_IND;Nb_susp_ABS;Prc_susp_ABS
FR;2021-02-12-2021-02-18;09;3580;56.4;1904;53.2;145;4.1;378;10.6;1153;32.2
FR;2021-02-12-2021-02-18;19;10524;53.3;5347;50.8;502;4.8;872;8.3;3803;36.1
FR;2021-02-12-2021-02-18;29;11740;49.5;5706;48.6;598;5.1;983;8.4;4453;37.9
FR;2021-02-12-2021-02-18;39;12352;50.6;6290;50.9;552;4.5;995;8.1;4515;36.6
FR;2021-02-12-2021-02-18;49;12452;52.2;6250;50.2;514;4.1;972;7.8;4716;37.9
FR;2021-02-12-2021-02-18;59;11212;52.7;5253;46.9;456;4.1;971;8.7;4532;40.4
FR;2021-02-12-2021-02-18;69;8049;53.2;3516;43.7;385;4.8;664;8.2;3484;43.3
FR;2021-02-12-2021-02-18;79;5185;52.3;1909;36.8;164;3.2;500;9.6;2612;50.4
FR;2021-02-12-2021-02-18;89;4344;53.5;1318;30.3;137;3.2;471;10.8;2418;55.7
FR;2021-02-12-2021-02-18;90;2422;53.8;690;28.5;75;3.1;250;10.3;1407;58.1
FR;2021-02-13-2021-02-19;09;3832;60.1;2011;52.5;153;4;418;10.9;1250;32.6
FR;2021-02-13-2021-02-19;19;11474;56.7;5779;50.4;570;5;936;8.2;4189;36.5
FR;2021-02-13-2021-02-19;29;12981;52.9;6298;48.5;676;5.2;1143;8.8;4864;37.5
FR;2021-02-13-2021-02-19;39;13382;53.4;6718;50.2;606;4.5;1125;8.4;4933;36.9
FR;2021-02-13-2021-02-19;49;13595;55.1;6799;50;588;4.3;1101;8.1;5107;37.6
FR;2021-02-13-2021-02-19;59;12350;56.2;5828;47.2;552;4.5;1066;8.6;4904;39.7
FR;2021-02-13-2021-02-19;69;8829;56.7;3847;43.6;454;5.1;781;8.8;3747;42.4
FR;2021-02-13-2021-02-19;79;5632;55.7;2130;37.8;190;3.4;537;9.5;2775;49.3
FR;2021-02-13-2021-02-19;89;4662;56.9;1419;30.4;150;3.2;516;11.1;2577;55.3
FR;2021-02-13-2021-02-19;90;2511;56.1;706;28.1;86;3.4;265;10.6;1454;57.9
FR;2021-02-14-2021-02-20;09;3925;61.3;2086;53.1;163;4.2;415;10.6;1261;32.1
FR;2021-02-14-2021-02-20;19;11876;58;5986;50.4;636;5.4;970;8.2;4284;36.1
FR;2021-02-14-2021-02-20;29;13403;53.9;6556;48.9;710;5.3;1165;8.7;4972;37.1
FR;2021-02-14-2021-02-20;39;13849;54.4;6960;50.3;638;4.6;1159;8.4;5092;36.8
FR;2021-02-14-2021-02-20;49;14062;56;7080;50.3;613;4.4;1120;8;5249;37.3
FR;2021-02-14-2021-02-20;59;12836;57.2;6105;47.6;592;4.6;1095;8.5;5044;39.3
FR;2021-02-14-2021-02-20;69;9090;57.6;4010;44.1;479;5.3;793;8.7;3808;41.9
FR;2021-02-14-2021-02-20;79;5856;56.9;2225;38;198;3.4;562;9.6;2871;49
FR;2021-02-14-2021-02-20;89;4761;57.9;1482;31.1;162;3.4;516;10.8;2601;54.6
FR;2021-02-14-2021-02-20;90;2561;57.4;740;28.9;84;3.3;267;10.4;1470;57.4
FR;2021-02-15-2021-02-21;09;3953;61.4;2107;53.3;166;4.2;419;10.6;1261;31.9
FR;2021-02-15-2021-02-21;19;11939;58.1;6029;50.5;644;5.4;978;8.2;4288;35.9
FR;2021-02-15-2021-02-21;29;13526;54.1;6620;48.9;715;5.3;1193;8.8;4998;37
FR;2021-02-15-2021-02-21;39;13898;54.5;7003;50.4;635;4.6;1170;8.4;5090;36.6
FR;2021-02-15-2021-02-21;49;14179;56.2;7172;50.6;624;4.4;1129;8;5254;37.1
FR;2021-02-15-2021-02-21;59;12926;57.5;6167;47.7;592;4.6;1101;8.5;5066;39.2
FR;2021-02-15-2021-02-21;69;9159;57.9;4059;44.3;466;5.1;807;8.8;3827;41.8
FR;2021-02-15-2021-02-21;79;5930;57.2;2266;38.2;201;3.4;580;9.8;2883;48.6
FR;2021-02-15-2021-02-21;89;4827;58.6;1519;31.5;164;3.4;525;10.9;2619;54.3
FR;2021-02-15-2021-02-21;90;2591;58.4;756;29.2;90;3.5;283;10.9;1462;56.4
FR;2021-02-16-2021-02-22;09;4022;61.5;2190;54.5;162;4;421;10.5;1249;31.1
FR;2021-02-16-2021-02-22;19;12483;59;6496;52;657;5.3;1031;8.3;4299;34.4
FR;2021-02-16-2021-02-22;29;14379;55.2;7343;51.1;733;5.1;1265;8.8;5038;35
FR;2021-02-16-2021-02-22;39;14555;55.3;7590;52.1;663;4.6;1239;8.5;5063;34.8
FR;2021-02-16-2021-02-22;49;14889;57.3;7902;53.1;644;4.3;1229;8.3;5114;34.3
FR;2021-02-16-2021-02-22;59;13743;58.2;6816;49.6;645;4.7;1159;8.4;5123;37.3
FR;2021-02-16-2021-02-22;69;9640;59;4483;46.5;515;5.3;854;8.9;3788;39.3
FR;2021-02-16-2021-02-22;79;6127;57.6;2502;40.8;225;3.7;626;10.2;2774;45.3
FR;2021-02-16-2021-02-22;89;4843;59.1;1685;34.8;150;3.1;531;11;2477;51.1
FR;2021-02-16-2021-02-22;90;2543;59.3;804;31.6;86;3.4;290;11.4;1363;53.6
FR;2021-02-17-2021-02-23;09;4108;62;2288;55.7;186;4.5;416;10.1;1218;29.6
FR;2021-02-17-2021-02-23;19;12877;60;6893;53.5;703;5.5;1050;8.2;4231;32.9
FR;2021-02-17-2021-02-23;29;14946;55.9;7826;52.4;787;5.3;1348;9;4985;33.4
FR;2021-02-17-2021-02-23;39;15081;56.1;8096;53.7;734;4.9;1297;8.6;4954;32.8
FR;2021-02-17-2021-02-23;49;15415;58;8385;54.4;702;4.6;1262;8.2;5066;32.9
FR;2021-02-17-2021-02-23;59;14273;59;7365;51.6;686;4.8;1214;8.5;5008;35.1
FR;2021-02-17-2021-02-23;69;9994;59.5;4877;48.8;547;5.5;891;8.9;3679;36.8
FR;2021-02-17-2021-02-23;79;6438;58.6;2778;43.2;246;3.8;673;10.5;2741;42.6
FR;2021-02-17-2021-02-23;89;4828;59.4;1812;37.5;151;3.1;549;11.4;2316;48
FR;2021-02-17-2021-02-23;90;2503;60;810;32.4;96;3.8;277;11.1;1320;52.7
FR;2021-02-18-2021-02-24;09;4252;63.4;2427;57.1;190;4.5;416;9.8;1219;28.7
FR;2021-02-18-2021-02-24;19;13200;60.6;7264;55;741;5.6;1005;7.6;4190;31.7
FR;2021-02-18-2021-02-24;29;15308;56.2;8316;54.3;824;5.4;1345;8.8;4823;31.5
FR;2021-02-18-2021-02-24;39;15331;56.4;8433;55;755;4.9;1332;8.7;4811;31.4
FR;2021-02-18-2021-02-24;49;15780;58.7;8802;55.8;755;4.8;1275;8.1;4948;31.4
FR;2021-02-18-2021-02-24;59;14619;59.4;7806;53.4;732;5;1185;8.1;4896;33.5
FR;2021-02-18-2021-02-24;69;10320;60.4;5267;51;542;5.3;922;8.9;3589;34.8
FR;2021-02-18-2021-02-24;79;6615;59.1;3053;46.2;245;3.7;669;10.1;2648;40
FR;2021-02-18-2021-02-24;89;4814;59.9;1907;39.6;154;3.2;543;11.3;2210;45.9
FR;2021-02-18-2021-02-24;90;2393;58.9;826;34.5;84;3.5;256;10.7;1227;51.3
FR;2021-02-19-2021-02-25;09;4351;64;2545;58.5;191;4.4;419;9.6;1196;27.5
FR;2021-02-19-2021-02-25;19;13518;61.4;7656;56.6;744;5.5;1034;7.6;4084;30.2
FR;2021-02-19-2021-02-25;29;15562;56.8;8675;55.7;851;5.5;1399;9;4637;29.8
FR;2021-02-19-2021-02-25;39;15583;56.8;8835;56.7;752;4.8;1337;8.6;4659;29.9
