epci2020,semaine_glissante,clage_65,ti
200030195,2021-03-18-2021-03-24,0,494.6
200030195,2021-03-18-2021-03-24,65,278
200030195,2021-03-19-2021-03-25,0,512.9
200030195,2021-03-19-2021-03-25,65,274
200030195,2021-03-20-2021-03-26,0,520.3
200030195,2021-03-20-2021-03-26,65,279
200030195,2021-03-21-2021-03-27,0,527
200030195,2021-03-21-2021-03-27,65,274.5
200030195,2021-03-22-2021-03-28,0,525.3
200030195,2021-03-22-2021-03-28,65,273.3
200030195,2021-03-23-2021-03-29,0,528.3
200030195,2021-03-23-2021-03-29,65,286.8
200030195,2021-03-24-2021-03-30,0,521.1
200030195,2021-03-24-2021-03-30,65,280.1
200030195,2021-03-25-2021-03-31,0,505.4
200030195,2021-03-25-2021-03-31,65,274.9
200030195,2021-03-26-2021-04-01,0,499.7
200030195,2021-03-26-2021-04-01,65,277.3
200030195,2021-03-27-2021-04-02,0,477.3
200030195,2021-03-27-2021-04-02,65,265.5
200030195,2021-03-28-2021-04-03,0,468.6
200030195,2021-03-28-2021-04-03,65,262.4
200030195,2021-03-29-2021-04-04,0,468.7
200030195,2021-03-29-2021-04-04,65,259.8
200030195,2021-03-30-2021-04-05,0,360
200030195,2021-03-30-2021-04-05,65,200.6
200030195,2021-03-31-2021-04-06,0,370.2
200030195,2021-03-31-2021-04-06,65,200.8
200030195,2021-04-01-2021-04-07,0,361
200030195,2021-04-01-2021-04-07,65,198.3
200030195,2021-04-02-2021-04-08,0,323.4
200030195,2021-04-02-2021-04-08,65,172.3
200030195,2021-04-03-2021-04-09,0,305.6
200030195,2021-04-03-2021-04-09,65,156
200030195,2021-04-04-2021-04-10,0,287.8
200030195,2021-04-04-2021-04-10,65,153.8
200030195,2021-04-05-2021-04-11,0,283.4
200030195,2021-04-05-2021-04-11,65,153.8
200030195,2021-04-06-2021-04-12,0,323.9
200030195,2021-04-06-2021-04-12,65,181.9
200030195,2021-04-07-2021-04-13,0,257.2
200030195,2021-04-07-2021-04-13,65,149.6
200030195,2021-04-08-2021-04-14,0,225
200030195,2021-04-08-2021-04-14,65,130.2
200030195,2021-04-09-2021-04-15,0,216.8
200030195,2021-04-09-2021-04-15,65,123.2
200030195,2021-04-10-2021-04-16,0,201.6
200030195,2021-04-10-2021-04-16,65,118.6
200030195,2021-04-11-2021-04-17,0,196.4
200030195,2021-04-11-2021-04-17,65,113.9
200030195,2021-04-12-2021-04-18,0,195.4
200030195,2021-04-12-2021-04-18,65,112.4
200030195,2021-04-13-2021-04-19,0,183.5
200030195,2021-04-13-2021-04-19,65,97.5
200030195,2021-04-14-2021-04-20,0,180.7
200030195,2021-04-14-2021-04-20,65,94.1
200030195,2021-04-15-2021-04-21,0,180.1
200030195,2021-04-15-2021-04-21,65,88.3
200030195,2021-04-16-2021-04-22,0,174.1
200030195,2021-04-16-2021-04-22,65,82.3
200030195,2021-04-17-2021-04-23,0,167.3
200030195,2021-04-17-2021-04-23,65,69.1
200054807,2021-03-18-2021-03-24,0,419.1
200054807,2021-03-18-2021-03-24,65,250.4
200054807,2021-03-19-2021-03-25,0,442.9
200054807,2021-03-19-2021-03-25,65,258.7
200054807,2021-03-20-2021-03-26,0,470
200054807,2021-03-20-2021-03-26,65,278.2
200054807,2021-03-21-2021-03-27,0,486.4
200054807,2021-03-21-2021-03-27,65,289.1
200054807,2021-03-22-2021-03-28,0,490
200054807,2021-03-22-2021-03-28,65,293.4
200054807,2021-03-23-2021-03-29,0,521
200054807,2021-03-23-2021-03-29,65,308.9
200054807,2021-03-24-2021-03-30,0,545.6
200054807,2021-03-24-2021-03-30,65,318.9
200054807,2021-03-25-2021-03-31,0,561.3
200054807,2021-03-25-2021-03-31,65,327
200054807,2021-03-26-2021-04-01,0,572.6
200054807,2021-03-26-2021-04-01,65,328.8
200054807,2021-03-27-2021-04-02,0,591.1
200054807,2021-03-27-2021-04-02,65,333.3
200054807,2021-03-28-2021-04-03,0,594.8
200054807,2021-03-28-2021-04-03,65,342.1
200054807,2021-03-29-2021-04-04,0,597.2
200054807,2021-03-29-2021-04-04,65,344
200054807,2021-03-30-2021-04-05,0,498.9
200054807,2021-03-30-2021-04-05,65,287.7
200054807,2021-03-31-2021-04-06,0,526.8
200054807,2021-03-31-2021-04-06,65,301.7
200054807,2021-04-01-2021-04-07,0,524.1
200054807,2021-04-01-2021-04-07,65,301.7
200054807,2021-04-02-2021-04-08,0,515.2
200054807,2021-04-02-2021-04-08,65,300.9
200054807,2021-04-03-2021-04-09,0,501
200054807,2021-04-03-2021-04-09,65,306.2
200054807,2021-04-04-2021-04-10,0,502.4
200054807,2021-04-04-2021-04-10,65,308.4
200054807,2021-04-05-2021-04-11,0,503.9
200054807,2021-04-05-2021-04-11,65,312.4
200054807,2021-04-06-2021-04-12,0,597.3
200054807,2021-04-06-2021-04-12,65,369.8
200054807,2021-04-07-2021-04-13,0,552.6
200054807,2021-04-07-2021-04-13,65,358.8
200054807,2021-04-08-2021-04-14,0,540.3
200054807,2021-04-08-2021-04-14,65,354.6
200054807,2021-04-09-2021-04-15,0,537.3
200054807,2021-04-09-2021-04-15,65,353.6
200054807,2021-04-10-2021-04-16,0,530.7
200054807,2021-04-10-2021-04-16,65,337.8
200054807,2021-04-11-2021-04-17,0,522.3
200054807,2021-04-11-2021-04-17,65,325.4
200054807,2021-04-12-2021-04-18,0,520.8
200054807,2021-04-12-2021-04-18,65,321.3
200054807,2021-04-13-2021-04-19,0,518.7
200054807,2021-04-13-2021-04-19,65,314.4
200054807,2021-04-14-2021-04-20,0,514.1
200054807,2021-04-14-2021-04-20,65,310.5
200054807,2021-04-15-2021-04-21,0,515
200054807,2021-04-15-2021-04-21,65,300.2
200054807,2021-04-16-2021-04-22,0,510.1
200054807,2021-04-16-2021-04-22,65,292.3
200054807,2021-04-17-2021-04-23,0,494.7
200054807,2021-04-17-2021-04-23,65,277.2
242100410,2021-03-18-2021-03-24,0,173.9
242100410,2021-03-18-2021-03-24,65,98.3
242100410,2021-03-19-2021-03-25,0,186.8
242100410,2021-03-19-2021-03-25,65,94.4
242100410,2021-03-20-2021-03-26,0,202.4
242100410,2021-03-20-2021-03-26,65,98.3
242100410,2021-03-21-2021-03-27,0,210.6
242100410,2021-03-21-2021-03-27,65,110.1
242100410,2021-03-22-2021-03-28,0,211.3
242100410,2021-03-22-2021-03-28,65,108.1
242100410,2021-03-23-2021-03-29,0,229
242100410,2021-03-23-2021-03-29,65,108.1
242100410,2021-03-24-2021-03-30,0,240.6
242100410,2021-03-24-2021-03-30,65,117.9
242100410,2021-03-25-2021-03-31,0,246
242100410,2021-03-25-2021-03-31,65,124.7
242100410,2021-03-26-2021-04-01,0,249.7
242100410,2021-03-26-2021-04-01,65,128.7
242100410,2021-03-27-2021-04-02,0,247.1
242100410,2021-03-27-2021-04-02,65,141.4
242100410,2021-03-28-2021-04-03,0,243.6
242100410,2021-03-28-2021-04-03,65,133.5
242100410,2021-03-29-2021-04-04,0,245.2
242100410,2021-03-29-2021-04-04,65,141.4
242100410,2021-03-30-2021-04-05,0,195.7
242100410,2021-03-30-2021-04-05,65,119.7
242100410,2021-03-31-2021-04-06,0,226.2
242100410,2021-03-31-2021-04-06,65,135.5
242100410,2021-04-01-2021-04-07,0,246.3
242100410,2021-04-01-2021-04-07,65,144.4
242100410,2021-04-02-2021-04-08,0,261.9
242100410,2021-04-02-2021-04-08,65,156.2
242100410,2021-04-03-2021-04-09,0,258.6
242100410,2021-04-03-2021-04-09,65,140.4
242100410,2021-04-04-2021-04-10,0,268.2
242100410,2021-04-04-2021-04-10,65,142.4
242100410,2021-04-05-2021-04-11,0,269.7
242100410,2021-04-05-2021-04-11,65,138.3
242100410,2021-04-06-2021-04-12,0,314.7
242100410,2021-04-06-2021-04-12,65,188.4
242100410,2021-04-07-2021-04-13,0,280.9
242100410,2021-04-07-2021-04-13,65,164.8
242100410,2021-04-08-2021-04-14,0,262.9
242100410,2021-04-08-2021-04-14,65,164.5
242100410,2021-04-09-2021-04-15,0,242.6
242100410,2021-04-09-2021-04-15,65,142.9
242100410,2021-04-10-2021-04-16,0,237.4
242100410,2021-04-10-2021-04-16,65,140.1
242100410,2021-04-11-2021-04-17,0,225
242100410,2021-04-11-2021-04-17,65,126.3
242100410,2021-04-12-2021-04-18,0,220.5
242100410,2021-04-12-2021-04-18,65,124.5
242100410,2021-04-13-2021-04-19,0,219.3
242100410,2021-04-13-2021-04-19,65,113.8
242100410,2021-04-14-2021-04-20,0,239.2
242100410,2021-04-14-2021-04-20,65,122.5
242100410,2021-04-15-2021-04-21,0,244.4
242100410,2021-04-15-2021-04-21,65,128.7
242100410,2021-04-16-2021-04-22,0,251.6
242100410,2021-04-16-2021-04-22,65,153.1
242100410,2021-04-17-2021-04-23,0,259.5
242100410,2021-04-17-2021-04-23,65,172.7
242900314,2021-03-18-2021-03-24,0,71.1
242900314,2021-03-18-2021-03-24,65,20.7
242900314,2021-03-19-2021-03-25,0,78
242900314,2021-03-19-2021-03-25,65,33.3
242900314,2021-03-20-2021-03-26,0,79.8
242900314,2021-03-20-2021-03-26,65,38.3
242900314,2021-03-21-2021-03-27,0,84
242900314,2021-03-21-2021-03-27,65,45.9
242900314,2021-03-22-2021-03-28,0,84.8
242900314,2021-03-22-2021-03-28,65,45.9
242900314,2021-03-23-2021-03-29,0,82.9
242900314,2021-03-23-2021-03-29,65,40.9
242900314,2021-03-24-2021-03-30,0,80
242900314,2021-03-24-2021-03-30,65,42.9
242900314,2021-03-25-2021-03-31,0,88.7
242900314,2021-03-25-2021-03-31,65,42.9
242900314,2021-03-26-2021-04-01,0,91.9
242900314,2021-03-26-2021-04-01,65,40.4
242900314,2021-03-27-2021-04-02,0,97.8
242900314,2021-03-27-2021-04-02,65,55.6
242900314,2021-03-28-2021-04-03,0,96.5
242900314,2021-03-28-2021-04-03,65,48
242900314,2021-03-29-2021-04-04,0,98.1
242900314,2021-03-29-2021-04-04,65,48
242900314,2021-03-30-2021-04-05,0,85.3
242900314,2021-03-30-2021-04-05,65,45.5
242900314,2021-03-31-2021-04-06,0,95.4
242900314,2021-03-31-2021-04-06,65,53
