epci2020,semaine_glissante,clage_65,ti
200030195,2021-06-20-2021-06-26,0,17.8
200030195,2021-06-20-2021-06-26,65,4.2
200030195,2021-06-21-2021-06-27,0,18.4
200030195,2021-06-21-2021-06-27,65,5.7
200030195,2021-06-22-2021-06-28,0,20.2
200030195,2021-06-22-2021-06-28,65,6
200030195,2021-06-23-2021-06-29,0,20.3
200030195,2021-06-23-2021-06-29,65,6.8
200030195,2021-06-24-2021-06-30,0,23.4
200030195,2021-06-24-2021-06-30,65,8.3
200030195,2021-06-25-2021-07-01,0,23.9
200030195,2021-06-25-2021-07-01,65,9.1
200030195,2021-06-26-2021-07-02,0,30
200030195,2021-06-26-2021-07-02,65,9.8
200030195,2021-06-27-2021-07-03,0,32.5
200030195,2021-06-27-2021-07-03,65,9.6
200030195,2021-06-28-2021-07-04,0,34.1
200030195,2021-06-28-2021-07-04,65,8.8
200030195,2021-06-29-2021-07-05,0,42.1
200030195,2021-06-29-2021-07-05,65,10.3
200030195,2021-06-30-2021-07-06,0,49.5
200030195,2021-06-30-2021-07-06,65,9.9
200030195,2021-07-01-2021-07-07,0,51.1
200030195,2021-07-01-2021-07-07,65,9.9
200030195,2021-07-02-2021-07-08,0,60.9
200030195,2021-07-02-2021-07-08,65,9.9
200030195,2021-07-03-2021-07-09,0,63.5
200030195,2021-07-03-2021-07-09,65,10.7
200030195,2021-07-04-2021-07-10,0,66.9
200030195,2021-07-04-2021-07-10,65,12.5
200030195,2021-07-05-2021-07-11,0,73.9
200030195,2021-07-05-2021-07-11,65,11.7
200030195,2021-07-06-2021-07-12,0,83.7
200030195,2021-07-06-2021-07-12,65,13.6
200030195,2021-07-07-2021-07-13,0,93.6
200030195,2021-07-07-2021-07-13,65,14.7
200030195,2021-07-08-2021-07-14,0,99.2
200030195,2021-07-08-2021-07-14,65,14.7
200030195,2021-07-09-2021-07-15,0,137.6
200030195,2021-07-09-2021-07-15,65,22.2
200030195,2021-07-10-2021-07-16,0,171.7
200030195,2021-07-10-2021-07-16,65,25.2
200030195,2021-07-11-2021-07-17,0,201.3
200030195,2021-07-11-2021-07-17,65,28.8
200030195,2021-07-12-2021-07-18,0,206.6
200030195,2021-07-12-2021-07-18,65,29.6
200030195,2021-07-13-2021-07-19,0,268.8
200030195,2021-07-13-2021-07-19,65,37.5
200030195,2021-07-14-2021-07-20,0,331
200030195,2021-07-14-2021-07-20,65,46.2
200030195,2021-07-15-2021-07-21,0,424.7
200030195,2021-07-15-2021-07-21,65,63.8
200030195,2021-07-16-2021-07-22,0,476.7
200030195,2021-07-16-2021-07-22,65,72.6
200030195,2021-07-17-2021-07-23,0,541
200030195,2021-07-17-2021-07-23,65,82.1
200030195,2021-07-18-2021-07-24,0,590.5
200030195,2021-07-18-2021-07-24,65,92.1
200030195,2021-07-19-2021-07-25,0,603.2
200030195,2021-07-19-2021-07-25,65,96.6
200030195,2021-07-20-2021-07-26,0,670
200030195,2021-07-20-2021-07-26,65,122.1
200054807,2021-06-20-2021-06-26,0,16.1
200054807,2021-06-20-2021-06-26,65,9.2
200054807,2021-06-21-2021-06-27,0,15.7
200054807,2021-06-21-2021-06-27,65,9.2
200054807,2021-06-22-2021-06-28,0,17
200054807,2021-06-22-2021-06-28,65,7.1
200054807,2021-06-23-2021-06-29,0,19.2
200054807,2021-06-23-2021-06-29,65,7.4
200054807,2021-06-24-2021-06-30,0,21.3
200054807,2021-06-24-2021-06-30,65,6.7
200054807,2021-06-25-2021-07-01,0,23
200054807,2021-06-25-2021-07-01,65,6.1
200054807,2021-06-26-2021-07-02,0,26.7
200054807,2021-06-26-2021-07-02,65,6.1
200054807,2021-06-27-2021-07-03,0,28.9
200054807,2021-06-27-2021-07-03,65,6.7
200054807,2021-06-28-2021-07-04,0,30.5
200054807,2021-06-28-2021-07-04,65,6.7
200054807,2021-06-29-2021-07-05,0,33.9
200054807,2021-06-29-2021-07-05,65,9.2
200054807,2021-06-30-2021-07-06,0,37.7
200054807,2021-06-30-2021-07-06,65,9.2
200054807,2021-07-01-2021-07-07,0,42.2
200054807,2021-07-01-2021-07-07,65,10
200054807,2021-07-02-2021-07-08,0,47.7
200054807,2021-07-02-2021-07-08,65,12.8
200054807,2021-07-03-2021-07-09,0,52
200054807,2021-07-03-2021-07-09,65,14.8
200054807,2021-07-04-2021-07-10,0,55.1
200054807,2021-07-04-2021-07-10,65,15.1
200054807,2021-07-05-2021-07-11,0,56.9
200054807,2021-07-05-2021-07-11,65,15.8
200054807,2021-07-06-2021-07-12,0,68.6
200054807,2021-07-06-2021-07-12,65,19.7
200054807,2021-07-07-2021-07-13,0,83.8
200054807,2021-07-07-2021-07-13,65,22
200054807,2021-07-08-2021-07-14,0,83.1
200054807,2021-07-08-2021-07-14,65,20.7
200054807,2021-07-09-2021-07-15,0,112.5
200054807,2021-07-09-2021-07-15,65,22.7
200054807,2021-07-10-2021-07-16,0,139
200054807,2021-07-10-2021-07-16,65,25.5
200054807,2021-07-11-2021-07-17,0,162.7
200054807,2021-07-11-2021-07-17,65,28.6
200054807,2021-07-12-2021-07-18,0,175.2
200054807,2021-07-12-2021-07-18,65,29.6
200054807,2021-07-13-2021-07-19,0,231.8
200054807,2021-07-13-2021-07-19,65,32.6
200054807,2021-07-14-2021-07-20,0,275.9
200054807,2021-07-14-2021-07-20,65,40.1
200054807,2021-07-15-2021-07-21,0,340.8
200054807,2021-07-15-2021-07-21,65,51
200054807,2021-07-16-2021-07-22,0,366
200054807,2021-07-16-2021-07-22,65,60
200054807,2021-07-17-2021-07-23,0,408
200054807,2021-07-17-2021-07-23,65,74.1
200054807,2021-07-18-2021-07-24,0,435.8
200054807,2021-07-18-2021-07-24,65,82.1
200054807,2021-07-19-2021-07-25,0,443.8
200054807,2021-07-19-2021-07-25,65,82.8
200054807,2021-07-20-2021-07-26,0,492.5
200054807,2021-07-20-2021-07-26,65,104.2
242100410,2021-06-20-2021-06-26,0,13
242100410,2021-06-20-2021-06-26,65,0
242100410,2021-06-21-2021-06-27,0,12.2
242100410,2021-06-21-2021-06-27,65,0
242100410,2021-06-22-2021-06-28,0,12
242100410,2021-06-22-2021-06-28,65,2
242100410,2021-06-23-2021-06-29,0,12.4
242100410,2021-06-23-2021-06-29,65,2
242100410,2021-06-24-2021-06-30,0,13.2
242100410,2021-06-24-2021-06-30,65,2
242100410,2021-06-25-2021-07-01,0,10.8
242100410,2021-06-25-2021-07-01,65,3.9
242100410,2021-06-26-2021-07-02,0,10
242100410,2021-06-26-2021-07-02,65,7.9
242100410,2021-06-27-2021-07-03,0,10.4
242100410,2021-06-27-2021-07-03,65,7.9
242100410,2021-06-28-2021-07-04,0,10.8
