epci2020,semaine_glissante,clage_65,ti
200030195,2021-02-22-2021-02-28,0,696.5
200030195,2021-02-22-2021-02-28,65,406.8
200030195,2021-02-23-2021-03-01,0,673
200030195,2021-02-23-2021-03-01,65,394.8
200030195,2021-02-24-2021-03-02,0,656.1
200030195,2021-02-24-2021-03-02,65,388.4
200030195,2021-02-25-2021-03-03,0,626.8
200030195,2021-02-25-2021-03-03,65,371.3
200030195,2021-02-26-2021-03-04,0,616.5
200030195,2021-02-26-2021-03-04,65,373
200030195,2021-02-27-2021-03-05,0,602.9
200030195,2021-02-27-2021-03-05,65,375.2
200030195,2021-02-28-2021-03-06,0,617.5
200030195,2021-02-28-2021-03-06,65,384.6
200030195,2021-03-01-2021-03-07,0,624.8
200030195,2021-03-01-2021-03-07,65,390.3
200030195,2021-03-02-2021-03-08,0,606.9
200030195,2021-03-02-2021-03-08,65,383.1
200030195,2021-03-03-2021-03-09,0,593.1
200030195,2021-03-03-2021-03-09,65,382.2
200030195,2021-03-04-2021-03-10,0,596.4
200030195,2021-03-04-2021-03-10,65,391
200030195,2021-03-05-2021-03-11,0,594.6
200030195,2021-03-05-2021-03-11,65,386.7
200030195,2021-03-06-2021-03-12,0,608.9
200030195,2021-03-06-2021-03-12,65,389.2
200030195,2021-03-07-2021-03-13,0,598.7
200030195,2021-03-07-2021-03-13,65,371.8
200030195,2021-03-08-2021-03-14,0,588.4
200030195,2021-03-08-2021-03-14,65,359.8
200030195,2021-03-09-2021-03-15,0,570.2
200030195,2021-03-09-2021-03-15,65,349.3
200030195,2021-03-10-2021-03-16,0,541.8
200030195,2021-03-10-2021-03-16,65,328.5
200030195,2021-03-11-2021-03-17,0,510.5
200030195,2021-03-11-2021-03-17,65,315.7
200030195,2021-03-12-2021-03-18,0,486.8
200030195,2021-03-12-2021-03-18,65,314.1
200030195,2021-03-13-2021-03-19,0,460.1
200030195,2021-03-13-2021-03-19,65,299.7
200030195,2021-03-14-2021-03-20,0,449.3
200030195,2021-03-14-2021-03-20,65,298.2
200030195,2021-03-15-2021-03-21,0,449.5
200030195,2021-03-15-2021-03-21,65,300.4
200030195,2021-03-16-2021-03-22,0,452.6
200030195,2021-03-16-2021-03-22,65,278.7
200030195,2021-03-17-2021-03-23,0,473.7
200030195,2021-03-17-2021-03-23,65,288.8
200030195,2021-03-18-2021-03-24,0,493.2
200030195,2021-03-18-2021-03-24,65,276.5
200030195,2021-03-19-2021-03-25,0,512.1
200030195,2021-03-19-2021-03-25,65,274
200030195,2021-03-20-2021-03-26,0,519.3
200030195,2021-03-20-2021-03-26,65,278.5
200030195,2021-03-21-2021-03-27,0,525.9
200030195,2021-03-21-2021-03-27,65,274
200030195,2021-03-22-2021-03-28,0,524.7
200030195,2021-03-22-2021-03-28,65,272.5
200030195,2021-03-23-2021-03-29,0,524.6
200030195,2021-03-23-2021-03-29,65,282.9
200030195,2021-03-24-2021-03-30,0,512.4
200030195,2021-03-24-2021-03-30,65,270.2
200054807,2021-02-22-2021-02-28,0,324.5
200054807,2021-02-22-2021-02-28,65,263.2
200054807,2021-02-23-2021-03-01,0,318.9
200054807,2021-02-23-2021-03-01,65,246.7
200054807,2021-02-24-2021-03-02,0,310.4
200054807,2021-02-24-2021-03-02,65,228.7
200054807,2021-02-25-2021-03-03,0,307.5
200054807,2021-02-25-2021-03-03,65,223.2
200054807,2021-02-26-2021-03-04,0,303.1
200054807,2021-02-26-2021-03-04,65,219.9
200054807,2021-02-27-2021-03-05,0,306.3
200054807,2021-02-27-2021-03-05,65,223
200054807,2021-02-28-2021-03-06,0,306.8
200054807,2021-02-28-2021-03-06,65,221.4
200054807,2021-03-01-2021-03-07,0,308.1
200054807,2021-03-01-2021-03-07,65,222.3
200054807,2021-03-02-2021-03-08,0,320.6
200054807,2021-03-02-2021-03-08,65,221.8
200054807,2021-03-03-2021-03-09,0,327.7
200054807,2021-03-03-2021-03-09,65,225.5
200054807,2021-03-04-2021-03-10,0,338.1
200054807,2021-03-04-2021-03-10,65,231.6
200054807,2021-03-05-2021-03-11,0,345.4
200054807,2021-03-05-2021-03-11,65,231.2
200054807,2021-03-06-2021-03-12,0,351.8
200054807,2021-03-06-2021-03-12,65,242.4
200054807,2021-03-07-2021-03-13,0,355.7
200054807,2021-03-07-2021-03-13,65,244.7
200054807,2021-03-08-2021-03-14,0,357
200054807,2021-03-08-2021-03-14,65,242.5
200054807,2021-03-09-2021-03-15,0,351.9
200054807,2021-03-09-2021-03-15,65,240.4
200054807,2021-03-10-2021-03-16,0,350.1
200054807,2021-03-10-2021-03-16,65,232
200054807,2021-03-11-2021-03-17,0,346
200054807,2021-03-11-2021-03-17,65,235.2
200054807,2021-03-12-2021-03-18,0,347.4
200054807,2021-03-12-2021-03-18,65,238.3
200054807,2021-03-13-2021-03-19,0,347.3
200054807,2021-03-13-2021-03-19,65,227.6
200054807,2021-03-14-2021-03-20,0,349.5
200054807,2021-03-14-2021-03-20,65,220.4
200054807,2021-03-15-2021-03-21,0,349.5
200054807,2021-03-15-2021-03-21,65,220.7
200054807,2021-03-16-2021-03-22,0,368
200054807,2021-03-16-2021-03-22,65,229
200054807,2021-03-17-2021-03-23,0,391.8
200054807,2021-03-17-2021-03-23,65,238.3
200054807,2021-03-18-2021-03-24,0,418.7
200054807,2021-03-18-2021-03-24,65,250.6
200054807,2021-03-19-2021-03-25,0,441.8
200054807,2021-03-19-2021-03-25,65,258.7
200054807,2021-03-20-2021-03-26,0,468.5
200054807,2021-03-20-2021-03-26,65,277.9
200054807,2021-03-21-2021-03-27,0,484.8
200054807,2021-03-21-2021-03-27,65,289.1
200054807,2021-03-22-2021-03-28,0,488.4
200054807,2021-03-22-2021-03-28,65,293.4
200054807,2021-03-23-2021-03-29,0,518.6
200054807,2021-03-23-2021-03-29,65,307.9
200054807,2021-03-24-2021-03-30,0,542
200054807,2021-03-24-2021-03-30,65,317.3
242100410,2021-02-22-2021-02-28,0,109.6
242100410,2021-02-22-2021-02-28,65,59
242100410,2021-02-23-2021-03-01,0,104.7
242100410,2021-02-23-2021-03-01,65,72.7
242100410,2021-02-24-2021-03-02,0,100.6
242100410,2021-02-24-2021-03-02,65,72.7
242100410,2021-02-25-2021-03-03,0,105.7
242100410,2021-02-25-2021-03-03,65,68.8
242100410,2021-02-26-2021-03-04,0,93.5
242100410,2021-02-26-2021-03-04,65,53.1
242100410,2021-02-27-2021-03-05,0,89.7
242100410,2021-02-27-2021-03-05,65,57
242100410,2021-02-28-2021-03-06,0,89.3
242100410,2021-02-28-2021-03-06,65,57
