epci2020,semaine_glissante,clage_65,ti
200030195,2021-02-14-2021-02-20,0,804.6
200030195,2021-02-14-2021-02-20,65,551.4
200030195,2021-02-15-2021-02-21,0,802.9
200030195,2021-02-15-2021-02-21,65,546.1
200030195,2021-02-16-2021-02-22,0,827.4
200030195,2021-02-16-2021-02-22,65,531
200030195,2021-02-17-2021-02-23,0,831.5
200030195,2021-02-17-2021-02-23,65,518.9
200030195,2021-02-18-2021-02-24,0,822.5
200030195,2021-02-18-2021-02-24,65,495.5
200030195,2021-02-19-2021-02-25,0,778.8
200030195,2021-02-19-2021-02-25,65,451.2
200030195,2021-02-20-2021-02-26,0,742.8
200030195,2021-02-20-2021-02-26,65,423.1
200030195,2021-02-21-2021-02-27,0,695
200030195,2021-02-21-2021-02-27,65,406.4
200030195,2021-02-22-2021-02-28,0,696.5
200030195,2021-02-22-2021-02-28,65,406.8
200030195,2021-02-23-2021-03-01,0,673
200030195,2021-02-23-2021-03-01,65,394.8
200030195,2021-02-24-2021-03-02,0,656.1
200030195,2021-02-24-2021-03-02,65,388.4
200030195,2021-02-25-2021-03-03,0,626.8
200030195,2021-02-25-2021-03-03,65,371.3
200030195,2021-02-26-2021-03-04,0,616.5
200030195,2021-02-26-2021-03-04,65,373
200030195,2021-02-27-2021-03-05,0,602.8
200030195,2021-02-27-2021-03-05,65,374.4
200030195,2021-02-28-2021-03-06,0,617.1
200030195,2021-02-28-2021-03-06,65,383.9
200030195,2021-03-01-2021-03-07,0,624.4
200030195,2021-03-01-2021-03-07,65,389.5
200030195,2021-03-02-2021-03-08,0,606.5
200030195,2021-03-02-2021-03-08,65,382.3
200030195,2021-03-03-2021-03-09,0,592.9
200030195,2021-03-03-2021-03-09,65,382.2
200030195,2021-03-04-2021-03-10,0,596.2
200030195,2021-03-04-2021-03-10,65,391
200030195,2021-03-05-2021-03-11,0,594.4
200030195,2021-03-05-2021-03-11,65,386.7
200030195,2021-03-06-2021-03-12,0,608.8
200030195,2021-03-06-2021-03-12,65,389.2
200030195,2021-03-07-2021-03-13,0,598.7
200030195,2021-03-07-2021-03-13,65,371.8
200030195,2021-03-08-2021-03-14,0,588.4
200030195,2021-03-08-2021-03-14,65,359.8
200030195,2021-03-09-2021-03-15,0,570.2
200030195,2021-03-09-2021-03-15,65,349.3
200030195,2021-03-10-2021-03-16,0,541.6
200030195,2021-03-10-2021-03-16,65,328.5
200030195,2021-03-11-2021-03-17,0,510.1
200030195,2021-03-11-2021-03-17,65,315.7
200030195,2021-03-12-2021-03-18,0,486
200030195,2021-03-12-2021-03-18,65,314.1
200030195,2021-03-13-2021-03-19,0,458.2
200030195,2021-03-13-2021-03-19,65,299.7
200030195,2021-03-14-2021-03-20,0,446.6
200030195,2021-03-14-2021-03-20,65,298.2
200030195,2021-03-15-2021-03-21,0,446.6
200030195,2021-03-15-2021-03-21,65,299.7
200030195,2021-03-16-2021-03-22,0,446.3
200030195,2021-03-16-2021-03-22,65,275.7
200054807,2021-02-14-2021-02-20,0,338.3
200054807,2021-02-14-2021-02-20,65,273.2
200054807,2021-02-15-2021-02-21,0,339.1
200054807,2021-02-15-2021-02-21,65,273.7
200054807,2021-02-16-2021-02-22,0,338.8
200054807,2021-02-16-2021-02-22,65,277.5
200054807,2021-02-17-2021-02-23,0,338.2
200054807,2021-02-17-2021-02-23,65,283.5
200054807,2021-02-18-2021-02-24,0,333
200054807,2021-02-18-2021-02-24,65,271.5
200054807,2021-02-19-2021-02-25,0,327.7
200054807,2021-02-19-2021-02-25,65,264.4
200054807,2021-02-20-2021-02-26,0,323.9
200054807,2021-02-20-2021-02-26,65,259.8
200054807,2021-02-21-2021-02-27,0,324.6
200054807,2021-02-21-2021-02-27,65,265.5
200054807,2021-02-22-2021-02-28,0,324.5
200054807,2021-02-22-2021-02-28,65,263.2
200054807,2021-02-23-2021-03-01,0,318.9
200054807,2021-02-23-2021-03-01,65,246.7
200054807,2021-02-24-2021-03-02,0,310.4
200054807,2021-02-24-2021-03-02,65,228.7
200054807,2021-02-25-2021-03-03,0,307.5
200054807,2021-02-25-2021-03-03,65,223.2
200054807,2021-02-26-2021-03-04,0,303.1
200054807,2021-02-26-2021-03-04,65,219.9
200054807,2021-02-27-2021-03-05,0,306.3
200054807,2021-02-27-2021-03-05,65,223
200054807,2021-02-28-2021-03-06,0,306.5
200054807,2021-02-28-2021-03-06,65,220.9
200054807,2021-03-01-2021-03-07,0,307.9
200054807,2021-03-01-2021-03-07,65,222.3
200054807,2021-03-02-2021-03-08,0,320.1
200054807,2021-03-02-2021-03-08,65,221.5
200054807,2021-03-03-2021-03-09,0,326.9
200054807,2021-03-03-2021-03-09,65,225
200054807,2021-03-04-2021-03-10,0,337.2
200054807,2021-03-04-2021-03-10,65,231.1
200054807,2021-03-05-2021-03-11,0,344.4
200054807,2021-03-05-2021-03-11,65,230.4
200054807,2021-03-06-2021-03-12,0,351.1
200054807,2021-03-06-2021-03-12,65,242.2
200054807,2021-03-07-2021-03-13,0,355.1
200054807,2021-03-07-2021-03-13,65,245
200054807,2021-03-08-2021-03-14,0,355.9
200054807,2021-03-08-2021-03-14,65,242.2
200054807,2021-03-09-2021-03-15,0,351.2
200054807,2021-03-09-2021-03-15,65,240.6
200054807,2021-03-10-2021-03-16,0,349.7
200054807,2021-03-10-2021-03-16,65,232.5
200054807,2021-03-11-2021-03-17,0,345.3
200054807,2021-03-11-2021-03-17,65,235.7
200054807,2021-03-12-2021-03-18,0,346.3
200054807,2021-03-12-2021-03-18,65,239.1
200054807,2021-03-13-2021-03-19,0,345.7
200054807,2021-03-13-2021-03-19,65,228.1
200054807,2021-03-14-2021-03-20,0,347.7
200054807,2021-03-14-2021-03-20,65,219.9
200054807,2021-03-15-2021-03-21,0,348
200054807,2021-03-15-2021-03-21,65,219.9
200054807,2021-03-16-2021-03-22,0,364.7
200054807,2021-03-16-2021-03-22,65,225.9
242100410,2021-02-14-2021-02-20,0,104.6
242100410,2021-02-14-2021-02-20,65,92.2
242100410,2021-02-15-2021-02-21,0,105.4
242100410,2021-02-15-2021-02-21,65,94.2
242100410,2021-02-16-2021-02-22,0,107.1
242100410,2021-02-16-2021-02-22,65,80.6
242100410,2021-02-17-2021-02-23,0,112
242100410,2021-02-17-2021-02-23,65,74.7
242100410,2021-02-18-2021-02-24,0,111.6
242100410,2021-02-18-2021-02-24,65,68.8
242100410,2021-02-19-2021-02-25,0,114.6
242100410,2021-02-19-2021-02-25,65,68.8
242100410,2021-02-20-2021-02-26,0,117.9
242100410,2021-02-20-2021-02-26,65,64.9
242100410,2021-02-21-2021-02-27,0,111.9
242100410,2021-02-21-2021-02-27,65,64.9
242100410,2021-02-22-2021-02-28,0,109.6
242100410,2021-02-22-2021-02-28,65,59
242100410,2021-02-23-2021-03-01,0,104.7
242100410,2021-02-23-2021-03-01,65,72.7
242100410,2021-02-24-2021-03-02,0,100.6
242100410,2021-02-24-2021-03-02,65,72.7
242100410,2021-02-25-2021-03-03,0,105.7
242100410,2021-02-25-2021-03-03,65,68.8
242100410,2021-02-26-2021-03-04,0,93.5
242100410,2021-02-26-2021-03-04,65,53.1
242100410,2021-02-27-2021-03-05,0,89.7
242100410,2021-02-27-2021-03-05,65,57
242100410,2021-02-28-2021-03-06,0,89.3
242100410,2021-02-28-2021-03-06,65,57
242100410,2021-03-01-2021-03-07,0,93.4
242100410,2021-03-01-2021-03-07,65,60.9
242100410,2021-03-02-2021-03-08,0,101.5
242100410,2021-03-02-2021-03-08,65,64.9
242100410,2021-03-03-2021-03-09,0,102
242100410,2021-03-03-2021-03-09,65,70.5
242100410,2021-03-04-2021-03-10,0,104.6
242100410,2021-03-04-2021-03-10,65,68.5
242100410,2021-03-05-2021-03-11,0,113.2
242100410,2021-03-05-2021-03-11,65,72.4
242100410,2021-03-06-2021-03-12,0,114.6
242100410,2021-03-06-2021-03-12,65,60.6
242100410,2021-03-07-2021-03-13,0,119.6
242100410,2021-03-07-2021-03-13,65,58.7
242100410,2021-03-08-2021-03-14,0,117.8
242100410,2021-03-08-2021-03-14,65,56.7
242100410,2021-03-09-2021-03-15,0,116.1
242100410,2021-03-09-2021-03-15,65,56.7
242100410,2021-03-10-2021-03-16,0,120.9
242100410,2021-03-10-2021-03-16,65,57
242100410,2021-03-11-2021-03-17,0,117.6
242100410,2021-03-11-2021-03-17,65,68.8
242100410,2021-03-12-2021-03-18,0,121
242100410,2021-03-12-2021-03-18,65,76.7
242100410,2021-03-13-2021-03-19,0,130
