epci2020;semaine_glissante;clage_65;ti
200023414;2020-11-03-2020-11-09;0;345.9
200030195;2020-11-03-2020-11-09;0;369.4
200039865;2020-11-03-2020-11-09;0;423.8
200040715;2020-11-03-2020-11-09;0;835
200046977;2020-11-03-2020-11-09;0;762.3
200054781;2020-11-03-2020-11-09;0;330.2
200054807;2020-11-03-2020-11-09;0;450.4
242100410;2020-11-03-2020-11-09;0;568.1
242900314;2020-11-03-2020-11-09;0;171.4
243100518;2020-11-03-2020-11-09;0;306.6
243300316;2020-11-03-2020-11-09;0;247
243400017;2020-11-03-2020-11-09;0;359.2
243500139;2020-11-03-2020-11-09;0;237.5
243700754;2020-11-03-2020-11-09;0;295.7
244200770;2020-11-03-2020-11-09;0;851.5
244400404;2020-11-03-2020-11-09;0;336.1
244500468;2020-11-03-2020-11-09;0;466.5
245400676;2020-11-03-2020-11-09;0;288.3
245900410;2020-11-03-2020-11-09;0;524.4
246300701;2020-11-03-2020-11-09;0;487.6
246700488;2020-11-03-2020-11-09;0;516.1
248300543;2020-11-03-2020-11-09;0;404.7
200023414;2020-11-04-2020-11-10;0;310.4
200030195;2020-11-04-2020-11-10;0;347.2
200039865;2020-11-04-2020-11-10;0;384.1
200040715;2020-11-04-2020-11-10;0;771.2
200046977;2020-11-04-2020-11-10;0;663.9
200054781;2020-11-04-2020-11-10;0;297.2
200054807;2020-11-04-2020-11-10;0;401.5
242100410;2020-11-04-2020-11-10;0;513.9
242900314;2020-11-04-2020-11-10;0;160.1
243100518;2020-11-04-2020-11-10;0;280.9
243300316;2020-11-04-2020-11-10;0;225
243400017;2020-11-04-2020-11-10;0;336.8
243500139;2020-11-04-2020-11-10;0;206.8
243700754;2020-11-04-2020-11-10;0;266.2
244200770;2020-11-04-2020-11-10;0;764.2
244400404;2020-11-04-2020-11-10;0;303.9
244500468;2020-11-04-2020-11-10;0;455.5
245400676;2020-11-04-2020-11-10;0;260.3
245900410;2020-11-04-2020-11-10;0;471.5
246300701;2020-11-04-2020-11-10;0;454.3
246700488;2020-11-04-2020-11-10;0;445.7
248300543;2020-11-04-2020-11-10;0;371.8
200023414;2020-11-05-2020-11-11;0;256.7
200030195;2020-11-05-2020-11-11;0;284.8
200039865;2020-11-05-2020-11-11;0;298.6
200040715;2020-11-05-2020-11-11;0;610.1
200046977;2020-11-05-2020-11-11;0;528.2
200054781;2020-11-05-2020-11-11;0;240.1
200054807;2020-11-05-2020-11-11;0;322.6
242100410;2020-11-05-2020-11-11;0;438.1
242900314;2020-11-05-2020-11-11;0;135.7
243100518;2020-11-05-2020-11-11;0;235.1
243300316;2020-11-05-2020-11-11;0;188.6
243400017;2020-11-05-2020-11-11;0;278.4
243500139;2020-11-05-2020-11-11;0;171.1
243700754;2020-11-05-2020-11-11;0;200.3
244200770;2020-11-05-2020-11-11;0;625.2
244400404;2020-11-05-2020-11-11;0;253.3
244500468;2020-11-05-2020-11-11;0;379.8
245400676;2020-11-05-2020-11-11;0;195.5
245900410;2020-11-05-2020-11-11;0;403.1
246300701;2020-11-05-2020-11-11;0;388.9
246700488;2020-11-05-2020-11-11;0;343.3
248300543;2020-11-05-2020-11-11;0;300.3
200023414;2020-11-06-2020-11-12;0;234.4
200030195;2020-11-06-2020-11-12;0;270.5
200039865;2020-11-06-2020-11-12;0;299.4
200040715;2020-11-06-2020-11-12;0;561.8
200046977;2020-11-06-2020-11-12;0;466.2
200054781;2020-11-06-2020-11-12;0;226
200054807;2020-11-06-2020-11-12;0;303.5
242100410;2020-11-06-2020-11-12;0;406.1
242900314;2020-11-06-2020-11-12;0;120.8
243100518;2020-11-06-2020-11-12;0;228
243300316;2020-11-06-2020-11-12;0;187.2
243400017;2020-11-06-2020-11-12;0;245.5
243500139;2020-11-06-2020-11-12;0;165
243700754;2020-11-06-2020-11-12;0;206.8
244200770;2020-11-06-2020-11-12;0;596.7
244400404;2020-11-06-2020-11-12;0;226.9
244500468;2020-11-06-2020-11-12;0;364.9
245400676;2020-11-06-2020-11-12;0;195.3
245900410;2020-11-06-2020-11-12;0;370
