epci2020,semaine_glissante,clage_65,ti
200030195,2021-07-23-2021-07-29,0,752.9
200030195,2021-07-23-2021-07-29,65,159.1
200030195,2021-07-24-2021-07-30,0,753.2
200030195,2021-07-24-2021-07-30,65,175.3
200030195,2021-07-25-2021-07-31,0,735.3
200030195,2021-07-25-2021-07-31,65,181.3
200030195,2021-07-26-2021-08-01,0,727.5
200030195,2021-07-26-2021-08-01,65,182.8
200030195,2021-07-27-2021-08-02,0,719.7
200030195,2021-07-27-2021-08-02,65,193.7
200030195,2021-07-28-2021-08-03,0,696.9
200030195,2021-07-28-2021-08-03,65,196.1
200030195,2021-07-29-2021-08-04,0,671.8
200030195,2021-07-29-2021-08-04,65,206.5
200030195,2021-07-30-2021-08-05,0,649.4
200030195,2021-07-30-2021-08-05,65,223.6
200030195,2021-07-31-2021-08-06,0,631.6
200030195,2021-07-31-2021-08-06,65,211.8
200030195,2021-08-01-2021-08-07,0,629.4
200030195,2021-08-01-2021-08-07,65,203.9
200030195,2021-08-02-2021-08-08,0,634.3
200030195,2021-08-02-2021-08-08,65,204.6
200030195,2021-08-03-2021-08-09,0,615.7
200030195,2021-08-03-2021-08-09,65,195.8
200030195,2021-08-04-2021-08-10,0,607.5
200030195,2021-08-04-2021-08-10,65,202.8
200030195,2021-08-05-2021-08-11,0,611.2
200030195,2021-08-05-2021-08-11,65,197.3
200030195,2021-08-06-2021-08-12,0,602.4
200030195,2021-08-06-2021-08-12,65,197.7
200030195,2021-08-07-2021-08-13,0,591
200030195,2021-08-07-2021-08-13,65,212.1
200030195,2021-08-08-2021-08-14,0,580.1
200030195,2021-08-08-2021-08-14,65,215.1
200030195,2021-08-09-2021-08-15,0,574.9
200030195,2021-08-09-2021-08-15,65,217.3
200030195,2021-08-10-2021-08-16,0,542.9
200030195,2021-08-10-2021-08-16,65,206.5
200030195,2021-08-11-2021-08-17,0,531.2
200030195,2021-08-11-2021-08-17,65,204.4
200030195,2021-08-12-2021-08-18,0,495.9
200030195,2021-08-12-2021-08-18,65,192.7
200030195,2021-08-13-2021-08-19,0,483.1
200030195,2021-08-13-2021-08-19,65,181.2
200030195,2021-08-14-2021-08-20,0,467
200030195,2021-08-14-2021-08-20,65,170.4
200030195,2021-08-15-2021-08-21,0,455.7
200030195,2021-08-15-2021-08-21,65,170.5
200030195,2021-08-16-2021-08-22,0,451.7
200030195,2021-08-16-2021-08-22,65,169.8
200030195,2021-08-17-2021-08-23,0,438.4
200030195,2021-08-17-2021-08-23,65,171.3
200030195,2021-08-18-2021-08-24,0,413.8
200030195,2021-08-18-2021-08-24,65,172.1
200030195,2021-08-19-2021-08-25,0,397.5
200030195,2021-08-19-2021-08-25,65,171
200030195,2021-08-20-2021-08-26,0,366.7
200030195,2021-08-20-2021-08-26,65,166.6
200030195,2021-08-21-2021-08-27,0,351.2
200030195,2021-08-21-2021-08-27,65,161.4
200030195,2021-08-22-2021-08-28,0,337.7
200030195,2021-08-22-2021-08-28,65,153.5
200054807,2021-07-23-2021-07-29,0,586.1
200054807,2021-07-23-2021-07-29,65,146.9
200054807,2021-07-24-2021-07-30,0,602.9
200054807,2021-07-24-2021-07-30,65,155.3
200054807,2021-07-25-2021-07-31,0,613.6
200054807,2021-07-25-2021-07-31,65,163
200054807,2021-07-26-2021-08-01,0,618.2
200054807,2021-07-26-2021-08-01,65,165
200054807,2021-07-27-2021-08-02,0,645
200054807,2021-07-27-2021-08-02,65,181.7
200054807,2021-07-28-2021-08-03,0,653.9
200054807,2021-07-28-2021-08-03,65,188.1
200054807,2021-07-29-2021-08-04,0,662.2
200054807,2021-07-29-2021-08-04,65,198.1
