epci2020,semaine_glissante,clage_65,ti
200030195,2021-02-12-2021-02-18,0,761.9
200030195,2021-02-12-2021-02-18,65,525.3
200030195,2021-02-13-2021-02-19,0,783.8
200030195,2021-02-13-2021-02-19,65,542.3
200030195,2021-02-14-2021-02-20,0,804.6
200030195,2021-02-14-2021-02-20,65,551.4
200030195,2021-02-15-2021-02-21,0,802.9
200030195,2021-02-15-2021-02-21,65,546.1
200030195,2021-02-16-2021-02-22,0,827.4
200030195,2021-02-16-2021-02-22,65,531
200030195,2021-02-17-2021-02-23,0,831.5
200030195,2021-02-17-2021-02-23,65,518.9
200030195,2021-02-18-2021-02-24,0,822.5
200030195,2021-02-18-2021-02-24,65,495.5
200030195,2021-02-19-2021-02-25,0,778.8
200030195,2021-02-19-2021-02-25,65,451.2
200030195,2021-02-20-2021-02-26,0,742.8
200030195,2021-02-20-2021-02-26,65,423.1
200030195,2021-02-21-2021-02-27,0,695
200030195,2021-02-21-2021-02-27,65,406.4
200030195,2021-02-22-2021-02-28,0,696.3
200030195,2021-02-22-2021-02-28,65,406.8
200030195,2021-02-23-2021-03-01,0,672.8
200030195,2021-02-23-2021-03-01,65,394.8
200030195,2021-02-24-2021-03-02,0,655.6
200030195,2021-02-24-2021-03-02,65,388.4
200030195,2021-02-25-2021-03-03,0,626.2
200030195,2021-02-25-2021-03-03,65,371.3
200030195,2021-02-26-2021-03-04,0,616.2
200030195,2021-02-26-2021-03-04,65,373
200030195,2021-02-27-2021-03-05,0,602.4
200030195,2021-02-27-2021-03-05,65,374.4
200030195,2021-02-28-2021-03-06,0,616.5
200030195,2021-02-28-2021-03-06,65,383.9
200030195,2021-03-01-2021-03-07,0,623.8
200030195,2021-03-01-2021-03-07,65,389.5
200030195,2021-03-02-2021-03-08,0,605.6
200030195,2021-03-02-2021-03-08,65,382.3
200030195,2021-03-03-2021-03-09,0,592.4
200030195,2021-03-03-2021-03-09,65,382.2
200030195,2021-03-04-2021-03-10,0,595.5
200030195,2021-03-04-2021-03-10,65,391
200030195,2021-03-05-2021-03-11,0,593.3
200030195,2021-03-05-2021-03-11,65,385.2
200030195,2021-03-06-2021-03-12,0,603.5
200030195,2021-03-06-2021-03-12,65,380.9
200030195,2021-03-07-2021-03-13,0,592.3
200030195,2021-03-07-2021-03-13,65,362
200030195,2021-03-08-2021-03-14,0,581.7
200030195,2021-03-08-2021-03-14,65,349.2
200030195,2021-03-09-2021-03-15,0,564
200030195,2021-03-09-2021-03-15,65,338.8
200030195,2021-03-10-2021-03-16,0,535.1
200030195,2021-03-10-2021-03-16,65,317.2
200030195,2021-03-11-2021-03-17,0,503.4
200030195,2021-03-11-2021-03-17,65,304.4
200030195,2021-03-12-2021-03-18,0,479.1
200030195,2021-03-12-2021-03-18,65,303.5
200030195,2021-03-13-2021-03-19,0,454.2
200030195,2021-03-13-2021-03-19,65,295.1
200030195,2021-03-14-2021-03-20,0,442.2
200030195,2021-03-14-2021-03-20,65,292.1
200054807,2021-02-12-2021-02-18,0,337.3
200054807,2021-02-12-2021-02-18,65,286.7
200054807,2021-02-13-2021-02-19,0,338.5
200054807,2021-02-13-2021-02-19,65,278
200054807,2021-02-14-2021-02-20,0,338.3
200054807,2021-02-14-2021-02-20,65,273.2
200054807,2021-02-15-2021-02-21,0,339.1
200054807,2021-02-15-2021-02-21,65,273.7
200054807,2021-02-16-2021-02-22,0,338.8
200054807,2021-02-16-2021-02-22,65,277.5
200054807,2021-02-17-2021-02-23,0,338.2
200054807,2021-02-17-2021-02-23,65,283.5
200054807,2021-02-18-2021-02-24,0,333
200054807,2021-02-18-2021-02-24,65,271.5
200054807,2021-02-19-2021-02-25,0,327.7
200054807,2021-02-19-2021-02-25,65,264.4
200054807,2021-02-20-2021-02-26,0,323.9
200054807,2021-02-20-2021-02-26,65,259.8
200054807,2021-02-21-2021-02-27,0,324.6
200054807,2021-02-21-2021-02-27,65,265.5
200054807,2021-02-22-2021-02-28,0,324
200054807,2021-02-22-2021-02-28,65,262.9
200054807,2021-02-23-2021-03-01,0,318.3
200054807,2021-02-23-2021-03-01,65,246.7
200054807,2021-02-24-2021-03-02,0,309.9
200054807,2021-02-24-2021-03-02,65,228.7
200054807,2021-02-25-2021-03-03,0,307
200054807,2021-02-25-2021-03-03,65,223.2
200054807,2021-02-26-2021-03-04,0,302.5
200054807,2021-02-26-2021-03-04,65,219.9
200054807,2021-02-27-2021-03-05,0,305.6
