epci2020,semaine_glissante,clage_65,ti
200030195,2020-12-26-2021-01-01,0,368
200030195,2020-12-26-2021-01-01,65,313.8
200030195,2020-12-27-2021-01-02,0,374.6
200030195,2020-12-27-2021-01-02,65,320.4
200030195,2020-12-28-2021-01-03,0,376.2
200030195,2020-12-28-2021-01-03,65,328.7
200030195,2020-12-29-2021-01-04,0,390.3
200030195,2020-12-29-2021-01-04,65,341.9
200030195,2020-12-30-2021-01-05,0,414.2
200030195,2020-12-30-2021-01-05,65,373.1
200030195,2020-12-31-2021-01-06,0,406.2
200030195,2020-12-31-2021-01-06,65,360.9
200030195,2021-01-01-2021-01-07,0,435.3
200030195,2021-01-01-2021-01-07,65,384.4
200030195,2021-01-02-2021-01-08,0,525.3
200030195,2021-01-02-2021-01-08,65,473.1
200030195,2021-01-03-2021-01-09,0,519.4
200030195,2021-01-03-2021-01-09,65,475
200030195,2021-01-04-2021-01-10,0,514.6
200030195,2021-01-04-2021-01-10,65,469.7
200030195,2021-01-05-2021-01-11,0,536.2
200030195,2021-01-05-2021-01-11,65,519.5
200030195,2021-01-06-2021-01-12,0,517.2
200030195,2021-01-06-2021-01-12,65,487.9
200030195,2021-01-07-2021-01-13,0,512
200030195,2021-01-07-2021-01-13,65,473.3
200030195,2021-01-08-2021-01-14,0,515.9
200030195,2021-01-08-2021-01-14,65,491.9
200030195,2021-01-09-2021-01-15,0,506.5
200030195,2021-01-09-2021-01-15,65,476.5
200030195,2021-01-10-2021-01-16,0,508.1
200030195,2021-01-10-2021-01-16,65,475.1
200030195,2021-01-11-2021-01-17,0,508.1
200030195,2021-01-11-2021-01-17,65,477.4
200030195,2021-01-12-2021-01-18,0,495.6
200030195,2021-01-12-2021-01-18,65,449.3
200030195,2021-01-13-2021-01-19,0,498.3
200030195,2021-01-13-2021-01-19,65,444.3
200030195,2021-01-14-2021-01-20,0,497.3
200030195,2021-01-14-2021-01-20,65,414.6
200030195,2021-01-15-2021-01-21,0,496.4
200030195,2021-01-15-2021-01-21,65,404
200030195,2021-01-16-2021-01-22,0,499.6
200030195,2021-01-16-2021-01-22,65,384.4
200030195,2021-01-17-2021-01-23,0,504.4
200030195,2021-01-17-2021-01-23,65,385
200030195,2021-01-18-2021-01-24,0,510.3
200030195,2021-01-18-2021-01-24,65,391.5
200030195,2021-01-19-2021-01-25,0,510.9
200030195,2021-01-19-2021-01-25,65,400.2
200030195,2021-01-20-2021-01-26,0,508.2
200030195,2021-01-20-2021-01-26,65,424
200030195,2021-01-21-2021-01-27,0,512
200030195,2021-01-21-2021-01-27,65,437.4
200030195,2021-01-22-2021-01-28,0,520.8
200030195,2021-01-22-2021-01-28,65,432.7
200030195,2021-01-23-2021-01-29,0,529.8
200030195,2021-01-23-2021-01-29,65,453.4
200030195,2021-01-24-2021-01-30,0,537.7
200030195,2021-01-24-2021-01-30,65,477
200030195,2021-01-25-2021-01-31,0,534
200030195,2021-01-25-2021-01-31,65,464.4
200054807,2020-12-26-2021-01-01,0,195.3
200054807,2020-12-26-2021-01-01,65,199.6
200054807,2020-12-27-2021-01-02,0,205.7
200054807,2020-12-27-2021-01-02,65,209.2
200054807,2020-12-28-2021-01-03,0,208.4
200054807,2020-12-28-2021-01-03,65,210.7
200054807,2020-12-29-2021-01-04,0,222.6
200054807,2020-12-29-2021-01-04,65,214.9
200054807,2020-12-30-2021-01-05,0,232.6
200054807,2020-12-30-2021-01-05,65,221.3
200054807,2020-12-31-2021-01-06,0,232.1
200054807,2020-12-31-2021-01-06,65,221.7
200054807,2021-01-01-2021-01-07,0,237.5
200054807,2021-01-01-2021-01-07,65,228.1
200054807,2021-01-02-2021-01-08,0,280.8
200054807,2021-01-02-2021-01-08,65,259.9
200054807,2021-01-03-2021-01-09,0,272.8
200054807,2021-01-03-2021-01-09,65,255.6
200054807,2021-01-04-2021-01-10,0,271.3
200054807,2021-01-04-2021-01-10,65,254.8
200054807,2021-01-05-2021-01-11,0,282.6
200054807,2021-01-05-2021-01-11,65,262.9
200054807,2021-01-06-2021-01-12,0,287.5
200054807,2021-01-06-2021-01-12,65,275.5
200054807,2021-01-07-2021-01-13,0,297.3
200054807,2021-01-07-2021-01-13,65,270.5
200054807,2021-01-08-2021-01-14,0,310.7
200054807,2021-01-08-2021-01-14,65,276.5
200054807,2021-01-09-2021-01-15,0,318
200054807,2021-01-09-2021-01-15,65,279.3
200054807,2021-01-10-2021-01-16,0,328
200054807,2021-01-10-2021-01-16,65,284.9
200054807,2021-01-11-2021-01-17,0,333.3
200054807,2021-01-11-2021-01-17,65,292.5
200054807,2021-01-12-2021-01-18,0,347.4
200054807,2021-01-12-2021-01-18,65,304.5
200054807,2021-01-13-2021-01-19,0,355.5
200054807,2021-01-13-2021-01-19,65,299.3
200054807,2021-01-14-2021-01-20,0,368.9
200054807,2021-01-14-2021-01-20,65,310.7
200054807,2021-01-15-2021-01-21,0,381.3
200054807,2021-01-15-2021-01-21,65,327.4
200054807,2021-01-16-2021-01-22,0,399.9
200054807,2021-01-16-2021-01-22,65,345.3
200054807,2021-01-17-2021-01-23,0,404.1
200054807,2021-01-17-2021-01-23,65,355.2
200054807,2021-01-18-2021-01-24,0,405.3
200054807,2021-01-18-2021-01-24,65,353.2
200054807,2021-01-19-2021-01-25,0,408.5
200054807,2021-01-19-2021-01-25,65,366.3
200054807,2021-01-20-2021-01-26,0,412.6
200054807,2021-01-20-2021-01-26,65,370.1
