epci2020,semaine_glissante,clage_65,ti
200030195,2021-04-14-2021-04-20,0,158
200030195,2021-04-14-2021-04-20,65,80.5
200030195,2021-04-15-2021-04-21,0,155.2
200030195,2021-04-15-2021-04-21,65,75.4
200030195,2021-04-16-2021-04-22,0,151
200030195,2021-04-16-2021-04-22,65,71
200030195,2021-04-17-2021-04-23,0,147.7
200030195,2021-04-17-2021-04-23,65,60
200030195,2021-04-18-2021-04-24,0,145.4
200030195,2021-04-18-2021-04-24,65,60.2
200030195,2021-04-19-2021-04-25,0,144.5
200030195,2021-04-19-2021-04-25,65,59.4
200030195,2021-04-20-2021-04-26,0,143.8
200030195,2021-04-20-2021-04-26,65,68
200030195,2021-04-21-2021-04-27,0,139
200030195,2021-04-21-2021-04-27,65,65.8
200030195,2021-04-22-2021-04-28,0,134.8
200030195,2021-04-22-2021-04-28,65,69.2
200030195,2021-04-23-2021-04-29,0,125.2
200030195,2021-04-23-2021-04-29,65,68.8
200030195,2021-04-24-2021-04-30,0,118.3
200030195,2021-04-24-2021-04-30,65,67.7
200030195,2021-04-25-2021-05-01,0,108.5
200030195,2021-04-25-2021-05-01,65,60.1
200030195,2021-04-26-2021-05-02,0,109.2
200030195,2021-04-26-2021-05-02,65,60.9
200030195,2021-04-27-2021-05-03,0,96.6
200030195,2021-04-27-2021-05-03,65,54.1
200030195,2021-04-28-2021-05-04,0,92.3
200030195,2021-04-28-2021-05-04,65,55.6
200030195,2021-04-29-2021-05-05,0,89
200030195,2021-04-29-2021-05-05,65,52.2
200030195,2021-04-30-2021-05-06,0,87.7
200030195,2021-04-30-2021-05-06,65,46.1
200030195,2021-05-01-2021-05-07,0,81.8
200030195,2021-05-01-2021-05-07,65,44.6
200030195,2021-05-02-2021-05-08,0,82.1
200030195,2021-05-02-2021-05-08,65,44.6
200030195,2021-05-03-2021-05-09,0,80.6
200030195,2021-05-03-2021-05-09,65,43.9
200030195,2021-05-04-2021-05-10,0,70.8
200030195,2021-05-04-2021-05-10,65,35.5
200030195,2021-05-05-2021-05-11,0,68.4
200030195,2021-05-05-2021-05-11,65,29.5
200030195,2021-05-06-2021-05-12,0,63
200030195,2021-05-06-2021-05-12,65,28
200030195,2021-05-07-2021-05-13,0,51.1
200030195,2021-05-07-2021-05-13,65,24.2
200030195,2021-05-08-2021-05-14,0,52.5
200030195,2021-05-08-2021-05-14,65,23.4
200030195,2021-05-09-2021-05-15,0,54.2
200030195,2021-05-09-2021-05-15,65,24.2
