epci2020,semaine_glissante,clage_65,ti
200030195,2021-07-31-2021-08-06,0,631.6
200030195,2021-07-31-2021-08-06,65,211.8
200030195,2021-08-01-2021-08-07,0,629.4
200030195,2021-08-01-2021-08-07,65,203.9
200030195,2021-08-02-2021-08-08,0,634.5
200030195,2021-08-02-2021-08-08,65,204.6
200030195,2021-08-03-2021-08-09,0,615.9
200030195,2021-08-03-2021-08-09,65,195.8
200030195,2021-08-04-2021-08-10,0,608.1
200030195,2021-08-04-2021-08-10,65,202.8
200030195,2021-08-05-2021-08-11,0,612
200030195,2021-08-05-2021-08-11,65,197.3
200030195,2021-08-06-2021-08-12,0,603.9
200030195,2021-08-06-2021-08-12,65,197.7
200030195,2021-08-07-2021-08-13,0,592.3
200030195,2021-08-07-2021-08-13,65,212.1
200030195,2021-08-08-2021-08-14,0,581.6
200030195,2021-08-08-2021-08-14,65,215.8
200030195,2021-08-09-2021-08-15,0,576.4
200030195,2021-08-09-2021-08-15,65,218.1
200030195,2021-08-10-2021-08-16,0,544.7
200030195,2021-08-10-2021-08-16,65,207.3
200030195,2021-08-11-2021-08-17,0,532.3
200030195,2021-08-11-2021-08-17,65,205.1
200030195,2021-08-12-2021-08-18,0,496.9
200030195,2021-08-12-2021-08-18,65,193.4
200030195,2021-08-13-2021-08-19,0,483.8
200030195,2021-08-13-2021-08-19,65,182
200030195,2021-08-14-2021-08-20,0,468
200030195,2021-08-14-2021-08-20,65,171.2
200030195,2021-08-15-2021-08-21,0,456.9
200030195,2021-08-15-2021-08-21,65,170.5
200030195,2021-08-16-2021-08-22,0,452.9
200030195,2021-08-16-2021-08-22,65,169.8
200030195,2021-08-17-2021-08-23,0,439.2
200030195,2021-08-17-2021-08-23,65,171.3
200030195,2021-08-18-2021-08-24,0,414.8
200030195,2021-08-18-2021-08-24,65,172.1
200030195,2021-08-19-2021-08-25,0,398.5
200030195,2021-08-19-2021-08-25,65,171
200030195,2021-08-20-2021-08-26,0,367.6
200030195,2021-08-20-2021-08-26,65,166.6
200030195,2021-08-21-2021-08-27,0,353
200030195,2021-08-21-2021-08-27,65,163
200030195,2021-08-22-2021-08-28,0,339.4
200030195,2021-08-22-2021-08-28,65,155.8
200030195,2021-08-23-2021-08-29,0,336.7
200030195,2021-08-23-2021-08-29,65,152
200030195,2021-08-24-2021-08-30,0,310.9
200030195,2021-08-24-2021-08-30,65,139.9
200030195,2021-08-25-2021-08-31,0,293.2
200030195,2021-08-25-2021-08-31,65,117.9
200030195,2021-08-26-2021-09-01,0,278.4
200030195,2021-08-26-2021-09-01,65,113
200030195,2021-08-27-2021-09-02,0,267.4
200030195,2021-08-27-2021-09-02,65,109.3
200030195,2021-08-28-2021-09-03,0,250.4
200030195,2021-08-28-2021-09-03,65,108.2
200030195,2021-08-29-2021-09-04,0,243.9
200030195,2021-08-29-2021-09-04,65,110.4
200030195,2021-08-30-2021-09-05,0,239.7
200030195,2021-08-30-2021-09-05,65,108.2
200054807,2021-07-31-2021-08-06,0,682
200054807,2021-07-31-2021-08-06,65,220.6
200054807,2021-08-01-2021-08-07,0,691.7
200054807,2021-08-01-2021-08-07,65,223.1
200054807,2021-08-02-2021-08-08,0,695.9
200054807,2021-08-02-2021-08-08,65,227.6
200054807,2021-08-03-2021-08-09,0,693.7
200054807,2021-08-03-2021-08-09,65,234
200054807,2021-08-04-2021-08-10,0,701.4
200054807,2021-08-04-2021-08-10,65,238.4
200054807,2021-08-05-2021-08-11,0,707
200054807,2021-08-05-2021-08-11,65,250.4
200054807,2021-08-06-2021-08-12,0,709.3
200054807,2021-08-06-2021-08-12,65,256.3
200054807,2021-08-07-2021-08-13,0,712.2
200054807,2021-08-07-2021-08-13,65,262.7
200054807,2021-08-08-2021-08-14,0,715.5
200054807,2021-08-08-2021-08-14,65,268.2
200054807,2021-08-09-2021-08-15,0,714.6
200054807,2021-08-09-2021-08-15,65,268.2
200054807,2021-08-10-2021-08-16,0,717.9
200054807,2021-08-10-2021-08-16,65,275.7
200054807,2021-08-11-2021-08-17,0,713.2
200054807,2021-08-11-2021-08-17,65,284.2
200054807,2021-08-12-2021-08-18,0,699.3
200054807,2021-08-12-2021-08-18,65,277.4
200054807,2021-08-13-2021-08-19,0,691.2
200054807,2021-08-13-2021-08-19,65,281
200054807,2021-08-14-2021-08-20,0,693.5
200054807,2021-08-14-2021-08-20,65,284.8
200054807,2021-08-15-2021-08-21,0,686.8
200054807,2021-08-15-2021-08-21,65,284.7
200054807,2021-08-16-2021-08-22,0,690.8
200054807,2021-08-16-2021-08-22,65,288.2
200054807,2021-08-17-2021-08-23,0,684.4
200054807,2021-08-17-2021-08-23,65,292.4
200054807,2021-08-18-2021-08-24,0,676.1
200054807,2021-08-18-2021-08-24,65,288.7
200054807,2021-08-19-2021-08-25,0,674.7
200054807,2021-08-19-2021-08-25,65,292.5
200054807,2021-08-20-2021-08-26,0,665.5
200054807,2021-08-20-2021-08-26,65,281.9
200054807,2021-08-21-2021-08-27,0,644.2
200054807,2021-08-21-2021-08-27,65,275.1
200054807,2021-08-22-2021-08-28,0,622.6
200054807,2021-08-22-2021-08-28,65,271.6
200054807,2021-08-23-2021-08-29,0,612.8
200054807,2021-08-23-2021-08-29,65,270.8
200054807,2021-08-24-2021-08-30,0,586.2
200054807,2021-08-24-2021-08-30,65,260.7
200054807,2021-08-25-2021-08-31,0,568.5
200054807,2021-08-25-2021-08-31,65,263.2
200054807,2021-08-26-2021-09-01,0,551.8
200054807,2021-08-26-2021-09-01,65,257
200054807,2021-08-27-2021-09-02,0,523.8
200054807,2021-08-27-2021-09-02,65,246.7
200054807,2021-08-28-2021-09-03,0,502
200054807,2021-08-28-2021-09-03,65,241.6
200054807,2021-08-29-2021-09-04,0,493.6
200054807,2021-08-29-2021-09-04,65,239.3
200054807,2021-08-30-2021-09-05,0,487.4
200054807,2021-08-30-2021-09-05,65,235.8
242100410,2021-07-31-2021-08-06,0,146.5
242100410,2021-07-31-2021-08-06,65,77.4
242100410,2021-08-01-2021-08-07,0,142.1
242100410,2021-08-01-2021-08-07,65,79.4
242100410,2021-08-02-2021-08-08,0,144.2
242100410,2021-08-02-2021-08-08,65,81.3
242100410,2021-08-03-2021-08-09,0,140.6
242100410,2021-08-03-2021-08-09,65,83.2
242100410,2021-08-04-2021-08-10,0,145.9
242100410,2021-08-04-2021-08-10,65,83.2
242100410,2021-08-05-2021-08-11,0,140.2
242100410,2021-08-05-2021-08-11,65,81.2
242100410,2021-08-06-2021-08-12,0,146.6
242100410,2021-08-06-2021-08-12,65,57.2
242100410,2021-08-07-2021-08-13,0,146.9
242100410,2021-08-07-2021-08-13,65,53.8
242100410,2021-08-08-2021-08-14,0,148.8
242100410,2021-08-08-2021-08-14,65,51.9
242100410,2021-08-09-2021-08-15,0,148.6
242100410,2021-08-09-2021-08-15,65,51.9
242100410,2021-08-10-2021-08-16,0,152.5
242100410,2021-08-10-2021-08-16,65,46.1
242100410,2021-08-11-2021-08-17,0,154.4
242100410,2021-08-11-2021-08-17,65,46.1
242100410,2021-08-12-2021-08-18,0,156.4
242100410,2021-08-12-2021-08-18,65,52
242100410,2021-08-13-2021-08-19,0,144.3
242100410,2021-08-13-2021-08-19,65,50
242100410,2021-08-14-2021-08-20,0,146
242100410,2021-08-14-2021-08-20,65,49.1
242100410,2021-08-15-2021-08-21,0,144.4
242100410,2021-08-15-2021-08-21,65,47.2
242100410,2021-08-16-2021-08-22,0,143.5
242100410,2021-08-16-2021-08-22,65,45.2
242100410,2021-08-17-2021-08-23,0,143.3
242100410,2021-08-17-2021-08-23,65,45.2
242100410,2021-08-18-2021-08-24,0,147.4
242100410,2021-08-18-2021-08-24,65,49.1
242100410,2021-08-19-2021-08-25,0,151.3
242100410,2021-08-19-2021-08-25,65,43.2
242100410,2021-08-20-2021-08-26,0,152.9
242100410,2021-08-20-2021-08-26,65,37.3
242100410,2021-08-21-2021-08-27,0,150.6
242100410,2021-08-21-2021-08-27,65,36.2
242100410,2021-08-22-2021-08-28,0,152.9
242100410,2021-08-22-2021-08-28,65,36.2
242100410,2021-08-23-2021-08-29,0,152.4
242100410,2021-08-23-2021-08-29,65,36.2
242100410,2021-08-24-2021-08-30,0,145.4
242100410,2021-08-24-2021-08-30,65,38.2
242100410,2021-08-25-2021-08-31,0,131
242100410,2021-08-25-2021-08-31,65,28.4
242100410,2021-08-26-2021-09-01,0,119.7
242100410,2021-08-26-2021-09-01,65,28.4
242100410,2021-08-27-2021-09-02,0,110
242100410,2021-08-27-2021-09-02,65,30.3
242100410,2021-08-28-2021-09-03,0,100.4
242100410,2021-08-28-2021-09-03,65,28.4
242100410,2021-08-29-2021-09-04,0,98.1
242100410,2021-08-29-2021-09-04,65,34.3
242100410,2021-08-30-2021-09-05,0,94.1
242100410,2021-08-30-2021-09-05,65,36.3
242900314,2021-07-31-2021-08-06,0,116.2
242900314,2021-07-31-2021-08-06,65,33.7
242900314,2021-08-01-2021-08-07,0,116.5
242900314,2021-08-01-2021-08-07,65,33.7
242900314,2021-08-02-2021-08-08,0,116
242900314,2021-08-02-2021-08-08,65,34.2
242900314,2021-08-03-2021-08-09,0,118.8
242900314,2021-08-03-2021-08-09,65,28.7
242900314,2021-08-04-2021-08-10,0,130.6
242900314,2021-08-04-2021-08-10,65,33.7
242900314,2021-08-05-2021-08-11,0,132.4
242900314,2021-08-05-2021-08-11,65,40.7
242900314,2021-08-06-2021-08-12,0,138.5
242900314,2021-08-06-2021-08-12,65,43.2
242900314,2021-08-07-2021-08-13,0,140.8
242900314,2021-08-07-2021-08-13,65,40.7
242900314,2021-08-08-2021-08-14,0,143.3
242900314,2021-08-08-2021-08-14,65,41.1
242900314,2021-08-09-2021-08-15,0,143.6
242900314,2021-08-09-2021-08-15,65,45.7
242900314,2021-08-10-2021-08-16,0,141.2
242900314,2021-08-10-2021-08-16,65,46.6
242900314,2021-08-11-2021-08-17,0,141.2
242900314,2021-08-11-2021-08-17,65,49.2
242900314,2021-08-12-2021-08-18,0,140.8
242900314,2021-08-12-2021-08-18,65,44.3
242900314,2021-08-13-2021-08-19,0,139.6
242900314,2021-08-13-2021-08-19,65,47.8
242900314,2021-08-14-2021-08-20,0,129.6
242900314,2021-08-14-2021-08-20,65,38.2
242900314,2021-08-15-2021-08-21,0,127.3
242900314,2021-08-15-2021-08-21,65,40.3
242900314,2021-08-16-2021-08-22,0,128.2
242900314,2021-08-16-2021-08-22,65,35.7
242900314,2021-08-17-2021-08-23,0,135.2
242900314,2021-08-17-2021-08-23,65,37.7
242900314,2021-08-18-2021-08-24,0,140.4
242900314,2021-08-18-2021-08-24,65,37.7
242900314,2021-08-19-2021-08-25,0,161.3
242900314,2021-08-19-2021-08-25,65,52.9
242900314,2021-08-20-2021-08-26,0,162.9
242900314,2021-08-20-2021-08-26,65,56.9
242900314,2021-08-21-2021-08-27,0,170
242900314,2021-08-21-2021-08-27,65,56.9
242900314,2021-08-22-2021-08-28,0,167.4
242900314,2021-08-22-2021-08-28,65,57.4
242900314,2021-08-23-2021-08-29,0,164.8
242900314,2021-08-23-2021-08-29,65,56.9
242900314,2021-08-24-2021-08-30,0,157.3
242900314,2021-08-24-2021-08-30,65,54.4
242900314,2021-08-25-2021-08-31,0,142.3
242900314,2021-08-25-2021-08-31,65,47.3
242900314,2021-08-26-2021-09-01,0,121.3
242900314,2021-08-26-2021-09-01,65,32.2
242900314,2021-08-27-2021-09-02,0,113.3
242900314,2021-08-27-2021-09-02,65,32.2
242900314,2021-08-28-2021-09-03,0,103
242900314,2021-08-28-2021-09-03,65,39.3
242900314,2021-08-29-2021-09-04,0,103.5
242900314,2021-08-29-2021-09-04,65,38.8
242900314,2021-08-30-2021-09-05,0,101.7
242900314,2021-08-30-2021-09-05,65,41.3
243100518,2021-07-31-2021-08-06,0,467.4
243100518,2021-07-31-2021-08-06,65,182.7
243100518,2021-08-01-2021-08-07,0,461.2
243100518,2021-08-01-2021-08-07,65,179.6
243100518,2021-08-02-2021-08-08,0,458.8
243100518,2021-08-02-2021-08-08,65,177.6
243100518,2021-08-03-2021-08-09,0,452.1
243100518,2021-08-03-2021-08-09,65,180.9
243100518,2021-08-04-2021-08-10,0,445.8
243100518,2021-08-04-2021-08-10,65,177.9
243100518,2021-08-05-2021-08-11,0,429.8
243100518,2021-08-05-2021-08-11,65,179.7
243100518,2021-08-06-2021-08-12,0,432.7
243100518,2021-08-06-2021-08-12,65,172.6
243100518,2021-08-07-2021-08-13,0,419.7
243100518,2021-08-07-2021-08-13,65,175.1
243100518,2021-08-08-2021-08-14,0,417.5
243100518,2021-08-08-2021-08-14,65,183.8
243100518,2021-08-09-2021-08-15,0,419.8
243100518,2021-08-09-2021-08-15,65,186.7
243100518,2021-08-10-2021-08-16,0,397.8
243100518,2021-08-10-2021-08-16,65,176.8
243100518,2021-08-11-2021-08-17,0,370.2
243100518,2021-08-11-2021-08-17,65,154.1
243100518,2021-08-12-2021-08-18,0,343.2
243100518,2021-08-12-2021-08-18,65,138.5
243100518,2021-08-13-2021-08-19,0,321.8
243100518,2021-08-13-2021-08-19,65,132.7
243100518,2021-08-14-2021-08-20,0,311.4
243100518,2021-08-14-2021-08-20,65,154.2
243100518,2021-08-15-2021-08-21,0,299.2
243100518,2021-08-15-2021-08-21,65,147.9
243100518,2021-08-16-2021-08-22,0,295.9
243100518,2021-08-16-2021-08-22,65,142.1
243100518,2021-08-17-2021-08-23,0,283.8
243100518,2021-08-17-2021-08-23,65,140
243100518,2021-08-18-2021-08-24,0,268
243100518,2021-08-18-2021-08-24,65,132.3
243100518,2021-08-19-2021-08-25,0,261.4
243100518,2021-08-19-2021-08-25,65,121.3
243100518,2021-08-20-2021-08-26,0,246.2
243100518,2021-08-20-2021-08-26,65,122.6
243100518,2021-08-21-2021-08-27,0,228.9
243100518,2021-08-21-2021-08-27,65,92.8
243100518,2021-08-22-2021-08-28,0,219.8
243100518,2021-08-22-2021-08-28,65,93.7
243100518,2021-08-23-2021-08-29,0,214.9
243100518,2021-08-23-2021-08-29,65,92.9
243100518,2021-08-24-2021-08-30,0,194
243100518,2021-08-24-2021-08-30,65,94.1
243100518,2021-08-25-2021-08-31,0,182
243100518,2021-08-25-2021-08-31,65,92.7
243100518,2021-08-26-2021-09-01,0,168.3
243100518,2021-08-26-2021-09-01,65,93.9
243100518,2021-08-27-2021-09-02,0,156.6
243100518,2021-08-27-2021-09-02,65,91.9
243100518,2021-08-28-2021-09-03,0,145.2
243100518,2021-08-28-2021-09-03,65,83.2
243100518,2021-08-29-2021-09-04,0,140.1
243100518,2021-08-29-2021-09-04,65,77.4
243100518,2021-08-30-2021-09-05,0,135.1
243100518,2021-08-30-2021-09-05,65,76.6
243300316,2021-07-31-2021-08-06,0,312.2
243300316,2021-07-31-2021-08-06,65,76.1
243300316,2021-08-01-2021-08-07,0,311.7
243300316,2021-08-01-2021-08-07,65,76.1
243300316,2021-08-02-2021-08-08,0,312.5
243300316,2021-08-02-2021-08-08,65,74.9
243300316,2021-08-03-2021-08-09,0,304
243300316,2021-08-03-2021-08-09,65,85.4
243300316,2021-08-04-2021-08-10,0,290.2
243300316,2021-08-04-2021-08-10,65,91
243300316,2021-08-05-2021-08-11,0,289.7
243300316,2021-08-05-2021-08-11,65,95
243300316,2021-08-06-2021-08-12,0,281.1
243300316,2021-08-06-2021-08-12,65,92.4
