epci2020,semaine_glissante,clage_65,ti
200030195,2021-07-09-2021-07-15,0,139.7
200030195,2021-07-09-2021-07-15,65,22.9
200030195,2021-07-10-2021-07-16,0,173.5
200030195,2021-07-10-2021-07-16,65,26
200030195,2021-07-11-2021-07-17,0,203.4
200030195,2021-07-11-2021-07-17,65,29.6
200030195,2021-07-12-2021-07-18,0,209.6
200030195,2021-07-12-2021-07-18,65,30.3
200030195,2021-07-13-2021-07-19,0,273.6
200030195,2021-07-13-2021-07-19,65,39.8
200030195,2021-07-14-2021-07-20,0,335.2
200030195,2021-07-14-2021-07-20,65,48.5
200030195,2021-07-15-2021-07-21,0,429.1
200030195,2021-07-15-2021-07-21,65,66
200030195,2021-07-16-2021-07-22,0,481.1
200030195,2021-07-16-2021-07-22,65,74.8
200030195,2021-07-17-2021-07-23,0,547.5
200030195,2021-07-17-2021-07-23,65,86.7
200030195,2021-07-18-2021-07-24,0,597.5
200030195,2021-07-18-2021-07-24,65,98.1
200030195,2021-07-19-2021-07-25,0,609.5
200030195,2021-07-19-2021-07-25,65,101.2
200030195,2021-07-20-2021-07-26,0,680.8
200030195,2021-07-20-2021-07-26,65,130.4
200030195,2021-07-21-2021-07-27,0,723.1
200030195,2021-07-21-2021-07-27,65,148.7
200030195,2021-07-22-2021-07-28,0,741.7
200030195,2021-07-22-2021-07-28,65,161
200030195,2021-07-23-2021-07-29,0,752.3
200030195,2021-07-23-2021-07-29,65,159.1
200030195,2021-07-24-2021-07-30,0,752
200030195,2021-07-24-2021-07-30,65,174.5
200030195,2021-07-25-2021-07-31,0,733.5
200030195,2021-07-25-2021-07-31,65,180.6
200030195,2021-07-26-2021-08-01,0,725.3
200030195,2021-07-26-2021-08-01,65,182.1
200030195,2021-07-27-2021-08-02,0,716.8
200030195,2021-07-27-2021-08-02,65,193.3
200030195,2021-07-28-2021-08-03,0,694.4
200030195,2021-07-28-2021-08-03,65,193.8
200030195,2021-07-29-2021-08-04,0,669
200030195,2021-07-29-2021-08-04,65,204.3
200030195,2021-07-30-2021-08-05,0,646.5
200030195,2021-07-30-2021-08-05,65,221.3
200030195,2021-07-31-2021-08-06,0,629
200030195,2021-07-31-2021-08-06,65,208.8
