epci2020;semaine_glissante;clage_65;ti
200030195;2020-12-30-2021-01-05;0;412
200030195;2020-12-30-2021-01-05;65;369.3
200030195;2020-12-31-2021-01-06;0;402.5
200030195;2020-12-31-2021-01-06;65;357.1
200030195;2021-01-01-2021-01-07;0;431.2
200030195;2021-01-01-2021-01-07;65;379.8
200030195;2021-01-02-2021-01-08;0;521.2
200030195;2021-01-02-2021-01-08;65;467.8
200030195;2021-01-03-2021-01-09;0;515
200030195;2021-01-03-2021-01-09;65;469
200030195;2021-01-04-2021-01-10;0;510.5
200030195;2021-01-04-2021-01-10;65;464.4
200030195;2021-01-05-2021-01-11;0;531.6
200030195;2021-01-05-2021-01-11;65;514.2
200030195;2021-01-06-2021-01-12;0;512.2
200030195;2021-01-06-2021-01-12;65;482.6
200030195;2021-01-07-2021-01-13;0;507.4
200030195;2021-01-07-2021-01-13;65;465.8
200030195;2021-01-08-2021-01-14;0;511.2
200030195;2021-01-08-2021-01-14;65;483.6
200030195;2021-01-09-2021-01-15;0;498.3
200030195;2021-01-09-2021-01-15;65;468.2
200030195;2021-01-10-2021-01-16;0;500.1
200030195;2021-01-10-2021-01-16;65;466.8
200030195;2021-01-11-2021-01-17;0;499.7
200030195;2021-01-11-2021-01-17;65;468.3
200030195;2021-01-12-2021-01-18;0;488.2
200030195;2021-01-12-2021-01-18;65;440.2
200030195;2021-01-13-2021-01-19;0;491.6
200030195;2021-01-13-2021-01-19;65;436
200030195;2021-01-14-2021-01-20;0;491.2
200030195;2021-01-14-2021-01-20;65;407.8
200030195;2021-01-15-2021-01-21;0;490.3
200030195;2021-01-15-2021-01-21;65;397.2
200030195;2021-01-16-2021-01-22;0;497
200030195;2021-01-16-2021-01-22;65;377.9
200030195;2021-01-17-2021-01-23;0;501.9
200030195;2021-01-17-2021-01-23;65;377.8
200030195;2021-01-18-2021-01-24;0;507.9
200030195;2021-01-18-2021-01-24;65;384.3
200030195;2021-01-19-2021-01-25;0;507.7
200030195;2021-01-19-2021-01-25;65;390
200030195;2021-01-20-2021-01-26;0;503.6
200030195;2021-01-20-2021-01-26;65;410.7
200030195;2021-01-21-2021-01-27;0;507.2
200030195;2021-01-21-2021-01-27;65;421.8
200030195;2021-01-22-2021-01-28;0;513.8
200030195;2021-01-22-2021-01-28;65;411.1
200030195;2021-01-23-2021-01-29;0;522.5
200030195;2021-01-23-2021-01-29;65;430.7
200030195;2021-01-24-2021-01-30;0;530
200030195;2021-01-24-2021-01-30;65;452.7
200030195;2021-01-25-2021-01-31;0;526.4
200030195;2021-01-25-2021-01-31;65;440.9
200030195;2021-01-26-2021-02-01;0;526.5
200030195;2021-01-26-2021-02-01;65;417.3
200030195;2021-01-27-2021-02-02;0;530.3
200030195;2021-01-27-2021-02-02;65;401.2
200030195;2021-01-28-2021-02-03;0;538.1
200030195;2021-01-28-2021-02-03;65;411.2
200030195;2021-01-29-2021-02-04;0;538.4
200030195;2021-01-29-2021-02-04;65;424.8
200054807;2020-12-30-2021-01-05;0;232.1
200054807;2020-12-30-2021-01-05;65;220.1
200054807;2020-12-31-2021-01-06;0;231.5
200054807;2020-12-31-2021-01-06;65;220.4
200054807;2021-01-01-2021-01-07;0;237.1
200054807;2021-01-01-2021-01-07;65;226.9
200054807;2021-01-02-2021-01-08;0;280.4
200054807;2021-01-02-2021-01-08;65;258.6
200054807;2021-01-03-2021-01-09;0;272.5
200054807;2021-01-03-2021-01-09;65;254.3
200054807;2021-01-04-2021-01-10;0;270.8
200054807;2021-01-04-2021-01-10;65;253.6
200054807;2021-01-05-2021-01-11;0;282.2
200054807;2021-01-05-2021-01-11;65;262.4
200054807;2021-01-06-2021-01-12;0;286.9
200054807;2021-01-06-2021-01-12;65;274.7
200054807;2021-01-07-2021-01-13;0;296.4
200054807;2021-01-07-2021-01-13;65;268.9
200054807;2021-01-08-2021-01-14;0;309.6
200054807;2021-01-08-2021-01-14;65;274.5
200054807;2021-01-09-2021-01-15;0;316.9
200054807;2021-01-09-2021-01-15;65;277.3
200054807;2021-01-10-2021-01-16;0;326.7
200054807;2021-01-10-2021-01-16;65;282.6
200054807;2021-01-11-2021-01-17;0;331.9
200054807;2021-01-11-2021-01-17;65;289.8
200054807;2021-01-12-2021-01-18;0;345.7
200054807;2021-01-12-2021-01-18;65;301.5
200054807;2021-01-13-2021-01-19;0;354.2
200054807;2021-01-13-2021-01-19;65;296
200054807;2021-01-14-2021-01-20;0;367.7
200054807;2021-01-14-2021-01-20;65;307.7
200054807;2021-01-15-2021-01-21;0;380.2
200054807;2021-01-15-2021-01-21;65;324.1
200054807;2021-01-16-2021-01-22;0;398.5
200054807;2021-01-16-2021-01-22;65;341.9
200054807;2021-01-17-2021-01-23;0;402.5
200054807;2021-01-17-2021-01-23;65;351.7
200054807;2021-01-18-2021-01-24;0;403.7
200054807;2021-01-18-2021-01-24;65;349.9
200054807;2021-01-19-2021-01-25;0;407.2
200054807;2021-01-19-2021-01-25;65;362.4
200054807;2021-01-20-2021-01-26;0;410.5
200054807;2021-01-20-2021-01-26;65;366.1
200054807;2021-01-21-2021-01-27;0;408.7
200054807;2021-01-21-2021-01-27;65;371
200054807;2021-01-22-2021-01-28;0;411.1
200054807;2021-01-22-2021-01-28;65;383.4
200054807;2021-01-23-2021-01-29;0;406.3
200054807;2021-01-23-2021-01-29;65;380.5
200054807;2021-01-24-2021-01-30;0;403.7
200054807;2021-01-24-2021-01-30;65;373.7
