epci2020,semaine_glissante,clage_65,ti
200030195,2021-07-05-2021-07-11,0,74.6
200030195,2021-07-05-2021-07-11,65,11.7
200030195,2021-07-06-2021-07-12,0,84.5
200030195,2021-07-06-2021-07-12,65,13.6
200030195,2021-07-07-2021-07-13,0,95.1
200030195,2021-07-07-2021-07-13,65,14.7
200030195,2021-07-08-2021-07-14,0,100.8
200030195,2021-07-08-2021-07-14,65,14.7
200030195,2021-07-09-2021-07-15,0,139.7
200030195,2021-07-09-2021-07-15,65,22.9
200030195,2021-07-10-2021-07-16,0,173.5
200030195,2021-07-10-2021-07-16,65,26
200030195,2021-07-11-2021-07-17,0,203.4
200030195,2021-07-11-2021-07-17,65,29.6
200030195,2021-07-12-2021-07-18,0,209.6
200030195,2021-07-12-2021-07-18,65,30.3
200030195,2021-07-13-2021-07-19,0,273.6
200030195,2021-07-13-2021-07-19,65,39.8
200030195,2021-07-14-2021-07-20,0,335.2
200030195,2021-07-14-2021-07-20,65,48.5
200030195,2021-07-15-2021-07-21,0,428.9
200030195,2021-07-15-2021-07-21,65,66
200030195,2021-07-16-2021-07-22,0,481
200030195,2021-07-16-2021-07-22,65,74.8
200030195,2021-07-17-2021-07-23,0,546.6
200030195,2021-07-17-2021-07-23,65,85.9
200030195,2021-07-18-2021-07-24,0,595.9
200030195,2021-07-18-2021-07-24,65,96.6
200030195,2021-07-19-2021-07-25,0,607.9
200030195,2021-07-19-2021-07-25,65,99.6
200030195,2021-07-20-2021-07-26,0,678.6
200030195,2021-07-20-2021-07-26,65,127.4
200030195,2021-07-21-2021-07-27,0,721
200030195,2021-07-21-2021-07-27,65,145
200030195,2021-07-22-2021-07-28,0,739.5
200030195,2021-07-22-2021-07-28,65,156.5
200030195,2021-07-23-2021-07-29,0,750.1
200030195,2021-07-23-2021-07-29,65,154.6
200030195,2021-07-24-2021-07-30,0,750.4
200030195,2021-07-24-2021-07-30,65,170.7
200030195,2021-07-25-2021-07-31,0,732.4
200030195,2021-07-25-2021-07-31,65,177.6
200030195,2021-07-26-2021-08-01,0,723.8
200030195,2021-07-26-2021-08-01,65,179.1
200030195,2021-07-27-2021-08-02,0,715.6
200030195,2021-07-27-2021-08-02,65,191.8
200030195,2021-07-28-2021-08-03,0,693.4
200030195,2021-07-28-2021-08-03,65,193.1
200030195,2021-07-29-2021-08-04,0,668.1
200030195,2021-07-29-2021-08-04,65,204.3
200030195,2021-07-30-2021-08-05,0,645.5
200030195,2021-07-30-2021-08-05,65,221.3
200030195,2021-07-31-2021-08-06,0,627
200030195,2021-07-31-2021-08-06,65,208.8
200030195,2021-08-01-2021-08-07,0,624.9
200030195,2021-08-01-2021-08-07,65,200.1
200030195,2021-08-02-2021-08-08,0,630
200030195,2021-08-02-2021-08-08,65,200.1
200030195,2021-08-03-2021-08-09,0,610
200030195,2021-08-03-2021-08-09,65,192
200030195,2021-08-04-2021-08-10,0,599.8
200030195,2021-08-04-2021-08-10,65,200.6
200054807,2021-07-05-2021-07-11,0,56.9
200054807,2021-07-05-2021-07-11,65,15.8
200054807,2021-07-06-2021-07-12,0,68.7
200054807,2021-07-06-2021-07-12,65,19.7
200054807,2021-07-07-2021-07-13,0,83.9
200054807,2021-07-07-2021-07-13,65,22
200054807,2021-07-08-2021-07-14,0,83.2
200054807,2021-07-08-2021-07-14,65,20.7
200054807,2021-07-09-2021-07-15,0,112.6
200054807,2021-07-09-2021-07-15,65,22.7
200054807,2021-07-10-2021-07-16,0,139.3
200054807,2021-07-10-2021-07-16,65,25.5
200054807,2021-07-11-2021-07-17,0,163.1
200054807,2021-07-11-2021-07-17,65,28.6
200054807,2021-07-12-2021-07-18,0,175.8
200054807,2021-07-12-2021-07-18,65,29.6
200054807,2021-07-13-2021-07-19,0,233.1
200054807,2021-07-13-2021-07-19,65,32.6
200054807,2021-07-14-2021-07-20,0,277.4
200054807,2021-07-14-2021-07-20,65,40.1
200054807,2021-07-15-2021-07-21,0,342.9
200054807,2021-07-15-2021-07-21,65,51.3
200054807,2021-07-16-2021-07-22,0,368.8
200054807,2021-07-16-2021-07-22,65,60.5
