epci2020,semaine_glissante,clage_65,ti
200030195,2021-01-19-2021-01-25,0,507.7
200030195,2021-01-19-2021-01-25,65,390
200030195,2021-01-20-2021-01-26,0,506.7
200030195,2021-01-20-2021-01-26,65,420.9
200030195,2021-01-21-2021-01-27,0,510.5
200030195,2021-01-21-2021-01-27,65,432.9
200030195,2021-01-22-2021-01-28,0,518.6
200030195,2021-01-22-2021-01-28,65,426.7
200030195,2021-01-23-2021-01-29,0,526.8
200030195,2021-01-23-2021-01-29,65,444.3
200030195,2021-01-24-2021-01-30,0,534
200030195,2021-01-24-2021-01-30,65,464.9
200030195,2021-01-25-2021-01-31,0,530.3
200030195,2021-01-25-2021-01-31,65,452.3
200030195,2021-01-26-2021-02-01,0,530.7
200030195,2021-01-26-2021-02-01,65,427.9
200030195,2021-01-27-2021-02-02,0,535.5
200030195,2021-01-27-2021-02-02,65,410.2
200030195,2021-01-28-2021-02-03,0,544.3
200030195,2021-01-28-2021-02-03,65,418.6
200030195,2021-01-29-2021-02-04,0,544.7
200030195,2021-01-29-2021-02-04,65,429.9
200030195,2021-01-30-2021-02-05,0,555
200030195,2021-01-30-2021-02-05,65,449.7
200030195,2021-01-31-2021-02-06,0,552.4
200030195,2021-01-31-2021-02-06,65,440.3
200030195,2021-02-01-2021-02-07,0,555.1
200030195,2021-02-01-2021-02-07,65,441.1
200030195,2021-02-02-2021-02-08,0,571.1
200030195,2021-02-02-2021-02-08,65,432.3
200030195,2021-02-03-2021-02-09,0,625.2
200030195,2021-02-03-2021-02-09,65,475.1
200030195,2021-02-04-2021-02-10,0,679.5
200030195,2021-02-04-2021-02-10,65,521
200030195,2021-02-05-2021-02-11,0,731.3
200030195,2021-02-05-2021-02-11,65,539.8
200030195,2021-02-06-2021-02-12,0,743.6
200030195,2021-02-06-2021-02-12,65,515.6
200030195,2021-02-07-2021-02-13,0,766.1
200030195,2021-02-07-2021-02-13,65,519.9
200030195,2021-02-08-2021-02-14,0,766.6
200030195,2021-02-08-2021-02-14,65,531.9
200030195,2021-02-09-2021-02-15,0,783.5
200030195,2021-02-09-2021-02-15,65,559.5
200030195,2021-02-10-2021-02-16,0,770.1
200030195,2021-02-10-2021-02-16,65,536.3
200030195,2021-02-11-2021-02-17,0,758.8
200030195,2021-02-11-2021-02-17,65,518.3
200030195,2021-02-12-2021-02-18,0,760.4
200030195,2021-02-12-2021-02-18,65,523.8
200030195,2021-02-13-2021-02-19,0,782.3
200030195,2021-02-13-2021-02-19,65,540.8
200030195,2021-02-14-2021-02-20,0,802.4
200030195,2021-02-14-2021-02-20,65,549.9
200030195,2021-02-15-2021-02-21,0,800.6
200030195,2021-02-15-2021-02-21,65,544.6
200030195,2021-02-16-2021-02-22,0,824.8
200030195,2021-02-16-2021-02-22,65,529.5
200030195,2021-02-17-2021-02-23,0,821.6
200030195,2021-02-17-2021-02-23,65,513.6
200030195,2021-02-18-2021-02-24,0,801.3
200030195,2021-02-18-2021-02-24,65,488
200054807,2021-01-19-2021-01-25,0,407.5
200054807,2021-01-19-2021-01-25,65,363.4
