epci2020,semaine_glissante,clage_65,ti
200030195,2021-04-09-2021-04-15,0,217
200030195,2021-04-09-2021-04-15,65,123.9
200030195,2021-04-10-2021-04-16,0,202.5
200030195,2021-04-10-2021-04-16,65,119.4
200030195,2021-04-11-2021-04-17,0,197.3
200030195,2021-04-11-2021-04-17,65,114.7
200030195,2021-04-12-2021-04-18,0,196.3
200030195,2021-04-12-2021-04-18,65,113.2
200030195,2021-04-13-2021-04-19,0,184.5
200030195,2021-04-13-2021-04-19,65,97.5
200030195,2021-04-14-2021-04-20,0,181.8
200030195,2021-04-14-2021-04-20,65,94.1
200030195,2021-04-15-2021-04-21,0,181.6
200030195,2021-04-15-2021-04-21,65,89
200030195,2021-04-16-2021-04-22,0,177.1
200030195,2021-04-16-2021-04-22,65,83.8
200030195,2021-04-17-2021-04-23,0,172.5
200030195,2021-04-17-2021-04-23,65,72.1
200030195,2021-04-18-2021-04-24,0,171.3
200030195,2021-04-18-2021-04-24,65,71.5
200030195,2021-04-19-2021-04-25,0,170.4
200030195,2021-04-19-2021-04-25,65,70
200030195,2021-04-20-2021-04-26,0,167.1
200030195,2021-04-20-2021-04-26,65,75.6
200030195,2021-04-21-2021-04-27,0,164.2
200030195,2021-04-21-2021-04-27,65,72.6
200030195,2021-04-22-2021-04-28,0,154.9
200030195,2021-04-22-2021-04-28,65,75.2
200030195,2021-04-23-2021-04-29,0,143.8
200030195,2021-04-23-2021-04-29,65,74.8
200030195,2021-04-24-2021-04-30,0,135.6
200030195,2021-04-24-2021-04-30,65,73
200030195,2021-04-25-2021-05-01,0,123.9
200030195,2021-04-25-2021-05-01,65,66.2
200030195,2021-04-26-2021-05-02,0,124.3
200030195,2021-04-26-2021-05-02,65,67.7
200030195,2021-04-27-2021-05-03,0,111.5
200030195,2021-04-27-2021-05-03,65,61.6
200030195,2021-04-28-2021-05-04,0,105.4
200030195,2021-04-28-2021-05-04,65,63.1
200030195,2021-04-29-2021-05-05,0,103.4
200030195,2021-04-29-2021-05-05,65,60.5
200030195,2021-04-30-2021-05-06,0,101.1
200030195,2021-04-30-2021-05-06,65,54.4
200030195,2021-05-01-2021-05-07,0,93.9
200030195,2021-05-01-2021-05-07,65,53.7
200030195,2021-05-02-2021-05-08,0,93.8
200030195,2021-05-02-2021-05-08,65,52.9
200030195,2021-05-03-2021-05-09,0,92.2
200030195,2021-05-03-2021-05-09,65,51.4
200030195,2021-05-04-2021-05-10,0,81
200030195,2021-05-04-2021-05-10,65,42.3
200030195,2021-05-05-2021-05-11,0,77.7
200030195,2021-05-05-2021-05-11,65,34.8
200030195,2021-05-06-2021-05-12,0,71
200030195,2021-05-06-2021-05-12,65,31.8
200030195,2021-05-07-2021-05-13,0,57.3
200030195,2021-05-07-2021-05-13,65,26.5
200030195,2021-05-08-2021-05-14,0,59.8
200030195,2021-05-08-2021-05-14,65,24.2
200030195,2021-05-09-2021-05-15,0,62.2
200030195,2021-05-09-2021-05-15,65,25
200054807,2021-04-09-2021-04-15,0,537.9
200054807,2021-04-09-2021-04-15,65,354.6
200054807,2021-04-10-2021-04-16,0,531.1
200054807,2021-04-10-2021-04-16,65,338.6
200054807,2021-04-11-2021-04-17,0,522.7
200054807,2021-04-11-2021-04-17,65,325.9
200054807,2021-04-12-2021-04-18,0,521.2
200054807,2021-04-12-2021-04-18,65,321.5
200054807,2021-04-13-2021-04-19,0,519.2
200054807,2021-04-13-2021-04-19,65,314.7
