epci2020;semaine_glissante;clage_65;ti
200023414;2020-10-30-2020-11-05;0;421.9
200030195;2020-10-30-2020-11-05;0;374.1
200039865;2020-10-30-2020-11-05;0;496.1
200040715;2020-10-30-2020-11-05;0;927.2
200046977;2020-10-30-2020-11-05;0;874
200054781;2020-10-30-2020-11-05;0;429.1
200054807;2020-10-30-2020-11-05;0;547.2
242100410;2020-10-30-2020-11-05;0;668
242900314;2020-10-30-2020-11-05;0;210.7
243100518;2020-10-30-2020-11-05;0;372.5
243300316;2020-10-30-2020-11-05;0;283
243400017;2020-10-30-2020-11-05;0;392.1
243500139;2020-10-30-2020-11-05;0;291.5
243700754;2020-10-30-2020-11-05;0;391.9
244200770;2020-10-30-2020-11-05;0;1015.4
244400404;2020-10-30-2020-11-05;0;384.7
244500468;2020-10-30-2020-11-05;0;546.3
245400676;2020-10-30-2020-11-05;0;394.3
245900410;2020-10-30-2020-11-05;0;704.6
246300701;2020-10-30-2020-11-05;0;570.6
246700488;2020-10-30-2020-11-05;0;683
248300543;2020-10-30-2020-11-05;0;472.2
200023414;2020-10-31-2020-11-06;0;409.9
200030195;2020-10-31-2020-11-06;0;375.5
200039865;2020-10-31-2020-11-06;0;481.8
200040715;2020-10-31-2020-11-06;0;905.8
200046977;2020-10-31-2020-11-06;0;853.1
200054781;2020-10-31-2020-11-06;0;393.9
200054807;2020-10-31-2020-11-06;0;509.8
242100410;2020-10-31-2020-11-06;0;675.9
242900314;2020-10-31-2020-11-06;0;200.5
243100518;2020-10-31-2020-11-06;0;348.9
243300316;2020-10-31-2020-11-06;0;266.7
243400017;2020-10-31-2020-11-06;0;390.3
243500139;2020-10-31-2020-11-06;0;270.6
243700754;2020-10-31-2020-11-06;0;358.5
244200770;2020-10-31-2020-11-06;0;954
244400404;2020-10-31-2020-11-06;0;369.6
244500468;2020-10-31-2020-11-06;0;516.6
245400676;2020-10-31-2020-11-06;0;364.6
245900410;2020-10-31-2020-11-06;0;655.3
246300701;2020-10-31-2020-11-06;0;553.1
246700488;2020-10-31-2020-11-06;0;635.8
248300543;2020-10-31-2020-11-06;0;458.4
200023414;2020-11-01-2020-11-07;0;395.3
200030195;2020-11-01-2020-11-07;0;371.8
200039865;2020-11-01-2020-11-07;0;466
200040715;2020-11-01-2020-11-07;0;893.5
200046977;2020-11-01-2020-11-07;0;830.1
200054781;2020-11-01-2020-11-07;0;376.5
200054807;2020-11-01-2020-11-07;0;497.5
242100410;2020-11-01-2020-11-07;0;648.5
242900314;2020-11-01-2020-11-07;0;195.5
243100518;2020-11-01-2020-11-07;0;338.6
243300316;2020-11-01-2020-11-07;0;264.5
243400017;2020-11-01-2020-11-07;0;377.5
243500139;2020-11-01-2020-11-07;0;270.8
243700754;2020-11-01-2020-11-07;0;337.3
244200770;2020-11-01-2020-11-07;0;922.1
244400404;2020-11-01-2020-11-07;0;356.9
244500468;2020-11-01-2020-11-07;0;506.5
245400676;2020-11-01-2020-11-07;0;340.6
245900410;2020-11-01-2020-11-07;0;621.9
246300701;2020-11-01-2020-11-07;0;547.8
246700488;2020-11-01-2020-11-07;0;605.1
248300543;2020-11-01-2020-11-07;0;442.1
200023414;2020-11-02-2020-11-08;0;393.2
200030195;2020-11-02-2020-11-08;0;367.7
200039865;2020-11-02-2020-11-08;0;463.7
200040715;2020-11-02-2020-11-08;0;891.4
200046977;2020-11-02-2020-11-08;0;826.8
200054781;2020-11-02-2020-11-08;0;370.8
200054807;2020-11-02-2020-11-08;0;495.6
242100410;2020-11-02-2020-11-08;0;640.1
242900314;2020-11-02-2020-11-08;0;185.8
243100518;2020-11-02-2020-11-08;0;318.6
243300316;2020-11-02-2020-11-08;0;265.1
243400017;2020-11-02-2020-11-08;0;380.3
243500139;2020-11-02-2020-11-08;0;265.7
243700754;2020-11-02-2020-11-08;0;333.3
244200770;2020-11-02-2020-11-08;0;909.2
244400404;2020-11-02-2020-11-08;0;357.1
244500468;2020-11-02-2020-11-08;0;514.2
245400676;2020-11-02-2020-11-08;0;338.3
245900410;2020-11-02-2020-11-08;0;590.3
246300701;2020-11-02-2020-11-08;0;542.5
246700488;2020-11-02-2020-11-08;0;596.8
248300543;2020-11-02-2020-11-08;0;442
200023414;2020-11-03-2020-11-09;0;345.9
200030195;2020-11-03-2020-11-09;0;367.4
200039865;2020-11-03-2020-11-09;0;423.8
