epci2020;semaine_glissante;clage_65;ti
200030195;2020-12-07-2020-12-13;0;184.7
200030195;2020-12-07-2020-12-13;65;167.3
200030195;2020-12-08-2020-12-14;0;192.6
200030195;2020-12-08-2020-12-14;65;172.7
200030195;2020-12-09-2020-12-15;0;209.5
200030195;2020-12-09-2020-12-15;65;193.2
200030195;2020-12-10-2020-12-16;0;222.7
200030195;2020-12-10-2020-12-16;65;200.2
200030195;2020-12-11-2020-12-17;0;242.1
200030195;2020-12-11-2020-12-17;65;196.9
200030195;2020-12-12-2020-12-18;0;269.8
200030195;2020-12-12-2020-12-18;65;230.5
200030195;2020-12-13-2020-12-19;0;286.1
200030195;2020-12-13-2020-12-19;65;245.7
200030195;2020-12-14-2020-12-20;0;293.3
200030195;2020-12-14-2020-12-20;65;250.1
200030195;2020-12-15-2020-12-21;0;325.3
200030195;2020-12-15-2020-12-21;65;268.5
200030195;2020-12-16-2020-12-22;0;344.5
200030195;2020-12-16-2020-12-22;65;281
200030195;2020-12-17-2020-12-23;0;366.2
200030195;2020-12-17-2020-12-23;65;291.7
200030195;2020-12-18-2020-12-24;0;369.1
200030195;2020-12-18-2020-12-24;65;293
200030195;2020-12-19-2020-12-25;0;319.4
200030195;2020-12-19-2020-12-25;65;245.9
200030195;2020-12-20-2020-12-26;0;324.6
200030195;2020-12-20-2020-12-26;65;238
200030195;2020-12-21-2020-12-27;0;326.4
200030195;2020-12-21-2020-12-27;65;236.6
200030195;2020-12-22-2020-12-28;0;334.3
200030195;2020-12-22-2020-12-28;65;245.8
200030195;2020-12-23-2020-12-29;0;343.6
200030195;2020-12-23-2020-12-29;65;254.3
200030195;2020-12-24-2020-12-30;0;365.1
200030195;2020-12-24-2020-12-30;65;303.3
200030195;2020-12-25-2020-12-31;0;364.4
200030195;2020-12-25-2020-12-31;65;313.4
200030195;2020-12-26-2021-01-01;0;364.3
200030195;2020-12-26-2021-01-01;65;311.9
200030195;2020-12-27-2021-01-02;0;370.7
200030195;2020-12-27-2021-01-02;65;318.5
200030195;2020-12-28-2021-01-03;0;371.5
