epci2020,semaine_glissante,clage_65,ti
200030195,2021-03-26-2021-04-01,0,499.7
200030195,2021-03-26-2021-04-01,65,277.3
200030195,2021-03-27-2021-04-02,0,477.3
200030195,2021-03-27-2021-04-02,65,265.5
200030195,2021-03-28-2021-04-03,0,468.6
200030195,2021-03-28-2021-04-03,65,262.4
200030195,2021-03-29-2021-04-04,0,469.9
200030195,2021-03-29-2021-04-04,65,259.8
200030195,2021-03-30-2021-04-05,0,360.5
200030195,2021-03-30-2021-04-05,65,200.6
200030195,2021-03-31-2021-04-06,0,370.8
200030195,2021-03-31-2021-04-06,65,201.6
200030195,2021-04-01-2021-04-07,0,361.5
200030195,2021-04-01-2021-04-07,65,199
200030195,2021-04-02-2021-04-08,0,323.8
200030195,2021-04-02-2021-04-08,65,173
200030195,2021-04-03-2021-04-09,0,306
200030195,2021-04-03-2021-04-09,65,156.8
200030195,2021-04-04-2021-04-10,0,288.2
200030195,2021-04-04-2021-04-10,65,154.5
200030195,2021-04-05-2021-04-11,0,283.8
200030195,2021-04-05-2021-04-11,65,154.5
200030195,2021-04-06-2021-04-12,0,324.5
200030195,2021-04-06-2021-04-12,65,183.5
200030195,2021-04-07-2021-04-13,0,257.4
200030195,2021-04-07-2021-04-13,65,150.4
200030195,2021-04-08-2021-04-14,0,225.2
200030195,2021-04-08-2021-04-14,65,130.9
200030195,2021-04-09-2021-04-15,0,217
200030195,2021-04-09-2021-04-15,65,123.9
200030195,2021-04-10-2021-04-16,0,202.5
200030195,2021-04-10-2021-04-16,65,119.4
200030195,2021-04-11-2021-04-17,0,197.3
200030195,2021-04-11-2021-04-17,65,114.7
200030195,2021-04-12-2021-04-18,0,196.3
200030195,2021-04-12-2021-04-18,65,113.2
200030195,2021-04-13-2021-04-19,0,184.5
200030195,2021-04-13-2021-04-19,65,97.5
200030195,2021-04-14-2021-04-20,0,181.8
200030195,2021-04-14-2021-04-20,65,94.1
200030195,2021-04-15-2021-04-21,0,181.6
200030195,2021-04-15-2021-04-21,65,89
200030195,2021-04-16-2021-04-22,0,177.1
200030195,2021-04-16-2021-04-22,65,83.8
200030195,2021-04-17-2021-04-23,0,172.5
200030195,2021-04-17-2021-04-23,65,72.1
200030195,2021-04-18-2021-04-24,0,171.3
200030195,2021-04-18-2021-04-24,65,71.5
200030195,2021-04-19-2021-04-25,0,170.4
200030195,2021-04-19-2021-04-25,65,70
