epci2020;semaine_glissante;clage_65;ti
200030195;2020-12-22-2020-12-28;0;335.6
200030195;2020-12-22-2020-12-28;65;245.8
200030195;2020-12-23-2020-12-29;0;344.5
200030195;2020-12-23-2020-12-29;65;254.3
200030195;2020-12-24-2020-12-30;0;366.2
200030195;2020-12-24-2020-12-30;65;303.3
200030195;2020-12-25-2020-12-31;0;366.8
200030195;2020-12-25-2020-12-31;65;313.4
200030195;2020-12-26-2021-01-01;0;366.8
200030195;2020-12-26-2021-01-01;65;312.3
200030195;2020-12-27-2021-01-02;0;373.2
200030195;2020-12-27-2021-01-02;65;318.9
200030195;2020-12-28-2021-01-03;0;374
200030195;2020-12-28-2021-01-03;65;326.5
200030195;2020-12-29-2021-01-04;0;388
200030195;2020-12-29-2021-01-04;65;339.6
200030195;2020-12-30-2021-01-05;0;412
200030195;2020-12-30-2021-01-05;65;369.3
200030195;2020-12-31-2021-01-06;0;402.5
200030195;2020-12-31-2021-01-06;65;357.1
200030195;2021-01-01-2021-01-07;0;431.2
200030195;2021-01-01-2021-01-07;65;379.8
200030195;2021-01-02-2021-01-08;0;521.2
200030195;2021-01-02-2021-01-08;65;467.8
200030195;2021-01-03-2021-01-09;0;515
200030195;2021-01-03-2021-01-09;65;469
200030195;2021-01-04-2021-01-10;0;510.5
200030195;2021-01-04-2021-01-10;65;464.4
200030195;2021-01-05-2021-01-11;0;531.6
200030195;2021-01-05-2021-01-11;65;514.2
200030195;2021-01-06-2021-01-12;0;512.2
200030195;2021-01-06-2021-01-12;65;482.6
200030195;2021-01-07-2021-01-13;0;507.4
200030195;2021-01-07-2021-01-13;65;465.8
200030195;2021-01-08-2021-01-14;0;511.2
200030195;2021-01-08-2021-01-14;65;483.6
200030195;2021-01-09-2021-01-15;0;498.3
200030195;2021-01-09-2021-01-15;65;468.2
200030195;2021-01-10-2021-01-16;0;500.1
200030195;2021-01-10-2021-01-16;65;466.8
200030195;2021-01-11-2021-01-17;0;499.7
200030195;2021-01-11-2021-01-17;65;468.3
200030195;2021-01-12-2021-01-18;0;488.2
200030195;2021-01-12-2021-01-18;65;440.2
200030195;2021-01-13-2021-01-19;0;491.6
200030195;2021-01-13-2021-01-19;65;436
200030195;2021-01-14-2021-01-20;0;491.2
200030195;2021-01-14-2021-01-20;65;407.8
200030195;2021-01-15-2021-01-21;0;490.3
200030195;2021-01-15-2021-01-21;65;397.2
200030195;2021-01-16-2021-01-22;0;497
200030195;2021-01-16-2021-01-22;65;377.9
200030195;2021-01-17-2021-01-23;0;501.7
200030195;2021-01-17-2021-01-23;65;377.8
200030195;2021-01-18-2021-01-24;0;507.7
200030195;2021-01-18-2021-01-24;65;384.3
200030195;2021-01-19-2021-01-25;0;507.2
200030195;2021-01-19-2021-01-25;65;390.4
200030195;2021-01-20-2021-01-26;0;502.6
200030195;2021-01-20-2021-01-26;65;411.1
200030195;2021-01-21-2021-01-27;0;505.8
200030195;2021-01-21-2021-01-27;65;420.7
200054807;2020-12-22-2020-12-28;0;166.1
200054807;2020-12-22-2020-12-28;65;165.1
200054807;2020-12-23-2020-12-29;0;171.8
200054807;2020-12-23-2020-12-29;65;173.3
200054807;2020-12-24-2020-12-30;0;182.7
200054807;2020-12-24-2020-12-30;65;189.9
200054807;2020-12-25-2020-12-31;0;193.2
200054807;2020-12-25-2020-12-31;65;197.1
200054807;2020-12-26-2021-01-01;0;195.2
200054807;2020-12-26-2021-01-01;65;199.9
200054807;2020-12-27-2021-01-02;0;205.5
200054807;2020-12-27-2021-01-02;65;209.2
200054807;2020-12-28-2021-01-03;0;208.2
200054807;2020-12-28-2021-01-03;65;210.7
200054807;2020-12-29-2021-01-04;0;222.1
200054807;2020-12-29-2021-01-04;65;213.9
200054807;2020-12-30-2021-01-05;0;232.1
200054807;2020-12-30-2021-01-05;65;220.1
200054807;2020-12-31-2021-01-06;0;231.5
200054807;2020-12-31-2021-01-06;65;220.4
200054807;2021-01-01-2021-01-07;0;237.1
200054807;2021-01-01-2021-01-07;65;226.9
200054807;2021-01-02-2021-01-08;0;280.4
200054807;2021-01-02-2021-01-08;65;258.6
