epci2020,semaine_glissante,clage_65,ti
200030195,2021-02-05-2021-02-11,0,733.2
200030195,2021-02-05-2021-02-11,65,544.3
200030195,2021-02-06-2021-02-12,0,745.7
200030195,2021-02-06-2021-02-12,65,520.1
200030195,2021-02-07-2021-02-13,0,768.3
200030195,2021-02-07-2021-02-13,65,525.2
200030195,2021-02-08-2021-02-14,0,768.7
200030195,2021-02-08-2021-02-14,65,536.5
200030195,2021-02-09-2021-02-15,0,784.7
200030195,2021-02-09-2021-02-15,65,561.8
200030195,2021-02-10-2021-02-16,0,770.1
200030195,2021-02-10-2021-02-16,65,535.5
200030195,2021-02-11-2021-02-17,0,759.4
200030195,2021-02-11-2021-02-17,65,519.8
200030195,2021-02-12-2021-02-18,0,761.9
200030195,2021-02-12-2021-02-18,65,525.3
200030195,2021-02-13-2021-02-19,0,783.8
200030195,2021-02-13-2021-02-19,65,542.3
200030195,2021-02-14-2021-02-20,0,804.6
200030195,2021-02-14-2021-02-20,65,551.4
200030195,2021-02-15-2021-02-21,0,802.9
200030195,2021-02-15-2021-02-21,65,546.1
200030195,2021-02-16-2021-02-22,0,827.2
200030195,2021-02-16-2021-02-22,65,531
200030195,2021-02-17-2021-02-23,0,831.3
200030195,2021-02-17-2021-02-23,65,518.9
200030195,2021-02-18-2021-02-24,0,822.3
200030195,2021-02-18-2021-02-24,65,495.5
200030195,2021-02-19-2021-02-25,0,778.6
200030195,2021-02-19-2021-02-25,65,451.2
200030195,2021-02-20-2021-02-26,0,742.8
200030195,2021-02-20-2021-02-26,65,423.1
200030195,2021-02-21-2021-02-27,0,695
200030195,2021-02-21-2021-02-27,65,406.4
200030195,2021-02-22-2021-02-28,0,696.3
200030195,2021-02-22-2021-02-28,65,406.8
200030195,2021-02-23-2021-03-01,0,672.5
200030195,2021-02-23-2021-03-01,65,394
200030195,2021-02-24-2021-03-02,0,653.2
200030195,2021-02-24-2021-03-02,65,382.7
200030195,2021-02-25-2021-03-03,0,623.5
200030195,2021-02-25-2021-03-03,65,364.8
200030195,2021-02-26-2021-03-04,0,613.1
200030195,2021-02-26-2021-03-04,65,365
200030195,2021-02-27-2021-03-05,0,598.9
200030195,2021-02-27-2021-03-05,65,365.6
200030195,2021-02-28-2021-03-06,0,612.7
200030195,2021-02-28-2021-03-06,65,375.1
200030195,2021-03-01-2021-03-07,0,619.8
200030195,2021-03-01-2021-03-07,65,380
200030195,2021-03-02-2021-03-08,0,600.4
200030195,2021-03-02-2021-03-08,65,372
200030195,2021-03-03-2021-03-09,0,586.4
200030195,2021-03-03-2021-03-09,65,374.7
200030195,2021-03-04-2021-03-10,0,583.5
200030195,2021-03-04-2021-03-10,65,375.8
200030195,2021-03-05-2021-03-11,0,570.9
200030195,2021-03-05-2021-03-11,65,363.3
200030195,2021-03-06-2021-03-12,0,568.6
200030195,2021-03-06-2021-03-12,65,348.4
