epci2020,semaine_glissante,clage_65,ti
200030195,2021-07-17-2021-07-23,0,547.5
200030195,2021-07-17-2021-07-23,65,86.7
200030195,2021-07-18-2021-07-24,0,597.5
200030195,2021-07-18-2021-07-24,65,98.1
200030195,2021-07-19-2021-07-25,0,609.1
200030195,2021-07-19-2021-07-25,65,101.2
200030195,2021-07-20-2021-07-26,0,680.8
200030195,2021-07-20-2021-07-26,65,130.4
200030195,2021-07-21-2021-07-27,0,724.4
200030195,2021-07-21-2021-07-27,65,148.7
200030195,2021-07-22-2021-07-28,0,742.8
200030195,2021-07-22-2021-07-28,65,161
200030195,2021-07-23-2021-07-29,0,752.9
200030195,2021-07-23-2021-07-29,65,159.1
200030195,2021-07-24-2021-07-30,0,753.2
200030195,2021-07-24-2021-07-30,65,175.3
200030195,2021-07-25-2021-07-31,0,735.3
200030195,2021-07-25-2021-07-31,65,181.3
200030195,2021-07-26-2021-08-01,0,727.5
200030195,2021-07-26-2021-08-01,65,182.8
200030195,2021-07-27-2021-08-02,0,719.2
200030195,2021-07-27-2021-08-02,65,194.1
200030195,2021-07-28-2021-08-03,0,696.5
200030195,2021-07-28-2021-08-03,65,196.1
200030195,2021-07-29-2021-08-04,0,671.4
200030195,2021-07-29-2021-08-04,65,206.5
200030195,2021-07-30-2021-08-05,0,648.8
200030195,2021-07-30-2021-08-05,65,223.6
200030195,2021-07-31-2021-08-06,0,631
200030195,2021-07-31-2021-08-06,65,211.1
200030195,2021-08-01-2021-08-07,0,629
200030195,2021-08-01-2021-08-07,65,203.1
200030195,2021-08-02-2021-08-08,0,633.8
200030195,2021-08-02-2021-08-08,65,203.9
200030195,2021-08-03-2021-08-09,0,615.3
200030195,2021-08-03-2021-08-09,65,195
200030195,2021-08-04-2021-08-10,0,606.9
200030195,2021-08-04-2021-08-10,65,202.1
200030195,2021-08-05-2021-08-11,0,610.3
200030195,2021-08-05-2021-08-11,65,196.6
200030195,2021-08-06-2021-08-12,0,601.5
200030195,2021-08-06-2021-08-12,65,196.9
200030195,2021-08-07-2021-08-13,0,590.5
200030195,2021-08-07-2021-08-13,65,212.1
200030195,2021-08-08-2021-08-14,0,579.3
200030195,2021-08-08-2021-08-14,65,215.1
200030195,2021-08-09-2021-08-15,0,574.1
200030195,2021-08-09-2021-08-15,65,217.3
200030195,2021-08-10-2021-08-16,0,541.9
200030195,2021-08-10-2021-08-16,65,206.5
200030195,2021-08-11-2021-08-17,0,530.2
200030195,2021-08-11-2021-08-17,65,204.4
200030195,2021-08-12-2021-08-18,0,495.4
200030195,2021-08-12-2021-08-18,65,192.7
200030195,2021-08-13-2021-08-19,0,482.5
200030195,2021-08-13-2021-08-19,65,181.2
200030195,2021-08-14-2021-08-20,0,466.2
200030195,2021-08-14-2021-08-20,65,169.7
200030195,2021-08-15-2021-08-21,0,454.7
200030195,2021-08-15-2021-08-21,65,169.8
200030195,2021-08-16-2021-08-22,0,450.8
200030195,2021-08-16-2021-08-22,65,169
200054807,2021-07-17-2021-07-23,0,411.4
200054807,2021-07-17-2021-07-23,65,74.6
200054807,2021-07-18-2021-07-24,0,439.7
200054807,2021-07-18-2021-07-24,65,82.6
200054807,2021-07-19-2021-07-25,0,448.1
200054807,2021-07-19-2021-07-25,65,83.6
200054807,2021-07-20-2021-07-26,0,498.6
200054807,2021-07-20-2021-07-26,65,105.8
200054807,2021-07-21-2021-07-27,0,529
200054807,2021-07-21-2021-07-27,65,121.1
200054807,2021-07-22-2021-07-28,0,553.9
200054807,2021-07-22-2021-07-28,65,134.7
200054807,2021-07-23-2021-07-29,0,586.1
200054807,2021-07-23-2021-07-29,65,146.9
200054807,2021-07-24-2021-07-30,0,602.9
200054807,2021-07-24-2021-07-30,65,155.3
200054807,2021-07-25-2021-07-31,0,613.6
200054807,2021-07-25-2021-07-31,65,163
200054807,2021-07-26-2021-08-01,0,618.2
200054807,2021-07-26-2021-08-01,65,165
200054807,2021-07-27-2021-08-02,0,644.9
200054807,2021-07-27-2021-08-02,65,181.7
200054807,2021-07-28-2021-08-03,0,653.5
200054807,2021-07-28-2021-08-03,65,188.1
200054807,2021-07-29-2021-08-04,0,661.6
200054807,2021-07-29-2021-08-04,65,198.1
200054807,2021-07-30-2021-08-05,0,673.1
200054807,2021-07-30-2021-08-05,65,212.4
200054807,2021-07-31-2021-08-06,0,680.9
200054807,2021-07-31-2021-08-06,65,220.6
200054807,2021-08-01-2021-08-07,0,690.5
200054807,2021-08-01-2021-08-07,65,222.8
200054807,2021-08-02-2021-08-08,0,694.4
200054807,2021-08-02-2021-08-08,65,227.4
200054807,2021-08-03-2021-08-09,0,692.5
200054807,2021-08-03-2021-08-09,65,233.7
200054807,2021-08-04-2021-08-10,0,700.3
200054807,2021-08-04-2021-08-10,65,238.4
200054807,2021-08-05-2021-08-11,0,705.6
200054807,2021-08-05-2021-08-11,65,249.9
200054807,2021-08-06-2021-08-12,0,707.5
200054807,2021-08-06-2021-08-12,65,255.8
200054807,2021-08-07-2021-08-13,0,710.2
200054807,2021-08-07-2021-08-13,65,262.2
200054807,2021-08-08-2021-08-14,0,713.1
200054807,2021-08-08-2021-08-14,65,267.7
200054807,2021-08-09-2021-08-15,0,712.2
200054807,2021-08-09-2021-08-15,65,267.7
200054807,2021-08-10-2021-08-16,0,715.1
200054807,2021-08-10-2021-08-16,65,275.4
200054807,2021-08-11-2021-08-17,0,710.4
200054807,2021-08-11-2021-08-17,65,284.2
200054807,2021-08-12-2021-08-18,0,696.6
200054807,2021-08-12-2021-08-18,65,277.4
200054807,2021-08-13-2021-08-19,0,688.4
200054807,2021-08-13-2021-08-19,65,280.7
200054807,2021-08-14-2021-08-20,0,690.7
200054807,2021-08-14-2021-08-20,65,284.5
200054807,2021-08-15-2021-08-21,0,684.7
200054807,2021-08-15-2021-08-21,65,284.7
200054807,2021-08-16-2021-08-22,0,688.5
200054807,2021-08-16-2021-08-22,65,288.5
242100410,2021-07-17-2021-07-23,0,111.5
242100410,2021-07-17-2021-07-23,65,15.7
242100410,2021-07-18-2021-07-24,0,120.8
242100410,2021-07-18-2021-07-24,65,21.6
242100410,2021-07-19-2021-07-25,0,122.1
242100410,2021-07-19-2021-07-25,65,21.6
242100410,2021-07-20-2021-07-26,0,125.3
242100410,2021-07-20-2021-07-26,65,23.6
242100410,2021-07-21-2021-07-27,0,140.1
242100410,2021-07-21-2021-07-27,65,19.7
242100410,2021-07-22-2021-07-28,0,147.4
242100410,2021-07-22-2021-07-28,65,21.6
242100410,2021-07-23-2021-07-29,0,148.5
242100410,2021-07-23-2021-07-29,65,23.6
242100410,2021-07-24-2021-07-30,0,151.6
242100410,2021-07-24-2021-07-30,65,27.5
242100410,2021-07-25-2021-07-31,0,151.8
242100410,2021-07-25-2021-07-31,65,27.5
242100410,2021-07-26-2021-08-01,0,149.6
242100410,2021-07-26-2021-08-01,65,27.5
242100410,2021-07-27-2021-08-02,0,153.6
242100410,2021-07-27-2021-08-02,65,33.4
242100410,2021-07-28-2021-08-03,0,145.7
242100410,2021-07-28-2021-08-03,65,39.3
242100410,2021-07-29-2021-08-04,0,141.2
242100410,2021-07-29-2021-08-04,65,39.3
242100410,2021-07-30-2021-08-05,0,146
242100410,2021-07-30-2021-08-05,65,71.1
242100410,2021-07-31-2021-08-06,0,146.5
242100410,2021-07-31-2021-08-06,65,77.4
242100410,2021-08-01-2021-08-07,0,141.7
242100410,2021-08-01-2021-08-07,65,79.4
242100410,2021-08-02-2021-08-08,0,143.8
242100410,2021-08-02-2021-08-08,65,81.3
242100410,2021-08-03-2021-08-09,0,140.2
242100410,2021-08-03-2021-08-09,65,83.2
242100410,2021-08-04-2021-08-10,0,145.5
242100410,2021-08-04-2021-08-10,65,83.2
242100410,2021-08-05-2021-08-11,0,139.4
242100410,2021-08-05-2021-08-11,65,81.2
242100410,2021-08-06-2021-08-12,0,145.4
242100410,2021-08-06-2021-08-12,65,57.2
242100410,2021-08-07-2021-08-13,0,145.7
242100410,2021-08-07-2021-08-13,65,53.8
242100410,2021-08-08-2021-08-14,0,147.6
242100410,2021-08-08-2021-08-14,65,51.9
242100410,2021-08-09-2021-08-15,0,147.4
242100410,2021-08-09-2021-08-15,65,51.9
242100410,2021-08-10-2021-08-16,0,151.3
242100410,2021-08-10-2021-08-16,65,46.1
242100410,2021-08-11-2021-08-17,0,153.2
242100410,2021-08-11-2021-08-17,65,46.1
242100410,2021-08-12-2021-08-18,0,155.6
242100410,2021-08-12-2021-08-18,65,52
242100410,2021-08-13-2021-08-19,0,143.5
242100410,2021-08-13-2021-08-19,65,50
242100410,2021-08-14-2021-08-20,0,145.2
242100410,2021-08-14-2021-08-20,65,49.1
242100410,2021-08-15-2021-08-21,0,144
242100410,2021-08-15-2021-08-21,65,47.2
242100410,2021-08-16-2021-08-22,0,143.2
242100410,2021-08-16-2021-08-22,65,45.2
242900314,2021-07-17-2021-07-23,0,73.2
242900314,2021-07-17-2021-07-23,65,15.6
242900314,2021-07-18-2021-07-24,0,74.7
242900314,2021-07-18-2021-07-24,65,20.7
242900314,2021-07-19-2021-07-25,0,74.4
242900314,2021-07-19-2021-07-25,65,20.7
242900314,2021-07-20-2021-07-26,0,75.2
242900314,2021-07-20-2021-07-26,65,18.1
242900314,2021-07-21-2021-07-27,0,75.1
242900314,2021-07-21-2021-07-27,65,15.6
242900314,2021-07-22-2021-07-28,0,71.7
242900314,2021-07-22-2021-07-28,65,13.1
242900314,2021-07-23-2021-07-29,0,65
242900314,2021-07-23-2021-07-29,65,17.7
242900314,2021-07-24-2021-07-30,0,61.9
242900314,2021-07-24-2021-07-30,65,18.6
242900314,2021-07-25-2021-07-31,0,64.5
242900314,2021-07-25-2021-07-31,65,18.6
242900314,2021-07-26-2021-08-01,0,70.2
242900314,2021-07-26-2021-08-01,65,18.6
242900314,2021-07-27-2021-08-02,0,85.4
242900314,2021-07-27-2021-08-02,65,29.2
242900314,2021-07-28-2021-08-03,0,83.3
242900314,2021-07-28-2021-08-03,65,26.6
242900314,2021-07-29-2021-08-04,0,92.5
242900314,2021-07-29-2021-08-04,65,29.6
242900314,2021-07-30-2021-08-05,0,99.7
242900314,2021-07-30-2021-08-05,65,24.6
242900314,2021-07-31-2021-08-06,0,115.7
242900314,2021-07-31-2021-08-06,65,33.7
242900314,2021-08-01-2021-08-07,0,116
242900314,2021-08-01-2021-08-07,65,33.7
242900314,2021-08-02-2021-08-08,0,115.5
242900314,2021-08-02-2021-08-08,65,34.2
242900314,2021-08-03-2021-08-09,0,118.8
242900314,2021-08-03-2021-08-09,65,28.7
242900314,2021-08-04-2021-08-10,0,130.6
242900314,2021-08-04-2021-08-10,65,33.7
242900314,2021-08-05-2021-08-11,0,132.4
242900314,2021-08-05-2021-08-11,65,40.7
242900314,2021-08-06-2021-08-12,0,138.5
242900314,2021-08-06-2021-08-12,65,43.2
242900314,2021-08-07-2021-08-13,0,140.8
242900314,2021-08-07-2021-08-13,65,40.7
242900314,2021-08-08-2021-08-14,0,142.8
242900314,2021-08-08-2021-08-14,65,38.6
242900314,2021-08-09-2021-08-15,0,143.1
242900314,2021-08-09-2021-08-15,65,43.2
242900314,2021-08-10-2021-08-16,0,140.7
242900314,2021-08-10-2021-08-16,65,44.1
242900314,2021-08-11-2021-08-17,0,140.3
242900314,2021-08-11-2021-08-17,65,44.1
242900314,2021-08-12-2021-08-18,0,139.8
242900314,2021-08-12-2021-08-18,65,39.3
242900314,2021-08-13-2021-08-19,0,138.6
242900314,2021-08-13-2021-08-19,65,42.8
242900314,2021-08-14-2021-08-20,0,128.7
242900314,2021-08-14-2021-08-20,65,33.1
242900314,2021-08-15-2021-08-21,0,127.3
242900314,2021-08-15-2021-08-21,65,40.3
242900314,2021-08-16-2021-08-22,0,128.2
242900314,2021-08-16-2021-08-22,65,35.7
243100518,2021-07-17-2021-07-23,0,509.6
243100518,2021-07-17-2021-07-23,65,67.5
243100518,2021-07-18-2021-07-24,0,531.1
243100518,2021-07-18-2021-07-24,65,65.8
243100518,2021-07-19-2021-07-25,0,537.7
243100518,2021-07-19-2021-07-25,65,67.7
243100518,2021-07-20-2021-07-26,0,583.4
243100518,2021-07-20-2021-07-26,65,87.5
243100518,2021-07-21-2021-07-27,0,600.9
243100518,2021-07-21-2021-07-27,65,102.8
243100518,2021-07-22-2021-07-28,0,591.2
243100518,2021-07-22-2021-07-28,65,121.7
243100518,2021-07-23-2021-07-29,0,592.5
243100518,2021-07-23-2021-07-29,65,127.1
243100518,2021-07-24-2021-07-30,0,572.2
243100518,2021-07-24-2021-07-30,65,140.8
243100518,2021-07-25-2021-07-31,0,561.4
243100518,2021-07-25-2021-07-31,65,146.9
243100518,2021-07-26-2021-08-01,0,555.3
243100518,2021-07-26-2021-08-01,65,151.3
243100518,2021-07-27-2021-08-02,0,520.6
243100518,2021-07-27-2021-08-02,65,151.5
243100518,2021-07-28-2021-08-03,0,498.2
243100518,2021-07-28-2021-08-03,65,170.6
243100518,2021-07-29-2021-08-04,0,493.5
243100518,2021-07-29-2021-08-04,65,173.6
243100518,2021-07-30-2021-08-05,0,471.2
243100518,2021-07-30-2021-08-05,65,184.4
243100518,2021-07-31-2021-08-06,0,466.8
243100518,2021-07-31-2021-08-06,65,182.7
243100518,2021-08-01-2021-08-07,0,460.6
243100518,2021-08-01-2021-08-07,65,179.6
243100518,2021-08-02-2021-08-08,0,457.9
