epci2020,semaine_glissante,clage_65,ti
200030195,2021-07-19-2021-07-25,0,609.1
200030195,2021-07-19-2021-07-25,65,101.2
200030195,2021-07-20-2021-07-26,0,680.8
200030195,2021-07-20-2021-07-26,65,130.4
200030195,2021-07-21-2021-07-27,0,724.4
200030195,2021-07-21-2021-07-27,65,148.7
200030195,2021-07-22-2021-07-28,0,742.8
200030195,2021-07-22-2021-07-28,65,161
200030195,2021-07-23-2021-07-29,0,752.9
200030195,2021-07-23-2021-07-29,65,159.1
200030195,2021-07-24-2021-07-30,0,753.2
200030195,2021-07-24-2021-07-30,65,175.3
200030195,2021-07-25-2021-07-31,0,735.3
200030195,2021-07-25-2021-07-31,65,181.3
200030195,2021-07-26-2021-08-01,0,727.5
200030195,2021-07-26-2021-08-01,65,182.8
200030195,2021-07-27-2021-08-02,0,719.7
200030195,2021-07-27-2021-08-02,65,193.7
200030195,2021-07-28-2021-08-03,0,696.9
200030195,2021-07-28-2021-08-03,65,196.1
200030195,2021-07-29-2021-08-04,0,671.7
200030195,2021-07-29-2021-08-04,65,206.5
200030195,2021-07-30-2021-08-05,0,649.2
200030195,2021-07-30-2021-08-05,65,223.6
200030195,2021-07-31-2021-08-06,0,631.4
200030195,2021-07-31-2021-08-06,65,211.8
200030195,2021-08-01-2021-08-07,0,629.3
200030195,2021-08-01-2021-08-07,65,203.9
200030195,2021-08-02-2021-08-08,0,634.2
200030195,2021-08-02-2021-08-08,65,204.6
200030195,2021-08-03-2021-08-09,0,615.6
200030195,2021-08-03-2021-08-09,65,195.8
200030195,2021-08-04-2021-08-10,0,607.3
200030195,2021-08-04-2021-08-10,65,202.8
200030195,2021-08-05-2021-08-11,0,610.6
200030195,2021-08-05-2021-08-11,65,197.3
200030195,2021-08-06-2021-08-12,0,601.9
200030195,2021-08-06-2021-08-12,65,197.7
200030195,2021-08-07-2021-08-13,0,590.7
200030195,2021-08-07-2021-08-13,65,212.1
200030195,2021-08-08-2021-08-14,0,579.5
200030195,2021-08-08-2021-08-14,65,215.1
200030195,2021-08-09-2021-08-15,0,574.3
200030195,2021-08-09-2021-08-15,65,217.3
200030195,2021-08-10-2021-08-16,0,542.1
200030195,2021-08-10-2021-08-16,65,206.5
200030195,2021-08-11-2021-08-17,0,530.4
200030195,2021-08-11-2021-08-17,65,204.4
