epci2020;semaine_glissante;clage_65;ti
200023414;2020-11-27-2020-12-03;0;83.8
200023414;2020-11-27-2020-12-03;65;110.4
200023414;2020-11-28-2020-12-04;0;78.1
200023414;2020-11-28-2020-12-04;65;107.5
200023414;2020-11-29-2020-12-05;0;82
200023414;2020-11-29-2020-12-05;65;114.3
200023414;2020-11-30-2020-12-06;0;83.6
200023414;2020-11-30-2020-12-06;65;121.1
200023414;2020-12-01-2020-12-07;0;83.5
200023414;2020-12-01-2020-12-07;65;117.1
200023414;2020-12-02-2020-12-08;0;77.2
200023414;2020-12-02-2020-12-08;65;117.6
200023414;2020-12-03-2020-12-09;0;75.9
200023414;2020-12-03-2020-12-09;65;108
200023414;2020-12-04-2020-12-10;0;76.3
200023414;2020-12-04-2020-12-10;65;109.5
200023414;2020-12-05-2020-12-11;0;78.3
200023414;2020-12-05-2020-12-11;65;111.4
200023414;2020-12-06-2020-12-12;0;78
200023414;2020-12-06-2020-12-12;65;112.9
200023414;2020-12-07-2020-12-13;0;74.8
200023414;2020-12-07-2020-12-13;65;104.6
200023414;2020-12-08-2020-12-14;0;77.3
200023414;2020-12-08-2020-12-14;65;105.4
200023414;2020-12-09-2020-12-15;0;83.4
200023414;2020-12-09-2020-12-15;65;113.5
200023414;2020-12-10-2020-12-16;0;90.8
200023414;2020-12-10-2020-12-16;65;115.8
200023414;2020-12-11-2020-12-17;0;91.8
200023414;2020-12-11-2020-12-17;65;116.5
200023414;2020-12-12-2020-12-18;0;97.7
200023414;2020-12-12-2020-12-18;65;120.3
200023414;2020-12-13-2020-12-19;0;98.7
200023414;2020-12-13-2020-12-19;65;113.7
200023414;2020-12-14-2020-12-20;0;98.4
200023414;2020-12-14-2020-12-20;65;112.4
200023414;2020-12-15-2020-12-21;0;104.8
200023414;2020-12-15-2020-12-21;65;121.7
200023414;2020-12-16-2020-12-22;0;104.7
200023414;2020-12-16-2020-12-22;65;122.8
200023414;2020-12-17-2020-12-23;0;106.6
200023414;2020-12-17-2020-12-23;65;127.2
200023414;2020-12-18-2020-12-24;0;109.4
200023414;2020-12-18-2020-12-24;65;125.9
200023414;2020-12-19-2020-12-25;0;93.9
200023414;2020-12-19-2020-12-25;65;108.2
200023414;2020-12-20-2020-12-26;0;95.9
200023414;2020-12-20-2020-12-26;65;113.5
200023414;2020-12-21-2020-12-27;0;95.6
200023414;2020-12-21-2020-12-27;65;112
200023414;2020-12-22-2020-12-28;0;99
200023414;2020-12-22-2020-12-28;65;116.8
200023414;2020-12-23-2020-12-29;0;103
200023414;2020-12-23-2020-12-29;65;113.8
200023414;2020-12-24-2020-12-30;0;101.3
200023414;2020-12-24-2020-12-30;65;116.8
200023414;2020-12-25-2020-12-31;0;105
200023414;2020-12-25-2020-12-31;65;118.2
200023414;2020-12-26-2021-01-01;0;104.9
200023414;2020-12-26-2021-01-01;65;119
200023414;2020-12-27-2021-01-02;0;106.8
200023414;2020-12-27-2021-01-02;65;116.4
200030195;2020-11-27-2020-12-03;0;176.9
200030195;2020-11-27-2020-12-03;65;181
200030195;2020-11-28-2020-12-04;0;181.3
200030195;2020-11-28-2020-12-04;65;218.1
200030195;2020-11-29-2020-12-05;0;179.4
200030195;2020-11-29-2020-12-05;65;210.3
200030195;2020-11-30-2020-12-06;0;178.2
200030195;2020-11-30-2020-12-06;65;208.1
200030195;2020-12-01-2020-12-07;0;180.5
200030195;2020-12-01-2020-12-07;65;212
200030195;2020-12-02-2020-12-08;0;185.2
200030195;2020-12-02-2020-12-08;65;212.7
200030195;2020-12-03-2020-12-09;0;190.2
200030195;2020-12-03-2020-12-09;65;212
200030195;2020-12-04-2020-12-10;0;188.2
200030195;2020-12-04-2020-12-10;65;213.5
200030195;2020-12-05-2020-12-11;0;176.3
200030195;2020-12-05-2020-12-11;65;163.1
200030195;2020-12-06-2020-12-12;0;183.8
200030195;2020-12-06-2020-12-12;65;168.1
