epci2020;semaine_glissante;clage_65;ti
200023414;2020-10-25-2020-10-31;0;459.9
200030195;2020-10-25-2020-10-31;0;330.3
200039865;2020-10-25-2020-10-31;0;509.5
200040715;2020-10-25-2020-10-31;0;924.5
200046977;2020-10-25-2020-10-31;0;873.4
200054781;2020-10-25-2020-10-31;0;543.4
200054807;2020-10-25-2020-10-31;0;599.9
242100410;2020-10-25-2020-10-31;0;617.3
242900314;2020-10-25-2020-10-31;0;210.8
243100518;2020-10-25-2020-10-31;0;432.5
243300316;2020-10-25-2020-10-31;0;293.6
243400017;2020-10-25-2020-10-31;0;459.3
243500139;2020-10-25-2020-10-31;0;310.5
243700754;2020-10-25-2020-10-31;0;439.3
244200770;2020-10-25-2020-10-31;0;1195.6
244400404;2020-10-25-2020-10-31;0;405.3
244500468;2020-10-25-2020-10-31;0;545.1
245400676;2020-10-25-2020-10-31;0;467.5
245900410;2020-10-25-2020-10-31;0;895
246300701;2020-10-25-2020-10-31;0;617.1
246700488;2020-10-25-2020-10-31;0;722.3
248300543;2020-10-25-2020-10-31;0;511.7
200023414;2020-10-26-2020-11-01;0;451.8
200030195;2020-10-26-2020-11-01;0;333.4
200039865;2020-10-26-2020-11-01;0;508.9
200040715;2020-10-26-2020-11-01;0;922.8
200046977;2020-10-26-2020-11-01;0;873.5
200054781;2020-10-26-2020-11-01;0;542.4
200054807;2020-10-26-2020-11-01;0;599
242100410;2020-10-26-2020-11-01;0;615.1
242900314;2020-10-26-2020-11-01;0;215.2
243100518;2020-10-26-2020-11-01;0;435.4
243300316;2020-10-26-2020-11-01;0;289.5
243400017;2020-10-26-2020-11-01;0;452.2
243500139;2020-10-26-2020-11-01;0;312.5
243700754;2020-10-26-2020-11-01;0;443
244200770;2020-10-26-2020-11-01;0;1181.8
244400404;2020-10-26-2020-11-01;0;405.2
244500468;2020-10-26-2020-11-01;0;509.3
245400676;2020-10-26-2020-11-01;0;469.5
245900410;2020-10-26-2020-11-01;0;875.7
246300701;2020-10-26-2020-11-01;0;610.6
246700488;2020-10-26-2020-11-01;0;724.9
248300543;2020-10-26-2020-11-01;0;513
200023414;2020-10-27-2020-11-02;0;442.9
200030195;2020-10-27-2020-11-02;0;339.2
200039865;2020-10-27-2020-11-02;0;519.2
200040715;2020-10-27-2020-11-02;0;922.3
200046977;2020-10-27-2020-11-02;0;884.6
200054781;2020-10-27-2020-11-02;0;516
200054807;2020-10-27-2020-11-02;0;589.4
242100410;2020-10-27-2020-11-02;0;646.1
242900314;2020-10-27-2020-11-02;0;232.4
243100518;2020-10-27-2020-11-02;0;430
243300316;2020-10-27-2020-11-02;0;291.6
243400017;2020-10-27-2020-11-02;0;447.1
243500139;2020-10-27-2020-11-02;0;323
243700754;2020-10-27-2020-11-02;0;434.4
244200770;2020-10-27-2020-11-02;0;1147.8
244400404;2020-10-27-2020-11-02;0;404.6
244500468;2020-10-27-2020-11-02;0;535
245400676;2020-10-27-2020-11-02;0;477.6
245900410;2020-10-27-2020-11-02;0;829.6
246300701;2020-10-27-2020-11-02;0;608.7
246700488;2020-10-27-2020-11-02;0;734.9
248300543;2020-10-27-2020-11-02;0;512.5
200023414;2020-10-28-2020-11-03;0;448.4
200030195;2020-10-28-2020-11-03;0;354.6
200039865;2020-10-28-2020-11-03;0;533.4
200040715;2020-10-28-2020-11-03;0;926.2
200046977;2020-10-28-2020-11-03;0;889.6
200054781;2020-10-28-2020-11-03;0;485.6
200054807;2020-10-28-2020-11-03;0;586.7
242100410;2020-10-28-2020-11-03;0;650.5
242900314;2020-10-28-2020-11-03;0;228.4
243100518;2020-10-28-2020-11-03;0;413
243300316;2020-10-28-2020-11-03;0;293.6
243400017;2020-10-28-2020-11-03;0;434.7
243500139;2020-10-28-2020-11-03;0;324.2
243700754;2020-10-28-2020-11-03;0;417.1
244200770;2020-10-28-2020-11-03;0;1096.1
244400404;2020-10-28-2020-11-03;0;403.5
244500468;2020-10-28-2020-11-03;0;540.8
245400676;2020-10-28-2020-11-03;0;445.3
245900410;2020-10-28-2020-11-03;0;799.6
246300701;2020-10-28-2020-11-03;0;597
246700488;2020-10-28-2020-11-03;0;726.7
248300543;2020-10-28-2020-11-03;0;502.9
200023414;2020-10-29-2020-11-04;0;429
200030195;2020-10-29-2020-11-04;0;371.4
200039865;2020-10-29-2020-11-04;0;528
200040715;2020-10-29-2020-11-04;0;942
200046977;2020-10-29-2020-11-04;0;890.2
200054781;2020-10-29-2020-11-04;0;458.2
200054807;2020-10-29-2020-11-04;0;567.1
242100410;2020-10-29-2020-11-04;0;663.7
242900314;2020-10-29-2020-11-04;0;215.7
243100518;2020-10-29-2020-11-04;0;387.6
243300316;2020-10-29-2020-11-04;0;290.6
243400017;2020-10-29-2020-11-04;0;409.2
243500139;2020-10-29-2020-11-04;0;313.1
243700754;2020-10-29-2020-11-04;0;416.5
244200770;2020-10-29-2020-11-04;0;1067.5
244400404;2020-10-29-2020-11-04;0;392.5
244500468;2020-10-29-2020-11-04;0;556
245400676;2020-10-29-2020-11-04;0;428.6
245900410;2020-10-29-2020-11-04;0;749.2
246300701;2020-10-29-2020-11-04;0;576.3
246700488;2020-10-29-2020-11-04;0;708.1
248300543;2020-10-29-2020-11-04;0;493
200023414;2020-10-30-2020-11-05;0;421.9
200030195;2020-10-30-2020-11-05;0;373.5
200039865;2020-10-30-2020-11-05;0;494.7
200040715;2020-10-30-2020-11-05;0;927.2
200046977;2020-10-30-2020-11-05;0;874
200054781;2020-10-30-2020-11-05;0;429
200054807;2020-10-30-2020-11-05;0;545.1
242100410;2020-10-30-2020-11-05;0;668
242900314;2020-10-30-2020-11-05;0;210.7
243100518;2020-10-30-2020-11-05;0;372.5
243300316;2020-10-30-2020-11-05;0;283
243400017;2020-10-30-2020-11-05;0;392.1
243500139;2020-10-30-2020-11-05;0;291.5
243700754;2020-10-30-2020-11-05;0;391.9
244200770;2020-10-30-2020-11-05;0;1015.4
244400404;2020-10-30-2020-11-05;0;384.7
244500468;2020-10-30-2020-11-05;0;546.3
245400676;2020-10-30-2020-11-05;0;394.3
245900410;2020-10-30-2020-11-05;0;704.6
246300701;2020-10-30-2020-11-05;0;570.6
246700488;2020-10-30-2020-11-05;0;683
248300543;2020-10-30-2020-11-05;0;472.2
200023414;2020-10-31-2020-11-06;0;409.9
200030195;2020-10-31-2020-11-06;0;375
200039865;2020-10-31-2020-11-06;0;480.4
200040715;2020-10-31-2020-11-06;0;905.8
200046977;2020-10-31-2020-11-06;0;853.1
200054781;2020-10-31-2020-11-06;0;393.8
200054807;2020-10-31-2020-11-06;0;507.8
242100410;2020-10-31-2020-11-06;0;675.9
242900314;2020-10-31-2020-11-06;0;200.5
243100518;2020-10-31-2020-11-06;0;348.9
243300316;2020-10-31-2020-11-06;0;266.7
243400017;2020-10-31-2020-11-06;0;390.3
243500139;2020-10-31-2020-11-06;0;270.6
243700754;2020-10-31-2020-11-06;0;358.5
244200770;2020-10-31-2020-11-06;0;954
244400404;2020-10-31-2020-11-06;0;369.6
244500468;2020-10-31-2020-11-06;0;516.6
245400676;2020-10-31-2020-11-06;0;364.6
245900410;2020-10-31-2020-11-06;0;655.2
246300701;2020-10-31-2020-11-06;0;553.1
246700488;2020-10-31-2020-11-06;0;635.8
248300543;2020-10-31-2020-11-06;0;458.4
200023414;2020-11-01-2020-11-07;0;395.3
200030195;2020-11-01-2020-11-07;0;371.2
200039865;2020-11-01-2020-11-07;0;464.6
200040715;2020-11-01-2020-11-07;0;893.5
200046977;2020-11-01-2020-11-07;0;830.1
200054781;2020-11-01-2020-11-07;0;376.4
200054807;2020-11-01-2020-11-07;0;495.4
242100410;2020-11-01-2020-11-07;0;648.5
242900314;2020-11-01-2020-11-07;0;195.5
243100518;2020-11-01-2020-11-07;0;338.6
243300316;2020-11-01-2020-11-07;0;264.5
243400017;2020-11-01-2020-11-07;0;377.5
243500139;2020-11-01-2020-11-07;0;270.8
243700754;2020-11-01-2020-11-07;0;337.3
244200770;2020-11-01-2020-11-07;0;922.1
244400404;2020-11-01-2020-11-07;0;356.9
244500468;2020-11-01-2020-11-07;0;506.5
245400676;2020-11-01-2020-11-07;0;340.6
245900410;2020-11-01-2020-11-07;0;621.8
246300701;2020-11-01-2020-11-07;0;547.8
246700488;2020-11-01-2020-11-07;0;605.1
248300543;2020-11-01-2020-11-07;0;442.1
200023414;2020-11-02-2020-11-08;0;393.2
200030195;2020-11-02-2020-11-08;0;367.2
200039865;2020-11-02-2020-11-08;0;462.4
200040715;2020-11-02-2020-11-08;0;891.4
200046977;2020-11-02-2020-11-08;0;826.8
200054781;2020-11-02-2020-11-08;0;370.8
200054807;2020-11-02-2020-11-08;0;493.5
242100410;2020-11-02-2020-11-08;0;640.1
242900314;2020-11-02-2020-11-08;0;185.8
243100518;2020-11-02-2020-11-08;0;318.6
243300316;2020-11-02-2020-11-08;0;265.1
243400017;2020-11-02-2020-11-08;0;380.3
243500139;2020-11-02-2020-11-08;0;265.7
243700754;2020-11-02-2020-11-08;0;333.3
244200770;2020-11-02-2020-11-08;0;909.2
244400404;2020-11-02-2020-11-08;0;357.1
244500468;2020-11-02-2020-11-08;0;514.2
245400676;2020-11-02-2020-11-08;0;338.3
245900410;2020-11-02-2020-11-08;0;590.2
246300701;2020-11-02-2020-11-08;0;542.5
246700488;2020-11-02-2020-11-08;0;596.8
248300543;2020-11-02-2020-11-08;0;442
200023414;2020-11-03-2020-11-09;0;345.9
200030195;2020-11-03-2020-11-09;0;366.9
200039865;2020-11-03-2020-11-09;0;422.4
200040715;2020-11-03-2020-11-09;0;835
200046977;2020-11-03-2020-11-09;0;762.2
200054781;2020-11-03-2020-11-09;0;330.1
200054807;2020-11-03-2020-11-09;0;448.3
242100410;2020-11-03-2020-11-09;0;567.7
242900314;2020-11-03-2020-11-09;0;170.9
243100518;2020-11-03-2020-11-09;0;292
243300316;2020-11-03-2020-11-09;0;247
243400017;2020-11-03-2020-11-09;0;359.2
243500139;2020-11-03-2020-11-09;0;237.5
243700754;2020-11-03-2020-11-09;0;295.7
244200770;2020-11-03-2020-11-09;0;851.5
244400404;2020-11-03-2020-11-09;0;336.1
244500468;2020-11-03-2020-11-09;0;466.5
245400676;2020-11-03-2020-11-09;0;288.3
245900410;2020-11-03-2020-11-09;0;524.3
246300701;2020-11-03-2020-11-09;0;487.6
246700488;2020-11-03-2020-11-09;0;515.1
248300543;2020-11-03-2020-11-09;0;404.7
200023414;2020-11-04-2020-11-10;0;310.4
200030195;2020-11-04-2020-11-10;0;344.4
200039865;2020-11-04-2020-11-10;0;382.3
200040715;2020-11-04-2020-11-10;0;771.2
200046977;2020-11-04-2020-11-10;0;663.8
200054781;2020-11-04-2020-11-10;0;297.2
200054807;2020-11-04-2020-11-10;0;400.1
242100410;2020-11-04-2020-11-10;0;513.5
242900314;2020-11-04-2020-11-10;0;159.6
