epci2020,semaine_glissante,clage_65,ti
200030195,2021-03-06-2021-03-12,0,608.9
200030195,2021-03-06-2021-03-12,65,389.2
200030195,2021-03-07-2021-03-13,0,598.7
200030195,2021-03-07-2021-03-13,65,371.8
200030195,2021-03-08-2021-03-14,0,588.4
200030195,2021-03-08-2021-03-14,65,359.8
200030195,2021-03-09-2021-03-15,0,570.2
200030195,2021-03-09-2021-03-15,65,349.3
200030195,2021-03-10-2021-03-16,0,541.8
200030195,2021-03-10-2021-03-16,65,328.5
200030195,2021-03-11-2021-03-17,0,510.5
200030195,2021-03-11-2021-03-17,65,315.7
200030195,2021-03-12-2021-03-18,0,486.8
200030195,2021-03-12-2021-03-18,65,314.1
200030195,2021-03-13-2021-03-19,0,460.3
200030195,2021-03-13-2021-03-19,65,299.7
200030195,2021-03-14-2021-03-20,0,449.9
200030195,2021-03-14-2021-03-20,65,298.9
200030195,2021-03-15-2021-03-21,0,450.6
200030195,2021-03-15-2021-03-21,65,301.2
200030195,2021-03-16-2021-03-22,0,453.5
200030195,2021-03-16-2021-03-22,65,279.5
200030195,2021-03-17-2021-03-23,0,475
200030195,2021-03-17-2021-03-23,65,290.3
200030195,2021-03-18-2021-03-24,0,494.6
200030195,2021-03-18-2021-03-24,65,278
200030195,2021-03-19-2021-03-25,0,513
200030195,2021-03-19-2021-03-25,65,274
200030195,2021-03-20-2021-03-26,0,520.1
200030195,2021-03-20-2021-03-26,65,279
200030195,2021-03-21-2021-03-27,0,526.8
200030195,2021-03-21-2021-03-27,65,274.5
200030195,2021-03-22-2021-03-28,0,525.1
200030195,2021-03-22-2021-03-28,65,273.3
200030195,2021-03-23-2021-03-29,0,527.7
200030195,2021-03-23-2021-03-29,65,286
200030195,2021-03-24-2021-03-30,0,520.5
200030195,2021-03-24-2021-03-30,65,279.4
200030195,2021-03-25-2021-03-31,0,504.8
200030195,2021-03-25-2021-03-31,65,274.1
200030195,2021-03-26-2021-04-01,0,499
200030195,2021-03-26-2021-04-01,65,276.5
200030195,2021-03-27-2021-04-02,0,476.5
200030195,2021-03-27-2021-04-02,65,264.7
200030195,2021-03-28-2021-04-03,0,467.6
200030195,2021-03-28-2021-04-03,65,261.7
200030195,2021-03-29-2021-04-04,0,467.8
200030195,2021-03-29-2021-04-04,65,259
200030195,2021-03-30-2021-04-05,0,359.4
200030195,2021-03-30-2021-04-05,65,200.6
200030195,2021-03-31-2021-04-06,0,369.3
200030195,2021-03-31-2021-04-06,65,200
200030195,2021-04-01-2021-04-07,0,359.7
200030195,2021-04-01-2021-04-07,65,196.7
200030195,2021-04-02-2021-04-08,0,322.1
200030195,2021-04-02-2021-04-08,65,170.7
200030195,2021-04-03-2021-04-09,0,303.9
200030195,2021-04-03-2021-04-09,65,153.7
200030195,2021-04-04-2021-04-10,0,286.1
200030195,2021-04-04-2021-04-10,65,150.7
200030195,2021-04-05-2021-04-11,0,281.7
200030195,2021-04-05-2021-04-11,65,150.7
200054807,2021-03-06-2021-03-12,0,351.8
200054807,2021-03-06-2021-03-12,65,242.4
200054807,2021-03-07-2021-03-13,0,355.7
200054807,2021-03-07-2021-03-13,65,244.7
200054807,2021-03-08-2021-03-14,0,357
200054807,2021-03-08-2021-03-14,65,242.5
200054807,2021-03-09-2021-03-15,0,353.2
200054807,2021-03-09-2021-03-15,65,242.4
200054807,2021-03-10-2021-03-16,0,351.8
200054807,2021-03-10-2021-03-16,65,234.3
200054807,2021-03-11-2021-03-17,0,348.1
200054807,2021-03-11-2021-03-17,65,237.8
200054807,2021-03-12-2021-03-18,0,349.3
200054807,2021-03-12-2021-03-18,65,240.6
200054807,2021-03-13-2021-03-19,0,349.1
200054807,2021-03-13-2021-03-19,65,229.4
200054807,2021-03-14-2021-03-20,0,351.3
200054807,2021-03-14-2021-03-20,65,222.2
200054807,2021-03-15-2021-03-21,0,351.1
200054807,2021-03-15-2021-03-21,65,222.5
200054807,2021-03-16-2021-03-22,0,368.4
200054807,2021-03-16-2021-03-22,65,228.5
200054807,2021-03-17-2021-03-23,0,392
200054807,2021-03-17-2021-03-23,65,237.8
200054807,2021-03-18-2021-03-24,0,419.2
200054807,2021-03-18-2021-03-24,65,250.4
200054807,2021-03-19-2021-03-25,0,442.9
200054807,2021-03-19-2021-03-25,65,258.7
200054807,2021-03-20-2021-03-26,0,469.8
200054807,2021-03-20-2021-03-26,65,278.2
200054807,2021-03-21-2021-03-27,0,486.1
200054807,2021-03-21-2021-03-27,65,289.1
200054807,2021-03-22-2021-03-28,0,489.6
200054807,2021-03-22-2021-03-28,65,293.4
200054807,2021-03-23-2021-03-29,0,520.4
200054807,2021-03-23-2021-03-29,65,308.9
200054807,2021-03-24-2021-03-30,0,544.6
200054807,2021-03-24-2021-03-30,65,318.9
200054807,2021-03-25-2021-03-31,0,559.9
200054807,2021-03-25-2021-03-31,65,327
200054807,2021-03-26-2021-04-01,0,570.4
200054807,2021-03-26-2021-04-01,65,328.8
200054807,2021-03-27-2021-04-02,0,589
200054807,2021-03-27-2021-04-02,65,333.6
200054807,2021-03-28-2021-04-03,0,592.7
200054807,2021-03-28-2021-04-03,65,342.4
200054807,2021-03-29-2021-04-04,0,595.5
200054807,2021-03-29-2021-04-04,65,344.2
200054807,2021-03-30-2021-04-05,0,497.7
200054807,2021-03-30-2021-04-05,65,288
200054807,2021-03-31-2021-04-06,0,525.8
200054807,2021-03-31-2021-04-06,65,301.7
200054807,2021-04-01-2021-04-07,0,522.9
200054807,2021-04-01-2021-04-07,65,301.2
200054807,2021-04-02-2021-04-08,0,512.6
200054807,2021-04-02-2021-04-08,65,299.6
200054807,2021-04-03-2021-04-09,0,496.9
200054807,2021-04-03-2021-04-09,65,303.7
200054807,2021-04-04-2021-04-10,0,497.3
200054807,2021-04-04-2021-04-10,65,304.8
200054807,2021-04-05-2021-04-11,0,498.7
200054807,2021-04-05-2021-04-11,65,308.4
242100410,2021-03-06-2021-03-12,0,114.6
242100410,2021-03-06-2021-03-12,65,60.6
242100410,2021-03-07-2021-03-13,0,119.6
242100410,2021-03-07-2021-03-13,65,58.7
242100410,2021-03-08-2021-03-14,0,117.8
242100410,2021-03-08-2021-03-14,65,56.7
242100410,2021-03-09-2021-03-15,0,115.7
242100410,2021-03-09-2021-03-15,65,56.7
242100410,2021-03-10-2021-03-16,0,120.5
242100410,2021-03-10-2021-03-16,65,57
242100410,2021-03-11-2021-03-17,0,117.2
242100410,2021-03-11-2021-03-17,65,68.8
242100410,2021-03-12-2021-03-18,0,120.6
242100410,2021-03-12-2021-03-18,65,76.7
242100410,2021-03-13-2021-03-19,0,129.6
242100410,2021-03-13-2021-03-19,65,82.6
242100410,2021-03-14-2021-03-20,0,133.4
242100410,2021-03-14-2021-03-20,65,92.4
242100410,2021-03-15-2021-03-21,0,136.2
242100410,2021-03-15-2021-03-21,65,94.4
242100410,2021-03-16-2021-03-22,0,152.4
242100410,2021-03-16-2021-03-22,65,98.3
242100410,2021-03-17-2021-03-23,0,161.6
242100410,2021-03-17-2021-03-23,65,106.1
242100410,2021-03-18-2021-03-24,0,173.9
242100410,2021-03-18-2021-03-24,65,98.3
242100410,2021-03-19-2021-03-25,0,186.8
242100410,2021-03-19-2021-03-25,65,94.4
242100410,2021-03-20-2021-03-26,0,202.4
242100410,2021-03-20-2021-03-26,65,98.3
242100410,2021-03-21-2021-03-27,0,210.6
242100410,2021-03-21-2021-03-27,65,110.1
242100410,2021-03-22-2021-03-28,0,211.3
242100410,2021-03-22-2021-03-28,65,108.1
242100410,2021-03-23-2021-03-29,0,229
242100410,2021-03-23-2021-03-29,65,108.1
242100410,2021-03-24-2021-03-30,0,240.6
242100410,2021-03-24-2021-03-30,65,117.9
242100410,2021-03-25-2021-03-31,0,246
242100410,2021-03-25-2021-03-31,65,124.7
242100410,2021-03-26-2021-04-01,0,249.7
242100410,2021-03-26-2021-04-01,65,128.7
242100410,2021-03-27-2021-04-02,0,247.1
242100410,2021-03-27-2021-04-02,65,141.4
242100410,2021-03-28-2021-04-03,0,243.6
242100410,2021-03-28-2021-04-03,65,133.5
242100410,2021-03-29-2021-04-04,0,245.2
242100410,2021-03-29-2021-04-04,65,141.4
