epci2020,semaine_glissante,clage_65,ti
200030195,2021-02-27-2021-03-05,0,602.9
200030195,2021-02-27-2021-03-05,65,375.2
200030195,2021-02-28-2021-03-06,0,617.5
200030195,2021-02-28-2021-03-06,65,384.6
200030195,2021-03-01-2021-03-07,0,624.8
200030195,2021-03-01-2021-03-07,65,390.3
200030195,2021-03-02-2021-03-08,0,606.9
200030195,2021-03-02-2021-03-08,65,383.1
200030195,2021-03-03-2021-03-09,0,593.1
200030195,2021-03-03-2021-03-09,65,382.2
200030195,2021-03-04-2021-03-10,0,596.4
200030195,2021-03-04-2021-03-10,65,391
200030195,2021-03-05-2021-03-11,0,594.6
200030195,2021-03-05-2021-03-11,65,386.7
200030195,2021-03-06-2021-03-12,0,608.9
200030195,2021-03-06-2021-03-12,65,389.2
200030195,2021-03-07-2021-03-13,0,598.7
200030195,2021-03-07-2021-03-13,65,371.8
200030195,2021-03-08-2021-03-14,0,588.4
200030195,2021-03-08-2021-03-14,65,359.8
200030195,2021-03-09-2021-03-15,0,570.2
200030195,2021-03-09-2021-03-15,65,349.3
200030195,2021-03-10-2021-03-16,0,541.8
200030195,2021-03-10-2021-03-16,65,328.5
200030195,2021-03-11-2021-03-17,0,510.5
200030195,2021-03-11-2021-03-17,65,315.7
200030195,2021-03-12-2021-03-18,0,486.8
200030195,2021-03-12-2021-03-18,65,314.1
200030195,2021-03-13-2021-03-19,0,460.3
200030195,2021-03-13-2021-03-19,65,299.7
200030195,2021-03-14-2021-03-20,0,449.5
200030195,2021-03-14-2021-03-20,65,298.2
200030195,2021-03-15-2021-03-21,0,449.6
200030195,2021-03-15-2021-03-21,65,300.4
200030195,2021-03-16-2021-03-22,0,452.8
200030195,2021-03-16-2021-03-22,65,278.7
200030195,2021-03-17-2021-03-23,0,473.9
200030195,2021-03-17-2021-03-23,65,288.8
200030195,2021-03-18-2021-03-24,0,493.5
200030195,2021-03-18-2021-03-24,65,276.5
200030195,2021-03-19-2021-03-25,0,512.4
200030195,2021-03-19-2021-03-25,65,274
200030195,2021-03-20-2021-03-26,0,519.4
200030195,2021-03-20-2021-03-26,65,278.5
200030195,2021-03-21-2021-03-27,0,526.1
200030195,2021-03-21-2021-03-27,65,274
200030195,2021-03-22-2021-03-28,0,525
200030195,2021-03-22-2021-03-28,65,272.8
200030195,2021-03-23-2021-03-29,0,527.5
200030195,2021-03-23-2021-03-29,65,285.5
200030195,2021-03-24-2021-03-30,0,519.4
200030195,2021-03-24-2021-03-30,65,277.4
200030195,2021-03-25-2021-03-31,0,502.4
200030195,2021-03-25-2021-03-31,65,272.1
200030195,2021-03-26-2021-04-01,0,494.5
200030195,2021-03-26-2021-04-01,65,273
