epci2020,semaine_glissante,clage_65,ti
200030195,2021-01-24-2021-01-30,0,534
200030195,2021-01-24-2021-01-30,65,464.9
200030195,2021-01-25-2021-01-31,0,530.3
200030195,2021-01-25-2021-01-31,65,452.3
200030195,2021-01-26-2021-02-01,0,530.7
200030195,2021-01-26-2021-02-01,65,427.9
200030195,2021-01-27-2021-02-02,0,535.5
200030195,2021-01-27-2021-02-02,65,410.2
200030195,2021-01-28-2021-02-03,0,544.3
200030195,2021-01-28-2021-02-03,65,418.6
200030195,2021-01-29-2021-02-04,0,544.7
200030195,2021-01-29-2021-02-04,65,429.9
200030195,2021-01-30-2021-02-05,0,555
200030195,2021-01-30-2021-02-05,65,449.7
200030195,2021-01-31-2021-02-06,0,552.4
200030195,2021-01-31-2021-02-06,65,440.3
200030195,2021-02-01-2021-02-07,0,555.1
200030195,2021-02-01-2021-02-07,65,441.1
200030195,2021-02-02-2021-02-08,0,572
200030195,2021-02-02-2021-02-08,65,434.6
200030195,2021-02-03-2021-02-09,0,627.1
200030195,2021-02-03-2021-02-09,65,480.4
200030195,2021-02-04-2021-02-10,0,681.1
200030195,2021-02-04-2021-02-10,65,525.6
200030195,2021-02-05-2021-02-11,0,733
200030195,2021-02-05-2021-02-11,65,544.3
200030195,2021-02-06-2021-02-12,0,745.5
200030195,2021-02-06-2021-02-12,65,520.1
200030195,2021-02-07-2021-02-13,0,768
200030195,2021-02-07-2021-02-13,65,524.4
200030195,2021-02-08-2021-02-14,0,768.5
200030195,2021-02-08-2021-02-14,65,536.5
200030195,2021-02-09-2021-02-15,0,784.5
200030195,2021-02-09-2021-02-15,65,561.8
200030195,2021-02-10-2021-02-16,0,770.1
200030195,2021-02-10-2021-02-16,65,535.5
200030195,2021-02-11-2021-02-17,0,759.3
200030195,2021-02-11-2021-02-17,65,519.8
200030195,2021-02-12-2021-02-18,0,760.9
200030195,2021-02-12-2021-02-18,65,525.3
200030195,2021-02-13-2021-02-19,0,782.7
200030195,2021-02-13-2021-02-19,65,542.3
200030195,2021-02-14-2021-02-20,0,803.3
200030195,2021-02-14-2021-02-20,65,551.4
200030195,2021-02-15-2021-02-21,0,801.6
200030195,2021-02-15-2021-02-21,65,546.1
200030195,2021-02-16-2021-02-22,0,826.1
200030195,2021-02-16-2021-02-22,65,531.8
200030195,2021-02-17-2021-02-23,0,828.7
200030195,2021-02-17-2021-02-23,65,518.9
200030195,2021-02-18-2021-02-24,0,819.7
200030195,2021-02-18-2021-02-24,65,495.5
200030195,2021-02-19-2021-02-25,0,776.9
