epci2020,semaine_glissante,clage_65,ti
200030195,2021-01-30-2021-02-05,0,555
200030195,2021-01-30-2021-02-05,65,449.7
200030195,2021-01-31-2021-02-06,0,552.4
200030195,2021-01-31-2021-02-06,65,440.3
200030195,2021-02-01-2021-02-07,0,555.1
200030195,2021-02-01-2021-02-07,65,441.1
200030195,2021-02-02-2021-02-08,0,572
200030195,2021-02-02-2021-02-08,65,434.6
200030195,2021-02-03-2021-02-09,0,627.3
200030195,2021-02-03-2021-02-09,65,480.4
200030195,2021-02-04-2021-02-10,0,681.3
200030195,2021-02-04-2021-02-10,65,525.6
200030195,2021-02-05-2021-02-11,0,733.2
200030195,2021-02-05-2021-02-11,65,544.3
200030195,2021-02-06-2021-02-12,0,745.7
200030195,2021-02-06-2021-02-12,65,520.1
200030195,2021-02-07-2021-02-13,0,768.3
200030195,2021-02-07-2021-02-13,65,525.2
200030195,2021-02-08-2021-02-14,0,768.7
200030195,2021-02-08-2021-02-14,65,536.5
200030195,2021-02-09-2021-02-15,0,784.7
200030195,2021-02-09-2021-02-15,65,561.8
200030195,2021-02-10-2021-02-16,0,770.1
200030195,2021-02-10-2021-02-16,65,535.5
200030195,2021-02-11-2021-02-17,0,759.3
200030195,2021-02-11-2021-02-17,65,519.8
200030195,2021-02-12-2021-02-18,0,761.5
200030195,2021-02-12-2021-02-18,65,525.3
200030195,2021-02-13-2021-02-19,0,783.5
200030195,2021-02-13-2021-02-19,65,542.3
200030195,2021-02-14-2021-02-20,0,804.3
200030195,2021-02-14-2021-02-20,65,551.4
200030195,2021-02-15-2021-02-21,0,802.5
200030195,2021-02-15-2021-02-21,65,546.1
200030195,2021-02-16-2021-02-22,0,827.1
200030195,2021-02-16-2021-02-22,65,531.8
200030195,2021-02-17-2021-02-23,0,831.3
200030195,2021-02-17-2021-02-23,65,519.6
200030195,2021-02-18-2021-02-24,0,822.3
200030195,2021-02-18-2021-02-24,65,496.3
200030195,2021-02-19-2021-02-25,0,778.8
200030195,2021-02-19-2021-02-25,65,451.9
200030195,2021-02-20-2021-02-26,0,742.6
200030195,2021-02-20-2021-02-26,65,423.8
200030195,2021-02-21-2021-02-27,0,694.9
200030195,2021-02-21-2021-02-27,65,407.2
200030195,2021-02-22-2021-02-28,0,696.2
200030195,2021-02-22-2021-02-28,65,407.6
200030195,2021-02-23-2021-03-01,0,671.7
200030195,2021-02-23-2021-03-01,65,393.3
200030195,2021-02-24-2021-03-02,0,651.7
200030195,2021-02-24-2021-03-02,65,381.1
200030195,2021-02-25-2021-03-03,0,621.8
200030195,2021-02-25-2021-03-03,65,363.3
200030195,2021-02-26-2021-03-04,0,609.3
200030195,2021-02-26-2021-03-04,65,361.2
200030195,2021-02-27-2021-03-05,0,592.7
200030195,2021-02-27-2021-03-05,65,357.3
200030195,2021-02-28-2021-03-06,0,604.9
200030195,2021-02-28-2021-03-06,65,364.9
200030195,2021-03-01-2021-03-07,0,611
200030195,2021-03-01-2021-03-07,65,367.1
200054807,2021-01-30-2021-02-05,0,403.4
200054807,2021-01-30-2021-02-05,65,382.2
200054807,2021-01-31-2021-02-06,0,403.2
200054807,2021-01-31-2021-02-06,65,380.2
200054807,2021-02-01-2021-02-07,0,401.7
200054807,2021-02-01-2021-02-07,65,376.1
200054807,2021-02-02-2021-02-08,0,391.9
200054807,2021-02-02-2021-02-08,65,376.4
200054807,2021-02-03-2021-02-09,0,387.8
200054807,2021-02-03-2021-02-09,65,360.4
200054807,2021-02-04-2021-02-10,0,381.8
200054807,2021-02-04-2021-02-10,65,364.4
200054807,2021-02-05-2021-02-11,0,368.4
200054807,2021-02-05-2021-02-11,65,341.4
200054807,2021-02-06-2021-02-12,0,364.1
200054807,2021-02-06-2021-02-12,65,336.7
200054807,2021-02-07-2021-02-13,0,357.5
200054807,2021-02-07-2021-02-13,65,333.1
200054807,2021-02-08-2021-02-14,0,354.7
200054807,2021-02-08-2021-02-14,65,330.5
200054807,2021-02-09-2021-02-15,0,347.2
200054807,2021-02-09-2021-02-15,65,310.2
200054807,2021-02-10-2021-02-16,0,337.1
200054807,2021-02-10-2021-02-16,65,295.2
200054807,2021-02-11-2021-02-17,0,333.5
200054807,2021-02-11-2021-02-17,65,284.2
200054807,2021-02-12-2021-02-18,0,337.2
200054807,2021-02-12-2021-02-18,65,287
200054807,2021-02-13-2021-02-19,0,338.5
200054807,2021-02-13-2021-02-19,65,278.5
200054807,2021-02-14-2021-02-20,0,338.3
200054807,2021-02-14-2021-02-20,65,273.7
200054807,2021-02-15-2021-02-21,0,339.2
200054807,2021-02-15-2021-02-21,65,274.5
200054807,2021-02-16-2021-02-22,0,338.5
200054807,2021-02-16-2021-02-22,65,278.3
200054807,2021-02-17-2021-02-23,0,338.3
200054807,2021-02-17-2021-02-23,65,284.3
200054807,2021-02-18-2021-02-24,0,333.1
200054807,2021-02-18-2021-02-24,65,272
200054807,2021-02-19-2021-02-25,0,327.1
200054807,2021-02-19-2021-02-25,65,263.4
200054807,2021-02-20-2021-02-26,0,323.1
200054807,2021-02-20-2021-02-26,65,258
200054807,2021-02-21-2021-02-27,0,323.7
200054807,2021-02-21-2021-02-27,65,263.4
200054807,2021-02-22-2021-02-28,0,323.3
200054807,2021-02-22-2021-02-28,65,260.9
200054807,2021-02-23-2021-03-01,0,317.6
200054807,2021-02-23-2021-03-01,65,244.1
200054807,2021-02-24-2021-03-02,0,309.4
200054807,2021-02-24-2021-03-02,65,226.9
200054807,2021-02-25-2021-03-03,0,306.4
200054807,2021-02-25-2021-03-03,65,221.9
200054807,2021-02-26-2021-03-04,0,302
200054807,2021-02-26-2021-03-04,65,219.6
200054807,2021-02-27-2021-03-05,0,304.7
200054807,2021-02-27-2021-03-05,65,223.5
200054807,2021-02-28-2021-03-06,0,304.5
200054807,2021-02-28-2021-03-06,65,221.1
200054807,2021-03-01-2021-03-07,0,305.2
200054807,2021-03-01-2021-03-07,65,221.6
242100410,2021-01-30-2021-02-05,0,161.6
242100410,2021-01-30-2021-02-05,65,163
242100410,2021-01-31-2021-02-06,0,159.2
242100410,2021-01-31-2021-02-06,65,161
242100410,2021-02-01-2021-02-07,0,156.1
242100410,2021-02-01-2021-02-07,65,157.1
242100410,2021-02-02-2021-02-08,0,152.7
242100410,2021-02-02-2021-02-08,65,166.9
242100410,2021-02-03-2021-02-09,0,147
242100410,2021-02-03-2021-02-09,65,169
242100410,2021-02-04-2021-02-10,0,149.2
242100410,2021-02-04-2021-02-10,65,174.9
242100410,2021-02-05-2021-02-11,0,151.3
242100410,2021-02-05-2021-02-11,65,202.5
242100410,2021-02-06-2021-02-12,0,152.8
242100410,2021-02-06-2021-02-12,65,245.7
242100410,2021-02-07-2021-02-13,0,144.1
242100410,2021-02-07-2021-02-13,65,235.9
242100410,2021-02-08-2021-02-14,0,142.9
242100410,2021-02-08-2021-02-14,65,233.9
242100410,2021-02-09-2021-02-15,0,138.2
242100410,2021-02-09-2021-02-15,65,220
242100410,2021-02-10-2021-02-16,0,128.1
242100410,2021-02-10-2021-02-16,65,190.5
242100410,2021-02-11-2021-02-17,0,113.3
242100410,2021-02-11-2021-02-17,65,159.1
242100410,2021-02-12-2021-02-18,0,107.2
242100410,2021-02-12-2021-02-18,65,139.4
242100410,2021-02-13-2021-02-19,0,97.1
242100410,2021-02-13-2021-02-19,65,92.2
242100410,2021-02-14-2021-02-20,0,103.8
242100410,2021-02-14-2021-02-20,65,90.3
242100410,2021-02-15-2021-02-21,0,104.6
242100410,2021-02-15-2021-02-21,65,92.2
242100410,2021-02-16-2021-02-22,0,106.3
242100410,2021-02-16-2021-02-22,65,78.6
242100410,2021-02-17-2021-02-23,0,112
242100410,2021-02-17-2021-02-23,65,74.7
242100410,2021-02-18-2021-02-24,0,111.6
242100410,2021-02-18-2021-02-24,65,68.8
242100410,2021-02-19-2021-02-25,0,114.6
242100410,2021-02-19-2021-02-25,65,68.8
242100410,2021-02-20-2021-02-26,0,117.9
242100410,2021-02-20-2021-02-26,65,64.9
242100410,2021-02-21-2021-02-27,0,112.3
242100410,2021-02-21-2021-02-27,65,64.9
242100410,2021-02-22-2021-02-28,0,110
242100410,2021-02-22-2021-02-28,65,59
242100410,2021-02-23-2021-03-01,0,105.1
242100410,2021-02-23-2021-03-01,65,72.7
242100410,2021-02-24-2021-03-02,0,101
242100410,2021-02-24-2021-03-02,65,72.7
242100410,2021-02-25-2021-03-03,0,105.7
242100410,2021-02-25-2021-03-03,65,68.8
242100410,2021-02-26-2021-03-04,0,93.5
