epci2020,semaine_glissante,clage_65,ti
200030195,2021-02-01-2021-02-07,0,555.1
200030195,2021-02-01-2021-02-07,65,441.1
200030195,2021-02-02-2021-02-08,0,572
200030195,2021-02-02-2021-02-08,65,434.6
200030195,2021-02-03-2021-02-09,0,627.3
200030195,2021-02-03-2021-02-09,65,480.4
200030195,2021-02-04-2021-02-10,0,681.3
200030195,2021-02-04-2021-02-10,65,525.6
200030195,2021-02-05-2021-02-11,0,733.2
200030195,2021-02-05-2021-02-11,65,544.3
200030195,2021-02-06-2021-02-12,0,745.7
200030195,2021-02-06-2021-02-12,65,520.1
200030195,2021-02-07-2021-02-13,0,768.3
200030195,2021-02-07-2021-02-13,65,525.2
200030195,2021-02-08-2021-02-14,0,768.7
200030195,2021-02-08-2021-02-14,65,536.5
200030195,2021-02-09-2021-02-15,0,784.7
200030195,2021-02-09-2021-02-15,65,561.8
200030195,2021-02-10-2021-02-16,0,770.1
200030195,2021-02-10-2021-02-16,65,535.5
200030195,2021-02-11-2021-02-17,0,759.3
200030195,2021-02-11-2021-02-17,65,519.8
200030195,2021-02-12-2021-02-18,0,761.7
200030195,2021-02-12-2021-02-18,65,525.3
200030195,2021-02-13-2021-02-19,0,783.6
200030195,2021-02-13-2021-02-19,65,542.3
200030195,2021-02-14-2021-02-20,0,804.5
200030195,2021-02-14-2021-02-20,65,551.4
200030195,2021-02-15-2021-02-21,0,802.7
200030195,2021-02-15-2021-02-21,65,546.1
200030195,2021-02-16-2021-02-22,0,827.1
200030195,2021-02-16-2021-02-22,65,531
200030195,2021-02-17-2021-02-23,0,831.3
200030195,2021-02-17-2021-02-23,65,518.9
200030195,2021-02-18-2021-02-24,0,822.3
200030195,2021-02-18-2021-02-24,65,495.5
200030195,2021-02-19-2021-02-25,0,778.6
200030195,2021-02-19-2021-02-25,65,451.2
200030195,2021-02-20-2021-02-26,0,742.6
200030195,2021-02-20-2021-02-26,65,423.1
200030195,2021-02-21-2021-02-27,0,694.9
200030195,2021-02-21-2021-02-27,65,406.4
200030195,2021-02-22-2021-02-28,0,696.2
200030195,2021-02-22-2021-02-28,65,406.8
200030195,2021-02-23-2021-03-01,0,671.9
200030195,2021-02-23-2021-03-01,65,393.3
200030195,2021-02-24-2021-03-02,0,651.9
200030195,2021-02-24-2021-03-02,65,381.1
200030195,2021-02-25-2021-03-03,0,622
200030195,2021-02-25-2021-03-03,65,363.3
200030195,2021-02-26-2021-03-04,0,611.2
200030195,2021-02-26-2021-03-04,65,363.5
200030195,2021-02-27-2021-03-05,0,596.1
200030195,2021-02-27-2021-03-05,65,360.3
200030195,2021-02-28-2021-03-06,0,609.5
200030195,2021-02-28-2021-03-06,65,369.1
200030195,2021-03-01-2021-03-07,0,616.1
200030195,2021-03-01-2021-03-07,65,372.4
200030195,2021-03-02-2021-03-08,0,595.2
200030195,2021-03-02-2021-03-08,65,360.7
200030195,2021-03-03-2021-03-09,0,581.9
200030195,2021-03-03-2021-03-09,65,364.9
200054807,2021-02-01-2021-02-07,0,401.7
200054807,2021-02-01-2021-02-07,65,376.1
200054807,2021-02-02-2021-02-08,0,391.9
200054807,2021-02-02-2021-02-08,65,376.4
200054807,2021-02-03-2021-02-09,0,387.8
200054807,2021-02-03-2021-02-09,65,360.4
