epci2020,semaine_glissante,clage_65,ti
200030195,2021-06-07-2021-06-13,0,21.2
200030195,2021-06-07-2021-06-13,65,6.8
200030195,2021-06-08-2021-06-14,0,19.6
200030195,2021-06-08-2021-06-14,65,6.4
200030195,2021-06-09-2021-06-15,0,20.3
200030195,2021-06-09-2021-06-15,65,6.4
200030195,2021-06-10-2021-06-16,0,19.4
200030195,2021-06-10-2021-06-16,65,4.9
200030195,2021-06-11-2021-06-17,0,20.2
200030195,2021-06-11-2021-06-17,65,5.7
200030195,2021-06-12-2021-06-18,0,20.9
200030195,2021-06-12-2021-06-18,65,5.7
200030195,2021-06-13-2021-06-19,0,22.9
200030195,2021-06-13-2021-06-19,65,5.7
200030195,2021-06-14-2021-06-20,0,22.6
200030195,2021-06-14-2021-06-20,65,5.7
200030195,2021-06-15-2021-06-21,0,19.7
200030195,2021-06-15-2021-06-21,65,4.9
200030195,2021-06-16-2021-06-22,0,19.3
200030195,2021-06-16-2021-06-22,65,4.9
200030195,2021-06-17-2021-06-23,0,18.8
200030195,2021-06-17-2021-06-23,65,4.9
200030195,2021-06-18-2021-06-24,0,19.6
200030195,2021-06-18-2021-06-24,65,3.4
200030195,2021-06-19-2021-06-25,0,19.1
200030195,2021-06-19-2021-06-25,65,4.2
200030195,2021-06-20-2021-06-26,0,17.6
200030195,2021-06-20-2021-06-26,65,4.2
200030195,2021-06-21-2021-06-27,0,18.2
200030195,2021-06-21-2021-06-27,65,5.7
200030195,2021-06-22-2021-06-28,0,20
200030195,2021-06-22-2021-06-28,65,6
200030195,2021-06-23-2021-06-29,0,20.1
200030195,2021-06-23-2021-06-29,65,6.8
200030195,2021-06-24-2021-06-30,0,23.4
200030195,2021-06-24-2021-06-30,65,8.3
200030195,2021-06-25-2021-07-01,0,23.9
200030195,2021-06-25-2021-07-01,65,9.1
200030195,2021-06-26-2021-07-02,0,30
200030195,2021-06-26-2021-07-02,65,9.8
200030195,2021-06-27-2021-07-03,0,32.5
200030195,2021-06-27-2021-07-03,65,9.6
200030195,2021-06-28-2021-07-04,0,34.1
200030195,2021-06-28-2021-07-04,65,8.8
200030195,2021-06-29-2021-07-05,0,41.9
200030195,2021-06-29-2021-07-05,65,10.3
200030195,2021-06-30-2021-07-06,0,48.5
200030195,2021-06-30-2021-07-06,65,9.9
200030195,2021-07-01-2021-07-07,0,49.9
200030195,2021-07-01-2021-07-07,65,9.2
200030195,2021-07-02-2021-07-08,0,59.6
200030195,2021-07-02-2021-07-08,65,9.2
200030195,2021-07-03-2021-07-09,0,61.9
200030195,2021-07-03-2021-07-09,65,9.9
200030195,2021-07-04-2021-07-10,0,65.2
200030195,2021-07-04-2021-07-10,65,11.7
200030195,2021-07-05-2021-07-11,0,72.4
200030195,2021-07-05-2021-07-11,65,11
200030195,2021-07-06-2021-07-12,0,82.2
200030195,2021-07-06-2021-07-12,65,12.8
200030195,2021-07-07-2021-07-13,0,92.6
200030195,2021-07-07-2021-07-13,65,13.2
200054807,2021-06-07-2021-06-13,0,38.4
200054807,2021-06-07-2021-06-13,65,14.5
200054807,2021-06-08-2021-06-14,0,33.5
200054807,2021-06-08-2021-06-14,65,14
