epci2020,semaine_glissante,clage_65,ti
200030195,2021-02-19-2021-02-25,0,778.8
200030195,2021-02-19-2021-02-25,65,451.2
200030195,2021-02-20-2021-02-26,0,742.8
200030195,2021-02-20-2021-02-26,65,423.1
200030195,2021-02-21-2021-02-27,0,695
200030195,2021-02-21-2021-02-27,65,406.4
200030195,2021-02-22-2021-02-28,0,696.5
200030195,2021-02-22-2021-02-28,65,406.8
200030195,2021-02-23-2021-03-01,0,673
200030195,2021-02-23-2021-03-01,65,394.8
200030195,2021-02-24-2021-03-02,0,656.1
200030195,2021-02-24-2021-03-02,65,388.4
200030195,2021-02-25-2021-03-03,0,626.8
200030195,2021-02-25-2021-03-03,65,371.3
200030195,2021-02-26-2021-03-04,0,616.5
200030195,2021-02-26-2021-03-04,65,373
200030195,2021-02-27-2021-03-05,0,602.9
200030195,2021-02-27-2021-03-05,65,375.2
200030195,2021-02-28-2021-03-06,0,617.5
200030195,2021-02-28-2021-03-06,65,384.6
200030195,2021-03-01-2021-03-07,0,624.8
200030195,2021-03-01-2021-03-07,65,390.3
200030195,2021-03-02-2021-03-08,0,606.9
200030195,2021-03-02-2021-03-08,65,383.1
200030195,2021-03-03-2021-03-09,0,593.1
200030195,2021-03-03-2021-03-09,65,382.2
200030195,2021-03-04-2021-03-10,0,596.4
200030195,2021-03-04-2021-03-10,65,391
200030195,2021-03-05-2021-03-11,0,594.6
200030195,2021-03-05-2021-03-11,65,386.7
200030195,2021-03-06-2021-03-12,0,608.9
200030195,2021-03-06-2021-03-12,65,389.2
200030195,2021-03-07-2021-03-13,0,598.7
200030195,2021-03-07-2021-03-13,65,371.8
200030195,2021-03-08-2021-03-14,0,588.4
200030195,2021-03-08-2021-03-14,65,359.8
200030195,2021-03-09-2021-03-15,0,570.2
200030195,2021-03-09-2021-03-15,65,349.3
200030195,2021-03-10-2021-03-16,0,541.8
200030195,2021-03-10-2021-03-16,65,328.5
200030195,2021-03-11-2021-03-17,0,510.5
200030195,2021-03-11-2021-03-17,65,315.7
200030195,2021-03-12-2021-03-18,0,486.8
200030195,2021-03-12-2021-03-18,65,314.1
200030195,2021-03-13-2021-03-19,0,460.1
200030195,2021-03-13-2021-03-19,65,299.7
200030195,2021-03-14-2021-03-20,0,449.3
200030195,2021-03-14-2021-03-20,65,298.2
200030195,2021-03-15-2021-03-21,0,449.5
200030195,2021-03-15-2021-03-21,65,300.4
200030195,2021-03-16-2021-03-22,0,452
200030195,2021-03-16-2021-03-22,65,278.7
200030195,2021-03-17-2021-03-23,0,472.8
200030195,2021-03-17-2021-03-23,65,287.3
200030195,2021-03-18-2021-03-24,0,491.8
200030195,2021-03-18-2021-03-24,65,275
200030195,2021-03-19-2021-03-25,0,509.6
200030195,2021-03-19-2021-03-25,65,271.7
200030195,2021-03-20-2021-03-26,0,515
200030195,2021-03-20-2021-03-26,65,276.3
200030195,2021-03-21-2021-03-27,0,519.2
200030195,2021-03-21-2021-03-27,65,271.7
200054807,2021-02-19-2021-02-25,0,327.7
200054807,2021-02-19-2021-02-25,65,264.4
200054807,2021-02-20-2021-02-26,0,323.9
200054807,2021-02-20-2021-02-26,65,259.8
200054807,2021-02-21-2021-02-27,0,324.6
200054807,2021-02-21-2021-02-27,65,265.5
200054807,2021-02-22-2021-02-28,0,324.5
200054807,2021-02-22-2021-02-28,65,263.2
200054807,2021-02-23-2021-03-01,0,318.9
200054807,2021-02-23-2021-03-01,65,246.7
200054807,2021-02-24-2021-03-02,0,310.4
200054807,2021-02-24-2021-03-02,65,228.7
200054807,2021-02-25-2021-03-03,0,307.5
200054807,2021-02-25-2021-03-03,65,223.2
200054807,2021-02-26-2021-03-04,0,303.1
200054807,2021-02-26-2021-03-04,65,219.9
200054807,2021-02-27-2021-03-05,0,306.3
200054807,2021-02-27-2021-03-05,65,223
200054807,2021-02-28-2021-03-06,0,306.8
200054807,2021-02-28-2021-03-06,65,221.4
200054807,2021-03-01-2021-03-07,0,308.1
200054807,2021-03-01-2021-03-07,65,222.3
200054807,2021-03-02-2021-03-08,0,320.4
200054807,2021-03-02-2021-03-08,65,221.5
200054807,2021-03-03-2021-03-09,0,327.3
200054807,2021-03-03-2021-03-09,65,225.2
200054807,2021-03-04-2021-03-10,0,337.8
200054807,2021-03-04-2021-03-10,65,231.4
200054807,2021-03-05-2021-03-11,0,345.1
200054807,2021-03-05-2021-03-11,65,230.9
200054807,2021-03-06-2021-03-12,0,351.5
200054807,2021-03-06-2021-03-12,65,242.2
200054807,2021-03-07-2021-03-13,0,355.5
200054807,2021-03-07-2021-03-13,65,244.7
200054807,2021-03-08-2021-03-14,0,356.8
200054807,2021-03-08-2021-03-14,65,242.5
200054807,2021-03-09-2021-03-15,0,351.8
200054807,2021-03-09-2021-03-15,65,240.7
200054807,2021-03-10-2021-03-16,0,350.2
200054807,2021-03-10-2021-03-16,65,232.2
200054807,2021-03-11-2021-03-17,0,346
200054807,2021-03-11-2021-03-17,65,235.5
200054807,2021-03-12-2021-03-18,0,347.3
200054807,2021-03-12-2021-03-18,65,238.6
200054807,2021-03-13-2021-03-19,0,346.9
200054807,2021-03-13-2021-03-19,65,227.8
200054807,2021-03-14-2021-03-20,0,348.9
200054807,2021-03-14-2021-03-20,65,220.2
200054807,2021-03-15-2021-03-21,0,348.9
200054807,2021-03-15-2021-03-21,65,220.4
200054807,2021-03-16-2021-03-22,0,367.2
200054807,2021-03-16-2021-03-22,65,228.7
200054807,2021-03-17-2021-03-23,0,390.5
200054807,2021-03-17-2021-03-23,65,238.1
200054807,2021-03-18-2021-03-24,0,417.7
200054807,2021-03-18-2021-03-24,65,250.6
200054807,2021-03-19-2021-03-25,0,439.7
200054807,2021-03-19-2021-03-25,65,257.7
200054807,2021-03-20-2021-03-26,0,465.3
200054807,2021-03-20-2021-03-26,65,276.3
200054807,2021-03-21-2021-03-27,0,480.4
200054807,2021-03-21-2021-03-27,65,286.5
242100410,2021-02-19-2021-02-25,0,114.6
242100410,2021-02-19-2021-02-25,65,68.8
242100410,2021-02-20-2021-02-26,0,117.9
242100410,2021-02-20-2021-02-26,65,64.9
242100410,2021-02-21-2021-02-27,0,111.9
242100410,2021-02-21-2021-02-27,65,64.9
242100410,2021-02-22-2021-02-28,0,109.6
242100410,2021-02-22-2021-02-28,65,59
242100410,2021-02-23-2021-03-01,0,104.7
242100410,2021-02-23-2021-03-01,65,72.7
242100410,2021-02-24-2021-03-02,0,100.6
242100410,2021-02-24-2021-03-02,65,72.7
242100410,2021-02-25-2021-03-03,0,105.7
242100410,2021-02-25-2021-03-03,65,68.8
242100410,2021-02-26-2021-03-04,0,93.5
242100410,2021-02-26-2021-03-04,65,53.1
242100410,2021-02-27-2021-03-05,0,89.7
242100410,2021-02-27-2021-03-05,65,57
242100410,2021-02-28-2021-03-06,0,89.3
242100410,2021-02-28-2021-03-06,65,57
242100410,2021-03-01-2021-03-07,0,93.4
242100410,2021-03-01-2021-03-07,65,60.9
242100410,2021-03-02-2021-03-08,0,101.5
242100410,2021-03-02-2021-03-08,65,64.9
242100410,2021-03-03-2021-03-09,0,102
242100410,2021-03-03-2021-03-09,65,70.5
242100410,2021-03-04-2021-03-10,0,104.6
242100410,2021-03-04-2021-03-10,65,68.5
242100410,2021-03-05-2021-03-11,0,113.2
242100410,2021-03-05-2021-03-11,65,72.4
242100410,2021-03-06-2021-03-12,0,114.6
242100410,2021-03-06-2021-03-12,65,60.6
242100410,2021-03-07-2021-03-13,0,119.6
242100410,2021-03-07-2021-03-13,65,58.7
242100410,2021-03-08-2021-03-14,0,117.8
242100410,2021-03-08-2021-03-14,65,56.7
242100410,2021-03-09-2021-03-15,0,116.1
242100410,2021-03-09-2021-03-15,65,56.7
242100410,2021-03-10-2021-03-16,0,120.9
242100410,2021-03-10-2021-03-16,65,57
242100410,2021-03-11-2021-03-17,0,117.6
242100410,2021-03-11-2021-03-17,65,68.8
242100410,2021-03-12-2021-03-18,0,121
242100410,2021-03-12-2021-03-18,65,76.7
242100410,2021-03-13-2021-03-19,0,130
242100410,2021-03-13-2021-03-19,65,82.6
242100410,2021-03-14-2021-03-20,0,133.8
242100410,2021-03-14-2021-03-20,65,92.4
242100410,2021-03-15-2021-03-21,0,136.6
242100410,2021-03-15-2021-03-21,65,94.4
242100410,2021-03-16-2021-03-22,0,152.4
242100410,2021-03-16-2021-03-22,65,98.3
242100410,2021-03-17-2021-03-23,0,161.6
242100410,2021-03-17-2021-03-23,65,106.1
242100410,2021-03-18-2021-03-24,0,173.9
242100410,2021-03-18-2021-03-24,65,98.3
242100410,2021-03-19-2021-03-25,0,186.8
242100410,2021-03-19-2021-03-25,65,94.4
242100410,2021-03-20-2021-03-26,0,201.6
242100410,2021-03-20-2021-03-26,65,98.3
242100410,2021-03-21-2021-03-27,0,208.6
242100410,2021-03-21-2021-03-27,65,110.1
242900314,2021-02-19-2021-02-25,0,53.9
242900314,2021-02-19-2021-02-25,65,35.8
242900314,2021-02-20-2021-02-26,0,61.6
242900314,2021-02-20-2021-02-26,65,28.2
242900314,2021-02-21-2021-02-27,0,66.9
242900314,2021-02-21-2021-02-27,65,30.8
242900314,2021-02-22-2021-02-28,0,64.5
242900314,2021-02-22-2021-02-28,65,25.7
242900314,2021-02-23-2021-03-01,0,72.8
242900314,2021-02-23-2021-03-01,65,28.2
242900314,2021-02-24-2021-03-02,0,77.4
242900314,2021-02-24-2021-03-02,65,28.2
242900314,2021-02-25-2021-03-03,0,80.1
242900314,2021-02-25-2021-03-03,65,30.8
242900314,2021-02-26-2021-03-04,0,75.6
242900314,2021-02-26-2021-03-04,65,20.2
242900314,2021-02-27-2021-03-05,0,65
242900314,2021-02-27-2021-03-05,65,20.2
242900314,2021-02-28-2021-03-06,0,60.3
242900314,2021-02-28-2021-03-06,65,20.2
242900314,2021-03-01-2021-03-07,0,63.1
242900314,2021-03-01-2021-03-07,65,22.7
242900314,2021-03-02-2021-03-08,0,57.2
242900314,2021-03-02-2021-03-08,65,17.7
242900314,2021-03-03-2021-03-09,0,52.5
242900314,2021-03-03-2021-03-09,65,30.3
242900314,2021-03-04-2021-03-10,0,51.3
242900314,2021-03-04-2021-03-10,65,30.3
242900314,2021-03-05-2021-03-11,0,53.9
242900314,2021-03-05-2021-03-11,65,32.8
242900314,2021-03-06-2021-03-12,0,63.5
242900314,2021-03-06-2021-03-12,65,33.3
242900314,2021-03-07-2021-03-13,0,63.5
242900314,2021-03-07-2021-03-13,65,36.3
242900314,2021-03-08-2021-03-14,0,62
242900314,2021-03-08-2021-03-14,65,33.8
242900314,2021-03-09-2021-03-15,0,64.6
