epci2020,semaine_glissante,clage_65,ti
200030195,2021-03-11-2021-03-17,0,510.5
200030195,2021-03-11-2021-03-17,65,315.7
200030195,2021-03-12-2021-03-18,0,486.8
200030195,2021-03-12-2021-03-18,65,314.1
200030195,2021-03-13-2021-03-19,0,460.3
200030195,2021-03-13-2021-03-19,65,299.7
200030195,2021-03-14-2021-03-20,0,449.9
200030195,2021-03-14-2021-03-20,65,298.9
200030195,2021-03-15-2021-03-21,0,450.6
200030195,2021-03-15-2021-03-21,65,301.2
200030195,2021-03-16-2021-03-22,0,453.5
200030195,2021-03-16-2021-03-22,65,279.5
200030195,2021-03-17-2021-03-23,0,474.9
200030195,2021-03-17-2021-03-23,65,290.3
200030195,2021-03-18-2021-03-24,0,494.6
200030195,2021-03-18-2021-03-24,65,278
200030195,2021-03-19-2021-03-25,0,512.9
200030195,2021-03-19-2021-03-25,65,274
200030195,2021-03-20-2021-03-26,0,520.1
200030195,2021-03-20-2021-03-26,65,279
200030195,2021-03-21-2021-03-27,0,526.8
200030195,2021-03-21-2021-03-27,65,274.5
200030195,2021-03-22-2021-03-28,0,525.1
200030195,2021-03-22-2021-03-28,65,273.3
200030195,2021-03-23-2021-03-29,0,527.7
200030195,2021-03-23-2021-03-29,65,286
200030195,2021-03-24-2021-03-30,0,520.3
200030195,2021-03-24-2021-03-30,65,279.4
200030195,2021-03-25-2021-03-31,0,504.6
200030195,2021-03-25-2021-03-31,65,274.1
200030195,2021-03-26-2021-04-01,0,499
200030195,2021-03-26-2021-04-01,65,276.5
200030195,2021-03-27-2021-04-02,0,476.5
200030195,2021-03-27-2021-04-02,65,264.7
200030195,2021-03-28-2021-04-03,0,467.6
200030195,2021-03-28-2021-04-03,65,261.7
200030195,2021-03-29-2021-04-04,0,467.8
200030195,2021-03-29-2021-04-04,65,259
200030195,2021-03-30-2021-04-05,0,359.4
200030195,2021-03-30-2021-04-05,65,200.6
200030195,2021-03-31-2021-04-06,0,369.7
200030195,2021-03-31-2021-04-06,65,200
200030195,2021-04-01-2021-04-07,0,360.4
200030195,2021-04-01-2021-04-07,65,197.5
200030195,2021-04-02-2021-04-08,0,322.8
200030195,2021-04-02-2021-04-08,65,171.5
200030195,2021-04-03-2021-04-09,0,305.2
200030195,2021-04-03-2021-04-09,65,155.3
200030195,2021-04-04-2021-04-10,0,287.6
200030195,2021-04-04-2021-04-10,65,153
200030195,2021-04-05-2021-04-11,0,283.4
200030195,2021-04-05-2021-04-11,65,153.8
200030195,2021-04-06-2021-04-12,0,323.7
200030195,2021-04-06-2021-04-12,65,181.9
200030195,2021-04-07-2021-04-13,0,257.4
200030195,2021-04-07-2021-04-13,65,150.4
200030195,2021-04-08-2021-04-14,0,224.8
200030195,2021-04-08-2021-04-14,65,130.9
200030195,2021-04-09-2021-04-15,0,215.7
200030195,2021-04-09-2021-04-15,65,121.6
200030195,2021-04-10-2021-04-16,0,198.4
200030195,2021-04-10-2021-04-16,65,115.6
200054807,2021-03-11-2021-03-17,0,348.1
200054807,2021-03-11-2021-03-17,65,237.8
200054807,2021-03-12-2021-03-18,0,349.3
200054807,2021-03-12-2021-03-18,65,240.6
200054807,2021-03-13-2021-03-19,0,349.1
200054807,2021-03-13-2021-03-19,65,229.4
200054807,2021-03-14-2021-03-20,0,351.3
200054807,2021-03-14-2021-03-20,65,222.2
200054807,2021-03-15-2021-03-21,0,351.1
200054807,2021-03-15-2021-03-21,65,222.5
200054807,2021-03-16-2021-03-22,0,368.4
200054807,2021-03-16-2021-03-22,65,228.5
200054807,2021-03-17-2021-03-23,0,392
200054807,2021-03-17-2021-03-23,65,237.8
200054807,2021-03-18-2021-03-24,0,419.2
200054807,2021-03-18-2021-03-24,65,250.4
200054807,2021-03-19-2021-03-25,0,443
200054807,2021-03-19-2021-03-25,65,258.7
200054807,2021-03-20-2021-03-26,0,470
200054807,2021-03-20-2021-03-26,65,278.2
200054807,2021-03-21-2021-03-27,0,486.4
200054807,2021-03-21-2021-03-27,65,289.1
200054807,2021-03-22-2021-03-28,0,490
200054807,2021-03-22-2021-03-28,65,293.4
200054807,2021-03-23-2021-03-29,0,521
200054807,2021-03-23-2021-03-29,65,308.9
200054807,2021-03-24-2021-03-30,0,545.2
200054807,2021-03-24-2021-03-30,65,318.9
200054807,2021-03-25-2021-03-31,0,560.6
200054807,2021-03-25-2021-03-31,65,327
200054807,2021-03-26-2021-04-01,0,571.2
200054807,2021-03-26-2021-04-01,65,328.8
200054807,2021-03-27-2021-04-02,0,589.6
200054807,2021-03-27-2021-04-02,65,333.6
200054807,2021-03-28-2021-04-03,0,593.3
200054807,2021-03-28-2021-04-03,65,342.4
200054807,2021-03-29-2021-04-04,0,596
200054807,2021-03-29-2021-04-04,65,344.2
200054807,2021-03-30-2021-04-05,0,498
200054807,2021-03-30-2021-04-05,65,288
200054807,2021-03-31-2021-04-06,0,526.2
200054807,2021-03-31-2021-04-06,65,301.9
200054807,2021-04-01-2021-04-07,0,523.6
200054807,2021-04-01-2021-04-07,65,301.7
200054807,2021-04-02-2021-04-08,0,513.5
200054807,2021-04-02-2021-04-08,65,300.1
200054807,2021-04-03-2021-04-09,0,498.5
200054807,2021-04-03-2021-04-09,65,304.9
200054807,2021-04-04-2021-04-10,0,499.8
200054807,2021-04-04-2021-04-10,65,306.9
200054807,2021-04-05-2021-04-11,0,501.3
200054807,2021-04-05-2021-04-11,65,310.6
200054807,2021-04-06-2021-04-12,0,593.7
200054807,2021-04-06-2021-04-12,65,367.5
200054807,2021-04-07-2021-04-13,0,549.1
200054807,2021-04-07-2021-04-13,65,356
200054807,2021-04-08-2021-04-14,0,536.4
200054807,2021-04-08-2021-04-14,65,352
200054807,2021-04-09-2021-04-15,0,533.9
200054807,2021-04-09-2021-04-15,65,350.7
200054807,2021-04-10-2021-04-16,0,525.4
200054807,2021-04-10-2021-04-16,65,333.7
242100410,2021-03-11-2021-03-17,0,117.2
242100410,2021-03-11-2021-03-17,65,68.8
242100410,2021-03-12-2021-03-18,0,120.6
242100410,2021-03-12-2021-03-18,65,76.7
242100410,2021-03-13-2021-03-19,0,129.6
242100410,2021-03-13-2021-03-19,65,82.6
242100410,2021-03-14-2021-03-20,0,133.4
242100410,2021-03-14-2021-03-20,65,92.4
242100410,2021-03-15-2021-03-21,0,136.2
242100410,2021-03-15-2021-03-21,65,94.4
242100410,2021-03-16-2021-03-22,0,152.4
242100410,2021-03-16-2021-03-22,65,98.3
242100410,2021-03-17-2021-03-23,0,161.6
242100410,2021-03-17-2021-03-23,65,106.1
242100410,2021-03-18-2021-03-24,0,173.9
242100410,2021-03-18-2021-03-24,65,98.3
242100410,2021-03-19-2021-03-25,0,186.8
242100410,2021-03-19-2021-03-25,65,94.4
242100410,2021-03-20-2021-03-26,0,202.4
242100410,2021-03-20-2021-03-26,65,98.3
242100410,2021-03-21-2021-03-27,0,210.6
242100410,2021-03-21-2021-03-27,65,110.1
242100410,2021-03-22-2021-03-28,0,211.3
242100410,2021-03-22-2021-03-28,65,108.1
242100410,2021-03-23-2021-03-29,0,229
242100410,2021-03-23-2021-03-29,65,108.1
242100410,2021-03-24-2021-03-30,0,240.6
242100410,2021-03-24-2021-03-30,65,117.9
242100410,2021-03-25-2021-03-31,0,246
242100410,2021-03-25-2021-03-31,65,124.7
242100410,2021-03-26-2021-04-01,0,249.7
242100410,2021-03-26-2021-04-01,65,128.7
242100410,2021-03-27-2021-04-02,0,247.1
242100410,2021-03-27-2021-04-02,65,141.4
242100410,2021-03-28-2021-04-03,0,243.6
242100410,2021-03-28-2021-04-03,65,133.5
242100410,2021-03-29-2021-04-04,0,245.2
242100410,2021-03-29-2021-04-04,65,141.4
242100410,2021-03-30-2021-04-05,0,195.7
242100410,2021-03-30-2021-04-05,65,119.7
242100410,2021-03-31-2021-04-06,0,226.2
242100410,2021-03-31-2021-04-06,65,135.5
242100410,2021-04-01-2021-04-07,0,246.3
242100410,2021-04-01-2021-04-07,65,144.4
242100410,2021-04-02-2021-04-08,0,261.9
242100410,2021-04-02-2021-04-08,65,156.2
242100410,2021-04-03-2021-04-09,0,258.6
242100410,2021-04-03-2021-04-09,65,140.4
242100410,2021-04-04-2021-04-10,0,268.2
242100410,2021-04-04-2021-04-10,65,142.4
242100410,2021-04-05-2021-04-11,0,269.7
242100410,2021-04-05-2021-04-11,65,138.3
242100410,2021-04-06-2021-04-12,0,314.7
242100410,2021-04-06-2021-04-12,65,188.4
242100410,2021-04-07-2021-04-13,0,280.9
242100410,2021-04-07-2021-04-13,65,164.8
242100410,2021-04-08-2021-04-14,0,262.9
242100410,2021-04-08-2021-04-14,65,164.5
242100410,2021-04-09-2021-04-15,0,242.6
242100410,2021-04-09-2021-04-15,65,142.9
242100410,2021-04-10-2021-04-16,0,237
242100410,2021-04-10-2021-04-16,65,140.1
242900314,2021-03-11-2021-03-17,0,71.1
242900314,2021-03-11-2021-03-17,65,38.8
242900314,2021-03-12-2021-03-18,0,65.7
242900314,2021-03-12-2021-03-18,65,36.3
242900314,2021-03-13-2021-03-19,0,60.2
242900314,2021-03-13-2021-03-19,65,33.3
242900314,2021-03-14-2021-03-20,0,62.9
242900314,2021-03-14-2021-03-20,65,25.3
242900314,2021-03-15-2021-03-21,0,62
242900314,2021-03-15-2021-03-21,65,25.3
242900314,2021-03-16-2021-03-22,0,69.6
242900314,2021-03-16-2021-03-22,65,25.3
242900314,2021-03-17-2021-03-23,0,75.3
242900314,2021-03-17-2021-03-23,65,15.6
242900314,2021-03-18-2021-03-24,0,71.1
242900314,2021-03-18-2021-03-24,65,20.7
242900314,2021-03-19-2021-03-25,0,78
242900314,2021-03-19-2021-03-25,65,33.3
242900314,2021-03-20-2021-03-26,0,79.8
242900314,2021-03-20-2021-03-26,65,38.3
242900314,2021-03-21-2021-03-27,0,84
242900314,2021-03-21-2021-03-27,65,45.9
242900314,2021-03-22-2021-03-28,0,84.8
242900314,2021-03-22-2021-03-28,65,45.9
242900314,2021-03-23-2021-03-29,0,82.9
242900314,2021-03-23-2021-03-29,65,40.9
242900314,2021-03-24-2021-03-30,0,80
242900314,2021-03-24-2021-03-30,65,42.9
242900314,2021-03-25-2021-03-31,0,88.7
242900314,2021-03-25-2021-03-31,65,42.9
242900314,2021-03-26-2021-04-01,0,91.9
242900314,2021-03-26-2021-04-01,65,40.4
242900314,2021-03-27-2021-04-02,0,97.8
242900314,2021-03-27-2021-04-02,65,55.6
242900314,2021-03-28-2021-04-03,0,96.5
242900314,2021-03-28-2021-04-03,65,48
242900314,2021-03-29-2021-04-04,0,98.1
242900314,2021-03-29-2021-04-04,65,48
242900314,2021-03-30-2021-04-05,0,85.3
242900314,2021-03-30-2021-04-05,65,45.5
242900314,2021-03-31-2021-04-06,0,95.4
242900314,2021-03-31-2021-04-06,65,53
242900314,2021-04-01-2021-04-07,0,100.4
242900314,2021-04-01-2021-04-07,65,62.4
242900314,2021-04-02-2021-04-08,0,102
242900314,2021-04-02-2021-04-08,65,56.9
242900314,2021-04-03-2021-04-09,0,98.4
242900314,2021-04-03-2021-04-09,65,41.7
242900314,2021-04-04-2021-04-10,0,102.8
242900314,2021-04-04-2021-04-10,65,41.7
242900314,2021-04-05-2021-04-11,0,101.4
242900314,2021-04-05-2021-04-11,65,44.3
242900314,2021-04-06-2021-04-12,0,121.7
242900314,2021-04-06-2021-04-12,65,50.5
242900314,2021-04-07-2021-04-13,0,120.3
242900314,2021-04-07-2021-04-13,65,45.4
242900314,2021-04-08-2021-04-14,0,113.4
242900314,2021-04-08-2021-04-14,65,33.5
242900314,2021-04-09-2021-04-15,0,111.5
242900314,2021-04-09-2021-04-15,65,34
242900314,2021-04-10-2021-04-16,0,112.5
242900314,2021-04-10-2021-04-16,65,28.9
243100518,2021-03-11-2021-03-17,0,194.4
243100518,2021-03-11-2021-03-17,65,132.1
243100518,2021-03-12-2021-03-18,0,198
243100518,2021-03-12-2021-03-18,65,127.4
243100518,2021-03-13-2021-03-19,0,209.2
243100518,2021-03-13-2021-03-19,65,130.9
243100518,2021-03-14-2021-03-20,0,212.4
243100518,2021-03-14-2021-03-20,65,132.6
243100518,2021-03-15-2021-03-21,0,216.3
243100518,2021-03-15-2021-03-21,65,134.2
243100518,2021-03-16-2021-03-22,0,230.4
243100518,2021-03-16-2021-03-22,65,132.5
243100518,2021-03-17-2021-03-23,0,247
243100518,2021-03-17-2021-03-23,65,140
243100518,2021-03-18-2021-03-24,0,254
243100518,2021-03-18-2021-03-24,65,149.7
243100518,2021-03-19-2021-03-25,0,272.8
243100518,2021-03-19-2021-03-25,65,148.6
243100518,2021-03-20-2021-03-26,0,276.3
243100518,2021-03-20-2021-03-26,65,147.1
243100518,2021-03-21-2021-03-27,0,278.8
243100518,2021-03-21-2021-03-27,65,145.1
243100518,2021-03-22-2021-03-28,0,277.1
243100518,2021-03-22-2021-03-28,65,142.2
243100518,2021-03-23-2021-03-29,0,286
243100518,2021-03-23-2021-03-29,65,147.6
243100518,2021-03-24-2021-03-30,0,289.3
243100518,2021-03-24-2021-03-30,65,150
243100518,2021-03-25-2021-03-31,0,302.9
243100518,2021-03-25-2021-03-31,65,162.2
243100518,2021-03-26-2021-04-01,0,309
243100518,2021-03-26-2021-04-01,65,174.6
243100518,2021-03-27-2021-04-02,0,318
243100518,2021-03-27-2021-04-02,65,174.2
243100518,2021-03-28-2021-04-03,0,323.6
243100518,2021-03-28-2021-04-03,65,176.6
243100518,2021-03-29-2021-04-04,0,326.5
243100518,2021-03-29-2021-04-04,65,179.9
243100518,2021-03-30-2021-04-05,0,275.5
243100518,2021-03-30-2021-04-05,65,160.1
243100518,2021-03-31-2021-04-06,0,288.4
243100518,2021-03-31-2021-04-06,65,158.4
243100518,2021-04-01-2021-04-07,0,279.4
243100518,2021-04-01-2021-04-07,65,139.8
243100518,2021-04-02-2021-04-08,0,265.5
243100518,2021-04-02-2021-04-08,65,135.7
243100518,2021-04-03-2021-04-09,0,256.5
243100518,2021-04-03-2021-04-09,65,160.9
243100518,2021-04-04-2021-04-10,0,254.4
243100518,2021-04-04-2021-04-10,65,163.6
243100518,2021-04-05-2021-04-11,0,252.6
243100518,2021-04-05-2021-04-11,65,162
243100518,2021-04-06-2021-04-12,0,289.9
243100518,2021-04-06-2021-04-12,65,175.2
243100518,2021-04-07-2021-04-13,0,269.3
243100518,2021-04-07-2021-04-13,65,173.2
243100518,2021-04-08-2021-04-14,0,261.2
243100518,2021-04-08-2021-04-14,65,169.4
243100518,2021-04-09-2021-04-15,0,253.7
243100518,2021-04-09-2021-04-15,65,167.3
243100518,2021-04-10-2021-04-16,0,246.4
243100518,2021-04-10-2021-04-16,65,145.6
243300316,2021-03-11-2021-03-17,0,206.4
243300316,2021-03-11-2021-03-17,65,87
243300316,2021-03-12-2021-03-18,0,210.2
243300316,2021-03-12-2021-03-18,65,89.2
243300316,2021-03-13-2021-03-19,0,217.3
243300316,2021-03-13-2021-03-19,65,99.8
243300316,2021-03-14-2021-03-20,0,216.6
243300316,2021-03-14-2021-03-20,65,100.9
243300316,2021-03-15-2021-03-21,0,213.8
243300316,2021-03-15-2021-03-21,65,96.2
243300316,2021-03-16-2021-03-22,0,228
243300316,2021-03-16-2021-03-22,65,102.3
243300316,2021-03-17-2021-03-23,0,238.9
243300316,2021-03-17-2021-03-23,65,109.8
243300316,2021-03-18-2021-03-24,0,243.5
243300316,2021-03-18-2021-03-24,65,121.3
243300316,2021-03-19-2021-03-25,0,245.7
243300316,2021-03-19-2021-03-25,65,124
243300316,2021-03-20-2021-03-26,0,256.7
243300316,2021-03-20-2021-03-26,65,111.1
243300316,2021-03-21-2021-03-27,0,264.3
243300316,2021-03-21-2021-03-27,65,109
243300316,2021-03-22-2021-03-28,0,268.9
243300316,2021-03-22-2021-03-28,65,110.1
243300316,2021-03-23-2021-03-29,0,280.7
243300316,2021-03-23-2021-03-29,65,121.3
243300316,2021-03-24-2021-03-30,0,285.2
243300316,2021-03-24-2021-03-30,65,112.6
243300316,2021-03-25-2021-03-31,0,292.5
243300316,2021-03-25-2021-03-31,65,105.9
243300316,2021-03-26-2021-04-01,0,302.3
243300316,2021-03-26-2021-04-01,65,113.2
243300316,2021-03-27-2021-04-02,0,303.9
243300316,2021-03-27-2021-04-02,65,120.5
243300316,2021-03-28-2021-04-03,0,303.6
243300316,2021-03-28-2021-04-03,65,122.6
243300316,2021-03-29-2021-04-04,0,300.4
243300316,2021-03-29-2021-04-04,65,120.8
243300316,2021-03-30-2021-04-05,0,240.3
