epci2020,semaine_glissante,clage_65,ti
200030195,2021-05-02-2021-05-08,0,82.1
200030195,2021-05-02-2021-05-08,65,44.6
200030195,2021-05-03-2021-05-09,0,80.6
200030195,2021-05-03-2021-05-09,65,43.9
200030195,2021-05-04-2021-05-10,0,70.8
200030195,2021-05-04-2021-05-10,65,35.5
200030195,2021-05-05-2021-05-11,0,68.5
200030195,2021-05-05-2021-05-11,65,29.5
200030195,2021-05-06-2021-05-12,0,63.1
200030195,2021-05-06-2021-05-12,65,28
200030195,2021-05-07-2021-05-13,0,51.5
200030195,2021-05-07-2021-05-13,65,24.2
200030195,2021-05-08-2021-05-14,0,52.9
200030195,2021-05-08-2021-05-14,65,23.4
200030195,2021-05-09-2021-05-15,0,54.6
200030195,2021-05-09-2021-05-15,65,24.2
200030195,2021-05-10-2021-05-16,0,53.4
200030195,2021-05-10-2021-05-16,65,23.4
200030195,2021-05-11-2021-05-17,0,57
200030195,2021-05-11-2021-05-17,65,24.2
200030195,2021-05-12-2021-05-18,0,51.8
200030195,2021-05-12-2021-05-18,65,21.2
200030195,2021-05-13-2021-05-19,0,51.1
200030195,2021-05-13-2021-05-19,65,20.8
200030195,2021-05-14-2021-05-20,0,57.1
200030195,2021-05-14-2021-05-20,65,22.7
200030195,2021-05-15-2021-05-21,0,52.7
200030195,2021-05-15-2021-05-21,65,22.7
200030195,2021-05-16-2021-05-22,0,52.8
200030195,2021-05-16-2021-05-22,65,21.9
200030195,2021-05-17-2021-05-23,0,52.4
200030195,2021-05-17-2021-05-23,65,21.5
200030195,2021-05-18-2021-05-24,0,38.3
200030195,2021-05-18-2021-05-24,65,16.2
200030195,2021-05-19-2021-05-25,0,37.2
200030195,2021-05-19-2021-05-25,65,15.5
200030195,2021-05-20-2021-05-26,0,34.7
200030195,2021-05-20-2021-05-26,65,12.8
200030195,2021-05-21-2021-05-27,0,30.8
200030195,2021-05-21-2021-05-27,65,12.5
200030195,2021-05-22-2021-05-28,0,27.9
200030195,2021-05-22-2021-05-28,65,9.4
200030195,2021-05-23-2021-05-29,0,27
200030195,2021-05-23-2021-05-29,65,10.2
200030195,2021-05-24-2021-05-30,0,26.5
200030195,2021-05-24-2021-05-30,65,9.8
200030195,2021-05-25-2021-05-31,0,32.4
200030195,2021-05-25-2021-05-31,65,12.1
200030195,2021-05-26-2021-06-01,0,32.4
200030195,2021-05-26-2021-06-01,65,11.3
200030195,2021-05-27-2021-06-02,0,31.5
200030195,2021-05-27-2021-06-02,65,11.3
200030195,2021-05-28-2021-06-03,0,32.5
200030195,2021-05-28-2021-06-03,65,12.1
200030195,2021-05-29-2021-06-04,0,31.1
200030195,2021-05-29-2021-06-04,65,11.3
200030195,2021-05-30-2021-06-05,0,29.1
200030195,2021-05-30-2021-06-05,65,9.8
200030195,2021-05-31-2021-06-06,0,29.3
200030195,2021-05-31-2021-06-06,65,9.8
200030195,2021-06-01-2021-06-07,0,29.9
200030195,2021-06-01-2021-06-07,65,9.1
200054807,2021-05-02-2021-05-08,0,174.7
200054807,2021-05-02-2021-05-08,65,97.6
200054807,2021-05-03-2021-05-09,0,172.1
200054807,2021-05-03-2021-05-09,65,95.3
200054807,2021-05-04-2021-05-10,0,152.4
200054807,2021-05-04-2021-05-10,65,85.2
200054807,2021-05-05-2021-05-11,0,139.1
200054807,2021-05-05-2021-05-11,65,75.1
200054807,2021-05-06-2021-05-12,0,134.6
200054807,2021-05-06-2021-05-12,65,74.1
200054807,2021-05-07-2021-05-13,0,112.8
200054807,2021-05-07-2021-05-13,65,64.9
200054807,2021-05-08-2021-05-14,0,110.2
200054807,2021-05-08-2021-05-14,65,69.2
200054807,2021-05-09-2021-05-15,0,114.4
200054807,2021-05-09-2021-05-15,65,65.8
200054807,2021-05-10-2021-05-16,0,112.7
200054807,2021-05-10-2021-05-16,65,65.3
200054807,2021-05-11-2021-05-17,0,105.4
200054807,2021-05-11-2021-05-17,65,56.1
200054807,2021-05-12-2021-05-18,0,105.2
200054807,2021-05-12-2021-05-18,65,54.6
200054807,2021-05-13-2021-05-19,0,101.3
200054807,2021-05-13-2021-05-19,65,50.7
200054807,2021-05-14-2021-05-20,0,112.9
200054807,2021-05-14-2021-05-20,65,51.8
200054807,2021-05-15-2021-05-21,0,107.8
200054807,2021-05-15-2021-05-21,65,46.4
200054807,2021-05-16-2021-05-22,0,107.3
200054807,2021-05-16-2021-05-22,65,47.7
200054807,2021-05-17-2021-05-23,0,107
200054807,2021-05-17-2021-05-23,65,47.5
200054807,2021-05-18-2021-05-24,0,91
200054807,2021-05-18-2021-05-24,65,40.3
