epci2020;semaine_glissante;clage_65;ti
200023414;2020-11-06-2020-11-12;0;234.4
200030195;2020-11-06-2020-11-12;0;270.5
200039865;2020-11-06-2020-11-12;0;299.4
200040715;2020-11-06-2020-11-12;0;561.8
200046977;2020-11-06-2020-11-12;0;466.2
200054781;2020-11-06-2020-11-12;0;226
200054807;2020-11-06-2020-11-12;0;303.5
242100410;2020-11-06-2020-11-12;0;406.5
242900314;2020-11-06-2020-11-12;0;120.8
243100518;2020-11-06-2020-11-12;0;228
243300316;2020-11-06-2020-11-12;0;187.2
243400017;2020-11-06-2020-11-12;0;245.5
243500139;2020-11-06-2020-11-12;0;165
243700754;2020-11-06-2020-11-12;0;206.8
244200770;2020-11-06-2020-11-12;0;596.7
244400404;2020-11-06-2020-11-12;0;226.9
244500468;2020-11-06-2020-11-12;0;364.9
245400676;2020-11-06-2020-11-12;0;195.3
245900410;2020-11-06-2020-11-12;0;370
246300701;2020-11-06-2020-11-12;0;352.8
246700488;2020-11-06-2020-11-12;0;312.2
248300543;2020-11-06-2020-11-12;0;288.5
200023414;2020-11-07-2020-11-13;0;204.6
200030195;2020-11-07-2020-11-13;0;242.9
200039865;2020-11-07-2020-11-13;0;280.3
200040715;2020-11-07-2020-11-13;0;517.1
200046977;2020-11-07-2020-11-13;0;394.1
200054781;2020-11-07-2020-11-13;0;205.2
200054807;2020-11-07-2020-11-13;0;286.8
242100410;2020-11-07-2020-11-13;0;376
242900314;2020-11-07-2020-11-13;0;99.4
243100518;2020-11-07-2020-11-13;0;209.6
243300316;2020-11-07-2020-11-13;0;174.9
243400017;2020-11-07-2020-11-13;0;220.4
243500139;2020-11-07-2020-11-13;0;146.2
243700754;2020-11-07-2020-11-13;0;193.5
244200770;2020-11-07-2020-11-13;0;545.8
244400404;2020-11-07-2020-11-13;0;193.8
244500468;2020-11-07-2020-11-13;0;347.4
245400676;2020-11-07-2020-11-13;0;198.3
245900410;2020-11-07-2020-11-13;0;336.3
246300701;2020-11-07-2020-11-13;0;311.5
246700488;2020-11-07-2020-11-13;0;277.2
248300543;2020-11-07-2020-11-13;0;267.7
200023414;2020-11-08-2020-11-14;0;195.2
200030195;2020-11-08-2020-11-14;0;239.4
