epci2020,semaine_glissante,clage_65,ti
200030195,2021-01-11-2021-01-17,0,499.7
200030195,2021-01-11-2021-01-17,65,468.3
200030195,2021-01-12-2021-01-18,0,488.2
200030195,2021-01-12-2021-01-18,65,440.2
200030195,2021-01-13-2021-01-19,0,494.9
200030195,2021-01-13-2021-01-19,65,436.7
200030195,2021-01-14-2021-01-20,0,494.5
200030195,2021-01-14-2021-01-20,65,408.5
200030195,2021-01-15-2021-01-21,0,493.6
200030195,2021-01-15-2021-01-21,65,398
200030195,2021-01-16-2021-01-22,0,497
200030195,2021-01-16-2021-01-22,65,377.9
200030195,2021-01-17-2021-01-23,0,501.9
200030195,2021-01-17-2021-01-23,65,377.8
200030195,2021-01-18-2021-01-24,0,507.9
200030195,2021-01-18-2021-01-24,65,384.3
200030195,2021-01-19-2021-01-25,0,507.7
200030195,2021-01-19-2021-01-25,65,390
200030195,2021-01-20-2021-01-26,0,506.7
200030195,2021-01-20-2021-01-26,65,420.9
200030195,2021-01-21-2021-01-27,0,510.5
200030195,2021-01-21-2021-01-27,65,432.9
200030195,2021-01-22-2021-01-28,0,518.6
200030195,2021-01-22-2021-01-28,65,426.7
200030195,2021-01-23-2021-01-29,0,526.8
200030195,2021-01-23-2021-01-29,65,444.3
200030195,2021-01-24-2021-01-30,0,534
200030195,2021-01-24-2021-01-30,65,464.9
200030195,2021-01-25-2021-01-31,0,530.3
200030195,2021-01-25-2021-01-31,65,452.3
200030195,2021-01-26-2021-02-01,0,530.7
200030195,2021-01-26-2021-02-01,65,427.9
200030195,2021-01-27-2021-02-02,0,535.3
200030195,2021-01-27-2021-02-02,65,410.2
200030195,2021-01-28-2021-02-03,0,543.9
200030195,2021-01-28-2021-02-03,65,418.6
200030195,2021-01-29-2021-02-04,0,544.3
200030195,2021-01-29-2021-02-04,65,429.9
200030195,2021-01-30-2021-02-05,0,554.6
200030195,2021-01-30-2021-02-05,65,449.7
200030195,2021-01-31-2021-02-06,0,552
200030195,2021-01-31-2021-02-06,65,440.3
200030195,2021-02-01-2021-02-07,0,554.7
200030195,2021-02-01-2021-02-07,65,441.1
200030195,2021-02-02-2021-02-08,0,570.8
200030195,2021-02-02-2021-02-08,65,432.3
200030195,2021-02-03-2021-02-09,0,624.8
200030195,2021-02-03-2021-02-09,65,473.5
200030195,2021-02-04-2021-02-10,0,678.6
200030195,2021-02-04-2021-02-10,65,518.7
200030195,2021-02-05-2021-02-11,0,717.4
200030195,2021-02-05-2021-02-11,65,522.4
200030195,2021-02-06-2021-02-12,0,724.3
200030195,2021-02-06-2021-02-12,65,492.2
200030195,2021-02-07-2021-02-13,0,741.4
200030195,2021-02-07-2021-02-13,65,491.9
200030195,2021-02-08-2021-02-14,0,741.6
200030195,2021-02-08-2021-02-14,65,503.2
200030195,2021-02-09-2021-02-15,0,756.6
200030195,2021-02-09-2021-02-15,65,526.7
200030195,2021-02-10-2021-02-16,0,741.6
200030195,2021-02-10-2021-02-16,65,503.4
200054807,2021-01-11-2021-01-17,0,332
200054807,2021-01-11-2021-01-17,65,289.8
200054807,2021-01-12-2021-01-18,0,345.7
200054807,2021-01-12-2021-01-18,65,301.5
200054807,2021-01-13-2021-01-19,0,354.2
200054807,2021-01-13-2021-01-19,65,296
200054807,2021-01-14-2021-01-20,0,367.7
200054807,2021-01-14-2021-01-20,65,307.7
200054807,2021-01-15-2021-01-21,0,380.2
200054807,2021-01-15-2021-01-21,65,324.1
200054807,2021-01-16-2021-01-22,0,398.6
200054807,2021-01-16-2021-01-22,65,341.9
200054807,2021-01-17-2021-01-23,0,402.6
200054807,2021-01-17-2021-01-23,65,351.9
200054807,2021-01-18-2021-01-24,0,403.9
200054807,2021-01-18-2021-01-24,65,350.1
200054807,2021-01-19-2021-01-25,0,407.5
200054807,2021-01-19-2021-01-25,65,363.4
200054807,2021-01-20-2021-01-26,0,411.3
200054807,2021-01-20-2021-01-26,65,367.6
200054807,2021-01-21-2021-01-27,0,409.8
200054807,2021-01-21-2021-01-27,65,373.3
200054807,2021-01-22-2021-01-28,0,412.6
200054807,2021-01-22-2021-01-28,65,385.9
200054807,2021-01-23-2021-01-29,0,407.9
200054807,2021-01-23-2021-01-29,65,383.3
200054807,2021-01-24-2021-01-30,0,405.4
200054807,2021-01-24-2021-01-30,65,376.3
200054807,2021-01-25-2021-01-31,0,404.9
200054807,2021-01-25-2021-01-31,65,378.6
200054807,2021-01-26-2021-02-01,0,406.6
200054807,2021-01-26-2021-02-01,65,376.9
200054807,2021-01-27-2021-02-02,0,412.1
200054807,2021-01-27-2021-02-02,65,399.3
200054807,2021-01-28-2021-02-03,0,412.6
200054807,2021-01-28-2021-02-03,65,393.2
200054807,2021-01-29-2021-02-04,0,410
200054807,2021-01-29-2021-02-04,65,386.5
200054807,2021-01-30-2021-02-05,0,403
