epci2020,semaine_glissante,clage_65,ti
200030195,2021-08-06-2021-08-12,0,603.9
200030195,2021-08-06-2021-08-12,65,197.7
200030195,2021-08-07-2021-08-13,0,592.3
200030195,2021-08-07-2021-08-13,65,212.1
200030195,2021-08-08-2021-08-14,0,581.6
200030195,2021-08-08-2021-08-14,65,215.8
200030195,2021-08-09-2021-08-15,0,576.4
200030195,2021-08-09-2021-08-15,65,218.1
200030195,2021-08-10-2021-08-16,0,544.7
200030195,2021-08-10-2021-08-16,65,207.3
200030195,2021-08-11-2021-08-17,0,532.3
200030195,2021-08-11-2021-08-17,65,205.1
200030195,2021-08-12-2021-08-18,0,496.9
200030195,2021-08-12-2021-08-18,65,193.4
200030195,2021-08-13-2021-08-19,0,483.8
200030195,2021-08-13-2021-08-19,65,182
200030195,2021-08-14-2021-08-20,0,468
200030195,2021-08-14-2021-08-20,65,171.2
200030195,2021-08-15-2021-08-21,0,457.1
200030195,2021-08-15-2021-08-21,65,170.5
200030195,2021-08-16-2021-08-22,0,453.1
200030195,2021-08-16-2021-08-22,65,169.8
200030195,2021-08-17-2021-08-23,0,439.6
200030195,2021-08-17-2021-08-23,65,171.3
200030195,2021-08-18-2021-08-24,0,415.5
200030195,2021-08-18-2021-08-24,65,172.1
200030195,2021-08-19-2021-08-25,0,399.3
200030195,2021-08-19-2021-08-25,65,171
200030195,2021-08-20-2021-08-26,0,368.5
200030195,2021-08-20-2021-08-26,65,166.6
200030195,2021-08-21-2021-08-27,0,354.3
200030195,2021-08-21-2021-08-27,65,163
200030195,2021-08-22-2021-08-28,0,340.9
200030195,2021-08-22-2021-08-28,65,155.8
200030195,2021-08-23-2021-08-29,0,338.2
200030195,2021-08-23-2021-08-29,65,152
200030195,2021-08-24-2021-08-30,0,312.2
200030195,2021-08-24-2021-08-30,65,139.9
200030195,2021-08-25-2021-08-31,0,294.1
200030195,2021-08-25-2021-08-31,65,117.9
200030195,2021-08-26-2021-09-01,0,279.7
200030195,2021-08-26-2021-09-01,65,113
200030195,2021-08-27-2021-09-02,0,268.5
200030195,2021-08-27-2021-09-02,65,109.3
200030195,2021-08-28-2021-09-03,0,250.8
200030195,2021-08-28-2021-09-03,65,108.2
200030195,2021-08-29-2021-09-04,0,244
200030195,2021-08-29-2021-09-04,65,110.4
200030195,2021-08-30-2021-09-05,0,240.3
200030195,2021-08-30-2021-09-05,65,108.2
200030195,2021-08-31-2021-09-06,0,216.3
200030195,2021-08-31-2021-09-06,65,100.7
200030195,2021-09-01-2021-09-07,0,205.4
200030195,2021-09-01-2021-09-07,65,102.6
200030195,2021-09-02-2021-09-08,0,196
200030195,2021-09-02-2021-09-08,65,90.9
200030195,2021-09-03-2021-09-09,0,190.3
200030195,2021-09-03-2021-09-09,65,89.2
200030195,2021-09-04-2021-09-10,0,178.3
200030195,2021-09-04-2021-09-10,65,78.6
200030195,2021-09-05-2021-09-11,0,169.5
200030195,2021-09-05-2021-09-11,65,72.9
200054807,2021-08-06-2021-08-12,0,709.3
200054807,2021-08-06-2021-08-12,65,256.3
200054807,2021-08-07-2021-08-13,0,712.2
200054807,2021-08-07-2021-08-13,65,262.7
200054807,2021-08-08-2021-08-14,0,715.5
200054807,2021-08-08-2021-08-14,65,268.2
200054807,2021-08-09-2021-08-15,0,714.6
200054807,2021-08-09-2021-08-15,65,268.2
200054807,2021-08-10-2021-08-16,0,718.2
200054807,2021-08-10-2021-08-16,65,275.7
200054807,2021-08-11-2021-08-17,0,713.6
200054807,2021-08-11-2021-08-17,65,284.2
200054807,2021-08-12-2021-08-18,0,699.9
200054807,2021-08-12-2021-08-18,65,277.4
200054807,2021-08-13-2021-08-19,0,691.8
200054807,2021-08-13-2021-08-19,65,281
200054807,2021-08-14-2021-08-20,0,694
200054807,2021-08-14-2021-08-20,65,285
200054807,2021-08-15-2021-08-21,0,687.7
200054807,2021-08-15-2021-08-21,65,284.9
200054807,2021-08-16-2021-08-22,0,692
200054807,2021-08-16-2021-08-22,65,288.5
200054807,2021-08-17-2021-08-23,0,685.4
