epci2020,semaine_glissante,clage_65,ti
200030195,2021-05-28-2021-06-03,0,33.2
200030195,2021-05-28-2021-06-03,65,12.9
200030195,2021-05-29-2021-06-04,0,31.8
200030195,2021-05-29-2021-06-04,65,12.1
200030195,2021-05-30-2021-06-05,0,29.9
200030195,2021-05-30-2021-06-05,65,10.6
200030195,2021-05-31-2021-06-06,0,30.2
200030195,2021-05-31-2021-06-06,65,10.6
200030195,2021-06-01-2021-06-07,0,30.5
200030195,2021-06-01-2021-06-07,65,9.1
200030195,2021-06-02-2021-06-08,0,26.1
200030195,2021-06-02-2021-06-08,65,8.3
200030195,2021-06-03-2021-06-09,0,24.5
200030195,2021-06-03-2021-06-09,65,7.6
200030195,2021-06-04-2021-06-10,0,22.1
200030195,2021-06-04-2021-06-10,65,6
200030195,2021-06-05-2021-06-11,0,21.6
200030195,2021-06-05-2021-06-11,65,6
200030195,2021-06-06-2021-06-12,0,21.3
200030195,2021-06-06-2021-06-12,65,6.8
200030195,2021-06-07-2021-06-13,0,21.2
200030195,2021-06-07-2021-06-13,65,6.8
200030195,2021-06-08-2021-06-14,0,19.6
200030195,2021-06-08-2021-06-14,65,6.4
200030195,2021-06-09-2021-06-15,0,20.3
200030195,2021-06-09-2021-06-15,65,6.4
200030195,2021-06-10-2021-06-16,0,19.4
200030195,2021-06-10-2021-06-16,65,4.9
200030195,2021-06-11-2021-06-17,0,20.2
200030195,2021-06-11-2021-06-17,65,5.7
200030195,2021-06-12-2021-06-18,0,20.9
200030195,2021-06-12-2021-06-18,65,5.7
200030195,2021-06-13-2021-06-19,0,22.9
200030195,2021-06-13-2021-06-19,65,5.7
200030195,2021-06-14-2021-06-20,0,22.6
200030195,2021-06-14-2021-06-20,65,5.7
200030195,2021-06-15-2021-06-21,0,19.7
200030195,2021-06-15-2021-06-21,65,4.9
200030195,2021-06-16-2021-06-22,0,19.3
200030195,2021-06-16-2021-06-22,65,4.9
200030195,2021-06-17-2021-06-23,0,18.8
200030195,2021-06-17-2021-06-23,65,4.9
200030195,2021-06-18-2021-06-24,0,19.6
200030195,2021-06-18-2021-06-24,65,3.4
200030195,2021-06-19-2021-06-25,0,18.9
200030195,2021-06-19-2021-06-25,65,4.2
200030195,2021-06-20-2021-06-26,0,17.5
200030195,2021-06-20-2021-06-26,65,4.2
200030195,2021-06-21-2021-06-27,0,18
200030195,2021-06-21-2021-06-27,65,5.7
200030195,2021-06-22-2021-06-28,0,19.6
200030195,2021-06-22-2021-06-28,65,6
200030195,2021-06-23-2021-06-29,0,19.5
200030195,2021-06-23-2021-06-29,65,6.8
200030195,2021-06-24-2021-06-30,0,22.3
200030195,2021-06-24-2021-06-30,65,7.6
200030195,2021-06-25-2021-07-01,0,23
200030195,2021-06-25-2021-07-01,65,9.1
200030195,2021-06-26-2021-07-02,0,29
200030195,2021-06-26-2021-07-02,65,9.8
200030195,2021-06-27-2021-07-03,0,31.3
200030195,2021-06-27-2021-07-03,65,9.6
200054807,2021-05-28-2021-06-03,0,72.7
200054807,2021-05-28-2021-06-03,65,31.1
200054807,2021-05-29-2021-06-04,0,70.3
200054807,2021-05-29-2021-06-04,65,30.9
200054807,2021-05-30-2021-06-05,0,65.6
200054807,2021-05-30-2021-06-05,65,30.8
200054807,2021-05-31-2021-06-06,0,64.9
200054807,2021-05-31-2021-06-06,65,30.6
200054807,2021-06-01-2021-06-07,0,58.4
200054807,2021-06-01-2021-06-07,65,24.5
200054807,2021-06-02-2021-06-08,0,55.2
200054807,2021-06-02-2021-06-08,65,21.4
200054807,2021-06-03-2021-06-09,0,50.1
200054807,2021-06-03-2021-06-09,65,18.9
200054807,2021-06-04-2021-06-10,0,46.9
200054807,2021-06-04-2021-06-10,65,17.1
200054807,2021-06-05-2021-06-11,0,42.4
200054807,2021-06-05-2021-06-11,65,16.1
200054807,2021-06-06-2021-06-12,0,40.1
200054807,2021-06-06-2021-06-12,65,15.1
200054807,2021-06-07-2021-06-13,0,38.4
200054807,2021-06-07-2021-06-13,65,14.5
200054807,2021-06-08-2021-06-14,0,33.5
200054807,2021-06-08-2021-06-14,65,14
200054807,2021-06-09-2021-06-15,0,30.6
200054807,2021-06-09-2021-06-15,65,14.8
200054807,2021-06-10-2021-06-16,0,27.1
200054807,2021-06-10-2021-06-16,65,14.3
200054807,2021-06-11-2021-06-17,0,25.5
200054807,2021-06-11-2021-06-17,65,12.2
200054807,2021-06-12-2021-06-18,0,23.3
200054807,2021-06-12-2021-06-18,65,11
200054807,2021-06-13-2021-06-19,0,22.7
200054807,2021-06-13-2021-06-19,65,9.9
200054807,2021-06-14-2021-06-20,0,22.9
200054807,2021-06-14-2021-06-20,65,9.7
200054807,2021-06-15-2021-06-21,0,21.1
200054807,2021-06-15-2021-06-21,65,10
200054807,2021-06-16-2021-06-22,0,19.5
200054807,2021-06-16-2021-06-22,65,9.4
200054807,2021-06-17-2021-06-23,0,19.5
200054807,2021-06-17-2021-06-23,65,9.9
200054807,2021-06-18-2021-06-24,0,17.3
200054807,2021-06-18-2021-06-24,65,10.7
200054807,2021-06-19-2021-06-25,0,16.2
200054807,2021-06-19-2021-06-25,65,9.4
200054807,2021-06-20-2021-06-26,0,16.1
200054807,2021-06-20-2021-06-26,65,9.2
200054807,2021-06-21-2021-06-27,0,15.7
200054807,2021-06-21-2021-06-27,65,9.2
200054807,2021-06-22-2021-06-28,0,16.7
200054807,2021-06-22-2021-06-28,65,7.1
200054807,2021-06-23-2021-06-29,0,18.9
200054807,2021-06-23-2021-06-29,65,7.4
200054807,2021-06-24-2021-06-30,0,21.1
200054807,2021-06-24-2021-06-30,65,6.7
200054807,2021-06-25-2021-07-01,0,22.8
200054807,2021-06-25-2021-07-01,65,6.1
200054807,2021-06-26-2021-07-02,0,26.5
200054807,2021-06-26-2021-07-02,65,6.1
200054807,2021-06-27-2021-07-03,0,28.5
200054807,2021-06-27-2021-07-03,65,6.7
242100410,2021-05-28-2021-06-03,0,158.9
242100410,2021-05-28-2021-06-03,65,64.9
242100410,2021-05-29-2021-06-04,0,143.5
242100410,2021-05-29-2021-06-04,65,59
242100410,2021-05-30-2021-06-05,0,130.9
242100410,2021-05-30-2021-06-05,65,53.1
242100410,2021-05-31-2021-06-06,0,125.4
242100410,2021-05-31-2021-06-06,65,53.1
242100410,2021-06-01-2021-06-07,0,115.5
242100410,2021-06-01-2021-06-07,65,55
242100410,2021-06-02-2021-06-08,0,101.7
242100410,2021-06-02-2021-06-08,65,41.3
242100410,2021-06-03-2021-06-09,0,77.9
242100410,2021-06-03-2021-06-09,65,33.4
242100410,2021-06-04-2021-06-10,0,69.3
242100410,2021-06-04-2021-06-10,65,35.4
242100410,2021-06-05-2021-06-11,0,62
242100410,2021-06-05-2021-06-11,65,25.6
242100410,2021-06-06-2021-06-12,0,58.5
242100410,2021-06-06-2021-06-12,65,23.6
242100410,2021-06-07-2021-06-13,0,57.3
242100410,2021-06-07-2021-06-13,65,19.7
242100410,2021-06-08-2021-06-14,0,48.6
242100410,2021-06-08-2021-06-14,65,11.8
242100410,2021-06-09-2021-06-15,0,45.1
242100410,2021-06-09-2021-06-15,65,9.8
242100410,2021-06-10-2021-06-16,0,41
242100410,2021-06-10-2021-06-16,65,5.9
242100410,2021-06-11-2021-06-17,0,32.3
242100410,2021-06-11-2021-06-17,65,2
242100410,2021-06-12-2021-06-18,0,28.3
242100410,2021-06-12-2021-06-18,65,5.9
242100410,2021-06-13-2021-06-19,0,27.2
242100410,2021-06-13-2021-06-19,65,5.9
242100410,2021-06-14-2021-06-20,0,28
242100410,2021-06-14-2021-06-20,65,5.9
242100410,2021-06-15-2021-06-21,0,22
242100410,2021-06-15-2021-06-21,65,5.9
242100410,2021-06-16-2021-06-22,0,18.5
242100410,2021-06-16-2021-06-22,65,5.9
242100410,2021-06-17-2021-06-23,0,13.9
242100410,2021-06-17-2021-06-23,65,5.9
242100410,2021-06-18-2021-06-24,0,16.2
242100410,2021-06-18-2021-06-24,65,3.9
242100410,2021-06-19-2021-06-25,0,14.2
242100410,2021-06-19-2021-06-25,65,0
242100410,2021-06-20-2021-06-26,0,13
242100410,2021-06-20-2021-06-26,65,0
242100410,2021-06-21-2021-06-27,0,12.2
242100410,2021-06-21-2021-06-27,65,0
242100410,2021-06-22-2021-06-28,0,12
242100410,2021-06-22-2021-06-28,65,2
242100410,2021-06-23-2021-06-29,0,12.4
242100410,2021-06-23-2021-06-29,65,2
242100410,2021-06-24-2021-06-30,0,13.2
242100410,2021-06-24-2021-06-30,65,2
242100410,2021-06-25-2021-07-01,0,10.8
242100410,2021-06-25-2021-07-01,65,3.9
242100410,2021-06-26-2021-07-02,0,10
242100410,2021-06-26-2021-07-02,65,7.9
242100410,2021-06-27-2021-07-03,0,10.4
242100410,2021-06-27-2021-07-03,65,7.9
242900314,2021-05-28-2021-06-03,0,131.5
242900314,2021-05-28-2021-06-03,65,20.2
242900314,2021-05-29-2021-06-04,0,128
242900314,2021-05-29-2021-06-04,65,23.2
242900314,2021-05-30-2021-06-05,0,119.6
242900314,2021-05-30-2021-06-05,65,23.2
242900314,2021-05-31-2021-06-06,0,116.3
242900314,2021-05-31-2021-06-06,65,20.7
242900314,2021-06-01-2021-06-07,0,116.5
242900314,2021-06-01-2021-06-07,65,20.7
242900314,2021-06-02-2021-06-08,0,115.7
242900314,2021-06-02-2021-06-08,65,28.2
242900314,2021-06-03-2021-06-09,0,102.8
242900314,2021-06-03-2021-06-09,65,28.2
242900314,2021-06-04-2021-06-10,0,82
242900314,2021-06-04-2021-06-10,65,23.2
242900314,2021-06-05-2021-06-11,0,70.6
242900314,2021-06-05-2021-06-11,65,20.2
242900314,2021-06-06-2021-06-12,0,69.6
242900314,2021-06-06-2021-06-12,65,17.7
242900314,2021-06-07-2021-06-13,0,70
242900314,2021-06-07-2021-06-13,65,17.7
242900314,2021-06-08-2021-06-14,0,58.7
242900314,2021-06-08-2021-06-14,65,15.2
242900314,2021-06-09-2021-06-15,0,53.8
242900314,2021-06-09-2021-06-15,65,10.1
242900314,2021-06-10-2021-06-16,0,49.7
242900314,2021-06-10-2021-06-16,65,5.1
242900314,2021-06-11-2021-06-17,0,49.3
242900314,2021-06-11-2021-06-17,65,5.1
242900314,2021-06-12-2021-06-18,0,50.3
242900314,2021-06-12-2021-06-18,65,5.1
242900314,2021-06-13-2021-06-19,0,48.6
242900314,2021-06-13-2021-06-19,65,5.1
242900314,2021-06-14-2021-06-20,0,48.6
242900314,2021-06-14-2021-06-20,65,5.1
242900314,2021-06-15-2021-06-21,0,48.9
242900314,2021-06-15-2021-06-21,65,5.1
242900314,2021-06-16-2021-06-22,0,41.2
242900314,2021-06-16-2021-06-22,65,3
242900314,2021-06-17-2021-06-23,0,42.8
242900314,2021-06-17-2021-06-23,65,5.5
242900314,2021-06-18-2021-06-24,0,41.8
242900314,2021-06-18-2021-06-24,65,5.5
242900314,2021-06-19-2021-06-25,0,39.9
242900314,2021-06-19-2021-06-25,65,10.6
242900314,2021-06-20-2021-06-26,0,40.4
242900314,2021-06-20-2021-06-26,65,10.6
242900314,2021-06-21-2021-06-27,0,41.9
242900314,2021-06-21-2021-06-27,65,10.6
242900314,2021-06-22-2021-06-28,0,39.5
242900314,2021-06-22-2021-06-28,65,8
242900314,2021-06-23-2021-06-29,0,39.5
242900314,2021-06-23-2021-06-29,65,7.6
242900314,2021-06-24-2021-06-30,0,40
242900314,2021-06-24-2021-06-30,65,15.2
242900314,2021-06-25-2021-07-01,0,36.3
242900314,2021-06-25-2021-07-01,65,15.2
242900314,2021-06-26-2021-07-02,0,32.5
242900314,2021-06-26-2021-07-02,65,10.1
242900314,2021-06-27-2021-07-03,0,31.2
242900314,2021-06-27-2021-07-03,65,10.1
243100518,2021-05-28-2021-06-03,0,117
243100518,2021-05-28-2021-06-03,65,36.9
243100518,2021-05-29-2021-06-04,0,109.5
243100518,2021-05-29-2021-06-04,65,36.1
243100518,2021-05-30-2021-06-05,0,102.4
243100518,2021-05-30-2021-06-05,65,29.8
243100518,2021-05-31-2021-06-06,0,100.9
243100518,2021-05-31-2021-06-06,65,29.8
243100518,2021-06-01-2021-06-07,0,88.1
243100518,2021-06-01-2021-06-07,65,25.2
243100518,2021-06-02-2021-06-08,0,78.4
243100518,2021-06-02-2021-06-08,65,19.8
243100518,2021-06-03-2021-06-09,0,68.1
243100518,2021-06-03-2021-06-09,65,16.5
243100518,2021-06-04-2021-06-10,0,59.9
243100518,2021-06-04-2021-06-10,65,17.9
243100518,2021-06-05-2021-06-11,0,53.7
243100518,2021-06-05-2021-06-11,65,16.3
243100518,2021-06-06-2021-06-12,0,50.8
243100518,2021-06-06-2021-06-12,65,16.3
243100518,2021-06-07-2021-06-13,0,49.9
243100518,2021-06-07-2021-06-13,65,15.4
243100518,2021-06-08-2021-06-14,0,47.5
243100518,2021-06-08-2021-06-14,65,11.3
243100518,2021-06-09-2021-06-15,0,46.6
243100518,2021-06-09-2021-06-15,65,15.1
243100518,2021-06-10-2021-06-16,0,44.2
243100518,2021-06-10-2021-06-16,65,14.2
243100518,2021-06-11-2021-06-17,0,42.1
243100518,2021-06-11-2021-06-17,65,11.2
243100518,2021-06-12-2021-06-18,0,42.8
243100518,2021-06-12-2021-06-18,65,12.8
243100518,2021-06-13-2021-06-19,0,43.1
243100518,2021-06-13-2021-06-19,65,13.7
243100518,2021-06-14-2021-06-20,0,42.1
243100518,2021-06-14-2021-06-20,65,13.7
243100518,2021-06-15-2021-06-21,0,41.8
243100518,2021-06-15-2021-06-21,65,14.9
243100518,2021-06-16-2021-06-22,0,39.4
243100518,2021-06-16-2021-06-22,65,12.4
243100518,2021-06-17-2021-06-23,0,37.8
243100518,2021-06-17-2021-06-23,65,11.6
243100518,2021-06-18-2021-06-24,0,36
243100518,2021-06-18-2021-06-24,65,10.8
243100518,2021-06-19-2021-06-25,0,33.9
