epci2020;semaine_glissante;clage_65;ti
200023414;2020-05-13-2020-05-19;0;4.6
200030195;2020-05-13-2020-05-19;0;13.9
200039865;2020-05-13-2020-05-19;0;16.8
200040715;2020-05-13-2020-05-19;0;2.4
200046977;2020-05-13-2020-05-19;0;9.8
200054781;2020-05-13-2020-05-19;0;13.9
200054807;2020-05-13-2020-05-19;0;14.3
242100410;2020-05-13-2020-05-19;0;7.5
242900314;2020-05-13-2020-05-19;0;0
243100518;2020-05-13-2020-05-19;0;5.9
243300316;2020-05-13-2020-05-19;0;2.1
243400017;2020-05-13-2020-05-19;0;6.9
243500139;2020-05-13-2020-05-19;0;11
243700754;2020-05-13-2020-05-19;0;11
244200770;2020-05-13-2020-05-19;0;3.5
244400404;2020-05-13-2020-05-19;0;4.2
244500468;2020-05-13-2020-05-19;0;24.9
245400676;2020-05-13-2020-05-19;0;11.5
245900410;2020-05-13-2020-05-19;0;8.7
246300701;2020-05-13-2020-05-19;0;2.6
246700488;2020-05-13-2020-05-19;0;13.4
248300543;2020-05-13-2020-05-19;0;3.2
200023414;2020-05-14-2020-05-20;0;3.2
200030195;2020-05-14-2020-05-20;0;11.7
200039865;2020-05-14-2020-05-20;0;15.9
200040715;2020-05-14-2020-05-20;0;2.4
200046977;2020-05-14-2020-05-20;0;10.3
200054781;2020-05-14-2020-05-20;0;13.9
200054807;2020-05-14-2020-05-20;0;13.5
242100410;2020-05-14-2020-05-20;0;8.1
242900314;2020-05-14-2020-05-20;0;0.1
243100518;2020-05-14-2020-05-20;0;4.4
243300316;2020-05-14-2020-05-20;0;2.1
243400017;2020-05-14-2020-05-20;0;7
243500139;2020-05-14-2020-05-20;0;10.2
243700754;2020-05-14-2020-05-20;0;14.6
244200770;2020-05-14-2020-05-20;0;3.5
244400404;2020-05-14-2020-05-20;0;5.4
244500468;2020-05-14-2020-05-20;0;27.8
245400676;2020-05-14-2020-05-20;0;12.8
245900410;2020-05-14-2020-05-20;0;10.1
246300701;2020-05-14-2020-05-20;0;2.1
246700488;2020-05-14-2020-05-20;0;9.9
248300543;2020-05-14-2020-05-20;0;3.2
200023414;2020-05-15-2020-05-21;0;2.5
200030195;2020-05-15-2020-05-21;0;8
200039865;2020-05-15-2020-05-21;0;11.7
200040715;2020-05-15-2020-05-21;0;2.2
200046977;2020-05-15-2020-05-21;0;7.9
200054781;2020-05-15-2020-05-21;0;11.3
200054807;2020-05-15-2020-05-21;0;11.1
242100410;2020-05-15-2020-05-21;0;6.9
242900314;2020-05-15-2020-05-21;0;0.6
243100518;2020-05-15-2020-05-21;0;4.1
243300316;2020-05-15-2020-05-21;0;1.8
243400017;2020-05-15-2020-05-21;0;6.2
243500139;2020-05-15-2020-05-21;0;9
243700754;2020-05-15-2020-05-21;0;13.8
244200770;2020-05-15-2020-05-21;0;2.2
244400404;2020-05-15-2020-05-21;0;5.9
244500468;2020-05-15-2020-05-21;0;27.3
245400676;2020-05-15-2020-05-21;0;14.4
245900410;2020-05-15-2020-05-21;0;9.9
246300701;2020-05-15-2020-05-21;0;2.1
246700488;2020-05-15-2020-05-21;0;7.9
248300543;2020-05-15-2020-05-21;0;2.5
200023414;2020-05-16-2020-05-22;0;2.1
200030195;2020-05-16-2020-05-22;0;5.3
200039865;2020-05-16-2020-05-22;0;11.5
200040715;2020-05-16-2020-05-22;0;2.1
200046977;2020-05-16-2020-05-22;0;7.6
200054781;2020-05-16-2020-05-22;0;10.5
200054807;2020-05-16-2020-05-22;0;10.3
242100410;2020-05-16-2020-05-22;0;7.6
242900314;2020-05-16-2020-05-22;0;2
243100518;2020-05-16-2020-05-22;0;3.4
243300316;2020-05-16-2020-05-22;0;1.8
243400017;2020-05-16-2020-05-22;0;6.4
243500139;2020-05-16-2020-05-22;0;2.5
243700754;2020-05-16-2020-05-22;0;12.9
244200770;2020-05-16-2020-05-22;0;2
244400404;2020-05-16-2020-05-22;0;5.8
244500468;2020-05-16-2020-05-22;0;25.8
245400676;2020-05-16-2020-05-22;0;15.1
245900410;2020-05-16-2020-05-22;0;12.1
246300701;2020-05-16-2020-05-22;0;1.5
246700488;2020-05-16-2020-05-22;0;8.7
248300543;2020-05-16-2020-05-22;0;3.2
200023414;2020-05-17-2020-05-23;0;2.1
200030195;2020-05-17-2020-05-23;0;5.2
200039865;2020-05-17-2020-05-23;0;11.1
200040715;2020-05-17-2020-05-23;0;2.6
200046977;2020-05-17-2020-05-23;0;7.2
200054781;2020-05-17-2020-05-23;0;10.4
200054807;2020-05-17-2020-05-23;0;10
242100410;2020-05-17-2020-05-23;0;6.5
242900314;2020-05-17-2020-05-23;0;2
243100518;2020-05-17-2020-05-23;0;3
243300316;2020-05-17-2020-05-23;0;1.9
243400017;2020-05-17-2020-05-23;0;6.2
243500139;2020-05-17-2020-05-23;0;1.7
243700754;2020-05-17-2020-05-23;0;13.2
244200770;2020-05-17-2020-05-23;0;2
244400404;2020-05-17-2020-05-23;0;5.7
244500468;2020-05-17-2020-05-23;0;22
245400676;2020-05-17-2020-05-23;0;15.1
245900410;2020-05-17-2020-05-23;0;13.9
246300701;2020-05-17-2020-05-23;0;1.5
246700488;2020-05-17-2020-05-23;0;8.5
248300543;2020-05-17-2020-05-23;0;3.2
200023414;2020-05-18-2020-05-24;0;1.8
200030195;2020-05-18-2020-05-24;0;5
200039865;2020-05-18-2020-05-24;0;11.2
200040715;2020-05-18-2020-05-24;0;2.6
200046977;2020-05-18-2020-05-24;0;6.7
200054781;2020-05-18-2020-05-24;0;10.2
200054807;2020-05-18-2020-05-24;0;9.8
242100410;2020-05-18-2020-05-24;0;6.8
242900314;2020-05-18-2020-05-24;0;2
243100518;2020-05-18-2020-05-24;0;2.9
243300316;2020-05-18-2020-05-24;0;1.9
243400017;2020-05-18-2020-05-24;0;6
243500139;2020-05-18-2020-05-24;0;1.7
243700754;2020-05-18-2020-05-24;0;13.2
244200770;2020-05-18-2020-05-24;0;2
244400404;2020-05-18-2020-05-24;0;5.7
244500468;2020-05-18-2020-05-24;0;20.7
245400676;2020-05-18-2020-05-24;0;15.4
245900410;2020-05-18-2020-05-24;0;13.9
246300701;2020-05-18-2020-05-24;0;1.5
246700488;2020-05-18-2020-05-24;0;8.7
248300543;2020-05-18-2020-05-24;0;3.6
200023414;2020-05-19-2020-05-25;0;1.3
200030195;2020-05-19-2020-05-25;0;3.7
200039865;2020-05-19-2020-05-25;0;11.7
200040715;2020-05-19-2020-05-25;0;2.4
200046977;2020-05-19-2020-05-25;0;5.6
200054781;2020-05-19-2020-05-25;0;9.5
200054807;2020-05-19-2020-05-25;0;8
242100410;2020-05-19-2020-05-25;0;6.9
242900314;2020-05-19-2020-05-25;0;2
243100518;2020-05-19-2020-05-25;0;2.8
243300316;2020-05-19-2020-05-25;0;1.5
243400017;2020-05-19-2020-05-25;0;3.9
243500139;2020-05-19-2020-05-25;0;0.8
243700754;2020-05-19-2020-05-25;0;10.8
244200770;2020-05-19-2020-05-25;0;2.5
244400404;2020-05-19-2020-05-25;0;5.4
244500468;2020-05-19-2020-05-25;0;20.1
245400676;2020-05-19-2020-05-25;0;13.5
245900410;2020-05-19-2020-05-25;0;15.1
246300701;2020-05-19-2020-05-25;0;1.5
246700488;2020-05-19-2020-05-25;0;8
248300543;2020-05-19-2020-05-25;0;3.4
200023414;2020-05-20-2020-05-26;0;1.2
200030195;2020-05-20-2020-05-26;0;4.3
200039865;2020-05-20-2020-05-26;0;8.1
200040715;2020-05-20-2020-05-26;0;2.5
200046977;2020-05-20-2020-05-26;0;5
