epci2020,semaine_glissante,clage_65,ti
200030195,2021-05-09-2021-05-15,0,54.6
200030195,2021-05-09-2021-05-15,65,24.2
200030195,2021-05-10-2021-05-16,0,53.4
200030195,2021-05-10-2021-05-16,65,23.4
200030195,2021-05-11-2021-05-17,0,57
200030195,2021-05-11-2021-05-17,65,24.2
200030195,2021-05-12-2021-05-18,0,51.8
200030195,2021-05-12-2021-05-18,65,21.2
200030195,2021-05-13-2021-05-19,0,51.1
200030195,2021-05-13-2021-05-19,65,20.8
200030195,2021-05-14-2021-05-20,0,57.1
200030195,2021-05-14-2021-05-20,65,22.7
200030195,2021-05-15-2021-05-21,0,52.7
200030195,2021-05-15-2021-05-21,65,22.7
200030195,2021-05-16-2021-05-22,0,52.8
200030195,2021-05-16-2021-05-22,65,21.9
200030195,2021-05-17-2021-05-23,0,52.4
200030195,2021-05-17-2021-05-23,65,21.5
200030195,2021-05-18-2021-05-24,0,38.5
200030195,2021-05-18-2021-05-24,65,17
200030195,2021-05-19-2021-05-25,0,37.3
200030195,2021-05-19-2021-05-25,65,16.2
200030195,2021-05-20-2021-05-26,0,34.9
200030195,2021-05-20-2021-05-26,65,13.6
200030195,2021-05-21-2021-05-27,0,31
200030195,2021-05-21-2021-05-27,65,13.2
200030195,2021-05-22-2021-05-28,0,27.9
200030195,2021-05-22-2021-05-28,65,9.4
200030195,2021-05-23-2021-05-29,0,27
200030195,2021-05-23-2021-05-29,65,10.2
200030195,2021-05-24-2021-05-30,0,26.5
200030195,2021-05-24-2021-05-30,65,9.8
200030195,2021-05-25-2021-05-31,0,32.8
200030195,2021-05-25-2021-05-31,65,12.9
200030195,2021-05-26-2021-06-01,0,32.8
200030195,2021-05-26-2021-06-01,65,12.1
200030195,2021-05-27-2021-06-02,0,31.9
200030195,2021-05-27-2021-06-02,65,12.1
200030195,2021-05-28-2021-06-03,0,33
200030195,2021-05-28-2021-06-03,65,12.9
200030195,2021-05-29-2021-06-04,0,31.6
200030195,2021-05-29-2021-06-04,65,12.1
200030195,2021-05-30-2021-06-05,0,29.7
200030195,2021-05-30-2021-06-05,65,10.6
200030195,2021-05-31-2021-06-06,0,30
200030195,2021-05-31-2021-06-06,65,10.6
200030195,2021-06-01-2021-06-07,0,30.3
200030195,2021-06-01-2021-06-07,65,9.1
200030195,2021-06-02-2021-06-08,0,26.1
200030195,2021-06-02-2021-06-08,65,8.3
200030195,2021-06-03-2021-06-09,0,24
200030195,2021-06-03-2021-06-09,65,6.8
200030195,2021-06-04-2021-06-10,0,21.6
200030195,2021-06-04-2021-06-10,65,5.3
200030195,2021-06-05-2021-06-11,0,21.1
200030195,2021-06-05-2021-06-11,65,5.3
200030195,2021-06-06-2021-06-12,0,20.7
200030195,2021-06-06-2021-06-12,65,6
200030195,2021-06-07-2021-06-13,0,20.6
200030195,2021-06-07-2021-06-13,65,6
200030195,2021-06-08-2021-06-14,0,18.9
200030195,2021-06-08-2021-06-14,65,5.7
200054807,2021-05-09-2021-05-15,0,114.4
200054807,2021-05-09-2021-05-15,65,65.8
200054807,2021-05-10-2021-05-16,0,112.7
200054807,2021-05-10-2021-05-16,65,65.3
200054807,2021-05-11-2021-05-17,0,105.4
200054807,2021-05-11-2021-05-17,65,56.1
200054807,2021-05-12-2021-05-18,0,105.2
200054807,2021-05-12-2021-05-18,65,54.6
200054807,2021-05-13-2021-05-19,0,101.3
200054807,2021-05-13-2021-05-19,65,50.7
200054807,2021-05-14-2021-05-20,0,112.9
200054807,2021-05-14-2021-05-20,65,51.8
200054807,2021-05-15-2021-05-21,0,107.8
200054807,2021-05-15-2021-05-21,65,46.4
200054807,2021-05-16-2021-05-22,0,107.3
200054807,2021-05-16-2021-05-22,65,47.7
200054807,2021-05-17-2021-05-23,0,107
200054807,2021-05-17-2021-05-23,65,47.5
200054807,2021-05-18-2021-05-24,0,91
200054807,2021-05-18-2021-05-24,65,40.3
200054807,2021-05-19-2021-05-25,0,94.2
200054807,2021-05-19-2021-05-25,65,40
200054807,2021-05-20-2021-05-26,0,92.9
200054807,2021-05-20-2021-05-26,65,40
200054807,2021-05-21-2021-05-27,0,92.2
200054807,2021-05-21-2021-05-27,65,42.4
200054807,2021-05-22-2021-05-28,0,87.2
200054807,2021-05-22-2021-05-28,65,38.3
200054807,2021-05-23-2021-05-29,0,86.4
200054807,2021-05-23-2021-05-29,65,37
200054807,2021-05-24-2021-05-30,0,85.9
200054807,2021-05-24-2021-05-30,65,36.8
200054807,2021-05-25-2021-05-31,0,96.3
200054807,2021-05-25-2021-05-31,65,42.4
200054807,2021-05-26-2021-06-01,0,83.2
200054807,2021-05-26-2021-06-01,65,37
200054807,2021-05-27-2021-06-02,0,78.6
200054807,2021-05-27-2021-06-02,65,33.7
200054807,2021-05-28-2021-06-03,0,72.7
200054807,2021-05-28-2021-06-03,65,31.1
200054807,2021-05-29-2021-06-04,0,70.3
200054807,2021-05-29-2021-06-04,65,30.9
200054807,2021-05-30-2021-06-05,0,65.6
200054807,2021-05-30-2021-06-05,65,30.8
200054807,2021-05-31-2021-06-06,0,64.9
200054807,2021-05-31-2021-06-06,65,30.6
200054807,2021-06-01-2021-06-07,0,58.3
200054807,2021-06-01-2021-06-07,65,24.5
200054807,2021-06-02-2021-06-08,0,55.2
200054807,2021-06-02-2021-06-08,65,21.7
200054807,2021-06-03-2021-06-09,0,50
200054807,2021-06-03-2021-06-09,65,18.9
200054807,2021-06-04-2021-06-10,0,46.7
200054807,2021-06-04-2021-06-10,65,16.8
200054807,2021-06-05-2021-06-11,0,42.1
200054807,2021-06-05-2021-06-11,65,15.8
200054807,2021-06-06-2021-06-12,0,39.8
200054807,2021-06-06-2021-06-12,65,14.8
200054807,2021-06-07-2021-06-13,0,38
200054807,2021-06-07-2021-06-13,65,14.3
200054807,2021-06-08-2021-06-14,0,33.1
200054807,2021-06-08-2021-06-14,65,14
242100410,2021-05-09-2021-05-15,0,153.7
242100410,2021-05-09-2021-05-15,65,99.8
242100410,2021-05-10-2021-05-16,0,153.7
242100410,2021-05-10-2021-05-16,65,99.8
242100410,2021-05-11-2021-05-17,0,152
242100410,2021-05-11-2021-05-17,65,92.1
242100410,2021-05-12-2021-05-18,0,156
242100410,2021-05-12-2021-05-18,65,57
242100410,2021-05-13-2021-05-19,0,164.1
242100410,2021-05-13-2021-05-19,65,60
242100410,2021-05-14-2021-05-20,0,201
242100410,2021-05-14-2021-05-20,65,75.9
242100410,2021-05-15-2021-05-21,0,195
242100410,2021-05-15-2021-05-21,65,75.9
242100410,2021-05-16-2021-05-22,0,193.3
242100410,2021-05-16-2021-05-22,65,57.1
242100410,2021-05-17-2021-05-23,0,194.5
242100410,2021-05-17-2021-05-23,65,61.1
242100410,2021-05-18-2021-05-24,0,166.6
242100410,2021-05-18-2021-05-24,65,57.1
242100410,2021-05-19-2021-05-25,0,171.9
242100410,2021-05-19-2021-05-25,65,70.9
242100410,2021-05-20-2021-05-26,0,176.5
242100410,2021-05-20-2021-05-26,65,80.6
242100410,2021-05-21-2021-05-27,0,169.1
242100410,2021-05-21-2021-05-27,65,76.5
242100410,2021-05-22-2021-05-28,0,173.1
242100410,2021-05-22-2021-05-28,65,76.5
242100410,2021-05-23-2021-05-29,0,173.2
242100410,2021-05-23-2021-05-29,65,80.5
242100410,2021-05-24-2021-05-30,0,175.6
242100410,2021-05-24-2021-05-30,65,78.5
242100410,2021-05-25-2021-05-31,0,196.6
242100410,2021-05-25-2021-05-31,65,84.4
242100410,2021-05-26-2021-06-01,0,176.2
242100410,2021-05-26-2021-06-01,65,78.5
242100410,2021-05-27-2021-06-02,0,172.7
242100410,2021-05-27-2021-06-02,65,74.7
242100410,2021-05-28-2021-06-03,0,158.9
242100410,2021-05-28-2021-06-03,65,64.9
242100410,2021-05-29-2021-06-04,0,143.5
242100410,2021-05-29-2021-06-04,65,59
242100410,2021-05-30-2021-06-05,0,130.9
242100410,2021-05-30-2021-06-05,65,53.1
242100410,2021-05-31-2021-06-06,0,125.4
242100410,2021-05-31-2021-06-06,65,53.1
242100410,2021-06-01-2021-06-07,0,115.1
242100410,2021-06-01-2021-06-07,65,53.1
242100410,2021-06-02-2021-06-08,0,101.4
242100410,2021-06-02-2021-06-08,65,39.3
242100410,2021-06-03-2021-06-09,0,77.1
242100410,2021-06-03-2021-06-09,65,29.5
242100410,2021-06-04-2021-06-10,0,68.5
242100410,2021-06-04-2021-06-10,65,31.5
242100410,2021-06-05-2021-06-11,0,61.2
242100410,2021-06-05-2021-06-11,65,21.6
242100410,2021-06-06-2021-06-12,0,57.7
242100410,2021-06-06-2021-06-12,65,19.7
242100410,2021-06-07-2021-06-13,0,56.9
