epci2020,semaine_glissante,clage_65,ti
200030195,2021-08-19-2021-08-25,0,399.4
200030195,2021-08-19-2021-08-25,65,171
200030195,2021-08-20-2021-08-26,0,368.6
200030195,2021-08-20-2021-08-26,65,166.6
200030195,2021-08-21-2021-08-27,0,355
200030195,2021-08-21-2021-08-27,65,163
200030195,2021-08-22-2021-08-28,0,341.5
200030195,2021-08-22-2021-08-28,65,155.8
200030195,2021-08-23-2021-08-29,0,338.9
200030195,2021-08-23-2021-08-29,65,152
200030195,2021-08-24-2021-08-30,0,313.1
200030195,2021-08-24-2021-08-30,65,139.9
200030195,2021-08-25-2021-08-31,0,295.1
200030195,2021-08-25-2021-08-31,65,117.9
200030195,2021-08-26-2021-09-01,0,280.8
200030195,2021-08-26-2021-09-01,65,113
200030195,2021-08-27-2021-09-02,0,269.7
200030195,2021-08-27-2021-09-02,65,109.3
200030195,2021-08-28-2021-09-03,0,251.7
200030195,2021-08-28-2021-09-03,65,108.2
200030195,2021-08-29-2021-09-04,0,244.6
200030195,2021-08-29-2021-09-04,65,110.4
200030195,2021-08-30-2021-09-05,0,240.8
200030195,2021-08-30-2021-09-05,65,108.2
200030195,2021-08-31-2021-09-06,0,216.6
200030195,2021-08-31-2021-09-06,65,100.7
200030195,2021-09-01-2021-09-07,0,206
200030195,2021-09-01-2021-09-07,65,102.6
200030195,2021-09-02-2021-09-08,0,196.5
200030195,2021-09-02-2021-09-08,65,90.9
200030195,2021-09-03-2021-09-09,0,190.9
200030195,2021-09-03-2021-09-09,65,89.2
200030195,2021-09-04-2021-09-10,0,179.4
200030195,2021-09-04-2021-09-10,65,79.3
200030195,2021-09-05-2021-09-11,0,171
200030195,2021-09-05-2021-09-11,65,73.6
200030195,2021-09-06-2021-09-12,0,168.6
200030195,2021-09-06-2021-09-12,65,75.5
200030195,2021-09-07-2021-09-13,0,157.9
200030195,2021-09-07-2021-09-13,65,70.9
200030195,2021-09-08-2021-09-14,0,150.6
200030195,2021-09-08-2021-09-14,65,59.9
200030195,2021-09-09-2021-09-15,0,144.1
200030195,2021-09-09-2021-09-15,65,60.3
200030195,2021-09-10-2021-09-16,0,135.5
200030195,2021-09-10-2021-09-16,65,55.2
200030195,2021-09-11-2021-09-17,0,126.4
200030195,2021-09-11-2021-09-17,65,49.1
200030195,2021-09-12-2021-09-18,0,121.5
200030195,2021-09-12-2021-09-18,65,46.5
200030195,2021-09-13-2021-09-19,0,118.2
200030195,2021-09-13-2021-09-19,65,44.6
200030195,2021-09-14-2021-09-20,0,120.9
200030195,2021-09-14-2021-09-20,65,45.7
200030195,2021-09-15-2021-09-21,0,113.5
200030195,2021-09-15-2021-09-21,65,45
200030195,2021-09-16-2021-09-22,0,107.5
200030195,2021-09-16-2021-09-22,65,53.2
200030195,2021-09-17-2021-09-23,0,103.9
200030195,2021-09-17-2021-09-23,65,50.9
200030195,2021-09-18-2021-09-24,0,103.1
200030195,2021-09-18-2021-09-24,65,49.4
200054807,2021-08-19-2021-08-25,0,676.3
200054807,2021-08-19-2021-08-25,65,293
200054807,2021-08-20-2021-08-26,0,667.1
200054807,2021-08-20-2021-08-26,65,282.5
200054807,2021-08-21-2021-08-27,0,646.1
200054807,2021-08-21-2021-08-27,65,275.4
200054807,2021-08-22-2021-08-28,0,624.6
200054807,2021-08-22-2021-08-28,65,272.4
200054807,2021-08-23-2021-08-29,0,614.5
200054807,2021-08-23-2021-08-29,65,271.6
200054807,2021-08-24-2021-08-30,0,588
200054807,2021-08-24-2021-08-30,65,261.7
200054807,2021-08-25-2021-08-31,0,570.3
200054807,2021-08-25-2021-08-31,65,264.5
200054807,2021-08-26-2021-09-01,0,554.3
200054807,2021-08-26-2021-09-01,65,258.8
200054807,2021-08-27-2021-09-02,0,526.5
200054807,2021-08-27-2021-09-02,65,248.8
200054807,2021-08-28-2021-09-03,0,505.2
200054807,2021-08-28-2021-09-03,65,243.9
200054807,2021-08-29-2021-09-04,0,496.7
200054807,2021-08-29-2021-09-04,65,240.9
200054807,2021-08-30-2021-09-05,0,490.8
200054807,2021-08-30-2021-09-05,65,237.8
200054807,2021-08-31-2021-09-06,0,448.7
200054807,2021-08-31-2021-09-06,65,219.6
200054807,2021-09-01-2021-09-07,0,421.9
200054807,2021-09-01-2021-09-07,65,204
200054807,2021-09-02-2021-09-08,0,392.5
200054807,2021-09-02-2021-09-08,65,194.6
200054807,2021-09-03-2021-09-09,0,381.6
200054807,2021-09-03-2021-09-09,65,196.2
200054807,2021-09-04-2021-09-10,0,361.6
200054807,2021-09-04-2021-09-10,65,181
200054807,2021-09-05-2021-09-11,0,346
200054807,2021-09-05-2021-09-11,65,172.1
200054807,2021-09-06-2021-09-12,0,339.9
200054807,2021-09-06-2021-09-12,65,170
200054807,2021-09-07-2021-09-13,0,321.4
200054807,2021-09-07-2021-09-13,65,164.5
200054807,2021-09-08-2021-09-14,0,305.3
200054807,2021-09-08-2021-09-14,65,159.1
200054807,2021-09-09-2021-09-15,0,290.6
200054807,2021-09-09-2021-09-15,65,145.3
200054807,2021-09-10-2021-09-16,0,268
