epci2020,semaine_glissante,clage_65,ti
200030195,2021-07-12-2021-07-18,0,209.6
200030195,2021-07-12-2021-07-18,65,30.3
200030195,2021-07-13-2021-07-19,0,273.6
200030195,2021-07-13-2021-07-19,65,39.8
200030195,2021-07-14-2021-07-20,0,335.2
200030195,2021-07-14-2021-07-20,65,48.5
200030195,2021-07-15-2021-07-21,0,429.1
200030195,2021-07-15-2021-07-21,65,66
200030195,2021-07-16-2021-07-22,0,481.1
200030195,2021-07-16-2021-07-22,65,74.8
200030195,2021-07-17-2021-07-23,0,547.5
200030195,2021-07-17-2021-07-23,65,86.7
200030195,2021-07-18-2021-07-24,0,597.5
200030195,2021-07-18-2021-07-24,65,98.1
200030195,2021-07-19-2021-07-25,0,609.1
200030195,2021-07-19-2021-07-25,65,101.2
200030195,2021-07-20-2021-07-26,0,680.8
200030195,2021-07-20-2021-07-26,65,130.4
200030195,2021-07-21-2021-07-27,0,724.4
200030195,2021-07-21-2021-07-27,65,148.7
200030195,2021-07-22-2021-07-28,0,742.6
200030195,2021-07-22-2021-07-28,65,161
200030195,2021-07-23-2021-07-29,0,752.6
200030195,2021-07-23-2021-07-29,65,159.1
200030195,2021-07-24-2021-07-30,0,752.9
200030195,2021-07-24-2021-07-30,65,175.3
200030195,2021-07-25-2021-07-31,0,734.8
200030195,2021-07-25-2021-07-31,65,181.3
200030195,2021-07-26-2021-08-01,0,726.4
200030195,2021-07-26-2021-08-01,65,182.8
200030195,2021-07-27-2021-08-02,0,718.2
200030195,2021-07-27-2021-08-02,65,194.1
200030195,2021-07-28-2021-08-03,0,696.1
200030195,2021-07-28-2021-08-03,65,196.1
200030195,2021-07-29-2021-08-04,0,670.9
200030195,2021-07-29-2021-08-04,65,206.5
200030195,2021-07-30-2021-08-05,0,648.5
200030195,2021-07-30-2021-08-05,65,223.6
200030195,2021-07-31-2021-08-06,0,630.5
200030195,2021-07-31-2021-08-06,65,210.3
200030195,2021-08-01-2021-08-07,0,628.7
200030195,2021-08-01-2021-08-07,65,202.4
200030195,2021-08-02-2021-08-08,0,633.4
200030195,2021-08-02-2021-08-08,65,202.4
200030195,2021-08-03-2021-08-09,0,614.1
200030195,2021-08-03-2021-08-09,65,193.5
200030195,2021-08-04-2021-08-10,0,605.6
200030195,2021-08-04-2021-08-10,65,200.6
200030195,2021-08-05-2021-08-11,0,609
200030195,2021-08-05-2021-08-11,65,195
200030195,2021-08-06-2021-08-12,0,600.4
200030195,2021-08-06-2021-08-12,65,195.4
200030195,2021-08-07-2021-08-13,0,589.3
200030195,2021-08-07-2021-08-13,65,210.6
200030195,2021-08-08-2021-08-14,0,577.7
200030195,2021-08-08-2021-08-14,65,213.5
200030195,2021-08-09-2021-08-15,0,572.7
200030195,2021-08-09-2021-08-15,65,216.6
200030195,2021-08-10-2021-08-16,0,541.1
200030195,2021-08-10-2021-08-16,65,205.7
200030195,2021-08-11-2021-08-17,0,529.6
200030195,2021-08-11-2021-08-17,65,203.6
200054807,2021-07-12-2021-07-18,0,175.8
200054807,2021-07-12-2021-07-18,65,29.6
200054807,2021-07-13-2021-07-19,0,233.1
200054807,2021-07-13-2021-07-19,65,32.6
200054807,2021-07-14-2021-07-20,0,277.4
200054807,2021-07-14-2021-07-20,65,40.1
200054807,2021-07-15-2021-07-21,0,343
200054807,2021-07-15-2021-07-21,65,51.3
200054807,2021-07-16-2021-07-22,0,369
200054807,2021-07-16-2021-07-22,65,60.5
200054807,2021-07-17-2021-07-23,0,411.4
200054807,2021-07-17-2021-07-23,65,74.6
200054807,2021-07-18-2021-07-24,0,439.7
200054807,2021-07-18-2021-07-24,65,82.6
200054807,2021-07-19-2021-07-25,0,448.1
200054807,2021-07-19-2021-07-25,65,83.6
200054807,2021-07-20-2021-07-26,0,498.6
200054807,2021-07-20-2021-07-26,65,105.8
200054807,2021-07-21-2021-07-27,0,529
200054807,2021-07-21-2021-07-27,65,121.1
200054807,2021-07-22-2021-07-28,0,553.7
200054807,2021-07-22-2021-07-28,65,134.7
200054807,2021-07-23-2021-07-29,0,585.8
200054807,2021-07-23-2021-07-29,65,146.9
200054807,2021-07-24-2021-07-30,0,602.7
200054807,2021-07-24-2021-07-30,65,155
200054807,2021-07-25-2021-07-31,0,613.3
