epci2020,semaine_glissante,clage_65,ti
200030195,2021-07-02-2021-07-08,0,61.5
200030195,2021-07-02-2021-07-08,65,9.9
200030195,2021-07-03-2021-07-09,0,64.6
200030195,2021-07-03-2021-07-09,65,10.7
200030195,2021-07-04-2021-07-10,0,67.6
200030195,2021-07-04-2021-07-10,65,12.5
200030195,2021-07-05-2021-07-11,0,74.6
200030195,2021-07-05-2021-07-11,65,11.7
200030195,2021-07-06-2021-07-12,0,84.5
200030195,2021-07-06-2021-07-12,65,13.6
200030195,2021-07-07-2021-07-13,0,95.1
200030195,2021-07-07-2021-07-13,65,14.7
200030195,2021-07-08-2021-07-14,0,100.8
200030195,2021-07-08-2021-07-14,65,14.7
200030195,2021-07-09-2021-07-15,0,139.7
200030195,2021-07-09-2021-07-15,65,22.9
200030195,2021-07-10-2021-07-16,0,173.5
200030195,2021-07-10-2021-07-16,65,26
200030195,2021-07-11-2021-07-17,0,203.4
200030195,2021-07-11-2021-07-17,65,29.6
200030195,2021-07-12-2021-07-18,0,209.5
200030195,2021-07-12-2021-07-18,65,30.3
200030195,2021-07-13-2021-07-19,0,272.5
200030195,2021-07-13-2021-07-19,65,39.8
200030195,2021-07-14-2021-07-20,0,334
200030195,2021-07-14-2021-07-20,65,48.5
200030195,2021-07-15-2021-07-21,0,427.7
200030195,2021-07-15-2021-07-21,65,66
200030195,2021-07-16-2021-07-22,0,479.6
200030195,2021-07-16-2021-07-22,65,74.8
200030195,2021-07-17-2021-07-23,0,545.6
200030195,2021-07-17-2021-07-23,65,85.1
200030195,2021-07-18-2021-07-24,0,595
200030195,2021-07-18-2021-07-24,65,95.1
200030195,2021-07-19-2021-07-25,0,607.7
200030195,2021-07-19-2021-07-25,65,99.6
200030195,2021-07-20-2021-07-26,0,677.9
200030195,2021-07-20-2021-07-26,65,126.6
200030195,2021-07-21-2021-07-27,0,720.3
200030195,2021-07-21-2021-07-27,65,144.2
200030195,2021-07-22-2021-07-28,0,738.7
200030195,2021-07-22-2021-07-28,65,155.7
200030195,2021-07-23-2021-07-29,0,749.5
200030195,2021-07-23-2021-07-29,65,153.8
200030195,2021-07-24-2021-07-30,0,749.4
200030195,2021-07-24-2021-07-30,65,170.7
200030195,2021-07-25-2021-07-31,0,731.3
200030195,2021-07-25-2021-07-31,65,178.3
200030195,2021-07-26-2021-08-01,0,722.3
200030195,2021-07-26-2021-08-01,65,179.1
200030195,2021-07-27-2021-08-02,0,713.9
200030195,2021-07-27-2021-08-02,65,191.8
200030195,2021-07-28-2021-08-03,0,690.6
200030195,2021-07-28-2021-08-03,65,192.3
200030195,2021-07-29-2021-08-04,0,665.4
200030195,2021-07-29-2021-08-04,65,204.3
200030195,2021-07-30-2021-08-05,0,641.7
200030195,2021-07-30-2021-08-05,65,219.8
200030195,2021-07-31-2021-08-06,0,622.5
200030195,2021-07-31-2021-08-06,65,205.8
200030195,2021-08-01-2021-08-07,0,620.4
200030195,2021-08-01-2021-08-07,65,197.8
200054807,2021-07-02-2021-07-08,0,47.7
200054807,2021-07-02-2021-07-08,65,12.8
200054807,2021-07-03-2021-07-09,0,52
200054807,2021-07-03-2021-07-09,65,14.8
200054807,2021-07-04-2021-07-10,0,55.1
200054807,2021-07-04-2021-07-10,65,15.1
200054807,2021-07-05-2021-07-11,0,56.9
200054807,2021-07-05-2021-07-11,65,15.8
200054807,2021-07-06-2021-07-12,0,68.7
200054807,2021-07-06-2021-07-12,65,19.7
200054807,2021-07-07-2021-07-13,0,83.9
200054807,2021-07-07-2021-07-13,65,22
200054807,2021-07-08-2021-07-14,0,83.2
200054807,2021-07-08-2021-07-14,65,20.7
200054807,2021-07-09-2021-07-15,0,112.6
200054807,2021-07-09-2021-07-15,65,22.7
200054807,2021-07-10-2021-07-16,0,139.3
200054807,2021-07-10-2021-07-16,65,25.5
200054807,2021-07-11-2021-07-17,0,163.1
200054807,2021-07-11-2021-07-17,65,28.6
200054807,2021-07-12-2021-07-18,0,175.6
200054807,2021-07-12-2021-07-18,65,29.6
200054807,2021-07-13-2021-07-19,0,232.8
200054807,2021-07-13-2021-07-19,65,32.6
200054807,2021-07-14-2021-07-20,0,277
200054807,2021-07-14-2021-07-20,65,40.1
200054807,2021-07-15-2021-07-21,0,342.5
200054807,2021-07-15-2021-07-21,65,51.3
200054807,2021-07-16-2021-07-22,0,368.2
200054807,2021-07-16-2021-07-22,65,60.5
200054807,2021-07-17-2021-07-23,0,410.4
200054807,2021-07-17-2021-07-23,65,74.6
200054807,2021-07-18-2021-07-24,0,438.5
200054807,2021-07-18-2021-07-24,65,82.6
200054807,2021-07-19-2021-07-25,0,446.7
200054807,2021-07-19-2021-07-25,65,83.6
200054807,2021-07-20-2021-07-26,0,496.7
200054807,2021-07-20-2021-07-26,65,105.8
200054807,2021-07-21-2021-07-27,0,527
200054807,2021-07-21-2021-07-27,65,120.8
200054807,2021-07-22-2021-07-28,0,551.3
200054807,2021-07-22-2021-07-28,65,134.2
200054807,2021-07-23-2021-07-29,0,583.7
200054807,2021-07-23-2021-07-29,65,146.4
200054807,2021-07-24-2021-07-30,0,600.5
200054807,2021-07-24-2021-07-30,65,154.2
200054807,2021-07-25-2021-07-31,0,610.8
