epci2020,semaine_glissante,clage_65,ti
200030195,2021-03-13-2021-03-19,0,460.3
200030195,2021-03-13-2021-03-19,65,299.7
200030195,2021-03-14-2021-03-20,0,449.9
200030195,2021-03-14-2021-03-20,65,298.9
200030195,2021-03-15-2021-03-21,0,450.6
200030195,2021-03-15-2021-03-21,65,301.2
200030195,2021-03-16-2021-03-22,0,453.5
200030195,2021-03-16-2021-03-22,65,279.5
200030195,2021-03-17-2021-03-23,0,474.9
200030195,2021-03-17-2021-03-23,65,290.3
200030195,2021-03-18-2021-03-24,0,494.6
200030195,2021-03-18-2021-03-24,65,278
200030195,2021-03-19-2021-03-25,0,512.9
200030195,2021-03-19-2021-03-25,65,274
200030195,2021-03-20-2021-03-26,0,520.1
200030195,2021-03-20-2021-03-26,65,279
200030195,2021-03-21-2021-03-27,0,526.8
200030195,2021-03-21-2021-03-27,65,274.5
200030195,2021-03-22-2021-03-28,0,525.3
200030195,2021-03-22-2021-03-28,65,273.3
200030195,2021-03-23-2021-03-29,0,528.1
200030195,2021-03-23-2021-03-29,65,286
200030195,2021-03-24-2021-03-30,0,520.9
200030195,2021-03-24-2021-03-30,65,279.4
200030195,2021-03-25-2021-03-31,0,505.2
200030195,2021-03-25-2021-03-31,65,274.1
200030195,2021-03-26-2021-04-01,0,499.5
200030195,2021-03-26-2021-04-01,65,276.5
200030195,2021-03-27-2021-04-02,0,476.9
200030195,2021-03-27-2021-04-02,65,264.7
200030195,2021-03-28-2021-04-03,0,468
200030195,2021-03-28-2021-04-03,65,261.7
200030195,2021-03-29-2021-04-04,0,468.2
200030195,2021-03-29-2021-04-04,65,259
200030195,2021-03-30-2021-04-05,0,359.6
200030195,2021-03-30-2021-04-05,65,200.6
200030195,2021-03-31-2021-04-06,0,369.9
200030195,2021-03-31-2021-04-06,65,200.8
200030195,2021-04-01-2021-04-07,0,360.6
200030195,2021-04-01-2021-04-07,65,198.3
200030195,2021-04-02-2021-04-08,0,323
200030195,2021-04-02-2021-04-08,65,172.3
200030195,2021-04-03-2021-04-09,0,305.4
200030195,2021-04-03-2021-04-09,65,156
200030195,2021-04-04-2021-04-10,0,287.8
200030195,2021-04-04-2021-04-10,65,153.8
200030195,2021-04-05-2021-04-11,0,283.4
200030195,2021-04-05-2021-04-11,65,153.8
200030195,2021-04-06-2021-04-12,0,323.7
200030195,2021-04-06-2021-04-12,65,181.9
200030195,2021-04-07-2021-04-13,0,257.2
200030195,2021-04-07-2021-04-13,65,149.6
200030195,2021-04-08-2021-04-14,0,225
200030195,2021-04-08-2021-04-14,65,130.2
200030195,2021-04-09-2021-04-15,0,216.3
200030195,2021-04-09-2021-04-15,65,121.6
200030195,2021-04-10-2021-04-16,0,199.4
200030195,2021-04-10-2021-04-16,65,115.6
200030195,2021-04-11-2021-04-17,0,194.2
200030195,2021-04-11-2021-04-17,65,110.9
